"time"	"distance"	"value"
80	13	0.8
80	14	0.667
80	15	1
80	16	1
80	17	0.5
80	18	0.714
80	19	0.8
80	20	1
80	21	0.5
80	22	1
80	23	0.4
80	24	0.5
80	25	0.5
80	26	0
80	27	0
80	28	1
80	29	0
80	30	0
80	31	0
80	32	0
80	33	0
80	34	0
80	35	0
80	37	0
80	38	0
80	39	0
80	40	0
80	41	0
80	42	0
82	0	0.133
82	1	0.389
82	2	0.167
82	3	0
82	4	0
82	5	0
82	6	0.167
82	7	0.286
82	8	0.286
82	9	0.4
82	10	0.75
82	11	0.556
82	12	0.583
82	13	0.667
82	14	0.6
82	15	0.636
82	16	0.643
82	17	0.091
82	18	0.133
82	19	0.2
82	20	0
82	21	0.222
82	22	0
82	23	0.2
82	24	0
82	25	0
82	26	0
82	27	0.167
82	28	0.296
82	29	0
82	30	0
82	31	0
82	32	0
82	33	0
82	34	0
82	35	0
82	36	0
82	37	0
82	38	0
82	39	0
82	40	0
82	41	0.3
82	42	0
82	43	0
82	44	0.222
83	0	0.207
83	1	0.345
83	2	0.231
83	3	0.267
83	4	0.231
83	5	0
83	6	0.25
83	7	0.1
83	8	0.125
83	9	0.091
83	10	0.2
83	11	0.067
83	12	0.286
83	13	0.321
83	14	0.3
83	15	0.2
83	16	0.263
83	17	0
83	18	0.05
83	19	0.077
83	20	0.071
83	21	0.133
83	22	0.111
83	23	0.037
83	24	0.083
83	25	0
83	26	0
83	27	0.1
83	28	0.133
83	29	0
83	30	0
83	31	0
83	32	0.071
83	33	0.125
83	34	0
83	35	0
83	36	0
83	37	0
83	38	0
83	39	0
83	40	0.062
83	41	0.067
83	42	0
83	43	0
83	44	0
84	0	0.167
84	1	0.167
84	2	0.333
84	3	0.167
84	4	0.167
84	5	0
84	6	0.25
84	7	0.2
84	8	0.333
84	9	0.25
84	10	0
84	11	0.125
84	12	0.333
84	13	0.333
84	14	0.429
84	15	0.429
84	16	0.167
84	17	0.571
84	18	0.333
84	19	0
84	20	0.111
84	21	0
84	22	0.2
84	23	0.286
84	24	0.2
84	25	0
84	26	0
84	27	0
84	28	0.571
84	29	0.222
84	30	0.2
84	31	0.5
84	32	0.125
84	33	0.2
84	34	0.333
84	35	0
84	36	0
84	37	0
84	38	0
84	39	0
84	40	0.2
84	41	0.167
84	42	0
84	43	0
85	0	0.27
85	1	0.433
85	2	0.25
85	3	0.176
85	4	0.125
85	5	0.3
85	6	0.235
85	7	0.143
85	8	0.188
85	9	0.25
85	10	0.25
85	11	0.333
85	12	0.361
85	13	0.594
85	14	0.28
85	15	0.375
85	16	0.409
85	17	0.208
85	18	0.083
85	19	0.091
85	20	0.182
85	21	0.286
85	22	0.182
85	23	0.303
85	24	0.273
85	25	0.188
85	26	0.143
85	27	0.161
85	28	0.326
85	29	0.1
85	30	0
85	31	0.222
85	32	0.154
85	33	0.143
85	34	0
85	35	0.143
85	36	0
85	37	0
85	38	0
85	39	0
85	40	0.158
85	41	0.35
85	42	0.267
85	43	0.143
85	44	0.405
86	0	0.429
86	1	0.6
86	2	0.5
86	3	0.5
86	4	0.333
86	5	0.5
86	6	0
86	7	1
86	8	0.5
86	9	0.5
86	11	0.333
86	12	0.75
86	13	1
86	14	1
86	15	1
86	16	1
86	17	1
86	18	0.667
86	19	0.667
86	20	0.5
86	21	0.5
86	22	1
86	23	1
86	24	1
86	25	0.5
86	26	0.25
86	27	0.333
86	28	0.429
86	29	0
86	30	0
86	32	0
86	33	0
86	35	0
86	36	0
86	37	0
86	38	0
86	39	0
86	40	0
86	41	0
86	42	0.167
86	43	0
86	44	0.484
87	0	0.281
87	1	0.375
87	2	0.235
87	3	0.2
87	4	0.259
87	5	0.3
87	6	0.289
87	7	0.263
87	8	0.115
87	9	0.208
87	10	0.417
87	11	0.279
87	12	0.524
87	13	0.479
87	14	0.509
87	15	0.447
87	16	0.569
87	17	0.26
87	18	0.262
87	19	0.206
87	20	0.206
87	21	0.24
87	22	0.222
87	23	0.244
87	24	0.247
87	25	0.226
87	26	0.115
87	27	0.111
87	28	0.068
87	29	0
87	30	0
87	31	0.04
87	32	0.059
87	33	0.04
87	34	0
87	35	0
87	36	0
87	37	0.038
87	38	0.071
87	39	0.059
87	40	0.088
87	41	0.114
87	42	0.121
87	43	0
87	44	0.342
88	2	1
88	3	1
88	4	1
88	5	1
88	6	0
88	8	1
88	10	1
88	11	1
88	12	1
88	13	1
88	14	1
88	15	1
88	16	1
88	17	0
88	18	0
88	19	0
88	20	0
88	22	0
88	23	0
88	24	0
88	25	0
88	26	0
88	27	0
88	28	0
88	29	0
88	30	0
88	31	0
88	33	0
88	35	0
88	37	0
90	0	0.667
90	1	0.909
90	2	0.846
90	3	0.429
90	4	0.556
90	5	0.25
90	6	0.667
90	7	0.6
90	8	0.375
90	9	0.5
90	10	0.667
90	11	0.571
90	12	0.875
90	13	0.81
90	14	0.769
90	15	0.8
90	16	0.533
90	17	0.333
90	18	0.615
90	19	0.444
90	20	0.7
90	21	0.5
90	22	0.417
90	23	0.583
90	24	0.222
90	25	0.333
90	26	0.533
90	27	0.357
90	28	0.4
90	29	0.412
90	30	0.2
90	31	0
90	32	0
90	33	0
90	34	0
90	35	0
90	36	0.143
90	37	0.2
90	38	0.143
90	39	0.111
90	40	0.333
90	41	0.182
90	42	0
90	43	0.2
90	44	0.604
91	0	0.188
91	1	0.143
91	2	0.3
91	3	0.143
91	4	0.167
91	5	0
91	6	0
91	7	0
91	8	0
91	9	0
91	10	0
91	11	0.25
91	12	0.417
91	13	0.571
91	14	0.25
91	15	0.5
91	16	0.444
91	17	0.3
91	18	0.312
91	19	0.111
91	20	0
91	21	0
91	22	0.077
91	23	0.5
91	24	0.5
91	25	0.364
91	26	0.333
91	27	0.294
91	28	0.435
91	29	0.083
91	30	0
91	31	0
91	32	0.111
91	33	0
91	34	0
91	35	0
91	36	0
91	37	0.188
91	38	0.25
91	39	0.111
91	40	0
91	41	0
91	42	0
91	43	0
91	44	0
92	0	0.238
92	1	0.15
92	2	0.2
92	3	0.083
92	4	0.125
92	5	0
92	6	0.3
92	7	0
92	8	0.5
92	9	0.25
92	10	0.667
92	11	0.286
92	12	0.375
92	13	0.478
92	14	0.286
92	15	0.471
92	16	0.778
92	17	0.111
92	18	0.08
92	19	0
92	20	0
92	21	0.222
92	22	0.111
92	23	0.2
92	24	0.091
92	25	0
92	26	0.2
92	27	0.091
92	28	0.192
92	29	0
92	30	0.143
92	31	0
92	32	0.182
92	33	0.222
92	34	0
92	35	0
92	36	0
92	37	0.125
92	38	0.333
92	39	0.1
92	40	0.2
92	41	0.3
92	42	0
92	43	0.25
92	44	0.059
93	0	0.46
93	1	0.64
93	2	0.652
93	3	0.542
93	4	0.484
93	5	0.273
93	6	0.679
93	7	0.5
93	8	0.4
93	9	0.5
93	10	0.667
93	11	0.722
93	12	0.8
93	13	0.755
93	14	0.758
93	15	0.787
93	16	0.796
93	17	0.474
93	18	0.383
93	19	0.423
93	20	0.308
93	21	0.308
93	22	0.364
93	23	0.352
93	24	0.464
93	25	0.308
93	26	0.378
93	27	0.047
93	28	0.07
93	29	0.025
93	30	0
93	31	0.071
93	32	0.04
93	33	0.05
93	34	0.125
93	35	0
93	36	0.083
93	37	0.026
93	38	0.034
93	39	0.083
93	40	0.148
93	41	0.214
93	42	0.231
93	43	0.2
93	44	0.158
95	0	0.294
95	1	0.333
95	2	0.258
95	3	0.111
95	4	0.19
95	5	0.067
95	6	0.259
95	7	0.231
95	8	0.15
95	9	0.333
95	10	0.214
95	11	0.345
95	12	0.385
95	13	0.481
95	14	0.484
95	15	0.455
95	16	0.333
95	17	0.235
95	18	0.07
95	19	0.059
95	20	0.036
95	21	0
95	22	0.03
95	23	0.154
95	24	0.19
95	25	0.043
95	26	0.133
95	27	0.149
95	28	0.15
95	29	0
95	30	0
95	31	0
95	32	0.083
95	33	0
95	34	0
95	35	0
95	36	0
95	37	0
95	38	0
95	39	0
95	40	0.074
95	41	0.3
95	42	0.333
95	43	0.083
95	44	0.089
96	0	0.833
96	1	0.727
96	2	0.25
96	3	0.333
96	4	0
96	5	0.333
96	6	0
96	7	0.5
96	8	1
96	9	0.333
96	10	0.667
96	11	0.8
96	12	0.8
96	13	0.359
96	14	0.857
96	15	0.5
96	16	0.8
96	17	0.75
96	18	0.6
96	19	0.75
96	20	0.5
96	21	0.667
96	22	0.5
96	23	0.857
96	24	0.5
96	25	0.667
96	26	0.375
96	27	0.364
96	28	0.077
96	29	0
96	30	0
96	31	0
96	32	0
96	33	0
96	34	0
96	35	0
96	36	0
96	37	0
96	38	0
96	39	0
96	40	0.333
96	41	0.5
96	43	0.5
96	44	0.8
97	0	0.679
97	1	0.667
97	2	0.571
97	3	0.214
97	4	0.308
97	5	0.375
97	6	0.429
97	7	0.375
97	8	0.429
97	9	0.385
97	10	0.8
97	11	0.55
97	12	0.767
97	13	0.725
97	14	0.72
97	15	0.76
97	16	0.729
97	17	0.381
97	18	0.323
97	19	0.2
97	20	0.062
97	21	0.188
97	22	0.13
97	23	0.256
97	24	0.125
97	25	0.158
97	26	0.143
97	27	0.312
97	28	0.261
97	29	0
97	30	0
97	31	0
97	32	0
97	33	0
97	34	0
97	35	0
97	36	0
97	37	0.122
97	38	0.071
97	39	0
97	40	0.167
97	41	0.25
97	42	0.375
97	43	0.333
97	44	0.11
98	0	0.647
98	1	0.812
98	2	0.286
98	3	0.5
98	4	0.4
98	5	0.8
98	6	0.727
98	7	0.429
98	8	0.667
98	9	0.625
98	10	0.75
98	11	0.733
98	12	0.688
98	13	0.8
98	14	0.684
98	15	0.846
98	16	0.538
98	17	0.188
98	18	0.118
98	19	0
98	20	0
98	21	0
98	22	0
98	23	0.037
98	24	0.2
98	25	0
98	26	0.111
98	27	0.048
98	28	0.12
98	29	0
98	30	0
98	31	0
98	32	0.2
98	33	0
98	34	0
98	35	0
98	36	0
98	37	0
98	38	0
98	39	0
98	40	0
98	41	0.1
98	42	0.333
98	43	0
98	44	0.029
99	0	0.3
99	1	0.333
99	2	0.071
99	3	0.176
99	4	0.133
99	5	0.091
99	6	0.125
99	7	0.25
99	8	0.167
99	9	0.273
99	10	0.4
99	11	0.35
99	12	0.391
99	13	0.276
99	14	0.25
99	15	0.323
99	16	0.32
99	17	0.087
99	18	0.189
99	19	0.067
99	20	0.087
99	21	0.067
99	22	0.381
99	23	0.214
99	24	0.364
99	25	0.143
99	26	0.28
99	27	0.133
99	28	0.041
99	29	0
99	30	0
99	31	0.091
99	32	0.167
99	33	0
99	34	0
99	35	0
99	36	0
99	37	0.091
99	38	0
99	39	0
99	40	0
99	41	0.235
99	42	0.2
99	43	0
99	44	0.275
100	0	0.333
100	1	0.65
100	2	0.333
100	3	0.429
100	4	0.308
100	5	0.2
100	6	0.333
100	7	0.286
100	8	0.25
100	9	0.333
100	10	0.667
100	11	0.643
100	12	0.562
100	13	0.7
100	14	0.812
100	15	0.632
100	16	0.538
100	17	0.333
100	18	0.538
100	19	0.455
100	20	0
100	21	0.5
100	22	0.333
100	23	0.429
100	24	0.333
100	25	0.2
100	26	0.2
100	27	0.185
100	28	0.087
100	29	0
100	30	0
100	31	0
100	32	0
100	33	0
100	34	0
100	35	0
100	36	0
100	37	0
100	38	0
100	39	0
100	40	0
100	41	0
100	42	0
100	43	0
100	44	0.167
101	0	0.512
101	1	0.459
101	2	0.462
101	3	0.35
101	4	0.273
101	5	0.308
101	6	0.333
101	7	0.2
101	8	0.364
101	9	0.308
101	10	0.2
101	11	0.36
101	12	0.429
101	13	0.415
101	14	0.417
101	15	0.321
101	16	0.31
101	17	0.333
101	18	0.294
101	19	0.176
101	20	0.211
101	21	0.368
101	22	0.08
101	23	0.404
101	24	0.263
101	25	0.2
101	26	0.083
101	27	0.077
101	28	0.149
101	29	0
101	30	0
101	31	0.071
101	32	0.176
101	33	0.053
101	34	0
101	35	0
101	36	0.238
101	37	0.257
101	38	0.333
101	39	0.1
101	40	0.214
101	41	0.188
101	42	0.421
101	43	0.167
101	44	0.182
102	0	0.455
102	1	0.667
102	2	0.421
102	3	0.417
102	4	0.364
102	5	0.571
102	6	0.5
102	7	0.364
102	8	0.538
102	9	0.6
102	10	0.444
102	11	0.478
102	12	0.414
102	13	0.6
102	14	0.591
102	15	0.586
102	16	0.381
102	17	0.348
102	18	0.233
102	19	0.467
102	20	0.263
102	21	0.267
102	22	0.185
102	23	0.45
102	24	0.412
102	25	0.357
102	26	0.286
102	27	0.391
102	28	0.22
102	29	0.069
102	30	0
102	31	0
102	32	0.053
102	33	0
102	34	0
102	35	0.091
102	36	0.143
102	37	0.125
102	38	0.05
102	39	0.071
102	40	0.059
102	41	0.071
102	42	0.111
102	43	0
102	44	0.2
103	0	0.6
103	1	0.6
103	2	0.6
103	3	0.333
103	4	0.2
103	5	0.2
103	6	0.308
103	7	0.364
103	8	0.385
103	9	0.25
103	10	0.333
103	11	0.588
103	12	0.8
103	13	0.846
103	14	0.647
103	15	0.75
103	16	0.529
103	17	0.235
103	18	0.286
103	19	0
103	20	0
103	21	0.167
103	22	0.118
103	23	0.273
103	24	0.125
103	25	0.091
103	26	0.05
103	27	0.389
103	28	0.182
103	29	0
103	30	0
103	31	0
103	32	0
103	33	0
103	34	0
103	35	0.125
103	36	0.25
103	37	0.167
103	38	0
103	39	0.091
103	40	0.077
103	41	0
103	42	0
103	43	0
103	44	0.132
104	0	0.286
104	1	0.5
104	2	0.5
104	3	0.25
104	4	0.5
104	5	1
104	6	0.3
104	7	0.442
104	8	0.143
104	9	0.5
104	10	0.5
104	11	0.5
104	12	0.714
104	13	0.643
104	14	0.667
104	15	0.636
104	16	0.727
104	17	0.333
104	18	0.2
104	19	0
104	20	0.286
104	21	0.125
104	22	0.2
104	23	0.182
104	24	0
104	25	0.143
104	26	0.158
104	27	0.194
104	28	0.111
104	29	0.067
104	30	0
104	31	0
104	32	0
104	33	0
104	34	0
104	35	0
104	36	0
104	37	0
104	38	0
104	39	0
104	40	0
104	41	0.167
104	42	0
104	43	0
104	44	0.136
105	0	0.4
105	1	0.457
105	2	0.35
105	3	0.25
105	4	0.182
105	5	0.3
105	6	0.208
105	7	0.417
105	8	0.238
105	9	0.3
105	10	0.333
105	11	0.37
105	12	0.303
105	13	0.385
105	14	0.5
105	15	0.457
105	16	0.44
105	17	0.308
105	18	0.25
105	19	0.167
105	20	0.048
105	21	0.067
105	22	0.259
105	23	0.25
105	24	0.19
105	25	0.25
105	26	0.111
105	27	0.102
105	28	0.204
105	29	0.107
105	30	0.067
105	31	0
105	32	0.056
105	33	0.059
105	34	0
105	35	0.071
105	36	0.053
105	37	0.103
105	38	0.118
105	39	0.133
105	40	0
105	41	0.077
105	42	0
105	43	0
105	44	0.08
106	0	0.25
106	1	0.415
106	2	0.353
106	3	0.385
106	4	0.188
106	5	0.167
106	6	0.267
106	7	0.111
106	8	0.25
106	9	0.375
106	10	0.444
106	11	0.316
106	12	0.344
106	13	0.452
106	14	0.5
106	15	0.538
106	16	0.429
106	17	0.333
106	18	0.618
106	19	0.35
106	20	0.5
106	21	0.4
106	22	0.409
106	23	0.368
106	24	0.278
106	25	0.214
106	26	0.286
106	27	0.222
106	28	0.225
106	29	0.037
106	30	0.091
106	31	0.083
106	32	0.267
106	33	0
106	34	0.143
106	35	0.062
106	36	0.111
106	37	0.147
106	38	0.167
106	39	0.067
106	40	0.214
106	41	0.167
106	42	0.143
106	43	0
106	44	0.167
108	0	0.405
108	1	0.426
108	2	0.4
108	3	0.25
108	4	0.333
108	5	0.176
108	6	0.143
108	7	0.5
108	8	0.125
108	9	0.214
108	10	0.25
108	11	0.364
108	12	0.515
108	13	0.4
108	14	0.423
108	15	0.5
108	16	0.424
108	17	0.345
108	18	0.278
108	19	0.286
108	20	0.182
108	21	0.182
108	22	0.094
108	23	0.188
108	24	0.174
108	25	0.167
108	26	0.15
108	27	0.097
108	28	0.196
108	29	0
108	30	0
108	31	0
108	32	0.056
108	33	0
108	34	0
108	35	0
108	36	0.053
108	37	0.07
108	38	0
108	39	0
108	40	0.273
108	41	0.316
108	42	0.182
108	43	0.125
108	44	0.293
110	0	0.75
110	1	0.882
110	2	0.833
110	3	0.455
110	4	0.5
110	5	0.5
110	6	0.417
110	7	0.714
110	8	0.6
110	9	0.6
110	10	0.714
110	11	0.714
110	12	0.895
110	13	0.917
110	14	0.778
110	15	0.952
110	16	0.85
110	17	0.312
110	18	0.333
110	19	0.176
110	20	0.091
110	21	0.154
110	22	0.333
110	23	0.394
110	24	0
110	25	0.091
110	26	0
110	27	0.161
110	28	0.194
110	29	0
110	30	0
110	31	0
110	32	0.214
110	33	0
110	34	0
110	35	0
110	36	0
110	37	0
110	38	0
110	39	0
110	40	0.222
110	41	0.1
110	42	0
110	43	0.333
110	44	0.269
111	0	0.333
111	1	0.5
111	2	0.1
111	3	0
111	4	0.111
111	5	0
111	6	0.545
111	7	0.375
111	8	0.444
111	9	0.571
111	10	1
111	11	0.5
111	12	0.769
111	13	0.609
111	14	0.429
111	15	0.647
111	16	0.611
111	17	0.385
111	18	0.435
111	19	0.222
111	20	0.077
111	21	0.286
111	22	0.308
111	23	0.276
111	24	0.375
111	25	0.091
111	26	0.222
111	27	0.059
111	28	0.24
111	29	0.111
111	30	0.125
111	31	0.286
111	32	0
111	33	0.182
111	34	0.25
111	35	0
111	36	0.143
111	37	0.143
111	38	0.1
111	39	0
111	40	0.111
111	41	0.1
111	42	0
111	43	0
111	44	0.267
112	0	0.2
112	1	0.812
112	2	0.375
112	3	0
112	4	0.143
112	5	0
112	6	0.833
112	7	0.667
112	8	1
112	9	0.5
112	10	0.5
112	11	0.667
112	12	0.667
112	13	0.8
112	14	0.75
112	15	0.8
112	16	0.8
112	17	0.667
112	18	0
112	19	0
112	20	0
112	21	0
112	22	0
112	23	0
112	24	0
112	25	0
112	26	0
112	27	0.083
112	28	0
112	29	0
112	30	0
112	31	0
112	32	0
112	33	0
112	34	0
112	35	0
112	36	0.286
112	37	0.467
112	38	0.167
112	39	0
112	40	0
112	41	0
112	42	0.111
112	43	0
112	44	0
113	0	0.438
113	1	0.632
113	2	0.6
113	3	0.5
113	4	0.375
113	5	0.4
113	6	0.375
113	7	0.4
113	8	0.4
113	9	0.333
113	10	0
113	11	0.5
113	12	0.833
113	13	0.667
113	14	0.444
113	15	0.75
113	16	0.706
113	17	0.333
113	18	0.333
113	19	0.125
113	20	0
113	21	0.286
113	22	0.538
113	23	0.417
113	24	0.25
113	25	0
113	26	0
113	27	0.227
113	28	0.143
113	29	0.154
113	30	0.4
113	31	0
113	32	0.444
113	33	0
113	34	0.2
113	35	0
113	36	0
113	37	0.083
113	38	0.273
113	39	0.143
113	40	0.167
113	41	0.333
113	42	0.333
113	43	0
113	44	0.342
114	0	0.167
114	1	0.212
114	2	0.071
114	3	0.273
114	4	0.133
114	5	0
114	6	0.059
114	7	0
114	8	0.077
114	9	0.2
114	10	0.333
114	11	0.312
114	12	0.273
114	13	0.312
114	14	0.429
114	15	0.609
114	16	0.483
114	17	0.273
114	18	0.16
114	19	0
114	20	0.071
114	21	0.083
114	22	0.12
114	23	0.343
114	24	0.412
114	25	0.143
114	26	0.185
114	27	0.286
114	28	0.387
114	29	0.091
114	30	0.071
114	31	0.1
114	32	0.077
114	33	0
114	34	0.167
114	35	0
114	36	0.065
114	37	0.143
114	38	0.083
114	39	0.071
114	40	0.091
114	41	0.154
114	42	0
114	43	0
114	44	0.187
115	0	0.083
115	1	0.125
115	2	0.143
115	3	0.071
115	4	0.154
115	5	0
115	6	0.087
115	7	0.167
115	8	0.083
115	9	0.114
115	10	0
115	11	0.125
115	12	0.172
115	13	0.233
115	14	0.192
115	15	0.095
115	16	0.125
115	17	0.188
115	18	0.176
115	19	0.091
115	20	0.071
115	21	0.071
115	22	0.154
115	23	0.222
115	24	0.083
115	25	0.167
115	26	0.133
115	27	0
115	28	0.15
115	29	0
115	30	0
115	31	0
115	32	0
115	33	0
115	34	0
115	35	0
115	36	0
115	37	0
115	38	0
115	39	0
115	40	0
115	41	0
115	42	0
115	43	0
115	44	0.05
117	0	0.121
117	1	0.365
117	2	0.143
117	3	0.19
117	4	0.088
117	5	0.067
117	6	0.107
117	7	0.19
117	8	0.238
117	9	0.368
117	10	0.308
117	11	0.289
117	12	0.298
117	13	0.36
117	14	0.343
117	15	0.378
117	16	0.536
117	17	0.097
117	18	0
117	19	0.059
117	20	0
117	21	0
117	22	0
117	23	0.064
117	24	0.15
117	25	0.043
117	26	0.114
117	27	0.067
117	28	0.143
117	29	0
117	30	0
117	31	0
117	32	0.143
117	33	0
117	34	0
117	35	0
117	36	0
117	37	0
117	38	0
117	39	0
117	40	0.107
117	41	0.148
117	42	0
117	43	0
117	44	0.337
118	0	0.333
118	1	0.471
118	2	0.455
118	3	0.143
118	4	0.167
118	5	0.333
118	6	0.222
118	7	0.2
118	8	0.333
118	9	0.4
118	11	0.364
118	12	0.4
118	13	0.333
118	14	0.333
118	15	0.25
118	16	0.231
118	17	0.333
118	18	0.333
118	19	0.333
118	20	0.375
118	21	0.333
118	22	0.25
118	23	0.333
118	24	0.286
118	25	0.571
118	26	0.529
118	27	0.318
118	28	0.75
118	29	0.286
118	30	0.25
118	31	0.286
118	32	0
118	33	0.143
118	34	0.25
118	35	0
118	36	0.2
118	37	0.182
118	38	0.125
118	39	0.125
118	40	0.2
118	41	0.2
118	42	0.2
118	43	0
118	44	0
119	0	0.522
119	1	0.595
119	2	0.467
119	3	0.4
119	4	0.375
119	5	0.333
119	6	0.467
119	7	0.429
119	8	0.429
119	9	0.667
119	10	0.333
119	11	0.438
119	12	0.389
119	13	0.577
119	14	0.471
119	15	0.619
119	16	0.571
119	17	0.471
119	18	0.483
119	19	0.333
119	20	0
119	21	0.286
119	22	0.118
119	23	0.417
119	24	0.417
119	25	0.308
119	26	0.211
119	27	0.333
119	28	0.28
119	29	0
119	30	0
119	31	0
119	32	0.071
119	33	0
119	34	0
119	35	0
119	36	0
119	37	0
119	38	0
119	39	0
119	40	0
119	41	0
119	42	0
119	43	0
119	44	0.061
120	0	0.118
120	1	0.059
120	2	0.182
120	3	0.333
120	4	0.143
120	5	0.25
120	6	0
120	7	0.167
120	8	0.333
120	9	0
120	10	0.4
120	11	0.1
120	12	0.125
120	13	0.118
120	14	0.1
120	15	0
120	16	0
120	17	0
120	18	0.143
120	19	0
120	20	0.143
120	21	0.25
120	22	0
120	23	0.25
120	24	0.167
120	25	0.143
120	26	0.125
120	27	0.143
120	28	0
120	29	0
120	30	0
120	31	0
120	32	0
120	33	0
120	34	0
120	35	0
120	36	0
120	37	0
120	38	0
120	39	0
120	40	0
120	41	0
120	42	0.333
120	43	0.25
120	44	0.16
121	0	0.258
121	1	0.375
121	2	0.379
121	3	0
121	4	0.133
121	5	0.125
121	6	0.273
121	7	0.364
121	8	0.304
121	9	0.333
121	10	0.3
121	11	0.359
121	12	0.341
121	13	0.5
121	14	0.41
121	15	0.5
121	16	0.735
121	17	0.194
121	18	0.163
121	19	0.167
121	20	0.179
121	21	0.25
121	22	0.231
121	23	0.382
121	24	0.385
121	25	0.28
121	26	0.088
121	27	0.135
121	28	0.128
121	29	0
121	30	0
121	31	0
121	32	0
121	33	0
121	34	0
121	35	0.048
121	36	0.077
121	37	0
121	38	0
121	39	0
121	40	0.037
121	41	0.03
121	42	0
121	43	0.111
121	44	0.054
123	0	0.789
123	1	0.615
123	2	0.3
123	3	0.364
123	4	0.125
123	5	0.167
123	6	0.25
123	7	0.143
123	8	0.143
123	9	0.286
123	10	0.333
123	11	0.467
123	12	0.769
123	13	0.75
123	14	0.556
123	15	0.846
123	16	0.913
123	17	0.438
123	18	0.471
123	19	0.3
123	20	0.111
123	21	0.125
123	22	0.15
123	23	0.167
123	24	0.222
123	25	0.182
123	26	0.176
123	27	0.042
123	28	0.083
123	29	0
123	30	0
123	31	0
123	32	0.364
123	33	0.125
123	34	0
123	35	0
123	36	0
123	37	0
123	38	0
123	39	0
123	40	0
123	41	0.5
123	42	0
123	43	0
123	44	0.143
124	0	0.379
124	1	0.541
124	2	0.4
124	3	0.292
124	4	0.3
124	5	0.167
124	6	0.296
124	7	0.19
124	8	0.286
124	9	0.25
124	10	0.286
124	11	0.378
124	12	0.567
124	13	0.589
124	14	0.475
124	15	0.524
124	16	0.538
124	17	0.205
124	18	0.077
124	19	0.045
124	20	0
124	21	0
124	22	0.04
124	23	0.1
124	24	0.067
124	25	0.077
124	26	0.051
124	27	0.139
124	28	0.133
124	29	0
124	30	0
124	31	0
124	32	0.029
124	33	0
124	34	0
124	35	0
124	36	0
124	37	0
124	38	0
124	39	0
124	40	0.071
124	41	0
124	42	0
124	43	0.062
124	44	0.437
125	0	0.3
125	1	0.575
125	2	0.176
125	3	0.222
125	4	0.222
125	5	0
125	6	0.2
125	7	0.286
125	8	0.3
125	9	0.333
125	10	0.286
125	11	0.25
125	12	0.385
125	13	0.448
125	14	0.364
125	15	0.55
125	16	0.571
125	17	0.267
125	18	0.214
125	19	0
125	20	0.1
125	21	0.091
125	22	0.188
125	23	0.226
125	24	0.083
125	25	0
125	26	0.059
125	27	0.067
125	28	0.25
125	29	0
125	30	0
125	31	0
125	32	0.083
125	33	0
125	34	0
125	35	0
125	36	0
125	37	0
125	38	0.125
125	39	0
125	40	0
125	41	0.091
125	42	0
125	43	0
125	44	0
127	0	0.727
127	1	0.923
127	2	0.75
127	3	0.25
127	4	0.75
127	5	0.333
127	6	0.75
127	7	1
127	8	0.5
127	9	0.667
127	10	0.667
127	11	0.75
127	12	0.6
127	13	0.714
127	14	0.75
127	15	0.75
127	16	0.833
127	17	0.286
127	18	0
127	19	0
127	20	0
127	21	0
127	22	0
127	23	0.091
127	24	0.167
127	25	0
127	26	0
127	27	0
127	28	0
127	29	0
127	30	0
127	31	0
127	32	0
127	33	0
127	35	0
127	36	0
127	37	0
127	38	0
127	39	0
127	40	0
127	41	0
127	42	0
127	43	0
127	44	1
128	0	0.509
128	1	0.45
128	2	0.344
128	3	0.15
128	4	0.143
128	5	0.333
128	6	0.25
128	7	0.375
128	8	0.182
128	9	0.278
128	10	0.308
128	11	0.37
128	12	0.348
128	13	0.426
128	14	0.419
128	15	0.282
128	16	0.262
128	17	0.194
128	18	0.085
128	19	0.091
128	20	0.103
128	21	0
128	22	0.032
128	23	0.228
128	24	0.167
128	25	0
128	26	0.032
128	27	0.136
128	28	0.188
128	29	0.048
128	30	0.053
128	31	0.158
128	32	0.087
128	33	0.08
128	34	0
128	35	0.071
128	36	0.053
128	37	0.061
128	38	0.095
128	39	0.042
128	40	0.192
128	41	0.217
128	42	0.125
128	43	0
128	44	0.417
129	0	0.429
129	1	0.645
129	2	0.571
129	3	0.273
129	4	0.625
129	5	0
129	6	0.267
129	7	0.25
129	8	0.182
129	9	0.333
129	10	0.444
129	11	0.529
129	12	0.516
129	13	0.619
129	14	0.55
129	15	0.467
129	16	0.467
129	17	0.333
129	18	0.188
129	19	0.2
129	20	0.25
129	21	0.083
129	22	0.125
129	23	0.167
129	24	0.2
129	25	0.077
129	26	0.071
129	27	0.071
129	28	0.194
129	29	0
129	30	0
129	31	0.091
129	32	0.083
129	33	0
129	34	0
129	35	0
129	36	0
129	37	0
129	38	0
129	39	0
129	40	0
129	41	0
129	42	0
129	43	0.286
129	44	0.143
130	0	0.368
130	1	0.562
130	2	0.222
130	3	0.4
130	4	0.25
130	5	0.4
130	6	0.333
130	7	0.4
130	8	0.444
130	9	0
130	10	0.25
130	11	0.625
130	12	0.556
130	13	0.529
130	14	0.444
130	15	0.214
130	16	0.5
130	17	0.182
130	18	0.333
130	19	0.125
130	20	0.182
130	21	0
130	22	0
130	23	0.182
130	24	0
130	25	0
130	26	0
130	27	0.25
130	28	0.364
130	29	0
130	30	0
130	31	0
