"time"	"distance"	"value"
74	28	0.2
74	29	0
74	30	0.5
74	31	0
74	32	0.3
74	33	0.167
74	34	0.083
74	35	0
74	36	0
74	37	0
74	38	0.333
74	39	0.308
74	40	0.1
74	41	0.2
74	42	0.4
74	43	0
74	44	0.25
74	45	0.333
74	46	0
74	47	0
74	48	0.25
74	49	0.25
74	50	0.2
74	51	0.429
74	52	0.611
74	53	0.562
74	54	0.556
75	0	0.062
75	1	0.167
75	2	0
75	3	0
75	4	0
75	5	0
75	6	0
75	7	0
75	8	0
75	9	0
75	10	0
75	11	0
75	12	0
75	13	0
75	14	0
75	15	0
75	16	0
75	17	0
75	18	0
75	19	0
75	20	0
75	21	0
75	22	0
75	23	0.091
75	24	0.091
75	25	0.077
75	26	0.185
75	27	0.115
75	28	0.16
75	29	0.143
75	30	0.1
75	31	0
75	32	0.095
75	33	0.19
75	34	0.074
75	35	0
75	36	0
75	37	0
75	38	0.045
75	39	0.077
75	40	0.048
75	41	0
75	42	0.105
75	43	0.286
75	44	0.267
75	45	0.077
75	46	0.077
75	47	0.176
75	48	0.3
75	49	0.208
75	50	0.286
75	51	0.182
75	52	0.324
75	53	0.278
75	54	0.7
76	0	0.011
76	1	0
76	2	0
76	3	0
76	4	0
76	5	0
76	6	0
76	7	0
76	8	0
76	9	0
76	10	0.125
76	11	0
76	12	0
76	13	0
76	14	0
76	15	0
76	16	0
76	17	0
76	18	0
76	19	0
76	20	0.069
76	21	0
76	22	0
76	23	0
76	24	0
76	25	0
76	26	0.037
76	27	0
76	28	0
76	30	0.2
76	31	0
76	32	0.333
76	33	0.4
76	34	0.333
76	35	0
76	36	0.5
76	37	0.333
76	38	0.143
76	39	0.421
76	40	0.333
76	41	0.235
76	42	0.286
76	43	0.4
76	44	0.455
76	45	0.5
76	46	0.167
76	47	0.5
76	48	0.545
76	49	0.364
76	50	0.444
76	51	0.343
76	52	0.476
76	53	0.345
76	54	0.176
77	0	0.051
77	1	0
77	2	0
77	3	0
77	4	0
77	5	0
77	6	0
77	7	0
77	8	0
77	9	0
77	10	0
77	11	0
77	12	0
77	13	0
77	14	0
77	15	0
77	16	0
77	17	0
77	18	0
77	19	0
77	20	0
77	21	0
77	22	0.167
77	23	0
77	24	0
77	25	0
77	26	0.059
77	27	0.154
77	28	0.059
77	29	0.25
77	30	0.111
77	31	0
77	32	0.182
77	33	0.182
77	34	0.211
77	35	0.333
77	36	0.4
77	37	0.2
77	38	0.312
77	39	0.214
77	40	0.438
77	41	0.333
77	42	0.2
77	43	0.5
77	44	0.438
77	45	0.167
77	46	0.3
77	47	0
77	48	0.188
77	49	0.429
77	50	0.429
77	51	0.588
77	52	0.5
77	53	0.536
77	54	0.308
78	0	0.055
78	1	0.143
78	2	0
78	3	0
78	4	0
78	5	0
78	6	0
78	7	0
78	8	0
78	9	0
78	10	0
78	11	0
78	12	0
78	13	0.071
78	14	0.077
78	15	0
78	16	0
78	17	0
78	18	0
78	19	0.133
78	20	0.059
78	21	0
78	22	0
78	23	0
78	24	0
78	25	0.2
78	26	0.286
78	27	0.556
78	28	0.333
78	29	0.6
78	30	0
78	31	0.25
78	32	0.571
78	33	0.714
78	34	0.5
78	37	0
78	38	0.833
78	39	0.857
78	40	0.5
78	41	0.857
78	42	0.571
78	43	0
78	44	0.8
78	45	0.75
78	46	1
78	47	0.75
78	48	0.667
78	49	0.8
78	50	0.8
78	51	0.9
78	52	0.643
78	53	0.769
78	54	0.786
79	0	0
79	1	0
79	2	0
79	3	0
79	4	0
79	5	0
79	6	0
79	7	0
79	8	0
79	9	0
79	10	0
79	11	0
79	13	0
79	14	0
79	15	0
79	16	0
79	17	0
79	18	0
79	19	0
79	20	0
79	21	0
79	22	0
79	23	0
79	24	0
79	25	0
79	26	0.053
79	27	0.111
79	28	0
79	29	0.167
79	30	0
79	31	0
79	32	0
79	33	0.2
79	34	0
79	35	0
79	36	0
79	37	0
79	38	0.067
79	39	0.294
79	40	0.333
79	41	0.273
79	42	0.111
79	43	0.5
79	44	0.077
79	45	0.222
79	46	0
79	47	0.333
79	48	0
79	49	0.25
79	50	0.444
79	51	0.562
79	52	0.5
79	53	0.294
79	54	0.308
80	0	0.032
80	1	0.067
80	2	0
80	3	0
80	4	0
80	5	0
80	6	0
80	7	0
80	8	0
80	9	0
80	10	0
80	11	0
80	12	0
80	13	0.118
80	14	0
80	15	0
80	16	0
80	17	0
80	18	0
80	19	0
80	20	0
80	21	0
80	22	0
80	23	0
80	24	0.056
80	25	0
80	26	0.095
80	27	0.36
80	28	0.545
80	29	0.6
80	30	0
80	31	0.5
80	32	0.571
80	33	0.5
80	34	0.25
80	38	0.857
80	39	0.8
80	40	0.833
80	41	1
80	42	0
80	44	0.25
80	45	0.5
80	46	1
80	47	0
80	48	0.75
80	49	0.5
80	50	1
80	51	1
80	52	0.917
80	53	0.833
80	54	0.833
81	0	0
81	1	0
81	2	0.105
81	3	0
81	4	0
81	5	0.067
81	6	0
81	7	0
81	8	0
81	9	0
81	10	0
81	11	0
81	12	0
81	13	0.105
81	14	0.115
81	15	0
81	16	0.111
81	17	0.091
81	18	0.125
81	19	0.231
81	20	0.458
81	33	0
81	34	0.5
81	37	0
81	38	0.636
81	39	0.7
81	40	0.462
81	41	0.2
81	42	0.4
81	43	0
81	44	0.286
81	45	0
81	46	0.2
81	47	0.286
81	48	0.4
81	49	0.417
81	50	0.571
81	51	0.81
81	52	0.824
81	53	0.692
81	54	0.455
82	20	0.133
82	21	0.286
82	22	0.222
82	23	0.308
82	24	0.44
82	25	0.579
82	26	0.469
82	27	0.488
82	28	0.524
82	29	0.222
82	30	0.111
82	31	0.8
82	32	0.667
82	33	0.6
82	34	0.458
82	35	0.667
82	36	0.333
82	37	0.231
82	38	0.714
82	39	0.806
82	40	0.778
82	41	0.552
82	42	0.438
82	43	0.6
82	44	0.4
82	45	0.625
83	0	0
83	1	0
83	2	0
83	3	0
83	4	0
83	5	0
83	6	0
83	7	0
83	8	0
83	9	0
83	10	0
83	11	0.111
83	12	0
83	13	0.071
83	14	0.182
83	15	0
83	16	0
83	17	0
83	18	0
83	19	0.286
83	20	0.071
83	21	0
83	22	0
83	23	0
83	24	0.077
83	25	0.111
83	26	0.273
83	27	0.462
83	28	0.4
83	29	0.333
83	30	0
83	31	0
83	32	1
83	45	0
83	46	0.5
83	47	0.4
83	48	0.435
83	49	0.6
83	50	0.765
83	51	0.757
83	52	0.795
83	53	0.838
83	54	0.591
84	0	0.083
84	1	0
84	2	0
84	3	0
84	4	0
84	5	0
84	6	0
84	7	0
84	8	0
84	9	0
84	10	0
84	11	0
84	12	0
84	13	0.167
84	14	0
84	15	0
84	16	0
84	17	0
84	18	0
84	19	0
84	20	0.111
84	21	0
84	22	0
84	23	0
84	24	0.25
84	25	0.111
84	26	0.273
84	27	0.462
84	28	0.571
84	29	0.265
84	30	1
84	31	0.286
84	32	0.25
84	33	0.125
84	34	0.474
84	35	0.5
84	36	0.714
84	37	0.357
84	38	0.381
84	39	0.393
84	40	0.538
84	41	0.1
84	42	0.25
84	43	0
84	44	0
84	45	0
84	46	0.125
84	47	0.167
84	48	0.143
84	49	0.2
84	50	0.5
84	51	0.421
84	52	0.556
84	53	0.474
84	54	0.583
85	0	0.043
85	1	0.2
85	2	0
85	3	0
85	4	0
85	5	0
85	6	0
85	7	0
85	8	0
85	9	0
85	10	0
85	11	0
85	12	0
85	13	0.286
85	14	0.167
85	15	0
85	16	0
85	17	0
85	18	0
85	19	0
85	20	0.154
85	21	0
85	22	0
85	23	0
85	24	0
85	25	0
85	26	0
85	27	0.294
85	28	0.111
85	29	0.2
85	30	0
85	31	0.167
85	32	0
85	33	0.125
85	34	0.143
85	37	0.667
85	38	0.444
85	39	0.588
85	40	0.6
85	41	0.55
85	42	0.333
85	43	0
85	44	0.312
85	45	0.182
85	46	0.222
85	47	0.333
85	48	0.389
85	49	0.4
85	50	0.643
85	51	0.929
85	52	0.692
85	53	0.571
85	54	0.571
86	0	0
86	1	0.222
86	2	0.083
86	3	0
86	4	0
86	5	0
86	6	0
86	7	0
86	8	0
86	9	0
86	10	0
86	11	0
86	12	0
86	13	0.545
86	14	0.545
86	15	0
86	16	0
86	17	0.143
86	18	0.5
86	19	0.25
86	20	0.267
86	21	0.25
86	22	0.167
86	23	0.3
86	24	0.333
86	25	0.2
86	26	0.176
86	27	0.316
86	28	0.091
86	29	0
86	30	0
86	31	0.2
86	32	0.143
86	33	0.3
86	34	0.182
86	37	0
86	38	0.273
86	39	0.462
86	40	0.5
86	41	0.545
86	42	0.167
86	43	0
86	44	0.538
86	45	0.667
86	46	0.667
86	47	0.25
86	48	0.5
86	49	0.571
86	50	0.6
86	51	0.679
86	52	0.8
86	53	0.778
86	54	0.786
87	0	0
87	1	0.226
87	2	0
87	3	0.03
87	4	0
87	5	0
87	6	0
87	7	0
87	8	0
87	9	0
87	10	0
87	11	0
87	12	0
87	13	0.04
87	14	0
87	15	0
87	16	0
87	17	0
87	18	0
87	19	0
87	20	0
87	21	0
87	22	0
87	23	0
87	24	0
87	25	0
87	26	0.038
87	27	0.385
87	28	0.091
87	29	0.143
87	30	0.1
87	31	0.25
87	32	0
87	51	0.75
87	52	0.609
87	53	0.579
87	54	0.75
88	0	0
88	1	0.222
88	2	0.115
88	3	0.115
88	4	0
88	5	0
88	6	0
88	7	0
88	8	0
88	9	0
88	10	0
88	11	0
88	12	0
88	13	0
88	14	0.071
88	15	0
88	16	0
88	17	0
88	18	0.091
88	19	0
88	20	0
88	21	0
88	22	0
88	23	0
88	24	0
88	25	0
88	26	0.067
88	27	0.2
88	32	0.286
88	33	0.25
88	34	0.292
88	35	1
88	36	0.4
88	37	0.364
88	38	0.235
88	39	0.484
88	40	0.235
88	41	0.2
88	42	0
88	43	1
88	44	0.263
88	45	0.371
88	46	0.375
88	47	0.5
88	48	0.25
88	49	0.625
88	50	0.333
88	51	0.5
88	52	0.125
88	53	0.429
88	54	0.667
89	0	0.028
89	1	0
89	2	0
89	3	0
89	4	0
89	5	0
89	6	0
89	7	0
89	8	0
89	9	0
89	10	0
89	11	0
89	12	0
89	13	0
89	14	0
89	15	0
89	16	0
89	17	0
89	18	0
89	19	0
89	20	0.062
89	21	0
89	22	0
89	23	0
89	24	0.111
89	25	0.143
89	26	0
89	27	0.308
89	28	0.385
89	29	0
89	30	0
89	31	0.25
89	32	0
89	33	0.2
89	34	0.222
89	35	0
89	36	0
89	37	0.133
89	38	0.333
89	39	0.292
89	40	0.333
89	41	0.35
89	42	0.25
89	43	0.286
89	44	0.25
89	45	0.111
89	46	0.273
89	47	0.3
89	48	0.333
89	49	0.571
89	50	0
89	51	0.6
89	52	1
89	53	0.6
89	54	1
90	0	0.24
90	1	0.273
90	2	0.038
90	3	0.243
90	4	0
90	5	0
90	6	0
90	7	0
90	8	0
90	9	0
90	10	0
90	11	0
90	12	0
90	13	0.143
90	14	0.042
90	15	0
90	16	0
90	17	0
90	18	0.167
90	19	0.375
90	20	0.3
90	21	0.2
90	22	0.2
90	23	0
90	24	0.286
90	25	0.167
90	26	0.333
90	27	0.556
90	28	0.333
90	29	0.25
90	30	0.667
90	31	0
90	32	0.167
90	33	0.25
90	34	0
90	35	0
90	36	0
90	38	0.222
90	39	0.222
90	40	0.667
90	41	0
90	42	0
90	43	0
90	44	0.25
90	45	0.25
90	46	0
90	47	0.167
90	48	0.25
90	49	0.2
90	50	0.25
90	51	0.526
90	52	0.52
90	53	0.5
90	54	0.529
91	0	0.122
91	1	0.4
91	2	0
91	3	0
91	4	0
91	5	0
91	6	0
91	7	0
91	8	0
91	9	0
91	18	0.6
91	19	0.083
91	20	0.429
91	21	0.25
91	22	0
91	23	0.091
91	24	0.304
91	25	0.158
91	26	0.273
91	27	0.448
91	28	0.333
91	29	0.111
91	30	1
91	31	0.083
91	32	0.143
91	33	0.333
91	34	0.4
91	35	0.333
91	36	0.417
91	37	0.333
91	38	0.368
91	39	0.348
91	40	0.458
91	41	0.238
91	42	0.5
91	43	0
91	44	0.389
91	45	0.4
91	46	0.571
91	47	0
91	48	0.294
91	49	0.385
91	50	0.353
91	51	0.679
91	52	0.758
91	53	0.45
91	54	0.727
92	0	0.05
92	1	0
92	2	0.091
92	3	0.176
92	4	0
92	5	0
92	6	0
92	7	0
92	8	0
92	9	0
92	10	0
92	11	0
92	12	0.333
92	13	0.15
92	14	0.188
92	15	0
92	16	0
92	17	0.15
92	18	0.15
92	19	0.3
92	20	0.133
92	21	0.1
92	22	0
92	23	0
92	24	0.312
92	25	0.143
92	26	0.294
92	27	0.72
92	28	0.556
92	29	0.167
92	30	0.375
92	31	0.5
92	32	0.455
92	33	0.375
92	34	0.357
92	37	0.25
92	38	0.75
92	39	0.875
92	40	0.947
92	41	0.786
92	42	0.5
92	43	0.5
92	44	0.87
92	45	1
92	46	0.9
92	47	0.857
92	48	0.909
92	49	0.929
92	50	1
92	51	1
92	52	0.969
92	53	0.857
92	54	0.778
93	0	0.083
93	1	0
93	2	0
93	3	0
93	5	0
93	6	0.2
93	7	0
93	8	0
93	9	0.083
93	10	0
93	11	0
93	12	0.2
93	13	0.111
93	14	0.304
93	15	0
93	16	0
93	17	0
93	18	0.062
93	19	0.146
93	20	0.394
93	21	0.412
93	22	0.5
93	23	0.444
93	24	0.6
93	25	0.6
93	26	0.615
93	27	0.667
93	28	0.625
93	29	0.167
93	30	0.667
93	31	0.4
93	32	0.5
93	33	0.75
93	34	0.714
93	37	0.4
93	38	0.636
93	39	0.583
93	40	0.833
93	41	0.643
93	42	0.375
93	43	0.5
93	44	0.588
93	45	0.286
93	46	0.5
93	47	0.375
93	48	0.75
93	49	0.455
93	50	0.571
93	51	0.68
93	52	0.68
93	53	0.632
93	54	0.667
94	0	0.3
94	1	0.25
94	2	0
94	3	0.182
94	4	0
94	5	0
94	6	0
94	7	0
94	8	0
94	9	0
94	10	0
94	11	0
94	12	0
94	13	0
94	14	0.444
94	15	0
94	16	0
94	17	0
94	18	0
94	19	0.417
94	20	0.333
94	21	0.333
94	22	0.067
94	23	0.143
94	24	0.233
94	25	0.107
94	26	0.238
94	27	0.545
94	28	0.412
94	29	0.182
94	30	0.2
94	31	0
94	32	0.091
94	33	0.333
94	34	0.222
94	35	1
94	36	1
94	37	0.2
94	38	0.333
94	39	0.385
94	40	0.591
94	41	0.364
94	42	0.333
94	43	0.25
94	44	0.36
94	45	0.333
94	46	0.444
94	47	0.385
94	48	0.286
94	49	0.294
94	50	0.667
94	51	0.8
94	52	0.778
94	53	0.696
94	54	0.545
95	0	0.111
95	1	0.267
95	2	0.158
95	3	0
95	4	0
95	5	0
95	6	0
95	7	0
95	8	0
95	9	0
95	10	0
95	11	0
95	13	0
95	14	0.133
95	15	0
95	16	0
95	17	0
95	18	0
95	19	0
95	20	0.067
95	21	0
95	22	0
95	23	0.111
95	24	0.059
95	25	0.091
95	26	0.077
95	27	0.444
95	28	0.467
95	29	0.2
95	30	0.5
95	31	0.286
95	32	0.2
95	33	0.222
95	34	0.296
95	35	0
95	36	0
95	37	0.25
95	38	0.5
95	39	0.654
95	40	0.696
95	41	0.72
95	42	0.636
95	43	0.875
95	44	0.64
95	45	0.625
95	46	0.5
95	47	0.615
95	48	0.385
95	49	0.667
95	50	0.882
95	51	0.838
95	52	0.923
95	53	0.889
95	54	0.708
96	0	0.051
96	1	0.267
96	2	0
96	3	0
96	4	0
96	5	0
96	6	0.143
96	7	0
96	8	0
96	9	0.045
96	10	0
96	11	0.087
96	12	0
96	13	0.133
96	14	0.16
96	15	0.091
96	16	0
96	17	0.043
96	18	0.143
96	19	0.25
96	20	0.25
96	21	0.25
96	22	0.25
96	23	0.143
96	24	0.091
96	25	0.25
96	26	0.308
96	27	0.538
96	28	0.4
96	29	0.2
96	30	0
96	31	0
96	32	0.25
96	33	0.5
96	34	0.385
96	37	0.25
96	38	0.538
96	39	0.636
96	40	0.4
96	41	0.667
96	42	0.5
96	43	0.5
96	44	0.636
96	45	0.25
96	46	0.75
96	47	0.667
96	48	0.429
96	49	0.636
96	50	0.875
96	51	0.833
96	52	0.84
96	53	1
96	54	0.857
97	18	0.045
97	19	0.125
97	20	0.105
97	21	0.042
97	22	0
97	23	0
97	24	0.083
97	25	0.053
97	26	0.065
97	27	0.31
97	28	0.458
97	29	0.364
97	30	0.286
97	31	0
97	32	0.5
97	33	0.167
97	34	0.286
97	35	0.222
97	36	0.2
97	37	0.292
97	38	0.481
97	39	0.439
97	40	0.45
97	41	0.448
97	42	0.133
97	43	0
97	44	0.312
97	45	0.214
97	46	0.214
97	47	0
97	48	0.28
97	49	0.308
97	50	0.286
97	51	0.554
97	52	0.667
98	0	0.117
98	1	0.077
98	2	0.122
98	3	0
98	4	0
98	5	0.125
98	6	0
98	7	0
98	8	0
98	9	0
98	10	0
98	11	0
98	12	0.286
98	13	0.353
98	14	0.219
98	15	0
98	16	0
98	17	0.167
98	18	0.2
98	19	0.143
98	20	0.167
98	21	0.1
98	22	0.2
98	23	0.111
98	24	0
98	25	0.091
98	26	0.167
98	27	0.263
98	28	0.444
98	29	0.25
98	30	0.429
98	31	0.333
98	32	0.5
98	33	0.25
98	34	0.308
98	35	0
98	36	0
98	37	0.333
98	38	0.25
98	39	0.444
98	40	0.429
98	41	0.4
98	42	0.167
98	43	0.571
98	44	0.692
98	45	0.286
98	46	0.5
98	47	0.333
98	48	0.556
98	49	0.333
98	50	0.6
98	51	0.4
98	52	0.629
98	53	0.547
98	54	0.714
99	0	0.091
99	1	0
99	2	0.219
99	3	0.067
99	4	0
99	5	0.125
99	6	0
99	7	0
99	8	0
99	9	0
99	10	0
99	11	0.083
99	12	0
99	13	0.043
99	14	0.071
99	15	0
99	16	0.235
99	17	0
99	18	0.067
99	19	0
99	20	0.077
99	21	0.167
99	22	0.188
99	23	0.286
99	24	0.208
99	25	0.136
99	26	0.188
99	27	0.411
99	28	0.36
99	29	0.188
99	30	0.182
99	31	0.267
99	32	0.214
99	33	0.069
99	34	0.167
99	35	0
99	36	0.077
99	37	0.074
99	38	0.191
99	39	0.206
99	40	0.225
99	41	0.192
99	42	0.057
99	43	0.231
99	44	0.264
99	45	0.133
99	46	0.333
99	47	0.114
99	48	0.135
99	49	0.151
99	50	0.229
99	51	0.333
99	52	0.315
99	53	0.22
99	54	0.379
100	0	0.088
100	1	0.25
100	2	0.136
100	3	0.016
100	4	0
100	5	0.077
100	6	0.074
100	7	0
100	8	0
100	9	0
100	10	0
100	11	0
100	12	0.091
100	13	0.091
100	14	0.013
100	15	0.214
100	16	0
100	17	0
100	18	0.043
100	19	0
100	20	0.035
100	21	0
100	22	0.091
100	23	0.095
100	24	0.13
100	25	0.125
100	26	0.152
100	27	0.409
100	28	0.526
100	29	0.133
100	30	0.286
100	31	0.364
100	32	0.308
100	33	0.471
100	34	0.308
100	35	0.5
100	36	0.5
100	37	0.364
100	38	0.257
100	39	0.406
100	40	0.423
100	41	0.174
100	42	0.231
100	43	0.25
100	44	0.257
100	45	0.25
100	46	0.286
100	47	0.214
100	48	0.158
100	49	0.229
100	50	0.4
100	51	0.4
100	52	0.4
100	53	0.453
100	54	0.472
101	0	0.036
101	1	0
101	2	0
101	3	0
101	4	0
101	5	0
101	6	0
101	7	0
101	8	0
101	9	0
101	10	0
101	11	0
101	12	0
101	13	0
101	14	0
101	15	0
101	16	0.125
101	17	0.091
101	18	0.077
101	19	0.111
101	20	0.222
101	21	0.068
101	22	0.103
101	23	0.15
101	24	0.125
101	25	0.085
101	26	0.096
101	27	0.28
101	28	0.37
101	29	0.111
101	30	0.125
101	31	0.208
101	32	0.148
101	33	0.286
101	34	0.185
101	35	0.083
101	36	0
101	37	0.087
101	38	0.241
101	39	0.342
101	40	0.326
101	41	0.293
101	42	0.067
101	43	0.214
101	44	0.387
101	45	0.32
101	46	0.364
101	47	0.269
101	48	0.344
101	49	0.342
101	50	0.412
101	51	0.333
101	52	0.463
101	53	0.265
101	54	1
102	0	0.053
102	1	0.074
102	2	0
102	3	0
102	4	0
102	5	0.048
102	6	0.087
102	7	0
102	8	0
102	9	0
102	10	0.028
102	11	0
102	12	0
102	13	0
102	14	0.017
102	15	0
102	16	0
102	17	0
102	18	0
102	19	0
102	20	0.04
102	21	0
102	22	0
102	23	0.077
102	24	0.156
102	25	0.167
102	26	0.2
102	27	0.324
102	28	0.125
102	29	0.067
102	30	0
102	31	0.188
102	32	0.067
102	33	0.2
102	34	0.125
102	37	0
102	38	0.5
102	39	0.571
102	40	0.318
102	41	0.37
102	42	0.3
102	43	0.727
102	44	0.486
102	45	0.25
102	46	0.364
102	47	0.286
102	48	0.304
102	49	0.375
102	50	0.423
102	51	0.5
102	52	0.5
102	53	0.373
102	54	0.414
103	0	0.042
103	1	0.375
103	2	0
103	3	0.045
103	4	0
103	5	0
103	6	0.25
103	7	0
103	8	0
103	9	0
103	10	0
103	11	0
103	12	0
103	13	0
103	14	0.176
103	15	0
103	16	0
103	17	0
103	18	0.111
103	19	0.316
103	20	0.114
103	21	0.033
103	22	0
103	23	0.042
103	24	0.176
103	25	0.125
103	26	0.095
103	27	0.373
103	28	0.174
103	29	0.167
103	30	0.143
103	31	0.375
103	32	0.3
103	33	0.143
103	34	0.22
103	35	0.5
103	36	0.467
103	37	0.24
103	38	0.18
103	39	0.226
103	40	0.364
103	41	0.273
103	42	0.226
103	43	0.381
103	44	0.333
103	45	0.217
103	46	0.286
103	47	0.194
103	48	0.257
103	49	0.222
103	50	0.448
103	51	0.466
103	52	0.522
103	53	0.475
103	54	0.667
104	0	0.062
104	1	0
104	2	0
104	3	0.155
104	4	0
104	5	0
104	6	0
104	7	0
104	8	0
104	9	0
104	10	0
104	11	0
104	12	0
104	13	0.053
104	14	0.135
104	15	0.056
104	16	0
104	17	0.059
104	18	0.069
104	19	0.375
104	20	0.238
104	21	0.119
104	22	0.091
104	23	0.296
104	24	0.214
104	25	0.205
104	26	0.327
104	27	0.312
104	28	0.333
104	29	0.231
104	30	0.167
104	31	0.1
104	32	0
104	33	0.5
104	34	0.259
104	35	0.571
104	36	0.385
104	37	0.333
104	38	0.391
104	39	0.5
104	40	0.5
104	41	0.208
104	42	0.375
104	43	0.692
104	44	0.5
104	45	0.333
104	46	0.3
104	47	0.211
104	48	0.3
104	49	0.345
104	50	0.6
104	51	0.612
104	52	0.375
104	53	0.49
104	54	0.588
105	0	0.137
105	1	0.143
105	3	0
105	4	0
105	5	0
105	6	0
105	7	0
105	8	0
105	9	0
105	10	0
105	11	0.111
105	12	0
105	13	0.062
105	14	0.13
105	15	0
105	16	0
105	17	0
105	18	0
105	19	0
105	20	0.062
105	21	0.059
105	22	0
105	23	0.133
105	24	0.095
105	25	0.227
105	26	0.16
105	27	0.196
105	28	0.289
105	29	0.222
105	30	0
105	31	0.348
105	32	0.548
105	33	0.409
105	34	0.489
105	35	0.833
105	36	0.75
105	37	0.389
105	38	0.5
105	39	0.426
105	40	0.6
105	41	0.511
105	42	0.185
105	43	0.714
105	44	0.476
105	45	0.35
105	46	0.531
105	47	0.5
105	48	0.667
105	49	0.489
105	50	0.513
105	51	0.718
105	52	0.69
105	53	0.703
105	54	0.659
106	0	0.059
106	1	0.111
106	2	0.025
106	3	0.109
106	4	0
106	5	0
106	6	0.222
106	7	0
106	8	0
106	9	0
106	10	0
106	11	0
106	12	0
106	13	0
106	14	0.045
106	15	0.056
106	16	0.067
106	17	0.061
106	18	0
106	19	0
106	20	0.101
106	21	0.042
106	22	0.074
106	23	0.1
106	24	0.082
106	25	0.038
106	26	0.161
106	27	0.351
106	28	0.452
106	29	0.111
106	30	0.118
106	31	0.375
106	32	0.278
106	33	0.2
106	34	0.2
106	37	0
106	38	0.3
106	39	0.4
106	40	0.375
106	41	0.5
106	42	0.286
106	43	0
106	44	0.5
106	45	0.5
106	46	0.667
106	47	0.143
106	48	0.636
106	49	0.4
106	50	0.583
106	51	0.5
106	52	0.615
106	53	0.5
106	54	0.818
107	0	0.053
107	1	0
107	2	0
107	3	0.05
107	4	0
107	5	0
107	6	0
107	7	0
107	8	0
107	9	0
107	10	0
107	11	0
107	12	0
107	13	0.077
107	14	0
107	15	0
107	16	0
107	17	0
107	18	0
107	19	0
107	20	0
107	21	0
107	22	0
107	23	0
107	24	0
107	25	0
107	26	0
107	27	0
107	28	0.269
107	29	0
107	30	0
107	31	0.111
107	32	0.667
107	33	0.227
107	34	0.355
107	35	0.857
107	36	0.833
107	37	0.44
107	38	0.419
107	39	0.449
107	40	0.431
107	41	0.267
107	42	0.333
107	43	0.579
107	44	0.544
107	45	0.233
107	46	0.385
107	47	0.219
107	48	0.429
107	49	0.323
107	50	0.509
107	51	0.649
107	52	0.581
107	53	0.259
107	54	0.2
108	0	0.042
108	1	0.056
108	2	0
108	3	0
108	4	0
108	5	0
108	6	0.111
108	7	0
108	8	0
108	9	0
108	10	0
108	11	0.091
108	12	0
108	13	0.045
108	14	0.094
108	15	0.067
108	16	0
108	17	0.034
108	18	0.043
108	19	0.132
108	20	0.087
108	21	0.059
108	22	0.091
108	23	0.038
108	24	0.146
108	25	0.103
108	26	0.133
108	27	0.268
108	28	0.265
108	29	0.143
108	30	0.125
108	31	0.143
108	32	0.19
108	33	0.083
108	34	0.348
108	35	0.5
108	36	0.6
108	37	0.375
108	38	0.318
108	39	0.304
108	40	0.455
108	41	0.522
108	42	0.5
108	43	0.667
108	44	0.583
108	45	0.6
108	46	0.6
108	47	0.533
108	48	0.625
108	49	0.75
108	50	0.8
108	51	0.769
108	52	0.75
108	53	0.75
108	54	0.7
109	0	0.176
109	1	0.278
109	2	0.167
109	3	0.212
109	4	0
109	5	0
109	6	0.125
109	7	0.2
109	8	0
109	9	0
109	10	0
109	11	0.2
109	12	0
109	13	0.2
109	14	0.148
109	15	0.333
109	16	0
109	17	0.071
109	18	0
109	19	0.095
109	20	0.174
109	21	0.062
109	22	0.083
109	23	0.077
109	24	0.273
109	25	0.3
109	26	0.409
109	27	0.483
109	28	0.455
109	29	0.333
109	30	0.5
109	31	0.2
109	32	0.3
109	33	0.526
109	34	0.463
109	35	0
109	36	0
109	37	0.235
109	38	0.275
109	39	0.417
109	40	0.345
109	41	0.433
109	42	0.45
109	43	0.455
109	44	0.425
109	45	0.348
109	46	0.316
109	47	0.364
109	48	0.261
109	49	0.257
109	50	0.3
109	51	0.459
109	52	0.4
109	53	0.368
109	54	0.44
110	0	0.105
110	1	0.067
110	2	0.057
110	3	0.24
110	4	0.158
110	5	0.071
110	6	0
110	7	0
110	8	0
110	9	0
110	10	0
110	11	0
110	12	0
110	13	0
110	14	0.038
110	15	0
110	16	0
110	17	0
110	18	0.088
110	19	0.065
110	20	0.188
110	21	0.119
110	22	0.077
110	23	0
110	24	0.128
110	25	0.138
110	26	0.125
110	27	0.375
110	28	0.52
110	29	0.353
110	30	0
110	31	0.417
110	32	0.455
110	33	0.55
110	34	0.613
110	37	0
110	38	0.375
110	39	0.606
110	40	0.625
110	41	0.577
110	42	0.3
110	43	0.556
110	44	0.655
110	45	0.778
110	46	0.75
110	47	0.8
110	48	0.455
110	49	0.75
110	50	0.857
110	51	0.9
110	52	0.619
110	53	0.467
110	54	0.444
111	0	0.132
111	1	0.111
111	2	0.053
111	3	0.177
111	4	0.111
111	5	0
111	6	0.111
111	7	0
111	8	0
111	9	0
111	10	0
111	11	0
111	12	0
111	13	0
111	14	0
111	15	0
111	16	0
111	17	0
111	18	0
111	19	0
111	20	0
111	21	0
111	22	0
111	23	0.103
111	24	0.111
111	25	0.143
111	26	0.2
111	27	0.465
111	28	0.333
111	29	0.389
111	30	0
111	31	0.3
111	32	0.125
111	33	0.529
111	34	0.435
111	35	0.5
111	36	1
111	37	0.5
111	38	0.5
111	39	0.667
111	40	0.583
111	41	0.562
111	42	0.5
111	43	0.692
