"time"	"distance"	"value"
110	46	0.5
110	47	0.545
110	48	0.4
110	49	0.636
110	50	0.875
110	51	0.643
110	52	0.818
110	53	0.8
110	54	0.6
111	0	0.132
111	1	0.111
111	2	0.053
111	3	0.177
111	4	0.111
111	5	0
111	6	0.111
111	7	0
111	8	0
111	9	0
111	10	0
111	11	0
111	12	0
111	13	0
111	14	0
111	15	0
111	16	0
111	17	0
111	18	0
111	19	0
111	20	0
111	21	0
111	22	0
111	23	0.056
111	24	0
111	25	0.088
111	26	0.091
111	27	0.281
111	28	0.259
111	29	0.286
111	30	0
111	31	0.375
111	32	0.083
111	33	0.6
111	34	0.267
111	35	0.4
111	36	0.6
111	37	0.429
111	38	0.538
111	39	0.424
111	40	0.438
111	41	0.208
111	42	0.333
111	43	0.4
111	44	0.407
111	45	0.182
111	46	0.429
111	47	0.357
111	48	0.538
111	49	0.368
111	50	0.571
111	51	0.684
111	52	0.763
111	53	0.632
111	54	0.48
112	0	0.033
112	1	0.057
112	2	0
112	3	0
112	4	0
112	5	0
112	6	0
112	7	0.111
112	8	0
112	9	0
112	10	0
112	11	0
112	12	0
112	13	0
112	14	0
112	15	0
112	16	0
112	17	0.062
112	18	0
112	19	0.083
112	20	0.087
112	21	0.062
112	22	0.077
112	23	0.095
112	24	0.1
112	25	0.217
112	26	0.133
112	27	0.389
112	28	0.273
112	29	0.4
112	30	0.083
112	31	0.3
112	32	0.077
112	33	0.3
112	34	0.16
112	35	0.2
112	36	0.333
112	37	0.182
112	38	0.227
112	39	0.281
112	40	0.353
112	41	0.125
112	42	0.2
112	43	0.714
112	44	0.211
112	45	0.267
112	46	0.25
112	47	0.353
112	48	0.263
112	49	0.407
112	50	0.6
112	51	0.449
112	52	0.486
112	53	0.487
112	54	0.448
113	0	0.077
113	1	0.121
113	2	0
113	3	0.025
113	4	0
113	5	0
113	6	0
113	7	0
113	8	0
113	9	0
113	10	0
113	11	0.071
113	12	0
113	13	0
113	14	0
113	15	0
113	16	0
113	17	0
113	18	0
113	19	0.04
113	20	0
113	21	0
113	22	0
113	23	0.118
113	24	0.053
113	25	0.19
113	26	0.087
113	27	0.222
113	28	0.312
113	29	0.222
113	30	0
113	31	0
113	32	0.167
113	33	0.375
113	34	0.227
113	35	0.667
113	36	0.857
113	37	0.5
113	38	0.35
113	39	0.267
113	40	0.214
113	41	0.357
113	42	0.438
113	43	0.5
113	44	0.348
113	45	0.222
113	46	0.4
113	47	0.385
113	48	0.368
113	49	0.278
113	50	0.6
113	51	0.65
113	52	0.553
113	53	0.655
113	54	0.583
114	0	0
114	1	0
114	2	0
114	3	0
114	4	0
114	5	0
114	6	0
114	7	0
114	8	0
114	9	0
114	10	0
114	11	0
114	12	0
114	13	0
114	14	0
114	15	0
114	16	0
114	17	0
114	18	0
114	19	0
114	20	0
114	21	0
114	22	0
114	23	0
114	24	0
114	25	0.045
114	26	0.091
114	27	0.13
114	28	0.133
114	29	0
114	30	0
114	31	0.111
114	32	0
114	33	0
114	34	0.091
114	37	0
114	38	0.05
114	39	0.333
114	40	0.231
114	41	0
114	42	0.2
114	43	0
114	44	0
114	45	0
114	46	0
114	47	0
114	48	0.1
114	49	0.176
114	50	0.083
114	51	0.419
114	52	0.567
114	53	0.3
114	54	0.714
115	0	0.181
115	1	0.1
115	2	0
115	3	0.167
115	4	0.167
115	5	0.154
115	6	0.143
115	7	0
115	8	0
115	9	0
115	10	0
115	11	0.154
115	12	0.333
115	13	0.045
115	14	0.1
115	15	0.125
115	16	0
115	17	0
115	18	0.111
115	19	0.087
115	20	0.381
115	21	0.176
115	22	0.067
115	23	0.158
115	24	0.136
115	25	0.269
115	26	0.333
115	27	0.35
115	28	0.565
115	29	0.533
115	30	0
115	31	0.2
115	32	0.5
115	33	0.529
115	34	0.531
115	35	0.5
115	36	1
115	37	0
115	38	0.421
115	39	0.448
115	40	0.5
115	41	0.474
115	42	0.4
115	43	0.2
115	44	0.368
115	45	0.5
115	46	0.462
115	47	0.333
115	48	0.474
115	49	0.316
115	50	0.706
115	51	0.725
115	52	0.892
115	53	0.633
115	54	0.727
116	0	0.066
116	1	0.176
116	2	0
116	3	0
116	4	0
116	5	0
116	6	0
116	7	0
116	8	0
116	9	0
116	10	0
116	11	0
116	12	0
116	13	0
116	14	0
116	15	0
116	16	0
116	17	0
116	18	0
116	19	0
116	20	0
116	21	0
116	22	0
116	23	0
116	24	0
116	25	0
116	26	0
116	27	0.073
116	28	0.136
116	29	0
116	30	0.143
116	31	0.125
116	32	0
116	33	0.25
116	34	0.107
116	35	0
116	36	0
116	37	0
116	38	0.143
116	39	0.074
116	40	0.125
116	41	0.083
116	42	0.231
116	43	0
116	44	0.158
116	45	0.111
116	46	0.25
116	47	0.308
116	48	0.567
116	49	0.381
116	50	0.375
116	51	0.425
116	52	0.447
116	53	0.485
116	54	0.259
117	0	0.349
117	1	0.3
117	2	0.083
117	3	0.379
117	4	0.111
117	5	0.3
117	6	0.2
117	7	0
117	8	0
117	9	0
117	10	0
117	11	0
117	12	0.25
117	13	0.143
117	14	0.05
117	15	0
117	16	0
117	17	0.067
117	18	0.067
117	19	0.056
117	20	0
117	21	0
117	22	0.154
117	23	0.368
117	24	0.3
117	25	0.458
117	26	0.522
117	27	0.586
117	28	0.294
117	29	0.455
117	30	0.286
117	31	0
117	32	0.5
117	33	0.75
117	34	0.476
117	35	1
117	36	1
117	37	0.8
117	38	0.55
117	39	0.65
117	40	0.462
117	41	0.583
117	42	0.333
117	43	1
117	44	0.583
117	45	0.5
117	46	0.692
117	47	0.667
117	48	0.5
117	49	0.5
117	50	0.5
117	51	0.742
117	52	0.593
117	53	0.474
117	54	0.467
118	0	0
118	1	0
118	2	0
118	3	0
118	4	0
118	5	0
118	6	0
118	7	0
118	8	0
118	9	0
118	10	0
118	11	0
118	12	0
118	13	0
118	14	0
118	15	0
118	16	0
118	17	0
118	18	0
118	19	0
118	20	0
118	21	0
118	22	0
118	23	0
118	24	0
118	25	0
118	26	0
118	27	0.143
118	28	0
118	29	0
118	30	0
118	31	0
118	32	0
118	33	0.2
118	34	0.4
118	37	1
118	38	0.3
118	39	0.571
118	40	0.25
118	41	0.25
118	42	0
118	43	1
118	44	0.833
118	45	0.333
118	46	0.333
118	47	0.4
118	48	0.667
118	49	0.2
118	50	0
118	51	0.692
118	52	0.526
118	53	0.875
118	54	0.375
119	0	0.229
119	1	0.286
119	2	0.387
119	3	0.321
119	4	0.133
119	5	0.333
119	6	0.267
119	7	0.062
119	8	0
119	9	0
119	10	0
119	11	0.211
119	12	0.125
119	13	0.071
119	14	0.217
119	15	0.13
119	16	0
119	17	0
119	18	0.167
119	19	0.194
119	20	0.2
119	21	0.143
119	22	0.1
119	23	0.308
119	24	0.256
119	25	0.292
119	26	0.302
119	27	0.528
119	28	0.452
119	29	0.292
119	30	0.091
119	31	0.2
119	32	0.286
119	33	0.6
119	34	0.689
119	35	0.75
119	36	0.667
119	37	0.421
119	38	0.429
119	39	0.545
119	40	0.474
119	41	0.514
119	42	0.143
119	43	0.25
119	44	0.537
119	45	0.667
119	46	0.64
119	47	0.75
119	48	0.696
119	49	0.641
119	50	0.667
119	51	0.716
119	52	0.719
119	53	0.667
119	54	0.667
120	0	0
120	1	0
120	2	0
120	3	0
120	4	0
120	5	0
120	6	0
120	7	0
120	8	0
120	9	0
120	10	0
120	11	0
120	12	0
120	13	0
120	14	0
120	15	0
120	16	0
120	17	0
120	18	0
120	19	0
120	20	0
120	21	0
120	22	0
120	23	0
120	24	0
120	25	0
120	26	0.05
120	27	0.095
120	28	0.25
120	29	0.333
120	30	0
120	31	0.5
120	32	0.125
120	33	0
120	34	0.158
120	35	0
120	36	0.5
120	37	0.5
120	38	0.059
120	39	0.261
120	40	0.375
120	41	0.308
120	42	0.143
120	43	0
120	44	0.308
120	45	0.429
120	46	0.4
120	47	0.3
120	48	0.167
120	49	0.538
120	50	0.273
120	51	0.462
120	52	0.5
120	53	0.462
120	54	0.6
121	0	0.086
121	1	0.095
121	2	0.029
121	3	0
121	4	0
121	5	0
121	6	0
121	7	0
121	8	0
121	9	0
121	10	0
121	11	0
121	12	0
121	13	0
121	14	0
121	15	0
121	16	0
121	17	0
121	18	0
121	19	0
121	20	0
121	21	0
121	22	0
121	23	0
121	24	0
121	25	0
121	26	0
121	27	0.038
121	28	0.136
121	29	0.071
121	30	0.143
121	31	0.1
121	32	0
121	33	0
121	34	0.069
121	35	0
121	36	0.2
121	37	0.143
121	38	0.179
121	39	0.139
121	40	0.105
121	41	0.062
121	42	0.048
121	43	0.25
121	44	0.148
121	45	0.182
121	46	0.2
121	47	0.158
121	48	0.2
121	49	0.129
121	50	0.167
121	51	0.114
121	52	0.174
121	53	0.154
121	54	0.36
124	0	0.036
124	1	0
124	2	0
124	3	0
124	5	0
124	6	0.333
124	8	0
124	9	0
124	10	0
124	11	0.5
124	12	0
124	13	0
124	14	0
124	15	0
124	16	0
124	17	0
124	18	0
124	19	0
124	20	0
124	21	0
124	22	0
124	23	0.2
124	24	0.111
124	25	0.222
124	26	0.375
124	27	0.538
124	28	0.25
124	29	0.333
124	30	0
124	31	0.333
124	32	0.6
124	33	0.333
124	34	0.25
124	35	0
124	36	0
124	37	0
124	38	0.25
124	39	0.25
124	40	0.333
124	41	0.2
124	42	0.4
124	44	0.167
124	45	0.5
124	46	0.5
124	47	0.4
124	48	0
124	49	0.4
124	50	0.4
124	51	0.417
124	52	0.5
124	53	0.533
124	54	0.75
125	0	0.051
125	1	0
125	2	0.065
125	3	0
125	4	0
125	5	0.043
125	6	0.125
125	7	0
125	8	0
125	9	0
125	10	0
125	11	0
125	12	0
125	13	0.034
125	14	0.024
125	15	0
125	16	0.143
125	17	0.053
125	18	0.074
125	19	0.059
125	20	0.136
125	21	0.069
125	22	0.053
125	23	0.048
125	24	0.139
125	25	0.156
125	26	0.135
125	27	0.362
125	28	0.28
125	29	0.222
125	30	0.111
125	31	0.214
125	32	0.25
125	33	0.333
125	34	0.25
125	35	0.333
125	36	0.833
125	37	0.3
125	38	0.237
125	39	0.394
125	40	0.19
125	41	0.056
125	42	0.154
125	43	0.412
125	44	0.412
125	45	0.188
125	46	0.158
125	47	0.25
125	48	0.259
125	49	0.346
125	50	0.429
125	51	0.434
125	52	0.434
125	53	0.465
125	54	0.5
126	0	0.056
126	1	0
126	2	0
126	3	0
126	4	0
126	5	0
126	6	0
126	7	0
126	8	0
126	9	0
126	10	0
126	11	0
126	12	0
126	13	0
126	14	0
126	15	0
126	16	0
126	17	0
126	18	0
126	19	0.1
126	20	0.103
126	21	0
126	22	0
126	23	0
126	24	0
126	25	0.143
126	26	0.071
126	27	0.12
126	28	0.083
126	29	0.125
126	30	0
126	31	0
126	32	0
126	33	0
126	34	0
126	35	0
126	36	0
126	37	0
126	38	0.167
126	39	0.222
126	40	0.5
126	41	0.1
126	42	0.222
126	43	0
126	44	0.083
126	45	0.25
126	46	0.25
126	47	0.4
126	48	0.364
126	49	0.2
126	50	0.714
126	51	0.633
126	52	0.64
126	53	0.607
126	54	0.611
128	0	0.109
128	1	0
128	2	0
128	3	0.164
128	4	0
128	5	0
128	6	0.053
128	7	0
128	8	0
128	9	0
128	10	0
128	11	0
128	12	0
128	13	0
128	14	0.06
128	15	0
128	16	0
128	17	0
128	18	0
128	19	0.027
128	20	0.021
128	21	0.025
128	22	0.118
128	23	0.057
128	24	0.067
128	25	0.053
128	26	0.056
128	27	0.235
128	28	0.319
128	29	0.179
128	30	0.083
128	31	0.222
128	32	0.269
128	33	0.25
128	34	0.192
128	35	1
128	36	0.833
128	37	0.333
128	38	0.3
128	39	0.309
128	40	0.306
128	41	0.321
128	42	0.227
128	43	0.25
128	44	0.233
128	45	0.174
128	46	0.15
128	47	0.269
128	48	0.233
128	49	0.176
128	50	0.344
128	51	0.442
128	52	0.562
128	53	0.6
128	54	0.459
129	2	0
129	3	0
129	4	0
129	5	0
129	8	0
129	18	0
129	19	0
129	20	0
129	21	0
129	22	0
129	23	0
129	24	0
129	25	0
129	26	0
129	27	0
129	28	0
129	29	0
129	30	0
129	31	0
129	32	0
129	33	0
129	34	0
129	38	0
129	39	0
129	40	0
129	41	0
129	42	0
129	43	0
129	45	0
129	46	0
129	48	0
129	49	0
129	50	0
129	51	0
129	52	0.2
129	53	0.333
129	54	0.333
131	0	0
131	1	0.086
131	2	0.167
131	3	0
131	4	0
131	5	0.25
131	6	0
131	7	0
131	8	0
131	9	0
131	10	0
131	11	0
131	12	0
131	13	0
131	14	0
131	15	0
131	16	0
131	17	0
131	18	0
131	19	0
131	20	0
131	21	0
131	22	0
131	23	0
131	24	0
131	25	0
131	26	0
131	27	0
131	28	0
131	29	0
131	30	0
131	31	0
131	32	0
131	33	0
131	34	0
131	37	0
131	38	0.167
131	39	0.167
131	40	0.167
131	41	0
131	42	0
131	43	0
131	44	0
131	45	0
131	46	0
131	47	0
131	48	0
131	49	0
131	50	0
131	51	0.2
131	52	0.143
131	53	0
131	54	0.4
132	0	0
132	1	0
132	2	0
132	3	0.125
132	4	0
132	5	0
132	6	0
132	7	0
132	8	0
132	9	0
132	10	0
132	11	0
132	12	0
132	13	0.111
132	14	0
132	15	0
132	16	0
132	17	0
132	18	0
132	19	0
132	20	0
132	21	0
132	22	0
132	23	0
132	24	0
132	25	0
132	26	0
132	27	0.231
132	28	0.167
132	29	0
132	30	0
132	31	0
132	32	0.2
132	33	0.333
132	34	0.2
132	35	0
132	36	0
132	37	0
132	38	0.333
132	39	0.1
132	40	0
132	41	0
132	42	0
132	43	0
132	44	0
132	45	0
132	46	0
132	47	0.125
132	48	0
132	49	0.2
132	50	0.375
132	51	0.389
132	52	0.278
132	53	0.167
132	54	0.364
133	0	0.123
133	1	0.158
133	2	0
133	3	0.1
133	4	0
133	5	0
133	6	0
133	7	0
133	8	0
133	9	0
133	10	0
133	11	0
133	12	0
133	13	0.056
133	14	0.053
133	15	0
133	16	0
133	17	0
133	18	0
133	19	0
133	20	0.125
133	21	0
133	22	0
133	23	0
133	24	0
133	25	0.19
133	26	0.12
133	27	0.172
133	28	0.118
133	29	0.091
133	30	0
133	31	0
133	32	0.188
133	33	0.231
133	34	0.118
133	35	0
133	36	0
133	37	0
133	38	0
133	39	0.217
133	40	0.083
133	41	0.067
133	42	0.167
133	43	0
133	44	0.267
133	45	0.1
133	46	0.143
133	47	0.091
133	48	0.083
133	49	0.071
133	50	0.125
133	51	0.222
133	52	0.321
133	53	0.4
133	54	0.217
134	0	0.461
134	1	0.2
134	2	0.143
134	3	0.87
134	4	0
134	5	0.231
134	6	0
134	7	0
134	8	0
134	9	0
134	10	0
134	11	0.25
134	12	0.25
134	13	0.308
134	14	0.333
134	15	0.4
134	16	0.143
134	17	0.2
134	18	0.118
134	19	0.133
134	20	0
134	21	0.111
134	22	0.111
134	23	0.357
134	24	0.25
134	25	0.391
134	26	0.381
134	27	0.438
134	28	0.167
134	29	0
134	30	0.125
134	31	0.1
134	32	0.222
134	33	0.273
134	34	0.304
134	35	0.8
134	36	0.75
134	37	0.455
134	38	0.45
134	39	0.55
134	40	0.571
134	41	0.389
134	42	0.222
134	43	0
134	44	0.467
134	45	0.556
134	46	0.75
134	47	0.429
134	48	0.545
134	49	0.588
134	50	0.909
134	51	0.793
134	52	0.864
134	53	0.941
134	54	0.786
136	0	0
136	1	0
136	2	0
136	3	0
136	4	0
136	5	0
136	6	0
136	7	0
136	8	0
136	9	0
136	10	0
136	11	0
136	12	0
136	13	0
136	14	0
136	15	0
136	16	0
136	17	0
136	18	0
136	19	0
136	20	0
136	21	0
136	22	0
136	23	0
136	24	0
136	25	0
136	26	0
136	27	0.25
136	28	0.143
136	29	0.25
136	30	0
136	31	0
136	32	0.2
136	33	0.5
136	34	0.143
136	37	0.5
136	38	0.571
136	39	0.273
136	40	0.2
136	41	0.286
136	42	0
136	43	0
136	44	0
136	45	0
136	46	0.2
136	47	0.2
136	48	0.25
136	49	0.25
136	50	0
136	51	0.308
136	52	0.5
136	53	0.5
136	54	0.111
137	0	0.522
137	1	0.16
137	2	0.16
137	3	0.5
137	4	0.062
137	5	0.25
137	6	0.182
137	7	0
137	8	0
137	9	0
137	10	0.167
137	11	0.2
137	12	0.2
137	13	0.286
137	14	0.05
137	15	0
137	16	0
137	17	0.043
137	18	0
137	19	0.071
137	20	0.073
137	21	0.114
137	22	0.25
137	23	0.318
137	24	0.143
137	25	0.219
137	26	0.286
137	27	0.438
137	28	0.538
137	29	0.188
137	30	0.222
137	31	0.167
137	32	0.231
137	33	0.478
137	34	0.278
137	35	0.5
137	36	0.667
137	37	0.286
137	38	0.448
137	39	0.457
137	40	0.227
137	41	0.379
137	42	0.188
137	43	0.25
137	44	0.478
137	45	0.385
137	46	0.308
137	47	0.444
137	48	0.316
137	49	0.304
137	50	0.545
137	51	0.596
137	52	0.727
137	53	0.618
137	54	0.641
138	0	0.087
138	1	0.286
138	2	0.111
138	3	0
138	4	0
138	5	0.25
138	6	0
138	7	0
138	8	0
138	9	0
138	10	0
138	11	0
138	12	0
138	13	0.071
138	14	0
138	15	0
138	16	0
138	17	0
138	18	0
138	19	0
138	20	0
138	21	0
138	22	0
138	23	0
138	24	0
138	25	0
138	26	0.062
138	27	0
138	28	0
138	29	0
138	30	0
138	31	0
138	32	0
138	33	0
138	34	0
138	35	0.333
138	36	0.167
138	37	0
138	38	0.308
138	39	0.294
138	40	0.571
138	41	0.273
138	42	0
138	43	0
138	44	0.182
138	45	0.2
138	46	0.2
138	47	0.222
138	48	0.333
138	49	0.455
138	50	0.429
138	51	0.4
138	52	0.533
138	53	0.455
138	54	0.636
139	13	0
139	14	0
139	15	0
139	16	0
139	17	0
139	18	0
139	19	0
139	20	0
139	21	0
139	22	0
139	23	0
139	24	0
139	25	0
139	26	0
139	27	0.2
139	28	0.5
139	29	0
139	31	0
139	32	0
139	33	1
139	34	0.667
139	37	0
139	38	0
139	39	0
139	40	0
139	41	0
139	42	0
139	44	0
139	45	0.333
139	47	0
139	48	0.5
139	49	0
139	50	1
139	51	0.4
139	52	0.333
139	53	0.6
139	54	1
140	14	0
140	17	0
140	18	0
140	19	0
140	20	0
140	21	0
140	22	0
140	23	0
140	24	0
140	26	0
140	27	0.667
140	28	0
140	29	0
140	31	0
140	32	1
140	33	0
140	34	0
140	38	0
140	39	0
140	40	0
140	41	0
140	42	0
140	43	0
140	45	0
140	47	0
140	48	0
140	49	0
140	50	0
140	51	0
140	52	0
140	53	0
140	54	1
