"time"	"distance"	"value"
95	16	0.283
95	17	0.077
95	18	0.032
95	19	0
95	20	0.077
95	21	0
95	22	0.031
95	23	0.053
95	24	0.032
95	25	0
95	26	0.114
95	27	0.119
95	28	0
95	29	0
95	30	0
95	31	0
95	32	0.067
95	33	0.316
95	34	0.489
95	35	0.389
96	0	0.184
96	1	0.273
96	2	0.269
96	3	0.258
96	4	0.348
96	5	0.188
96	6	0.222
96	7	0.105
96	8	0.174
96	9	0.222
96	10	0.364
96	11	0.2
96	12	0.325
96	13	0.382
96	14	0.235
96	15	0.425
96	16	0.222
96	17	0.067
96	18	0.16
96	19	0
96	20	0.125
96	21	0.143
96	22	0
96	23	0.087
96	24	0.105
96	25	0.048
96	26	0.148
96	27	0.188
96	28	0.114
96	29	0.061
96	30	0.038
96	31	0
96	32	0.071
96	33	0.179
96	34	0.136
96	35	0.444
97	0	0.402
97	1	0.337
97	2	0.229
97	3	0.184
97	4	0.105
97	5	0.208
97	6	0.182
97	7	0.179
97	8	0.175
97	9	0.219
97	10	0.25
97	11	0.305
97	12	0.431
97	13	0.455
97	14	0.583
97	15	0.538
97	16	0.583
97	17	0.25
97	18	0.25
97	19	0.4
97	20	0.286
97	21	0.125
97	22	0.25
97	23	0.167
97	24	0.111
97	25	0
97	26	0
97	27	0.125
97	28	0
97	29	0
97	30	0
97	31	0
97	32	0
97	33	0.333
97	34	0.312
97	35	0.49
98	0	0.3
98	1	0.273
98	2	0.4
98	3	0.6
98	4	0.4
98	5	0.333
98	6	0.5
98	7	0.5
98	8	0
98	9	0.4
98	10	0.5
98	11	0.6
98	12	0.556
98	13	0.765
98	14	0.5
98	15	0.394
98	16	0.373
98	17	0.156
98	18	0.043
98	19	0.167
98	20	0.042
98	21	0.097
98	22	0.057
98	23	0.083
98	24	0
98	25	0
98	26	0.177
98	27	0.18
98	28	0.025
98	29	0
98	30	0
98	31	0
98	32	0.034
98	33	0.3
98	34	0.621
98	35	0.391
99	0	0.422
99	1	0.341
99	2	0.4
99	3	0.391
99	4	0.3
99	5	0
99	6	0.348
99	7	0.333
99	8	0.421
99	9	0.417
99	10	0.556
99	11	0.433
99	12	0.571
99	13	0.571
99	14	0.516
99	15	0.64
99	16	0.391
99	17	0.231
99	18	0.211
99	19	0.286
99	20	0.062
99	21	0.1
99	22	0
99	23	0
99	24	0.045
99	25	0
99	26	0.229
99	27	0.333
99	28	0.029
99	29	0
99	30	0
99	31	0
99	32	0.095
99	33	0.417
99	34	0.804
99	35	0.148
100	0	0.126
100	1	0.254
100	2	0.121
100	3	0.1
100	4	0.038
100	5	0.062
100	6	0.097
100	7	0.074
100	8	0
100	9	0.182
100	10	0.167
100	11	0.184
100	12	0.178
100	13	0.225
100	14	0.178
100	15	0.28
100	16	0.163
100	17	0.154
100	18	0.098
100	19	0
100	20	0.029
100	21	0
100	22	0.071
100	23	0.037
100	24	0
100	25	0.071
100	26	0.056
100	27	0.286
100	28	0
100	29	0
100	30	0
100	31	0
100	32	0.111
100	33	0.2
100	34	0.062
100	35	0.007
101	0	0.397
101	1	0.253
101	2	0.167
101	3	0.154
101	4	0.081
101	5	0.138
101	6	0.167
101	7	0.2
101	8	0.2
101	9	0.318
101	10	0.179
101	11	0.327
101	12	0.315
101	13	0.382
101	14	0.365
101	15	0.339
101	16	0.257
101	17	0.1
101	18	0
101	20	0
101	21	0
101	22	0
101	23	0
101	24	0
101	25	0
101	26	0.233
101	27	0.263
101	28	0.108
101	29	0.04
101	30	0.059
101	31	0.062
101	32	0.095
101	33	0.286
101	34	0.279
102	0	0.152
102	1	0.123
102	2	0.143
102	3	0.136
102	4	0.08
102	5	0
102	6	0.154
102	7	0
102	8	0.158
102	9	0.059
102	10	0.2
102	11	0.182
102	12	0.206
102	13	0.429
102	14	0.318
102	15	0.346
102	16	0.143
102	17	0.097
102	18	0.063
102	19	0.056
102	20	0.102
102	21	0.122
102	22	0.026
102	23	0.029
102	24	0
102	25	0
102	26	0.08
102	27	0.2
102	28	0.049
102	29	0
102	30	0.029
102	31	0.063
102	32	0.069
102	33	0.325
102	34	0.528
103	0	0.366
103	1	0.325
103	2	0.345
103	3	0.261
103	4	0.192
103	5	0
103	6	0.222
103	7	0.105
103	8	0.211
103	9	0.136
103	10	0.071
103	11	0.132
103	12	0.348
103	13	0.339
103	14	0.282
103	15	0.289
103	16	0.378
103	17	0.286
103	18	0.074
103	19	0.182
103	20	0.136
103	21	0.077
103	22	0.182
103	23	0.115
103	24	0.034
103	25	0
103	26	0.167
103	27	0.179
103	28	0
103	29	0
103	30	0
103	31	0
103	32	0.118
103	33	0.227
103	34	0.029
103	35	0.019
104	0	0.4
104	1	0.4
104	2	0.207
104	3	0.16
104	4	0.077
104	5	0.154
104	6	0.25
104	7	0.2
104	8	0.2
104	9	0.133
104	10	0.222
104	11	0.276
104	12	0.465
104	13	0.52
104	14	0.485
104	15	0.531
104	16	0.441
104	17	0.429
104	18	0.259
104	19	0.222
104	20	0.211
104	21	0.2
104	22	0.348
104	23	0.294
104	24	0.13
104	25	0
104	26	0.043
104	27	0.302
104	28	0
104	29	0
104	30	0.05
104	31	0
104	32	0.077
104	33	0
104	34	0.091
105	0	0.537
105	1	0.548
105	2	0.333
105	3	0.368
105	4	0.333
105	5	0.111
105	6	0.294
105	7	0.214
105	8	0.143
105	9	0.25
105	10	0.5
105	11	0.208
105	12	0.483
105	13	0.568
105	14	0.48
105	15	0.448
105	16	0.579
105	17	0.091
105	18	0
105	19	0
105	20	0
105	21	0.067
105	22	0.077
105	23	0.083
105	24	0
105	25	0
105	26	0.095
105	27	0.129
105	28	0
105	29	0
105	30	0.042
105	31	0.111
105	32	0
105	33	0.053
105	34	0
106	0	0.258
106	1	0.385
106	2	0.412
106	3	0.6
106	4	0.471
106	5	0.4
106	6	0.481
106	7	0.2
106	8	0.385
106	9	0.444
106	10	0.455
106	11	0.455
106	12	0.548
106	13	0.487
106	14	0.435
106	15	0.667
106	16	0.585
106	17	0.188
106	18	0.118
106	19	0.667
106	20	0.154
106	21	0.111
106	22	0.15
106	23	0.091
106	24	0
106	25	0
106	26	0.048
106	27	0.2
106	28	0.032
106	29	0
106	30	0
106	31	0
106	32	0.071
106	33	0.143
106	34	0.059
107	0	0.304
107	1	0.462
107	2	0.5
107	3	0.333
107	4	0.316
107	5	0.286
107	6	0.647
107	7	0.333
107	8	0.727
107	9	0.75
107	10	0.8
107	11	0.75
107	12	0.7
107	13	0.786
107	14	0.684
107	15	0.48
107	16	0.619
107	17	0.333
107	18	0.188
107	19	0.2
107	20	0.188
107	21	0.182
107	22	0.429
107	23	0.25
107	24	0.059
107	25	0
107	26	0
107	27	0
107	28	0.038
107	29	0
107	30	0
107	31	0
107	32	0
107	33	0.125
107	34	0.043
107	35	0
108	0	0.25
108	1	0.441
108	2	0.286
108	3	0.333
108	4	0.385
108	5	0.125
108	6	0.231
108	7	0.3
108	8	0.6
108	9	0.286
108	10	0.5
108	11	0.476
108	12	0.5
108	13	0.5
108	14	0.609
108	15	0.5
108	16	0.536
108	17	0.154
108	18	0.111
108	19	0
108	20	0
108	21	0.1
108	22	0.071
108	23	0.091
108	24	0.059
108	25	0
108	26	0.278
108	27	0.16
108	28	0
108	29	0
108	30	0
108	31	0
108	32	0
108	33	0.062
108	34	0.062
108	35	0
109	0	0.474
109	1	0.545
109	2	0.545
109	3	0.455
109	4	0.222
109	5	0
109	6	0.231
109	7	0.25
109	8	0.222
109	9	0.167
109	10	0.6
109	11	0.467
109	12	0.5
109	13	0.375
109	14	0.467
109	15	0.316
109	16	0.421
109	17	0.1
109	18	0
109	19	0
109	20	0
109	21	0
109	22	0.2
109	23	0.091
109	24	0
109	25	0
109	26	0.13
109	27	0.294
109	28	0.167
109	29	0.1
109	30	0
109	31	0.143
109	32	0.111
109	33	0.2
109	34	0.222
109	35	0.159
110	0	0.462
110	1	0.636
110	2	0.714
110	3	0.467
110	4	0.462
110	5	0.455
110	6	0.333
110	7	0.5
110	8	0.455
110	9	0.286
110	10	0.667
110	11	0.667
110	12	0.739
110	13	0.742
110	14	0.75
110	15	0.621
110	16	0.655
110	17	0.263
110	18	0.143
110	19	0.2
110	20	0.083
110	21	0.231
110	22	0.091
110	23	0.375
110	24	0.111
110	25	0
110	26	0.111
110	27	0
110	28	0
110	29	0
110	30	0
110	31	0
110	32	0
110	33	0
110	34	0.15
110	35	0.304
111	0	0.527
111	1	0.618
111	2	0.516
111	3	0.458
111	4	0.474
111	5	0.5
111	6	0.44
111	7	0.312
111	8	0.571
111	9	0.471
111	10	0.364
111	11	0.429
111	12	0.5
111	13	0.429
111	14	0.429
111	15	0.5
111	16	0.417
111	17	0
111	18	0
111	19	0
111	20	0
111	21	0
111	22	0
111	23	0.1
111	24	0.083
111	25	0
111	26	0
111	27	0.15
111	28	0
111	29	0
111	30	0
111	31	0
111	32	0
111	33	0.25
111	34	0.4
111	35	0.19
112	11	0.643
112	12	0.667
112	13	0.605
112	14	0.562
112	15	0.636
112	16	0.583
112	17	0.455
112	18	0.28
112	19	0
112	20	0.182
112	21	0.231
112	22	0.267
112	23	0.143
112	24	0.111
112	25	0
112	26	0.038
112	27	0.353
112	28	0.037
112	29	0
112	30	0
112	31	0
112	32	0.2
112	33	0
113	0	0.444
113	1	0.667
113	2	0.333
113	3	0.3
113	4	0.636
113	5	0.167
113	6	0.25
113	7	0.2
113	8	0.333
113	9	0.333
113	10	0.4
113	11	0.6
113	12	0.75
113	13	0.75
113	14	0.75
113	15	0.857
113	16	0.625
113	17	0.5
113	18	0.25
113	20	0.2
113	21	0.333
113	22	0.25
113	23	0.2
113	24	0
113	25	0
113	26	0.3
113	27	0.2
113	28	0
113	29	0
113	30	0
113	31	0
113	32	0
113	33	0.353
113	34	0.281
113	35	0.309
114	0	0.516
114	1	0.429
114	2	0.571
114	3	0.25
114	4	0.286
114	5	0
114	6	0.375
114	7	0.545
114	8	0.182
114	9	0.3
114	10	0.375
114	11	0.474
114	12	0.452
114	13	0.7
114	14	0.615
114	15	0.429
114	16	0.533
114	17	0.171
114	18	0.25
114	19	0.333
114	20	0.312
114	21	0.2
114	22	0
114	23	0
114	24	0
114	25	0
114	26	0.5
114	27	0.5
114	28	0
114	29	0
114	30	0
114	31	0
114	32	0
114	33	0
114	34	0.094
115	0	0.167
115	1	0.444
115	2	0
115	3	0
115	4	0.143
115	5	0
115	6	0.143
115	7	0.4
115	8	0
115	9	0.4
115	10	0.5
115	11	0.8
115	12	0.667
115	13	0.474
115	14	0.5
115	15	0.552
115	16	0.556
115	17	0.4
115	18	0.364
115	19	0.25
115	20	0.4
115	21	0.222
115	22	0.364
115	23	0.25
115	24	0
115	25	0
115	26	0.071
115	27	0.353
115	28	0
115	29	0
115	30	0
115	31	0
115	32	0
115	33	0.167
115	34	0.222
116	0	0.444
116	1	0.25
116	2	0
116	3	0.2
116	4	0.222
116	5	0
116	6	0.25
116	7	0.2
116	8	0
116	9	0.333
116	10	0
116	11	0.154
116	12	0.304
116	13	0.357
116	14	0.368
116	15	0.292
116	16	0.286
116	17	0.25
116	18	0.455
116	19	0
116	20	0.273
116	21	0.4
116	22	0.125
116	23	0.25
116	24	0
116	25	0
116	26	0.211
116	27	0.462
116	28	0
116	29	0
116	30	0
116	31	0
116	32	0
116	33	0.167
116	34	0.111
116	35	1
117	0	0.385
117	1	0.31
117	2	0.167
117	3	0.071
117	4	0.231
117	5	0.1
117	6	0.267
117	7	0.2
117	8	0.444
117	9	0.3
117	10	0.375
117	11	0.35
117	12	0.407
117	13	0.441
117	14	0.5
117	20	0.5
117	21	0.333
117	22	0.2
117	23	0.5
117	24	0.143
117	25	0
117	26	0.125
117	27	0.143
117	28	0
117	29	0
117	30	0
117	31	0
117	32	0
117	33	0.167
117	34	0.089
117	35	0.235
118	14	0.421
118	15	0.381
118	16	0.55
118	17	0.333
118	18	0.348
118	19	0.25
118	20	0.333
118	21	0.231
118	22	0.2
118	23	0.333
118	24	0.111
118	25	0
118	26	0.071
118	27	0.125
118	28	0.043
118	29	0
118	30	0
118	31	0
118	32	0
118	33	0.071
118	34	0.045
118	35	0
119	0	0.562
119	1	0.478
119	2	0.455
119	3	0.25
119	4	0.333
119	5	0.2
119	6	0.222
119	7	0.25
119	8	0.25
119	9	0.333
119	10	0.25
119	11	0.417
119	12	0.333
119	13	0.412
119	14	0.385
119	15	0.2
119	16	0.333
119	17	0.444
119	18	0.235
119	19	0
119	20	0.5
119	21	0.25
119	22	0.5
119	23	0.4
119	24	0.25
119	25	0
119	26	0
119	27	0
119	28	0
119	29	0
119	30	0
119	31	0
119	32	0
119	33	0.2
119	34	0.75
119	35	0.226
120	0	0.289
120	1	0.415
120	2	0.2
120	3	0.294
120	4	0.35
120	5	0.111
120	6	0.316
120	7	0.167
120	8	0.444
120	9	0
120	11	0.333
120	12	0.25
120	13	0.5
120	14	0.333
120	15	0.4
120	16	0.5
120	17	0
120	18	0
120	19	0
120	20	0
120	21	0
120	22	0
120	23	0
120	24	0
120	25	0
120	26	0.111
120	27	0.455
120	28	0
120	29	0
120	30	0
120	31	0
120	32	0
120	33	0.625
120	34	0.8
120	35	0.629
121	9	0.455
121	10	0.25
121	11	0.444
121	12	0.333
121	13	0.394
121	14	0.5
121	15	0.467
121	16	0.333
121	17	0.176
121	18	0.259
121	19	0.167
121	20	0.267
121	21	0
121	22	0.056
121	23	0.231
121	24	0.143
121	25	0.1
121	26	0.28
121	27	0.143
122	0	0.585
122	1	0.615
122	2	0.526
122	3	0.375
122	4	0.438
122	5	0.533
122	27	0.438
122	28	0.222
122	29	0
122	30	0.105
122	31	0.091
122	32	0.231
122	33	0.286
122	34	0.37
122	35	0.07
123	5	0.2
123	6	0.6
123	7	0.643
123	8	0.5
123	9	0.333
123	10	0.667
123	11	0.571
123	12	0.741
123	13	0.775
123	14	0.731
123	15	0.812
123	16	0.714
123	17	0.509
123	18	0.5
124	18	0.625
124	19	0.3
124	20	0.529
124	21	0.562
124	22	0.556
124	23	0.417
124	24	0.444
124	25	0.421
124	26	0.5
124	27	0.5
124	28	0.259
124	29	0.25
124	30	0.167
124	31	0.556
124	32	0.571
124	33	0.778
124	34	0.375
125	0	0.571
125	1	0.722
125	2	0.429
125	3	0.286
125	4	0.375
125	5	0.429
125	6	0.571
125	7	0.778
125	8	0
125	9	0.8
125	10	0.6
125	11	0.9
125	12	0.875
125	13	0.864
125	14	0.929
125	15	0.75
125	16	0.857
125	17	0.722
125	18	0.688
125	19	0.5
125	20	0.714
125	21	0.5
125	22	0
125	23	0.556
125	24	0.2
125	25	0.1
125	26	0.211
125	27	0.125
125	34	0
125	35	0.214
126	0	0.526
126	1	0.611
126	2	0.429
126	3	0.111
126	4	0.125
126	5	0.2
126	6	0.571
126	7	0.5
126	8	0.714
126	9	0.333
126	10	0.75
126	11	0.636
126	12	0.6
126	13	0.667
126	14	0.714
126	15	0.833
126	16	0.5
126	17	0.667
126	18	0
126	19	0
126	20	0
126	21	0.25
126	22	0.5
126	23	0
126	24	0.25
126	25	0
126	26	0.4
126	27	0.533
126	28	0.087
126	29	0.091
126	30	0
126	31	0.091
126	32	0.273
126	33	0.267
126	34	0.429
126	35	0
127	0	0
127	1	0.25
127	2	0
127	3	0.2
127	4	0.143
127	5	0
127	6	0.167
127	7	0.714
127	8	0.4
127	9	0.25
127	10	0
127	11	0.4
127	12	0.375
127	13	0.6
127	14	0.5
127	15	0.667
127	16	0.7
127	17	0
127	18	0.125
127	19	0
127	20	0
127	21	0
127	22	0
127	23	0
127	24	0
127	25	0
127	26	0.625
127	27	0.25
127	28	0.1
127	29	0
127	30	0
127	31	0
127	32	0
127	33	0.25
127	34	0.196
127	35	1
128	0	0.621
128	1	0.517
128	2	0.727
128	3	0.667
128	4	0.4
128	5	0.375
128	6	0.364
128	7	0.333
128	13	0.333
128	14	0.333
128	15	0.5
128	16	0.6
128	17	0.25
128	18	0
128	19	0
128	20	0
128	21	0
128	22	0
128	23	0
128	24	0
128	25	0
128	26	0
128	27	0
128	28	0
128	29	0
128	30	0
128	31	0
128	32	0
128	33	0
128	34	0.154
128	35	0.5
129	7	1
129	8	0.333
129	9	0.333
129	10	0.333
129	11	0.714
129	12	0.647
129	13	0.607
129	14	0.588
129	15	0.526
129	16	0.318
129	17	0.231
129	18	0.174
129	19	0
129	20	0
129	21	0.167
129	22	0
129	23	0.167
129	24	0.143
129	25	0
129	26	0.214
129	27	0.375
129	28	0.1
129	29	0.077
129	30	0
130	0	0.39
130	1	0.486
130	30	0
130	31	0
130	32	0.143
130	33	0.2
130	34	0.667
130	35	0.217
131	1	1
131	2	0.5
131	3	0.263
131	4	0.417
131	5	0.167
131	6	0.316
131	7	0.273
131	8	0.375
131	9	0.182
131	10	0.3
131	11	0.455
131	12	0.536
131	13	0.477
132	13	0.333
132	14	0.577
132	15	0.531
132	16	0.542
132	17	0.583
132	18	0.348
132	19	0.077
132	20	0.167
132	21	0.308
132	22	0.188
132	23	0.333
132	24	0.1
132	25	0
132	26	0.158
132	27	0.357
132	28	0.133
133	0	0.5
133	1	0.583
133	2	0.333
133	3	0.25
133	4	0.25
133	5	0.5
133	6	0.4
133	7	1
133	8	0.4
133	9	0.667
133	10	1
133	11	1
133	28	0
133	29	0
133	30	0
133	31	0
133	32	0.077
133	33	0.059
133	34	0.103
133	35	0.157
134	0	0.469
134	1	0.674
134	2	0.4
134	3	0.312
134	4	0.25
134	5	0.4
134	6	0.429
134	12	1
134	13	1
134	14	1
134	15	1
134	16	0.889
134	17	1
134	18	0.6
134	19	0.5
134	20	0.5
134	21	0.333
134	22	0
134	23	0.5
134	24	0.167
134	25	0
134	26	0.125
134	27	0.333
134	28	0.2
134	29	0
134	30	0
134	31	0
134	32	0
134	33	0
134	34	0.222
134	35	0.105
135	6	0.333
135	7	0.545
135	8	0.727
135	9	0.4
135	10	0.833
135	11	0.647
135	12	0.72
135	13	0.767
135	14	0.684
135	15	0.789
135	16	0.621
135	17	0.538
135	18	0.393
135	19	0.2
135	20	0.143
135	21	0.2
136	0	0.45
136	1	0.548
136	2	0.417
136	3	0.333
136	4	0.333
136	5	0
136	21	0.4
136	22	0.182
136	23	0.273
136	24	0.312
136	25	0.125
136	26	0.294
136	27	0.273
136	28	0.167
136	29	0.083
136	30	0.167
136	31	0
136	32	0.25
136	33	0.231
136	34	0.231
136	35	0
137	5	0
137	6	0.357
137	7	0.4
137	8	0.5
137	9	0.2
137	10	0.333
137	11	0.692
137	12	0.737
137	13	0.591
137	14	0.667
137	15	0.87
137	16	0.7
137	17	0.5
137	18	0.263
137	19	0.25
137	20	0.2
137	21	0.25
137	22	0.2
137	23	0.2
137	24	0.182
137	25	0.1
138	0	0.583
138	1	0.562
138	2	0.625
138	3	0.6
138	4	0.833
138	5	1
138	6	0.875
138	7	0.8
138	8	1
138	9	0.6
138	10	0.75
138	11	0.778
138	12	0.833
138	13	0.75
138	14	0.875
138	15	0.882
138	16	0.818
138	17	0.6
138	18	0.667
138	25	1
138	26	0.312
138	27	0.375
138	28	0.133
138	29	0.1
138	30	0.2
138	31	0
138	32	0.429
138	33	0.444
138	34	0.7
139	0	0.048
139	1	0.235
139	2	0.375
139	3	0
139	4	0
139	5	0
139	6	0.111
139	7	0
139	8	0.143
139	9	0
139	10	0.333
139	11	0.2
139	12	0.222
139	13	0.083
139	14	0.273
139	15	0.25
139	16	0.25
139	17	0
139	18	0.083
139	19	0.286
139	20	0.312
139	21	0.222
139	22	0.167
139	23	0.1
139	24	0.077
139	25	0
139	26	0
139	27	0.6
139	28	0
139	29	0
139	30	0
139	31	0
139	32	0
139	33	0.5
139	34	1
140	0	0.424
140	1	0.569
140	2	0.364
140	3	0.067
140	4	0.5
140	25	0
140	26	0
140	27	0.25
140	28	0.1
140	29	0
140	30	0
140	31	0
140	32	0
140	33	0.25
140	34	0.103
140	35	0.037
141	4	0.143
141	5	0.167
141	6	0.2
141	7	0.364
141	8	0.267
141	9	0.333
141	10	0.125
141	11	0.35
141	12	0.444
141	13	0.447
141	14	0.476
142	14	0
142	15	0.475
142	16	0.614
142	17	0.174
142	18	0
142	19	0.125
142	20	0.118
142	21	0.083
142	22	0.056
142	23	0.077
142	24	0.056
142	25	0
142	26	0
143	26	0.211
143	27	0.423
143	28	0
143	29	0
143	30	0
143	31	0
143	32	0.118
143	33	0.417
143	34	0.373
143	35	0.034
