"time"	"distance"	"value"
64	60	0.261
65	0	0
65	1	0
65	2	0
65	3	0
65	4	0
65	5	0
65	6	0
65	7	0
65	8	0
65	9	0
65	10	0
65	11	0
65	12	0
65	13	0
65	14	0
65	15	0.25
65	16	0
65	17	0
65	18	0.077
65	19	0
65	20	0
65	21	0.067
65	22	0
65	23	0.043
65	24	0
65	25	0
65	26	0
65	27	0.125
65	28	0
65	29	0
65	30	0
65	31	0
65	32	0
65	33	0.056
65	34	0.167
65	35	0.083
65	36	0
65	37	0.2
65	38	0.5
65	39	0
65	40	0.211
65	41	0
65	42	0
65	43	0.333
65	44	0.278
65	45	0.562
65	46	0.25
65	47	0.417
65	48	0.333
65	49	0.5
65	50	0.4
65	51	0
65	52	0.25
65	53	0.167
65	54	0.222
65	55	0.167
65	56	0
65	57	0.294
65	58	0.522
65	59	0.571
65	60	0.5
66	0	0
66	1	0
66	2	0
66	3	0
66	4	0
66	5	0
66	6	0
66	7	0
66	8	0
66	9	0
66	10	0
66	11	0
66	12	0
66	13	0
66	14	0
66	15	0
66	16	0
66	17	0
66	18	0
66	19	0
66	20	0
66	21	0
66	22	0
66	23	0
66	24	0
66	25	0
66	26	0
66	27	0
66	28	0
66	29	0
66	30	0
66	31	0
66	32	0
66	33	0.36
66	34	0.688
66	35	0.25
66	36	1
66	37	0.556
66	38	0.857
66	49	0.333
66	50	0.667
66	51	0.333
66	52	0.667
66	53	0.333
66	54	0.4
66	55	0.5
66	56	0.5
66	57	0.375
66	58	0.714
66	59	0.556
66	60	0.545
67	0	0
67	1	0
67	2	0
67	3	0
67	4	0
67	5	0
67	6	0
67	7	0
67	8	0
67	9	0
67	10	0
67	11	0
67	12	0
67	13	0
67	14	0
67	15	0
67	16	0
67	17	0
67	18	0
67	19	0
67	20	0
67	21	0
67	22	0
67	23	0
67	24	0
67	25	0
67	26	0
67	28	0
67	30	0
67	31	0
67	32	0
67	33	0.286
67	34	0.222
67	35	0
67	36	0
67	37	0
67	38	0.25
67	39	0.429
67	40	0.37
67	41	0
67	42	0
67	43	0
67	44	0.448
67	45	0.565
67	46	0.36
67	47	0.4
67	48	0.455
67	49	0.25
67	50	0.467
67	51	0.556
67	52	0.333
67	53	0.727
67	54	0.562
67	55	0.545
67	56	0.385
67	57	0.531
67	58	0.652
67	59	0.545
67	60	0.5
68	0	0
68	1	0
68	2	0
68	3	0
68	4	0
68	5	0
68	6	0
68	7	0
68	8	0
68	9	0
68	10	0
68	11	0
68	12	0
68	13	0
68	14	0
68	15	0
68	16	0
68	17	0
68	18	0
68	19	0
68	20	0
68	21	0
68	22	0
68	23	0
68	24	0
68	25	0
68	26	0
68	27	0
68	28	0
68	29	0
68	30	0
68	31	0
68	32	0
68	33	0.222
68	34	0.3
68	35	0.2
68	37	0
68	38	0.2
68	39	0.5
68	40	0.2
68	43	0
68	44	0.25
68	45	0.5
68	46	0.364
68	47	0.357
68	48	0
68	49	0
68	50	0.3
68	51	0.286
68	52	0.5
68	53	0.4
68	54	0.231
68	55	0.364
68	56	0.273
68	57	0.357
68	58	0.7
68	59	0.611
68	60	0.4
69	0	0
69	1	0
69	2	0
69	3	0
69	4	0
69	5	0
69	6	0
69	7	0
69	8	0
69	9	0
69	10	0
69	11	0
69	12	0
69	13	0
69	14	0
69	15	0
69	16	0
69	17	0
69	18	0
69	19	0
69	20	0
69	21	0
69	22	0
69	23	0
69	24	0
69	25	0
69	26	0
69	27	0
69	28	0
69	29	0
69	30	0
69	31	0.25
69	32	0.25
69	33	0.6
69	34	0.833
69	35	0.333
69	36	0
69	37	0
69	38	0.333
69	39	0.333
69	40	0.286
69	41	0
69	42	0
69	43	0
69	44	0.429
69	45	0.5
69	46	0.8
69	47	0.545
69	48	0.5
69	49	0.333
69	50	0.562
69	51	0.4
69	52	0.5
69	53	0.429
69	54	0.417
69	55	0.778
69	56	0.667
69	57	0.818
69	58	0.818
69	59	0.522
69	60	0.524
70	8	0
70	9	0
70	10	0
70	11	0
70	12	0
70	13	0
70	14	0
70	15	0
70	16	0
70	17	0
70	18	0
70	19	0
70	20	0
70	21	0
70	22	0
70	23	0
70	24	0
70	25	0
70	26	0
70	27	0
70	28	0
70	29	0
70	30	0
70	31	0
70	32	0
70	33	0.192
70	34	0.235
70	35	0
70	36	0.333
70	37	0.1
70	38	0.833
70	39	0.133
70	40	0.19
70	41	0
70	42	0
70	43	0.167
70	44	0.32
70	45	0.381
70	46	0.435
70	47	0.36
70	48	0.083
70	49	0.333
70	50	0.083
70	51	0.273
71	0	0
71	1	0
71	2	0
71	3	0
71	4	0
71	5	0
71	6	0
71	7	0
71	8	0
71	9	0
71	10	0
71	11	0
71	12	0
71	13	0
71	14	0
71	15	0
71	16	0
71	17	0
71	18	0
71	19	0
71	21	0
71	22	0
71	23	0
71	25	0
71	27	0
71	28	0
71	30	0
71	32	0
71	33	1
71	34	1
71	37	0
71	39	1
71	40	1
71	41	1
71	42	1
71	44	0.5
71	45	0
71	46	0
71	48	0
71	49	0
71	51	0.25
71	52	0.111
71	53	0.267
71	54	0.333
71	55	0.211
71	56	0.5
71	57	0.667
71	58	0.583
71	59	0.618
71	60	0.548
72	18	0
72	19	0
72	20	0
72	21	0
72	22	0
72	23	0
72	24	0
72	25	0
72	26	0
72	27	0
72	28	0
72	30	0
72	31	0
72	32	0
72	33	0.324
72	34	0.524
72	35	0.176
72	36	0.5
72	37	0.214
72	38	0.231
72	39	0.467
72	40	0.385
72	41	1
72	42	1
72	43	0.625
72	44	0.258
72	45	0.6
72	46	0.467
72	47	0.5
72	48	0.25
72	49	0
72	50	0.333
72	51	0.6
72	52	0.273
73	0	0
73	1	0
73	2	0
73	3	0
73	4	0
73	5	0
73	6	0
73	7	0
73	8	0
73	9	0
73	10	0
73	11	0
73	12	0.125
73	13	0.143
73	14	0
73	15	0
73	16	0
73	17	0
73	18	0
73	19	0
73	20	0
73	21	0
73	22	0
73	23	0
73	24	0
73	25	0
73	26	0.25
73	27	0
73	28	0
73	29	0
73	30	0
73	31	0
73	32	0.333
73	33	0.6
73	34	0.5
73	35	0.4
73	37	0.25
73	38	0.5
73	39	0.333
73	40	0.4
73	43	0
73	44	0.1
