"time"	"distance"	"value"
94	14	0.032
94	15	0.032
94	16	0
94	17	0
94	18	0
94	19	0
94	20	0
94	21	0
94	22	0
94	23	0
94	24	0
94	25	0
94	26	0
94	27	0.091
94	28	0
94	29	0
94	30	0
94	31	0
94	32	0.043
94	33	0
94	34	0
94	35	0
94	36	0
94	37	0
94	38	0
94	39	0
94	40	0
94	41	0.222
94	42	0.188
95	0	0
95	1	0.067
95	2	0.111
95	3	0
95	4	0
95	5	0.231
95	6	0
95	7	0
95	8	0
95	9	0
95	10	0.111
95	11	0
95	12	0
95	13	0.143
95	14	0.167
95	15	0
95	16	1
95	17	0
95	18	0.2
95	19	0
95	20	0.1
95	21	0.143
95	22	0
95	24	0
95	25	0.167
95	26	0
95	27	0
95	28	0
95	29	0.1
95	31	0
95	32	0.167
95	33	0
95	34	0
95	35	0
95	36	0
95	37	0.167
95	38	0
95	39	0.25
95	40	0
95	41	0.136
95	42	0.222
96	0	0
96	1	0
96	2	0
96	3	0
96	4	0
96	5	0
96	6	0
96	7	0
96	8	0
96	9	0
96	10	0
96	11	0
96	12	0
96	13	0
96	14	0
96	15	0
96	16	0
96	17	0
96	18	0
96	19	0
96	20	0
96	21	0
96	22	0
96	23	0
96	24	0
96	26	0
96	27	0
96	28	0
96	29	0
96	31	0
96	32	0
96	33	0
96	34	0
96	35	0
96	36	0
96	37	0
96	38	0
96	39	0
96	40	0
96	41	0.037
96	42	0
97	0	0
97	1	0
97	2	0
97	3	0
97	4	0
97	5	0
97	6	0
97	7	0
97	8	0
97	9	0
97	10	0
97	11	0
97	12	0
97	13	0
97	14	0
97	15	0
97	16	0
97	17	0
97	18	0
97	19	0
97	20	0
97	21	0
97	22	0
97	23	0
97	24	0
97	25	0
97	26	0
97	27	0
97	28	0
97	29	0
97	30	0
97	31	0
97	32	0
97	33	0
97	34	0
97	35	0
97	36	0
97	37	0
97	38	0
97	39	0
97	40	0
97	41	0.231
97	42	0.188
98	0	0.12
98	1	0.294
98	2	0.133
98	3	0.231
98	4	0
98	5	0
98	6	0
98	8	0
98	9	0
98	10	0.25
98	11	0
98	12	0
98	13	0.2
98	14	0.143
98	15	0
98	16	0.333
98	17	0
98	18	0.2
98	19	0.25
98	20	0
98	21	0.167
98	22	0
98	23	0
98	24	0
98	25	0.5
98	26	0
98	27	0
98	28	0
98	29	0.2
98	31	0
98	32	0
98	33	0
98	34	0
98	35	0
98	36	0
98	37	0
98	38	0
98	39	1
98	40	0.4
98	41	0.562
99	0	0.174
99	1	0.088
99	2	0
99	3	0.118
99	4	0
99	5	0
99	6	0
99	7	0
99	8	0
99	9	0
99	10	0
99	11	0.067
99	12	0
99	13	0
99	14	0
99	15	0
99	16	0
99	17	0
99	18	0
99	19	0
99	20	0
99	21	0
99	22	0
99	23	0
99	24	0
99	25	0
99	26	0
99	28	0.125
99	29	0
99	30	0
99	31	0
99	32	0.1
99	33	0.25
99	34	0
99	35	0
99	36	0
99	37	0.091
99	38	0
99	39	0
99	40	0.333
99	41	0.115
99	42	0.088
100	0	0
100	1	0
100	2	0
100	3	0
100	4	0
100	5	0
100	6	0
100	7	0
100	8	0
100	9	0
100	10	0
100	11	0
100	12	0
100	13	0
100	14	0
100	15	0
100	16	0
100	17	0
100	18	0
100	19	0
100	20	0
100	21	0
100	22	0
100	23	0
100	24	0
100	25	0
100	26	0
100	27	0
100	28	0
100	29	0
100	30	0
100	31	0
100	32	0
100	33	0
100	34	0
100	35	0
100	36	0
100	37	0
100	38	0
100	39	0
100	40	0
100	41	0.289
102	0	0.02
102	1	0
102	2	0.022
102	3	0.052
102	4	0
102	5	0
102	6	0
102	7	0
102	8	0
102	9	0
102	10	0.031
102	11	0
102	12	0
102	13	0
102	14	0
102	15	0
102	16	0
102	17	0
102	18	0
102	19	0
102	20	0
102	21	0
102	22	0
102	23	0
102	24	0
102	25	0
102	26	0
102	27	0
102	28	0
102	29	0
102	30	0
102	31	0
102	32	0
102	33	0
102	34	0
102	35	0
102	36	0
102	37	0
102	38	0
102	39	0
102	40	0
102	41	0.256
102	42	0
103	0	0.016
103	1	0.077
103	2	0.054
103	3	0.021
103	4	0.036
103	5	0
103	6	0
103	7	0
103	8	0
103	9	0
103	10	0
103	11	0
103	12	0
103	13	0
103	14	0
103	15	0
103	16	0
103	17	0
103	18	0
103	19	0
103	20	0
103	21	0
103	22	0
103	23	0
103	24	0
103	25	0
103	26	0
103	27	0
103	28	0
103	29	0
103	30	0
103	31	0
103	32	0
103	33	0
103	34	0
103	35	0
103	36	0
103	37	0
103	38	0
103	39	0
103	40	0
103	41	0.394
103	42	0
104	0	0
104	1	0
104	2	0
104	3	0
104	4	0
104	5	0
104	6	0
104	7	0
104	8	0
104	9	0
104	10	0
104	11	0
104	12	0
104	13	0
104	14	0
104	15	0
104	16	0
104	17	0
104	18	0
104	19	0
104	20	0
104	21	0
104	22	0
104	23	0
104	24	0
104	25	0
104	26	0
104	27	0
104	28	0
104	29	0
104	31	0
104	32	0
104	33	0
104	34	0
104	35	0
104	36	0
104	37	0
104	38	0
104	39	0
104	40	0
104	41	0
104	42	0
105	0	0.074
105	1	0.13
105	2	0.136
105	3	0.071
105	4	0
105	5	0
105	6	0
105	7	0
105	8	0
105	9	0
105	10	0
105	11	0
105	12	0
105	13	0
105	14	0
105	15	0
105	16	0
105	17	0
105	18	0
105	19	0
105	20	0
105	21	0
105	22	0
105	23	0
105	24	0
105	25	0
105	26	0
105	27	0
105	28	0
105	29	0
105	30	0
105	31	0
105	32	0
105	33	0
105	34	0
105	35	0
105	36	0
105	37	0
105	38	0
105	39	0
105	40	0
105	41	0
105	42	0
106	0	0.033
106	1	0.038
106	2	0
106	3	0.013
106	4	0.017
106	5	0
106	6	0
106	7	0
106	8	0
106	9	0
106	10	0
106	11	0
106	12	0
106	13	0
106	14	0
106	15	0
106	16	0
106	17	0
106	18	0
106	19	0
106	20	0
106	21	0
106	22	0
106	23	0
106	24	0
106	25	0
106	26	0
106	27	0
106	28	0
106	29	0
106	30	0
106	31	0
106	32	0
106	33	0
106	34	0
106	35	0
106	36	0
106	37	0
106	38	0
106	39	0
106	40	0
106	41	0.036
106	42	0
107	41	1
108	0	0.039
108	1	0.026
108	2	0.053
108	3	0.044
108	4	0.021
108	5	0
108	6	0
108	7	0
108	8	0
108	9	0
108	10	0
108	11	0.031
108	12	0
108	13	0
108	14	0
108	15	0
108	16	0
108	17	0
108	18	0
108	19	0
108	20	0
108	21	0.137
108	22	0
108	23	0
108	24	0
108	25	0
108	26	0
108	27	0
108	28	0
108	29	0
108	30	0
108	31	0
108	32	0
108	33	0
108	34	0
108	35	0.5
108	36	0
108	37	0.04
108	38	0
108	39	0
108	40	0.037
108	41	0.012
109	0	0.051
109	1	0.281
109	2	0.25
109	3	0.08
109	4	0.105
109	5	0
109	6	0
109	7	0
109	8	0
109	9	0.2
109	10	0.238
109	11	0
109	12	0
109	13	0
109	14	0.083
109	15	0.071
109	16	0
109	17	0
109	18	0.143
109	19	0
109	20	0.067
109	21	0.125
109	22	0
109	23	0
109	24	0
109	25	0
109	26	0
109	27	0
109	28	0
109	29	0
109	30	0
109	31	0
109	32	0
109	33	0
109	34	0
109	35	0.333
109	36	0
109	37	0
109	38	0.1
109	39	0
109	40	0.143
109	41	0.097
109	42	0.4
110	0	0
110	1	0
110	2	0
110	3	0.054
110	4	0
110	5	0
110	6	0
110	7	0
110	8	0
110	9	0
110	10	0
110	11	0
110	12	0
110	13	0
110	14	0
110	15	0
110	16	0
110	17	0
110	18	0
110	19	0
110	20	0
110	21	0
110	22	0
110	23	0
110	24	0
110	25	0
110	26	0
110	27	0
110	28	0
110	29	0
110	30	0
110	31	0
110	32	0
110	33	0
110	34	0
110	35	0
110	36	0
110	37	0
110	38	0
110	39	0
110	40	0
110	41	0.04
110	42	0
111	0	0.068
111	1	0.167
111	2	0.057
111	3	0.063
111	4	0.032
111	5	0
111	6	0
111	7	0
111	8	0
111	9	0.056
111	10	0.192
111	11	0
111	12	0
111	13	0
111	14	0.059
111	15	0.067
111	16	0
111	17	0
111	18	0.056
111	19	0
111	20	0.077
111	21	0.182
111	22	0
111	23	0
111	24	0
111	25	0
111	26	0
111	27	0
111	28	0
111	29	0
111	30	0
111	31	0
111	32	0
111	33	0
111	34	0
111	35	0
111	36	0
111	37	0
111	38	0
111	39	0
111	40	0
111	41	0.065
111	42	0.16
112	0	0
112	1	0
112	2	0.029
112	3	0.043
112	4	0
112	5	0
112	6	0
112	7	0
112	8	0
112	9	0
112	10	0
112	11	0
112	12	0
112	13	0
112	14	0
112	15	0
112	16	0
112	17	0
112	18	0
112	19	0
112	20	0
112	21	0
112	22	0.029
112	24	0
112	25	0
112	26	0
112	27	0
112	28	0
112	29	0
112	30	0
112	31	0
112	32	0
112	33	0.029
112	34	0
112	35	0
112	36	0
112	37	0
112	38	0
112	39	0
112	40	0
112	41	0
112	42	0
113	0	0.06
113	1	0.13
113	2	0.115
113	3	0.067
113	4	0.036
113	5	0
113	6	0
113	7	0
113	8	0.111
113	9	0
113	10	0
113	11	0
113	12	0.125
113	13	0.071
113	14	0
113	15	0.071
113	16	0.077
113	17	0
113	18	0.071
113	19	0
113	20	0.13
113	21	0.133
113	22	0
113	23	0
113	24	0
113	25	0
113	26	0.062
113	27	0
113	28	0.125
113	29	0
113	30	0
113	31	0.111
113	32	0
113	33	0
113	34	0
113	35	0
113	36	0
113	37	0
113	38	0
113	39	0
113	40	0
113	41	0.615
114	0	0
114	1	0
114	2	0
114	3	0
114	4	0
114	5	0
114	6	0
114	7	0
114	8	0
114	9	0
114	10	0
114	11	0
114	12	0
114	13	0
114	14	0
114	15	0
114	16	0
114	17	0
114	18	0
114	19	0
114	20	0
114	21	0
114	22	0
114	23	0
114	24	0
114	25	0
114	26	0
114	27	0
114	28	0
114	29	0
114	30	0
114	31	0
114	32	0
114	33	0
114	34	0
114	35	0
114	36	0
114	37	0
114	38	0
114	39	0
114	40	0
114	41	0.251
114	42	0.19
115	0	0.029
115	1	0.06
115	2	0.047
115	3	0.037
115	4	0
115	5	0.032
115	6	0
115	7	0
115	8	0.048
115	9	0
115	10	0
115	11	0
115	12	0.062
115	13	0.048
115	14	0
115	15	0.028
115	16	0.1
115	17	0
115	18	0.037
115	19	0
115	20	0.029
115	21	0.031
115	22	0.067
115	23	0
115	24	0
115	25	0
115	26	0.032
115	27	0
115	28	0.087
115	29	0
115	30	0
115	31	0
115	32	0.05
115	33	0
115	34	0
115	35	0
115	36	0
115	37	0
115	38	0
115	39	0
115	40	0
115	41	0.233
115	42	0.571
116	0	0.057
116	1	0.121
116	2	0.1
116	3	0.095
116	4	0
116	5	0.059
116	6	0.2
116	7	0.5
116	8	0.222
116	9	0.111
116	10	0.25
116	11	0.636
116	12	0
116	13	0.286
116	14	0.2
116	15	0.364
116	16	0
116	17	0
116	18	0.2
116	19	0.5
116	20	0.188
116	21	0.182
116	22	0
116	23	0
116	24	0
116	25	0
116	26	0.118
116	27	0
116	28	0.143
116	29	0.2
116	30	0
116	31	0
116	32	0.118
116	33	0
116	34	0.1
116	35	0
116	36	0
116	37	0.111
116	38	0.083
116	39	0.125
116	40	0.059
116	41	0.497
116	42	0.575
117	0	0.012
117	1	0.095
117	2	0.07
117	3	0
117	4	0.152
117	5	0
117	6	0
117	7	0.083
117	8	0
117	9	0.048
117	10	0.077
117	11	0
117	12	0
117	13	0
117	14	0
117	15	0
117	16	0
117	17	0
117	18	0
117	19	0
117	20	0.04
117	21	0.045
117	22	0
117	23	0
117	24	0
117	25	0
117	26	0
117	27	0.091
117	28	0.143
117	29	0
117	30	0
117	31	0.125
117	32	0
117	33	0
117	34	0.111
117	35	0
117	36	0
117	37	0
117	38	0.091
117	39	0
117	40	0.087
117	41	0.383
117	42	0.138
118	0	0.045
118	1	0.176
118	2	0.111
118	3	0.077
118	4	0.182
118	5	0.429
118	6	0
118	7	0
118	8	0
118	9	0
118	10	0.5
118	11	0
118	12	0.667
118	13	0
118	14	0.333
118	15	0
118	16	0.333
118	17	0
118	18	0.333
118	19	0
118	20	0.143
118	21	0
118	22	0
118	23	0
118	25	0
118	26	0
118	27	0.5
118	28	0
118	29	0.167
118	31	0
118	32	0.2
118	33	0
118	34	0.25
118	37	0.167
118	38	0
118	40	0.4
118	41	0.359
118	42	0
119	0	0
119	1	0
119	2	0
119	3	0
119	4	0
119	5	0
119	6	0
119	7	0
119	8	0
119	9	0
119	10	0
119	11	0
119	12	0
119	13	0
119	14	0
119	15	0
119	16	0
119	17	0
119	18	0
119	19	0
119	20	0
119	21	0
119	22	0
119	23	0
119	24	0
119	26	0
119	27	0
119	28	0
119	29	0
119	30	0
119	31	0
119	32	0
119	33	0
119	34	0
119	35	0
119	36	0
119	37	0
119	38	0
119	39	0
119	40	0
119	41	0.333
119	42	0.167
120	0	0.022
120	1	0.053
120	2	0.082
120	3	0.023
120	4	0.015
120	5	0.123
120	6	0
120	7	0
120	8	0
120	9	0
120	10	0.053
120	11	0.032
120	12	0
120	13	0.037
120	14	0
120	15	0.023
120	16	0.048
120	17	0
120	18	0.023
120	19	0
120	20	0.02
120	21	0
120	22	0
120	23	0
120	24	0
120	25	0
120	26	0
120	27	0.1
120	28	0
120	29	0.023
120	30	0
120	31	0
120	32	0.031
120	33	0
120	34	0
120	35	0.091
120	36	0
120	37	0
120	38	0.04
120	39	0
120	40	0.048
120	41	0.267
120	42	0.233
122	0	0
122	1	0
122	2	0
122	3	0
122	4	0
122	5	0
122	6	0
122	7	0
122	8	0
122	9	0
122	10	0
122	11	0
122	12	0
122	13	0
122	14	0
122	15	0
122	16	0
122	17	0
122	18	0
122	19	0
122	20	0
122	21	0
122	22	0
122	23	0
122	24	0
122	25	0
122	26	0
122	27	0
122	28	0
122	29	0
122	30	0
122	31	0
122	32	0
122	33	0
122	34	0
122	36	0
122	37	0
122	38	0
122	39	0
122	40	0
122	41	0.34
123	0	0.043
123	1	0.05
123	2	0
123	3	0.037
123	4	0.03
123	5	0
123	6	0
123	7	0
123	8	0
123	9	0
123	10	0
123	11	0.036
123	12	0
123	13	0
123	14	0
123	15	0.048
123	16	0
123	17	0
123	18	0
123	19	0
123	20	0
123	21	0
123	22	0.023
123	24	0
123	25	0
123	26	0.062
123	28	0
123	29	0.095
123	31	0
123	32	0.077
123	33	0
123	34	0
123	35	0
123	36	0.125
123	37	0.062
123	38	0
123	39	0
123	40	0.071
123	41	0.233
123	42	0.125
124	0	0.022
124	1	0
124	2	0
124	3	0
124	4	0
124	5	0
124	6	0
124	7	0
124	8	0
124	9	0
124	10	0.024
124	11	0
124	12	0
124	13	0
124	14	0
124	15	0.042
124	16	0
124	17	0
124	18	0
124	19	0
124	20	0
124	21	0
124	22	0
124	23	0
124	24	0
124	25	0
124	26	0.05
124	27	0
124	28	0
124	29	0.067
124	30	0
124	31	0
124	32	0.038
124	33	0
124	34	0
124	35	0
124	36	0.2
124	37	0.033
124	38	0
124	39	0
124	40	0.143
124	41	0.063
124	42	0.267
125	0	0
125	1	0.012
125	2	0
125	3	0
125	4	0.043
125	5	0.069
125	6	0
125	7	0
125	8	0
125	9	0
125	10	0
125	11	0
125	12	0
125	13	0
125	14	0
125	15	0
125	16	0
125	17	0
125	18	0
125	19	0
125	20	0
125	21	0
125	22	0
125	23	0
125	24	0
125	25	0
125	26	0
125	27	0
125	28	0
125	29	0
125	30	0
125	31	0
125	32	0
125	33	0
125	34	0
125	35	0
125	36	0
125	37	0
125	38	0
125	39	0
125	40	0
125	41	0.1
125	42	0
126	3	0.667
126	4	0
126	5	0
126	7	0
126	9	0
126	11	0
126	13	0
126	14	0
126	16	0
126	18	0
126	20	0
126	21	0.167
127	0	0
127	1	0
127	2	0
127	3	0
127	4	0
127	5	0
127	6	0
127	7	0
127	8	0
127	9	0
127	10	0.071
127	11	0
127	12	0
127	13	0
127	14	0
127	15	0
127	16	0
127	17	0
127	18	0
127	19	0
127	20	0
127	21	0
127	22	0
127	23	0
127	24	0
127	25	0
127	26	0
127	27	0
127	28	0
127	29	0
127	30	0
127	31	0
127	32	0
127	33	0
127	35	0
127	36	0
127	37	0
127	38	0
127	39	0
127	40	0
127	41	0.038
127	42	0
128	0	0
128	1	0.024
128	2	0
128	3	0
128	4	0
128	5	0
128	6	0
128	7	0
128	8	0
128	9	0
128	10	0.023
128	11	0
128	12	0
128	13	0
128	14	0
128	15	0
128	16	0
128	17	0
128	18	0
128	19	0
128	20	0
128	21	0
128	22	0.071
128	23	0
128	24	0
128	25	0
128	26	0
128	27	0
128	28	0
128	29	0
128	30	0
128	31	0
128	32	0
128	33	0
128	34	0
128	35	0
128	36	0
128	37	0
128	38	0
128	39	0
128	40	0.067
128	41	0.148
128	42	0
129	0	0.048
129	1	0.029
129	2	0.042
129	3	0.052
129	4	0.048
129	5	0.062
129	6	0
129	7	0
129	8	0.056
129	9	0
129	10	0.139
129	11	0.087
129	12	0
129	13	0.071
129	14	0.034
129	15	0.062
129	16	0
129	17	0
129	18	0.062
129	19	0
129	20	0.088
129	21	0.048
129	22	0.083
129	23	0
129	24	0
129	25	0
129	26	0
129	27	0.1
129	28	0.125
129	29	0
129	30	0
129	31	0.167
129	32	0.04
129	33	0
129	34	0
129	35	0
129	36	0
129	37	0
129	38	0.062
129	39	0
129	40	0.067
129	41	0.155
129	42	0
130	0	0
130	1	0
130	2	0
130	3	0
130	4	0
130	5	0
130	6	0
130	7	0
130	8	0
130	9	0
130	10	0
130	11	0
130	12	0
130	13	0
130	14	0
130	15	0
130	16	0
130	17	0
130	18	0
130	19	0
130	20	0
130	21	0
130	22	0
130	24	0
130	25	0
130	26	0
130	27	0
130	28	0
130	29	0
130	30	0
130	31	0
130	32	0
130	33	0
130	34	0
130	35	0
130	36	0
130	37	0
130	38	0
130	39	0
130	40	0.182
130	41	0.096
130	42	0
131	0	0.209
131	1	0.222
131	2	0.185
131	3	0.111
131	4	0.227
131	5	0.175
131	6	0
131	7	0
131	8	0.083
131	9	0
131	10	0.226
131	11	0.5
131	12	0.273
131	13	0.286
131	14	0.214
131	15	0.167
131	16	0.286
131	17	0.2
131	18	0.143
131	19	0.125
131	20	0.091
131	21	0.071
131	22	0.2
131	24	0
131	25	0
131	26	0
131	27	0.333
131	28	0.25
131	29	0.059
131	30	0
131	31	0.167
131	32	0.091
131	33	0
131	34	0
131	35	0
131	36	0
131	37	0.067
131	38	0
131	39	0.167
131	40	0
131	41	0.178
132	0	0
132	1	0
132	2	0
132	3	0
132	4	0
132	5	0
132	6	0
132	7	0
132	8	0
132	9	0
132	10	0
132	11	0
132	12	0
132	13	0
132	14	0
132	15	0
132	16	0
132	17	0
132	18	0
132	19	0
132	20	0
132	21	0
132	22	0
132	23	0
132	24	0
132	25	0
132	26	0
132	27	0.057
132	28	0
132	29	0
132	31	0
132	32	0
132	33	0
132	34	0
132	35	0
132	36	0
132	37	0
132	38	0
132	39	0
132	40	0
132	41	0.065
132	42	0
133	0	0.198
133	1	0.148
133	2	0
133	3	0
133	4	0
133	5	0
133	6	0
133	7	0
133	8	0
133	9	0
133	10	0
133	11	0
133	12	0
133	13	0
133	14	0.032
133	15	0
133	16	0
133	17	0
133	18	0
133	19	0
133	20	0
133	21	0
133	22	0
133	23	0
133	24	0
133	25	0
133	26	0
133	27	0
133	28	0
133	29	0
133	30	0
133	31	0
133	32	0
133	33	0
133	34	0
133	35	0
133	36	0
133	37	0
133	38	0
133	39	0
133	40	0
133	41	0.059
133	42	0.68
134	0	0
134	1	0
134	2	0
134	3	0.033
134	4	0
134	5	0
134	6	0
134	7	0
134	8	0
134	9	0
134	10	0.061
134	11	0
134	12	0
134	13	0
134	14	0
134	15	0
134	16	0
134	17	0
134	18	0
134	19	0
134	20	0.071
134	21	0
134	22	0
134	23	0
134	24	0
134	25	0
134	26	0
134	28	0
134	29	0
134	31	0
134	32	0
134	33	0
134	34	0
134	36	0
134	37	0
134	38	0
134	39	0
134	40	0
134	41	0.119
134	42	0.176
135	0	0
135	1	0.062
135	2	0.018
135	3	0
135	4	0.04
135	5	0.175
135	6	0
135	7	0
135	8	0
135	9	0
135	10	0.022
135	11	0.037
135	12	0
135	13	0.048
135	14	0.038
135	15	0.042
135	16	0
135	17	0
135	18	0.042
135	19	0
135	20	0.054
135	21	0.04
135	22	0.167
135	23	0
135	24	0
135	25	0
135	26	0
135	27	0
135	28	0.067
135	29	0.036
135	30	0
135	31	0
135	32	0
135	33	0
135	34	0
135	35	0
135	36	0
135	37	0
135	38	0
135	39	0
135	40	0
135	41	0.1
135	42	0.062
136	0	0.329
136	1	0.176
136	2	0.049
136	3	0
136	4	0.074
136	5	0.08
136	6	0
136	7	0
136	8	0
136	9	0
136	10	0.034
136	11	0.067
136	12	0.1
136	13	0.053
136	14	0.087
136	15	0
136	16	0
136	17	0
136	18	0.04
136	19	0.077
136	20	0.05
136	21	0.043
136	22	0
136	23	0
136	24	0
136	25	0
136	26	0
136	27	0
136	28	0
136	29	0.083
136	30	0
136	31	0
136	32	0
136	33	0
136	34	0
136	35	0
136	36	0
136	37	0
136	38	0.222
136	39	0
136	40	0.083
136	41	0.322
136	42	0.31
137	0	0
137	1	0
137	2	0
137	3	0
137	4	0
137	5	0
137	6	0
137	7	0
137	8	0
137	9	0
137	10	0
137	11	0
137	12	0
137	13	0
137	14	0
137	15	0
137	16	0
137	17	0
137	18	0
137	19	0
137	20	0
137	21	0
137	22	0
137	24	0
137	25	0
137	26	0
137	27	0
137	28	0
137	29	0
137	30	0
137	31	0
137	32	0
137	33	0
137	34	0
137	35	0
137	36	0
137	37	0
137	38	0
137	39	0
137	40	0
137	41	0
139	0	0.037
139	1	0
139	2	0.023
139	3	0.068
139	4	0.067
139	5	0.314
139	6	0
139	7	0
139	8	0.062
139	9	0
139	10	0.095
139	11	0.125
139	12	0
139	13	0.143
139	14	0.143
139	15	0.143
139	16	0.143
139	17	0.111
139	18	0.05
139	19	0.286
139	20	0.2
139	21	0.125
139	22	0
139	23	0
139	24	0
139	25	0
139	26	0.05
139	27	0
139	28	0
139	29	0.087
139	30	0
139	31	0
139	32	0.071
139	33	0
139	34	0
139	35	0
139	36	0
139	37	0
139	38	0.077
139	39	0
139	40	0
139	41	0.193
140	0	0.103
140	1	0.123
140	2	0.098
140	3	0.078
140	4	0.118
140	5	0.314
140	6	0
140	7	0
140	8	0
140	9	0
140	10	0.182
140	11	0
140	12	0.167
140	13	0
140	14	0.095
140	15	0.125
140	16	0.059
140	17	0
140	18	0.05
140	19	0
140	20	0.036
140	21	0.125
140	22	0
140	23	0
140	24	0
140	25	0.083
140	26	0.053
140	27	0
140	28	0
140	29	0.056
140	31	0
140	32	0
140	33	0.25
140	34	0
140	35	0
140	36	0
140	37	0
140	38	0.111
140	39	0
140	40	0
140	41	0.177
140	42	0
142	0	0.12
142	1	0.048
142	2	0
142	3	0
142	4	0
142	5	0
142	6	0
142	7	0
142	8	0
142	9	0
142	10	0.062
142	11	0
142	12	0.25
142	13	0.143
142	14	0.125
142	15	0
142	16	0
142	17	0
142	18	0.143
142	19	0
142	20	0.143
142	21	0.125
142	22	0
142	23	0
142	24	0
142	25	0
142	26	0
142	27	0
142	28	0
142	29	0
142	30	0
142	31	0
142	32	0
142	33	0
142	34	0
142	35	0
142	36	0
142	37	0
142	38	0
142	39	0
142	40	0
142	41	0.07
142	42	0
