"time"	"distance"	"value"
81	1	0
81	3	0.5
81	4	0
81	5	0
81	6	0
81	7	0
81	8	0
81	9	0
81	10	0
81	11	0
81	12	0
81	13	0.143
81	14	0.077
81	15	0
81	16	0
81	17	0
81	18	0
81	19	0
81	20	0
81	21	0
81	22	0.074
81	23	0
81	24	0.091
81	25	0.154
81	26	0.125
81	27	0.043
81	28	0.222
81	29	0.389
81	30	0.353
81	31	0.278
81	32	0.318
81	33	0.588
81	34	0.389
81	35	0.273
81	36	0.692
81	37	0.5
81	38	0.5
81	39	0.429
81	40	0.111
81	41	0.5
81	42	0.533
81	43	0.588
81	44	0.759
81	45	0.722
81	46	0.619
81	47	0.724
82	0	0
82	1	0.25
82	2	0
82	3	0.2
82	4	0
82	5	0
82	6	0
82	7	0
82	8	0
82	9	0
82	10	0
82	11	0
82	12	0
82	13	0
82	14	0
82	15	0
82	16	0
82	17	0.048
82	18	0
82	19	0.111
82	20	0.176
82	21	0.286
82	22	0.167
82	23	0.35
82	24	0.273
82	25	0.143
82	26	0.333
82	27	0.357
82	28	0.263
82	29	0.364
82	30	0.5
82	31	0.353
82	32	0.538
82	33	0.526
82	34	0.231
82	35	0.286
82	36	0.333
82	37	0.471
82	38	0
82	39	0.429
82	40	0.5
82	41	0.545
82	42	0.692
82	43	0.4
82	44	0.474
82	45	0.571
82	46	0.526
82	47	0.625
83	0	0.075
83	1	0
83	2	0
83	3	0.048
83	4	0
83	5	0
83	6	0
83	7	0
83	8	0
83	9	0
83	10	0
83	11	0
83	12	0
83	13	0.083
83	14	0
83	15	0
83	16	0
83	17	0.043
83	18	0
83	19	0
83	20	0
83	21	0
83	22	0.031
83	23	0
83	24	0
83	25	0
83	26	0
83	27	0
83	28	0.05
83	29	0.3
83	30	0.118
83	31	0.174
83	32	0.474
83	33	0.429
83	34	0.25
83	35	0.25
83	36	0.444
83	37	0.278
83	38	0.5
83	39	0.308
83	40	0.4
83	41	0.333
83	42	0.412
83	43	0.5
83	44	0.481
83	45	0.517
83	46	0.588
83	47	0.5
84	0	0.373
84	1	0
84	2	0
84	3	0
84	4	0
84	5	0
84	6	0
84	7	0
84	8	0
84	9	0
84	10	0
84	11	0
84	12	0
84	13	0
84	14	0
84	15	0
84	16	0
84	17	0
84	18	0
84	19	0.062
84	20	0.136
84	21	0
84	22	0.265
84	23	0.2
84	24	0.286
84	25	0.25
84	26	0.071
84	27	0.182
84	28	0.238
84	29	0.5
84	30	0.5
84	31	0.333
84	32	0.333
84	33	0.429
84	34	0.294
84	35	0.3
84	36	0.4
84	37	0.385
84	38	0.4
84	39	0.545
84	40	0.571
84	41	0.5
84	42	0.615
84	43	0.636
84	44	0.625
84	45	0.808
84	46	0.7
84	47	0.64
85	0	0.387
85	1	0.5
85	2	0.5
85	3	0.143
85	4	0
85	5	0
85	6	0
85	7	0
85	8	0
85	9	0
85	10	0
85	11	0
85	12	0
85	13	0.125
85	14	0
85	15	0
85	16	0
85	17	0.104
85	18	0.077
85	19	0
85	20	0
85	21	0
85	22	0
85	23	0.059
85	24	0
85	25	0
85	26	0.091
85	27	0.067
85	28	0.167
85	29	0.41
85	30	0.333
85	31	0.294
85	32	0.091
85	33	0.1
85	34	0.222
85	35	0.286
85	36	0
85	37	0.455
85	38	0.333
85	39	0.333
85	40	0.125
85	41	0.167
85	42	0.125
85	43	0.143
85	44	0.286
85	45	0.3
85	46	0.333
85	47	0
86	0	0.333
86	1	0
86	2	0.067
86	3	0.054
86	4	0
86	5	0
86	6	0
86	7	0.043
86	8	0.08
86	9	0
86	10	0.056
86	11	0
86	12	0.053
86	13	0
86	14	0.062
86	15	0
86	16	0
86	17	0
86	18	0.075
86	19	0
86	20	0
86	21	0
86	22	0.016
86	23	0
86	24	0
86	25	0
86	26	0
86	27	0.062
86	28	0.023
86	29	0.2
86	30	0.32
86	31	0.333
86	32	0.355
86	33	0.366
86	34	0.478
86	35	0.211
86	36	0
86	37	0.263
86	38	0.2
86	39	0.4
86	40	0.143
86	41	0.522
86	42	0.55
86	43	0.3
86	44	0.425
86	45	0.412
86	46	0.364
86	47	0.5
87	0	0.071
87	1	1
87	3	0.111
87	4	0
87	5	0
87	6	0
87	7	0
87	8	0
87	9	0
87	10	0
87	11	0
87	12	0
87	13	0
87	14	0.3
87	15	0
87	16	0
87	17	0.062
87	18	0
87	19	0
87	20	0
87	21	0
87	22	0.105
87	23	0
87	24	0
87	25	0
87	26	0
87	27	0.188
87	28	0
87	29	0.556
87	30	0.273
87	31	0.167
87	32	0.182
87	33	0.417
87	34	0.2
87	35	0.25
87	36	0
87	37	0.25
87	38	0
87	39	0.4
87	40	0
87	41	0.375
87	42	0
87	43	0.444
87	44	0.583
87	45	0.474
87	46	0.278
87	47	0.316
88	0	0.222
88	1	0.333
88	2	0.25
88	3	0.214
88	4	0
88	5	0
88	6	0
88	7	0.2
88	8	0.056
88	9	0
88	10	0.111
88	11	0
88	12	0.04
88	13	0.091
88	14	0.136
88	15	0
88	16	0
88	17	0.085
88	18	0.089
88	19	0.038
88	20	0.067
88	21	0.077
88	22	0.169
88	23	0.098
88	24	0.167
88	25	0.087
88	26	0
88	27	0.194
88	28	0.1
88	29	0.5
88	30	0.381
88	31	0.368
88	32	0.429
88	33	0.412
88	34	0.217
88	35	0.143
88	36	0.5
88	37	0.211
88	38	0.5
88	39	0.421
88	40	0.706
88	41	0.457
88	42	0.609
88	43	0.692
88	44	0.619
88	45	0.644
88	46	0.481
88	47	0.476
89	0	0
89	1	0
89	2	0
89	3	0
89	4	0
89	5	0
89	6	0
89	7	0
89	8	0
89	9	0
89	10	0
89	11	0
89	12	0
89	13	0
89	14	0
89	15	0
89	16	0
89	17	0.045
89	18	0.167
89	19	0
89	20	0.15
89	21	0
89	22	0.174
89	23	0
89	24	0
89	25	0
89	26	0.111
89	27	0.056
89	28	0.077
89	29	0.455
89	30	0.385
89	31	0.562
89	32	0.462
89	33	0.467
89	34	0.556
89	35	0.333
89	36	0
89	37	0.286
89	38	0.2
89	39	0.25
89	40	0
89	41	0.1
89	42	0.143
89	43	0.143
89	44	0.312
89	45	0.435
89	46	0.476
89	47	0.5
90	0	0.167
90	1	0
90	2	0.2
90	3	0.053
90	4	0
90	5	0
90	6	0.111
90	7	0
90	8	0
90	9	0
90	10	0
90	11	0
90	12	0
90	13	0.143
90	14	0
90	15	0
90	16	0
90	17	0.133
90	18	0.2
90	19	0.136
90	20	0.2
90	21	0.286
90	22	0.263
90	23	0.077
90	24	0.2
90	25	0.2
90	26	0.105
90	27	0.083
90	28	0.16
90	29	0.3
90	30	0.467
90	31	0.19
90	32	0.267
90	33	0.375
90	34	0.062
90	35	0.3
90	36	0
90	37	0.429
90	38	0.2
90	39	0.25
90	40	0.333
90	41	0.278
90	42	0.25
90	43	0.471
90	44	0.586
90	45	0.469
90	46	0.571
90	47	0.5
91	0	0.293
91	1	0
91	2	0.2
91	3	0.146
91	4	0
91	5	0
91	6	0
91	7	0.028
91	8	0
91	9	0
91	10	0
91	11	0
91	12	0
91	13	0.125
91	14	0.033
91	15	0
91	16	0
91	17	0.092
91	18	0.08
91	19	0.033
91	20	0
91	21	0
91	22	0.029
91	23	0
91	24	0
91	25	0
91	26	0
91	27	0
91	28	0
91	29	0.154
91	30	0.148
91	31	0.217
91	32	0.069
91	33	0.132
91	34	0
91	35	0.143
91	36	0.2
91	37	0.13
91	38	0
91	39	0.091
91	40	0.176
91	41	0.219
91	42	0.381
91	43	0.286
91	44	0.362
91	45	0.375
91	46	0.368
91	47	0.312
92	0	0
92	1	0
92	2	0.062
92	3	0
92	4	0
92	5	0
92	6	0
92	7	0
92	8	0
92	9	0
92	10	0
92	11	0
92	12	0
92	13	0
92	14	0
92	15	0
92	16	0
92	17	0.056
92	18	0.048
92	19	0
92	20	0.062
92	21	0
92	22	0.167
92	23	0.071
92	24	0.167
92	25	0
92	26	0.143
92	27	0.25
92	28	0.222
92	29	0.5
92	30	0.077
92	31	0.308
92	32	0.167
92	33	0.462
92	34	0.091
92	35	0.2
92	37	0.364
92	38	0.4
92	39	0.333
92	40	0.333
92	41	0.333
92	42	0.5
92	43	0.5
92	44	0.667
92	45	0.722
92	46	0.579
92	47	0.267
93	0	0.174
93	1	0
93	2	0
93	3	0
93	4	0
93	5	0
93	6	0
93	7	0
93	8	0
93	9	0
93	10	0
93	11	0
93	12	0
93	13	0
93	14	0
93	15	0
93	16	0
93	17	0.031
93	18	0.086
93	19	0.038
93	20	0
93	21	0
93	22	0.104
93	23	0.094
93	24	0.138
93	25	0.111
93	26	0.053
93	27	0.222
93	28	0.125
93	29	0.259
93	30	0.3
93	31	0.314
93	32	0.458
93	33	0.292
93	34	0.19
93	35	0.2
93	36	0
93	37	0.2
93	38	0.25
93	39	0.2
93	40	0.462
93	41	0.31
93	42	0.167
93	43	0.45
93	44	0.324
93	45	0.522
93	46	0.59
93	47	0.519
94	0	0.188
94	1	0
94	2	0
94	3	0.095
94	4	0
94	5	0
94	6	0
94	7	0
94	8	0
94	9	0
94	10	0
94	11	0
94	12	0
94	13	0
94	14	0.2
94	15	0
94	16	0
94	17	0.033
94	18	0.042
94	19	0
94	20	0
94	21	0
94	22	0.083
94	23	0.1
94	24	0.067
94	25	0.071
94	26	0.091
94	27	0.105
94	28	0.105
94	29	0.4
94	30	0.211
94	31	0.273
94	32	0.316
94	33	0.476
94	34	0.385
94	35	0.308
94	36	0
94	37	0.273
94	38	0.167
94	39	0.143
94	40	0.273
94	41	0.267
94	42	0.3
94	43	0.333
94	44	0.5
94	45	0.733
94	46	0.614
94	47	0.64
95	0	0.111
95	1	0
95	2	0
95	3	0
95	4	0
95	5	0
95	6	0
95	7	0
95	8	0
95	9	0
95	10	0
95	11	0
95	12	0
95	13	0.105
95	14	0.192
95	15	0
95	16	0
95	17	0.148
95	18	0.217
95	19	0.031
95	20	0.049
95	21	0.048
95	22	0.071
95	23	0.083
95	24	0.062
95	25	0.121
95	26	0.091
95	27	0.075
95	28	0.125
95	29	0.206
95	30	0.125
95	31	0.341
95	32	0.162
95	33	0.19
95	34	0.233
95	35	0.208
95	36	0.333
95	37	0.227
95	38	0.214
95	39	0.25
95	40	0.222
95	41	0.194
95	42	0.211
95	43	0.297
95	44	0.409
95	45	0.467
95	46	0.46
95	47	0.298
96	0	0.125
96	1	0
96	2	0
96	3	0
96	4	0
96	5	0
96	6	0
96	7	0
96	8	0
96	9	0
96	10	0
96	11	0
96	12	0
96	13	0
96	14	0.2
96	15	0
96	16	0
96	17	0
96	18	0
96	19	0
96	20	0
96	21	0
96	22	0.125
96	23	0.143
96	24	0.167
96	25	0
96	26	0.167
96	27	0
96	28	0.1
96	29	0.143
96	30	0.167
96	31	0.083
96	32	0.143
96	33	0.077
96	34	0.1
96	35	0
96	36	0
96	37	0
96	38	0
96	39	0
96	40	0
96	41	0
96	42	0
96	43	0
96	44	0.1
96	45	0.167
96	46	0.125
96	47	0.312
97	0	0.25
97	1	0
97	2	0
97	3	0
97	4	0
97	5	0
97	6	0
97	7	0
97	8	0
97	9	0
97	10	0
97	11	0
97	12	0
97	13	0
97	14	0.118
97	15	0
97	16	0
97	17	0
97	18	0.029
97	19	0
97	20	0.1
97	21	0.077
97	22	0.065
97	23	0
97	24	0
97	25	0
97	26	0.067
97	27	0
97	28	0.156
97	29	0.179
97	30	0.048
97	31	0.156
97	32	0.227
97	33	0.111
97	34	0.143
97	35	0.062
97	36	0
97	37	0
97	38	0.111
97	39	0.067
97	40	0.067
97	41	0.062
97	42	0.231
97	43	0.25
97	44	0.138
97	45	0.476
97	46	0.333
97	47	0.514
98	0	0.186
98	1	0.043
98	2	0.067
98	3	0.018
98	4	0
98	5	0
98	6	0
98	7	0.023
98	8	0
98	9	0
98	10	0
98	11	0
98	12	0
98	13	0.048
98	14	0.111
98	15	0
98	16	0
98	17	0.04
98	18	0.214
98	19	0
98	20	0.033
98	21	0
98	22	0.054
98	23	0.127
98	24	0.143
98	25	0.073
98	26	0.129
98	27	0.164
98	28	0.183
98	29	0.31
98	30	0.268
98	31	0.412
98	32	0.407
98	33	0.351
98	34	0.324
98	35	0.333
98	36	0
98	37	0.296
98	38	0.235
98	39	0.333
98	40	0.308
98	41	0.318
98	42	0.3
98	43	0.367
98	44	0.517
98	45	0.657
98	46	0.682
98	47	0.566
99	0	0
99	1	0
99	2	0
99	3	0
99	4	0
99	5	0
99	6	0
99	7	0
99	8	0
99	9	0
99	10	0
99	12	0
99	13	0
99	14	0.5
99	15	0
99	16	0
99	17	0
99	18	0
99	19	0
99	20	0
99	21	0
99	22	0
99	23	0
99	24	0
99	25	0
99	26	0
99	27	0
99	28	0
99	29	0
99	30	0
99	31	0
99	32	0
99	33	0
99	34	0
99	35	0
99	37	0
99	38	0
99	39	0
99	40	0
99	41	0
99	42	0
99	43	0
99	44	0
99	45	0.571
99	46	0
99	47	0.6
100	0	0.35
100	1	0
100	2	0
100	3	0
100	4	0
100	5	0
100	6	0
100	7	0
100	8	0
100	9	0
100	10	0
100	11	0
100	12	0
100	13	0
100	14	0
100	15	0
100	16	0
100	17	0
100	18	0.167
100	19	0
100	20	0.074
100	21	0
100	22	0.041
100	23	0.036
100	24	0.087
100	25	0.042
100	26	0
100	27	0.071
100	28	0.028
100	29	0.105
100	30	0.05
100	31	0.073
100	32	0.167
100	33	0.103
100	34	0.105
100	35	0.056
100	36	0
100	37	0.05
100	38	0.222
100	39	0.077
100	40	0.231
100	41	0.115
100	42	0
100	43	0.217
100	44	0.205
100	45	0.105
100	46	0.2
100	47	0.25
101	0	0.5
101	1	0
101	2	0
101	3	0
101	4	0
101	5	0
101	6	0
101	7	0
101	8	0
101	9	0
101	10	0
101	11	0
101	12	0
101	13	0
101	14	0
101	15	0
101	16	0
101	17	0
101	18	0.067
101	19	0
101	20	0
101	21	0
101	22	0.048
101	23	0.119
101	24	0.107
101	25	0.062
101	26	0.125
101	27	0.158
101	28	0.214
101	29	0.216
101	30	0.115
101	31	0.171
101	32	0.273
101	33	0.413
101	34	0.312
101	35	0.261
101	36	0
101	37	0.227
101	38	0.167
101	39	0.261
101	40	0.118
101	41	0.097
101	42	0.174
101	43	0.25
101	44	0.359
101	45	0.413
101	46	0.436
101	47	0.34
102	0	0.211
102	1	0
102	2	0
102	3	0.036
102	4	0
102	5	0
102	6	0
102	7	0
102	8	0
102	9	0
102	10	0
102	11	0
102	12	0
102	13	0
102	14	0.077
102	15	0
102	16	0
102	17	0
102	18	0
102	19	0
102	20	0
102	21	0.091
102	22	0.024
102	23	0
102	24	0
102	25	0
102	26	0
102	27	0
102	28	0
102	29	0.048
102	30	0.111
102	31	0.029
102	32	0
102	33	0.074
102	34	0.067
102	35	0
102	36	0
102	37	0.154
102	38	0.111
102	39	0.167
102	40	0
102	41	0.238
102	42	0.25
102	43	0.211
102	44	0.24
102	45	0.306
102	46	0.2
102	47	0.222
103	0	0.05
103	1	0
103	2	0
103	3	0
103	4	0.042
103	5	0
103	6	0
103	7	0
103	8	0
103	9	0
103	10	0
103	11	0
103	12	0
103	13	0
103	14	0
103	15	0
103	16	0
103	17	0
103	18	0.062
103	19	0
103	20	0
103	21	0
103	22	0.052
103	23	0.098
103	24	0.132
103	25	0.069
103	26	0.042
103	27	0.057
103	28	0.058
103	29	0.303
103	30	0.24
103	31	0.125
103	32	0.25
103	33	0.327
103	34	0.121
103	35	0.409
103	36	0
103	37	0.226
103	38	0.062
103	39	0.227
103	40	0.167
103	41	0.2
103	42	0.19
103	43	0.273
103	44	0.333
103	45	0.411
103	46	0.407
103	47	0.292
104	0	0.11
104	1	0
104	2	0.083
104	3	0.07
104	4	0
104	5	0
104	6	0
104	7	0
104	8	0
104	9	0
104	10	0
104	11	0
104	12	0
104	13	0
104	14	0
104	15	0
104	16	0
104	17	0
104	18	0
104	19	0.051
104	20	0.102
104	21	0.094
104	22	0.112
104	23	0.068
104	24	0.128
104	25	0.053
104	26	0.032
104	27	0.111
104	28	0.097
104	29	0.261
104	30	0.25
104	31	0.254
104	32	0.413
104	33	0.263
104	34	0.237
104	35	0.135
104	36	0.375
104	37	0.167
104	38	0.273
104	39	0.258
104	40	0.286
104	41	0.278
104	42	0.293
104	43	0.297
104	44	0.516
104	45	0.419
104	46	0.388
104	47	0.37
105	0	0.071
105	1	0
105	2	0
105	3	0.056
105	4	0
105	5	0
105	6	0
105	7	0
105	8	0
105	9	0
105	10	0
105	11	0
105	12	0
105	13	0
105	14	0
105	15	0
105	16	0
105	17	0
105	18	0.136
105	19	0
105	20	0.063
105	21	0.071
105	22	0.045
105	23	0.034
105	24	0.024
105	25	0.022
105	26	0
105	27	0
105	28	0.018
105	29	0.061
105	30	0.079
105	31	0.094
105	32	0.086
105	33	0.032
105	34	0
105	35	0.029
105	36	0.1
105	37	0.025
105	38	0
105	39	0.074
105	40	0.031
105	41	0.264
105	42	0.227
105	43	0.2
105	44	0.175
105	45	0.167
105	46	0.154
105	47	0.138
106	0	0.05
106	1	0
106	2	0
106	3	0.2
106	4	0.067
106	5	0
106	6	0
106	7	0
106	8	0
106	9	0
106	10	0
106	11	0
106	12	0
106	13	0
106	14	0.308
106	15	0
106	16	0
106	17	0.037
106	18	0.179
106	19	0.056
106	20	0.074
106	21	0.133
106	22	0.235
106	23	0.292
106	24	0.111
106	25	0.059
106	26	0.071
106	27	0.19
106	28	0.192
106	29	0.381
106	30	0.231
106	31	0.231
106	32	0.308
106	33	0.391
106	34	0.118
106	35	0.353
106	36	0
106	37	0.294
106	38	0.222
106	39	0.125
106	40	0.133
106	41	0.435
106	42	0.333
106	43	0.421
106	44	0.333
106	45	0.512
106	46	0.424
106	47	0.594
107	0	0.027
107	1	0
107	2	0
107	3	0
107	4	0
107	5	0
107	6	0
107	7	0
107	8	0
107	9	0
107	10	0
107	11	0
107	12	0
107	13	0
107	14	0
107	15	0
107	16	0
107	17	0.061
107	18	0.03
107	19	0
107	20	0.012
107	21	0
107	22	0
107	23	0
107	24	0
107	25	0
107	26	0
107	27	0
107	28	0
107	29	0
107	30	0
107	31	0.023
107	32	0.135
107	33	0.143
107	34	0.077
107	35	0.059
107	36	0.059
107	37	0.067
107	38	0.16
107	39	0.062
107	40	0.16
107	41	0.093
107	42	0.125
107	43	0.154
107	44	0.256
107	45	0.151
107	46	0.221
107	47	0.286
108	0	0
108	1	0
108	2	0
108	3	0
108	4	0
108	5	0
108	6	0
108	7	0
108	8	0
108	9	0
108	10	0
108	11	0
108	12	0
108	13	0
108	14	0
108	15	0
108	16	0
108	17	0.1
108	18	0
108	19	0.125
108	20	0.25
108	21	0.25
108	22	0.375
108	23	0.286
108	24	0.4
108	25	0
108	26	0.4
108	27	0.143
108	28	0
108	29	0.833
108	30	0
108	31	0.667
108	32	0.667
108	33	0.6
108	34	0.667
108	35	0.667
108	36	1
108	37	0
108	38	0.75
108	39	0.5
108	40	1
108	41	0.8
108	42	0.5
108	43	0.8
108	44	0.571
108	45	0.75
108	46	0.9
108	47	0.625
109	0	0.03
109	1	0
109	2	0
109	3	0
109	4	0
109	5	0
109	6	0
109	7	0
109	8	0
109	9	0
109	10	0
109	11	0
109	12	0
109	13	0
109	14	0
109	15	0
109	16	0
109	17	0
109	18	0
109	19	0
109	20	0
109	21	0
109	22	0.033
109	23	0
109	24	0
109	25	0
109	26	0
109	27	0
109	28	0
109	29	0
109	30	0.071
109	31	0.158
109	32	0.067
109	33	0.095
109	34	0.083
109	35	0.091
109	36	0
109	37	0.083
109	38	0.125
109	39	0
109	40	0
109	41	0.059
109	42	0
109	43	0.062
109	44	0.095
109	45	0.062
109	46	0.161
109	47	0.1
110	0	0.232
110	1	0
110	2	0
110	3	0.035
110	4	0
110	5	0
110	6	0
110	7	0
110	8	0
110	9	0
110	10	0
110	11	0
110	12	0
110	13	0.071
110	14	0
110	15	0
110	16	0
110	17	0.033
110	18	0.121
110	19	0.07
110	20	0.103
110	21	0.1
110	22	0.126
110	23	0.098
110	24	0.073
110	25	0.045
110	26	0.077
110	27	0.086
110	28	0.043
110	29	0.354
110	30	0.318
110	31	0.31
110	32	0.5
110	33	0.305
110	34	0.357
110	35	0.194
110	36	0.182
110	37	0.357
110	38	0.333
110	39	0.444
110	40	0.15
110	41	0.328
110	42	0.24
110	43	0.46
110	44	0.539
110	45	0.548
110	46	0.577
110	47	0.527
111	0	0
111	1	0
111	2	0.074
111	3	0
111	4	0
111	5	0
111	6	0
111	7	0
111	8	0
111	9	0
111	10	0
111	11	0
111	12	0
111	13	0
111	14	0.077
111	15	0
111	16	0
111	17	0
111	18	0.163
111	19	0
111	20	0
111	21	0
111	22	0
111	23	0
111	24	0
111	25	0
111	26	0
111	27	0
111	28	0
111	29	0.083
111	30	0.222
111	31	0.154
111	32	0.25
111	33	0
111	34	0.118
111	35	0.167
111	36	0
111	37	0.1
111	38	0
111	39	0.2
111	40	0.2
111	41	0.414
111	42	0.385
111	43	0.462
111	44	0.5
111	45	0.452
111	46	0.423
111	47	0.333
112	0	0
112	1	0
112	2	0
112	3	0
112	4	0
112	5	0
112	6	0
112	7	0
112	8	0
112	9	0
112	10	0
112	11	0
112	12	0
112	13	0
112	14	0
112	15	0
112	16	0
112	17	0
112	18	0.04
112	19	0
112	20	0
112	21	0.077
112	22	0.028
112	23	0
112	24	0
112	25	0
112	26	0
112	27	0
112	28	0
112	29	0.111
112	30	0
112	31	0.125
112	32	0.056
112	33	0.1
112	34	0.091
112	35	0
112	36	1
112	37	0
112	38	0.125
112	39	0.167
112	40	0.286
112	41	0.188
112	42	0.364
112	43	0.25
112	44	0.259
112	45	0.219
112	46	0.189
112	47	0.318
113	0	0.05
113	1	0
113	2	0
113	3	0
113	4	0
113	5	0
113	6	0
113	7	0
113	8	0
113	9	0
113	10	0
113	11	0
113	12	0
113	13	0.077
113	14	0.294
113	15	0
113	16	0
113	17	0
113	18	0
113	19	0.031
113	20	0.031
113	21	0.05
113	22	0.051
113	23	0.032
113	24	0.077
113	25	0.08
113	26	0.167
113	27	0.143
113	28	0.162
113	29	0.182
113	30	0.154
113	31	0.212
113	32	0.364
113	33	0.147
113	34	0.25
113	35	0.167
113	36	0.167
113	37	0.091
113	38	0.133
113	39	0.391
113	40	0.2
113	41	0.379
113	42	0.273
113	43	0.269
113	44	0.45
113	45	0.327
113	46	0.389
113	47	0.4
114	0	0.417
114	1	0.1
114	2	0
114	3	0.023
114	4	0
114	5	0
114	6	0
114	7	0
114	8	0
114	9	0
114	10	0
114	11	0
114	12	0
114	13	0
114	14	0.074
114	15	0
114	16	0
114	17	0.07
114	18	0.189
114	19	0.077
114	20	0.054
114	21	0
114	22	0.211
114	23	0.133
114	24	0.172
114	25	0.154
114	26	0.16
114	27	0.207
114	28	0.085
114	29	0.5
114	30	0.391
114	31	0.481
114	32	0.652
114	33	0.36
114	34	0.588
114	35	0.375
114	36	0.333
114	37	0.714
114	38	0.583
114	39	0.4
114	40	0.417
114	41	0.474
114	42	0.727
114	43	0.769
114	44	0.731
114	45	0.73
114	46	0.84
114	47	0.45
115	8	0
115	9	0
115	11	0
115	13	0
115	15	0
115	16	0
115	17	0
115	18	0
115	19	0
115	20	0
115	21	0
115	22	0
115	23	0
115	24	0
115	25	0
115	26	0
115	27	0
115	28	0
115	29	0.5
115	30	0.25
115	31	0.25
115	32	0.5
115	33	0.4
115	34	0.333
115	35	0.667
115	36	0
115	37	0.5
115	38	1
115	39	0.333
115	40	1
115	41	1
115	42	0.5
115	43	0.667
115	44	1
115	45	0.667
115	46	0.833
115	47	0.333
116	0	0.175
116	1	0
116	2	0
116	3	0.083
116	4	0
116	5	0
116	6	0
116	7	0
116	8	0
116	9	0
116	10	0
116	11	0
116	12	0
116	13	0
116	14	0
116	15	0
116	16	0
116	17	0
116	18	0
116	19	0
116	20	0
116	21	0
116	22	0.182
116	23	0.062
116	24	0
116	25	0
116	26	0
116	27	0.167
116	28	0.043
116	29	0.167
116	30	0.182
116	31	0.273
116	32	0.158
116	33	0.125
116	34	0.231
116	35	0.222
116	36	0
116	37	0.2
116	38	0.429
116	39	0.4
116	40	0.571
116	41	0.294
116	42	0.333
116	43	0.5
116	44	0.48
116	45	0.455
116	46	0.583
116	47	0.375
118	0	0.25
118	1	0
118	2	0
118	3	0.059
118	4	0
118	5	0
118	6	0
118	7	0
118	8	0
118	9	0
118	10	0
118	11	0
118	12	0
118	13	0
118	14	0.083
118	15	0
118	16	0
118	17	0
118	18	0.042
118	19	0.053
118	20	0
118	21	0
118	22	0.028
118	23	0
118	24	0
118	25	0
118	26	0
118	27	0.059
118	28	0.038
118	29	0.261
118	30	0.333
118	31	0.095
118	32	0.333
118	33	0.167
118	34	0.133
118	35	0.077
118	36	0
118	37	0.214
118	38	0.429
118	39	0.333
118	40	0.273
118	41	0.4
118	42	0.333
118	43	0.375
118	44	0.542
118	45	0.435
118	46	0.45
118	47	0.333
119	0	0.286
119	1	0.1
119	2	0
119	3	0.389
119	4	0
119	5	0
119	6	0
119	7	0
119	8	0
119	9	0
119	10	0
119	11	0
119	12	0
119	13	0
119	14	0.143
119	15	0
119	16	0
119	17	0
119	18	0.115
119	19	0.08
119	20	0
119	21	0
119	22	0.057
119	23	0.071
119	24	0.056
119	25	0
119	26	0
119	27	0.12
119	28	0.152
119	29	0.263
119	30	0.167
119	31	0.333
119	32	0.312
119	33	0.25
119	34	0.188
119	35	0
119	36	0
119	37	0.118
119	38	0.091
119	39	0.417
119	40	0.222
119	41	0.238
119	42	0.167
119	43	0.444
119	44	0.583
119	45	0.515
119	46	0.514
119	47	0.44
121	0	0.9
121	1	0
121	2	0
121	3	0.2
121	4	0
121	5	0
121	6	0
121	7	0
121	8	0
121	9	0
121	10	0
121	11	0
121	12	0
121	13	0
121	14	0.167
121	15	0
121	16	0
121	17	0
121	18	0
121	19	0
121	20	0
121	21	0
121	22	0
121	23	0
121	24	0
121	25	0
121	26	0
121	27	0
121	28	0
121	29	0.455
121	30	0.4
121	31	0.571
121	32	0.571
121	33	0.625
121	34	0.833
121	35	0.5
121	36	0
121	37	0.5
121	38	0.75
121	39	0.75
121	40	0.333
121	41	0.75
121	42	0.6
121	43	0.667
121	44	0.833
121	45	0.8
121	46	0.571
121	47	0.222
122	0	0.217
122	1	0
122	2	0
122	3	0.083
122	4	0.059
122	5	0
122	6	0
122	7	0
122	8	0
122	9	0
122	10	0
122	11	0
122	12	0
122	13	0
122	14	0.091
122	15	0
122	16	0
122	17	0.176
122	18	0.04
122	19	0.062
122	20	0.077
122	21	0
122	22	0.1
122	23	0.087
122	24	0
122	25	0
122	26	0.056
122	27	0.217
122	28	0.074
122	29	0.286
122	30	0.5
122	31	0.333
122	32	0.474
122	33	0.286
122	34	0.444
122	35	0.222
122	36	0.333
122	37	0.286
122	38	0.25
122	39	0.364
122	40	0.375
122	41	0.312
122	42	0.25
122	43	0.429
122	44	0.48
122	45	0.541
122	46	0.562
122	47	0.476
123	0	0.5
123	2	0
123	3	0
123	4	0
123	5	0
123	6	0
123	7	0
123	8	0
123	9	0
123	10	0
123	11	0
123	12	0
123	13	0
123	14	0
123	15	0
123	16	0
123	17	0
123	18	0
123	19	0
123	20	0
123	21	0
123	22	0
123	23	0
123	24	0
123	25	0
123	26	0
123	27	0
123	28	0
123	29	0
123	30	0
123	31	0
123	32	0
123	33	0
123	34	0
123	35	0
123	36	0
123	37	0
123	38	0
123	39	0
123	40	0
123	41	0
123	42	0
123	43	0
123	44	0
123	45	0
123	46	0
123	47	0.143
124	0	0.538
124	1	0
124	2	0
124	3	0
124	4	0
124	5	0
124	6	0
124	7	0
124	8	0
124	9	0
124	10	0
124	11	0
124	12	0
124	13	0
124	14	0
124	15	0
124	16	0
124	17	0.043
124	18	0.118
124	19	0.118
124	20	0
124	21	0.1
124	22	0.227
124	23	0.105
124	24	0.167
