"time"	"distance"	"value"
67	15	0
67	16	0
67	17	0
67	18	0
67	19	0
67	20	0
67	22	0
67	23	0
67	24	0
67	25	0.333
67	26	0.25
67	27	0.333
67	28	0
67	29	0.25
67	30	0.167
67	31	0.118
67	32	0.5
67	33	0.286
67	34	0.167
67	35	0.192
67	36	0.087
67	37	0.15
67	38	0.1
67	39	0.167
67	40	0
67	41	0.105
67	42	0.25
67	43	0.167
67	44	0.083
67	45	0.231
67	46	0.133
67	47	0.222
67	48	0.433
67	49	0.514
67	50	0.633
67	51	0.4
68	0	0
68	1	0
68	2	0
68	3	0
68	4	0
68	5	0
68	6	0
68	7	0
68	8	0
68	9	0
68	10	0
68	11	0
68	12	0
68	13	0
68	14	0
68	15	0
68	16	0
68	17	0
68	18	0
68	19	0
68	20	0
68	21	0
68	22	0
68	23	0
68	24	0.273
68	25	0.111
68	26	0
68	27	0.25
68	28	0
68	29	0.333
68	30	0.167
68	31	0.077
68	32	0.5
68	33	0.333
68	34	0.333
68	35	0.2
68	36	0.444
68	37	0.368
68	38	0.333
68	39	0.2
68	40	0.75
68	41	0.2
68	42	0.5
68	43	0.1
68	44	0.4
68	45	0.462
68	46	0.5
68	47	0.214
68	48	0.458
68	49	0.308
68	50	0.25
68	51	0.211
69	0	0
69	1	0
69	2	0
69	3	0
69	4	0
69	5	0
69	6	0
69	7	0
69	8	0
69	9	0
69	10	0
69	11	0
69	12	0
69	13	0
69	14	0
69	15	0
69	16	0
69	17	0.04
69	18	0
69	19	0.125
69	20	0
69	21	0.091
69	22	0.062
69	23	0.048
69	24	0.55
69	25	0.273
69	26	0.545
69	27	0.286
69	28	0.25
69	29	0.5
69	30	0.417
69	31	0.52
69	32	1
69	33	1
69	34	0.333
69	35	0
70	0	0
70	1	0
70	2	0
70	3	0
70	4	0
70	6	0
70	7	0
70	8	0
70	9	0
70	10	0
70	11	0
70	12	0
70	13	0
70	14	0
70	15	0
70	16	0
70	17	0
70	19	0
70	20	0
70	21	0
70	22	0
70	23	0
70	24	0.429
70	25	0.5
70	26	0.2
70	27	0
70	28	0
70	29	0.333
70	30	0.333
70	31	0
70	34	0
70	35	0.385
70	36	0.261
70	37	0.385
70	38	0.263
70	39	0.062
70	40	0.2
70	41	0.235
70	42	0.5
70	43	0.267
70	44	0.353
70	45	0.25
70	46	0.273
70	47	0.474
70	48	0.639
70	49	0.795
70	50	0.59
70	51	0.625
71	0	0
71	1	0
71	2	0
71	3	0
71	4	0
71	5	0
71	6	0
71	7	0
71	8	0
71	9	0
71	10	0
71	11	0
71	12	0
71	13	0
71	14	0
71	15	0
71	16	0
71	17	0
71	18	0
71	19	0
71	20	0
71	21	0
71	22	0
71	23	0
71	24	0.04
71	25	0
71	26	0
71	27	0
71	28	0
71	29	0
72	0	0
72	1	0
72	2	0
72	3	0
72	4	0
72	5	0
72	6	0
72	7	0
72	8	0
72	9	0
72	10	0
72	11	0
72	12	0
72	13	0
72	14	0
72	15	0
72	16	0
72	17	0
72	19	0.25
72	21	0
72	22	0.111
72	23	0
72	24	0.125
72	25	0
72	26	0
72	27	0
72	28	0
72	29	0
72	30	0.071
72	31	0.036
72	34	0
72	35	0
72	36	0
72	37	0
72	38	0
72	39	0
72	40	0
72	41	0
72	42	0
72	43	0
72	44	0
72	45	0
72	46	0.1
72	47	0
72	48	0.088
72	49	0.128
72	50	0.115
72	51	0.053
73	0	0
73	1	0
73	2	0
73	3	0
73	4	0
73	5	0
73	6	0
73	7	0
73	8	0
73	9	0
73	10	0
73	11	0
73	12	0
73	13	0
73	14	0
73	15	0
73	16	0
73	17	0
73	19	0
73	20	0
73	21	0
73	22	0
73	23	0
73	24	0.286
73	25	0.167
73	26	1
73	27	0
73	28	0
73	29	0
73	30	0
73	31	0.235
73	32	0.5
73	33	0.4
73	34	0.4
73	35	0.231
73	36	0.091
73	37	0.118
73	38	0.083
73	39	0.091
73	40	0
73	41	0
73	42	0
73	43	0
73	44	0
73	45	0.167
73	46	0
73	47	0.2
73	48	0.222
73	49	0.261
73	50	0.375
73	51	0.385
74	0	0
74	8	0
74	9	0
74	10	0
74	11	0
74	12	0
74	13	0
74	14	0
74	15	0
74	16	0
74	17	0
74	18	1
74	19	0
74	20	0
74	21	0
74	22	0
74	23	0.077
74	24	0.062
74	25	0.111
74	26	0
74	27	0
74	28	0
74	29	0.143
74	30	0
74	31	0.154
74	33	1
74	34	0
74	35	0.133
74	36	0.214
74	37	0.125
74	38	0.077
74	39	0.231
74	40	0.5
74	41	0.083
74	42	0.167
74	43	0.125
74	44	0.091
74	45	0.111
74	46	0.091
74	47	0.2
74	48	0.652
74	49	0.385
74	50	0.433
74	51	0.381
75	0	0
75	1	0
75	2	0
75	3	0
75	4	0
75	5	0
75	6	0
75	7	0
75	8	0
75	9	0
75	10	0
75	11	0
75	12	0
75	13	0
75	14	0
75	15	0
75	16	0
75	17	0
75	18	0
75	19	0
75	20	0
75	21	0
75	22	0
75	23	0
75	24	0.167
75	25	0.167
75	26	0.111
75	27	0
75	28	0.143
75	29	0
75	30	0.222
75	31	0.2
75	32	0
75	33	0.571
75	34	0.333
75	35	0.25
75	36	0.3
75	37	0.182
75	38	0
75	39	0.182
75	41	0.167
75	42	0.375
75	43	0.25
75	44	0.333
75	45	0.429
75	46	0.667
75	47	0.3
75	48	0.562
75	49	0.6
75	50	0.48
75	51	0.071
76	0	0
76	1	0
76	2	0
76	3	0
76	4	0
76	5	0
76	6	0
76	7	0
76	8	0
76	9	0
76	10	0
76	11	0
76	12	0
76	13	0
76	14	0
76	15	0
76	16	0
76	17	0
76	19	0
76	20	0
76	21	0
76	22	0
76	23	0
76	24	0.333
76	25	0
76	26	0
76	27	0
76	28	0
76	29	0
76	30	0
76	31	0
76	33	0
76	34	0
76	35	0
76	36	0
76	37	0.286
76	38	0.125
76	39	0.4
76	40	0
76	41	0.154
76	42	0.143
76	43	0.2
76	44	0
76	45	0
76	46	0.167
76	47	0.2
76	48	0.091
76	49	0.346
76	50	0.2
76	51	0.318
77	0	0
77	1	0
77	2	0
77	3	0
77	4	0
77	5	0
77	6	0
77	7	0
77	8	0
77	9	0
77	10	0
77	11	0
77	12	0
