"time"	"distance"	"value"
84	3	0
84	4	0
84	5	0
84	6	0
84	7	0
84	8	0
84	9	0
84	10	0
84	11	0
84	12	0
84	13	0
84	14	0
84	15	0
84	16	0
84	17	0
84	18	0
84	19	0
84	20	0
84	21	0
84	23	0
84	24	0
84	26	0
84	27	0
84	28	0
84	29	0
84	30	0
84	31	0
84	32	0
84	33	0
84	34	0
84	35	0
84	36	0
84	37	0
84	38	0
84	39	0
84	40	0
84	42	0
84	43	0
84	44	0
84	45	0
84	46	0.143
84	47	0.074
85	0	0
85	1	0
85	2	0
85	3	0
85	4	0
85	5	0
85	6	0
85	7	0
85	8	0
85	9	0
85	11	0
85	12	0
85	13	0
85	14	0
85	15	0
85	16	0
85	17	0
85	18	0
85	19	0
85	20	0
85	21	0
85	22	0
85	23	0
85	24	0
85	26	0
85	27	0
85	28	0
85	29	0
85	30	0
85	31	0
85	32	0
85	33	0
85	34	0
85	35	0
85	36	0
85	37	0
85	38	0
85	39	0
85	40	0
85	41	0
85	42	0
85	43	0
85	44	0
85	45	0
85	46	0
85	47	0.043
86	0	0.027
86	1	0
86	2	0
86	3	0
86	4	0
86	5	0
86	6	0
86	7	0
86	8	0
86	9	0
86	10	0
86	11	0
86	12	0
86	13	0.038
86	15	0
86	16	0.167
86	17	0.069
86	18	0
86	19	0.111
86	20	0
86	21	0
86	22	0
86	23	0.077
86	24	0.048
86	26	0
86	27	0.133
86	28	0.4
86	29	0.091
86	30	0
86	31	0
86	32	0
86	33	0.054
86	34	0
86	35	0.667
86	36	0
86	37	0
86	38	0
86	39	0
86	40	0
86	41	0
86	42	0
86	43	0
86	44	0
86	45	0
86	46	0.3
86	47	0.117
87	0	0
87	2	0
87	3	0
87	4	0
87	5	0
87	6	0
87	7	0
87	8	0
87	9	0
87	11	0
87	12	0
87	13	0
87	15	0
87	16	0
87	17	0
87	18	0
87	19	0
87	21	0
87	23	0
87	24	0
87	25	0
87	26	0
87	27	0
87	28	0
87	29	0
87	31	0
87	32	0
87	33	0
87	34	0
87	36	0
87	38	0
87	39	0
87	40	0
87	41	0
87	42	0
87	43	0
87	44	0
87	45	0
87	46	0
87	47	0
88	0	0.074
88	1	0
88	2	0
88	3	0
88	4	0
88	5	0
88	6	0
88	7	0
88	8	0
88	9	0
88	10	0
88	11	0
88	12	0
88	13	0
88	14	0
88	15	0
88	16	0
88	17	0.038
88	18	0
88	19	0.2
88	20	0.111
88	21	0
88	22	0
88	23	0
88	24	0.028
88	25	0
88	26	0
88	27	0.083
88	28	0.2
88	29	0
88	30	0
88	31	0
88	32	0
88	33	0
88	34	0.143
88	35	0
88	36	0
88	37	0
88	38	0
88	39	0
88	40	0
88	42	0
88	43	0
88	44	0
88	45	0
88	46	0.2
88	47	0.019
89	0	0.062
89	1	0
89	2	0
89	3	0
89	4	0
89	5	0
89	6	0
89	7	0
89	8	0
89	9	0
89	10	0
89	11	0
89	12	0
89	13	0
89	15	0
89	16	0
89	17	0
89	18	0.111
89	19	0
89	20	0
89	21	0.048
89	22	0
89	23	0
89	24	0
89	26	0
89	27	0
89	28	0
89	29	0
89	30	0
89	31	0
89	32	0.125
89	33	0
89	34	0
89	35	0
89	36	0
89	37	0
89	38	0
89	39	0
89	40	0
89	41	0
89	42	0
89	43	0
89	44	0
89	45	0
89	46	0
89	47	0
90	0	0.078
90	1	0
90	2	0
90	3	0
90	4	0
90	5	0
90	6	0
90	7	0
90	8	0
90	9	0
90	11	0
90	12	0
90	13	0
90	14	0
90	15	0
90	16	0
90	17	0
90	18	0.077
90	19	0
90	20	0
90	21	0.056
90	22	0
90	23	0
90	24	0
90	25	0
90	26	0
90	27	0
90	28	0
90	29	0
90	30	0
90	31	0
90	32	0
90	33	0
90	34	0
90	35	0
90	36	0
90	37	0
90	38	0
90	39	0
90	40	0
90	41	0
90	42	0
90	43	0
90	44	0
90	45	0
90	46	0
90	47	0
91	0	0
91	1	0
91	2	0
91	3	0
91	4	0
91	5	0
91	6	0
91	7	0
91	8	0
91	9	0
91	11	0
91	12	0
91	13	0
91	14	0
91	15	0
91	16	0
91	17	0
91	18	0
91	19	0
91	20	0
91	21	0
91	22	0
91	23	0
91	24	0
91	26	0
91	27	0
91	28	0
91	29	0
91	30	0
91	31	0
91	32	0
91	33	0
91	34	0
91	35	0
91	36	0
91	37	0
91	38	0
91	39	0
91	40	0
91	41	0
91	42	0
91	43	0
91	44	0
91	45	0
91	46	0
91	47	0
92	0	0
92	1	0
92	2	0
92	3	0
92	4	0
92	5	0
92	6	0
92	7	0
92	8	0
92	9	0
92	10	0
92	11	0
92	12	0
92	13	0
92	15	0
92	16	0
92	17	0
92	18	0
92	19	0
92	20	0
92	21	0
92	22	0
92	23	0
92	24	0
92	26	0
92	27	0
92	28	0
92	29	0
92	30	0
92	31	0
92	32	0
92	33	0
92	34	0
92	35	0
92	36	0
92	37	0
92	38	0
92	39	0
92	40	0
92	41	0
92	42	0
92	43	0
92	44	0
92	45	0
92	46	0
92	47	0
93	0	0.023
93	1	0
93	2	0
93	3	0
93	4	0
93	5	0
93	6	0
93	7	0
93	8	0
93	9	0
93	10	0
93	11	0
93	12	0
93	13	0
93	14	0
93	15	0
93	16	0
93	17	0
93	18	0
93	19	0
93	20	0
93	21	0
93	23	0
93	24	0
93	25	0
93	26	0
93	27	0
93	28	0
93	29	0
93	30	0
93	31	0.115
93	32	0.13
93	33	0.056
93	34	0.1
93	35	0
93	36	0
93	37	0
93	38	0.077
93	39	0
93	40	0
93	41	0
93	42	0
93	43	0
93	44	0
93	45	0
93	46	0
93	47	0.022
94	0	0.037
94	1	0
94	2	0
94	3	0
94	4	0
94	5	0
94	6	0
94	7	0
94	8	0
94	9	0
94	10	0
94	11	0
94	12	0
94	13	0
94	14	0
94	15	0
94	16	0
94	17	0
94	18	0
94	19	0
94	20	0
94	21	0
94	22	0
94	23	0
94	24	0
94	26	0
94	27	0
94	28	0
94	29	0
94	30	0
94	31	0
94	32	0
94	33	0
94	34	0
94	35	0
94	36	0
94	37	0
94	38	0
94	39	0
94	40	0
94	41	0
94	42	0
94	43	0
94	44	0
94	45	0
94	46	0
94	47	0
95	0	0.023
95	1	0
95	2	0
95	3	0
95	4	0
95	5	0
95	6	0
95	7	0
95	8	0
95	9	0
95	10	0
95	11	0
95	12	0
95	13	0
95	14	0
95	15	0
95	16	0
95	17	0
95	18	0
95	19	0
95	20	0
95	21	0
95	22	0
95	23	0
95	24	0
95	25	0
95	26	0
95	27	0
95	28	0
95	29	0
95	30	0
95	31	0
95	32	0
95	33	0
95	34	0
95	35	0
95	36	0
95	37	0
95	38	0
95	39	0
95	40	0
95	41	0
95	42	0
95	43	0
95	44	0
95	45	0
95	46	0
95	47	0
96	0	0
96	1	0
96	2	0
96	3	0
96	4	0
96	5	0
96	6	0
96	7	0
96	8	0
96	9	0
96	10	0
96	11	0
96	12	0
96	13	0
96	14	0
96	15	0
96	16	0
96	17	0
96	18	0
96	19	0
96	20	0
96	21	0
96	22	0
96	23	0
96	24	0
96	25	0
96	26	0
96	27	0
96	28	0
96	29	0
96	30	0
96	31	0
96	32	0
96	33	0
96	34	0
96	35	0
96	36	0
96	37	0
96	38	0
96	39	0
96	40	0
96	41	0
96	42	0
96	43	0
96	44	0
96	45	0
96	46	0
96	47	0
97	0	0
97	1	0
97	2	0
97	3	0
97	4	0
97	5	0
97	6	0
97	7	0
97	8	0
97	9	0
97	10	0
97	11	0
97	12	0
97	13	0
97	15	0
97	16	0
97	17	0
97	18	0
97	19	0
97	20	0
97	21	0
97	22	0
97	23	0
97	24	0
97	26	0
97	27	0
97	28	0
97	29	0
97	30	0
97	31	0
97	32	0
97	33	0
97	34	0
97	35	0
97	36	0
97	37	0
97	38	0
97	39	0
97	40	0
97	41	0
97	42	0
97	43	0
97	44	0
97	45	0
97	46	0
97	47	0
98	0	0
98	1	0
98	2	0
98	3	0
98	4	0
98	5	0
98	6	0
98	7	0
98	8	0
98	9	0
98	10	0
98	11	0
98	12	0
98	13	0
98	15	0
98	16	0
98	17	0
98	18	0
98	19	0
98	20	0
98	21	0
98	22	0
98	23	0
98	24	0
98	25	0
98	26	0
98	27	0
98	28	0
98	29	0
98	30	0
98	31	0
98	32	0
98	33	0
98	34	0
98	35	0
98	36	0
98	37	0
98	38	0
98	39	0
98	40	0
98	41	0
98	42	0
98	43	0
98	44	0
98	45	0
98	46	0
98	47	0
99	0	0
99	1	0
99	2	0
99	3	0
99	4	0
99	5	0
99	6	0
99	7	0.049
99	8	0
99	9	0
99	10	0
99	11	0
99	12	0
99	13	0
99	15	0
99	16	0
99	17	0
99	18	0
99	19	0
99	20	0
99	21	0
99	22	0
99	23	0
99	24	0
99	26	0
99	27	0
99	28	0
99	29	0
99	30	0
99	31	0
99	32	0
99	33	0
99	34	0
99	35	0
99	36	0
99	37	0
99	38	0
99	39	0
99	40	0
99	41	0
99	42	0
99	43	0
99	44	0
99	45	0
99	46	0
99	47	0.015
100	0	0
100	1	0
100	2	0
100	3	0
100	4	0
100	5	0
100	6	0
100	7	0.125
100	8	0.1
100	9	0
100	10	0
100	11	0
100	12	0
100	13	0
100	14	0
100	15	0
100	16	0
100	17	0
100	18	0
100	19	0
100	20	0
100	21	0
100	22	0
100	23	0
100	24	0
100	25	0
100	26	0
100	27	0
100	28	0
100	29	0
100	30	0
100	31	0
100	32	0
100	33	0
100	34	0
100	35	0
100	36	0
100	37	0
100	38	0
100	39	0
100	40	0
100	41	0
100	42	0
100	43	0
100	44	0
100	45	0
100	46	0.067
100	47	0
101	0	0
101	1	0
101	2	0
101	3	0
101	4	0
101	5	0
101	6	0
101	7	0
101	8	0
101	9	0
101	10	0
101	11	0
101	12	0
101	13	0
101	15	0
101	16	0
101	17	0
101	18	0
101	19	0
101	20	0
101	21	0.043
101	22	0
101	23	0
101	24	0
101	25	0
101	26	0
101	27	0.022
101	28	0
101	29	0
101	30	0
101	31	0
101	32	0
101	33	0
101	34	0
101	35	0
101	36	0
101	37	0
101	38	0
101	39	0
101	40	0
101	41	0
101	42	0
101	43	0
101	44	0
101	45	0
101	46	0
101	47	0
102	0	0
102	2	0
102	3	0
102	4	0
102	5	0
102	6	0
102	7	0
102	8	0
102	9	0
102	10	0
102	11	0
102	12	0
102	13	0
102	15	0
102	16	0
102	17	0
102	18	0
102	19	0
102	20	0
102	21	0
102	22	0
102	23	0
102	24	0
102	25	0
102	26	0
102	27	0.029
102	28	0
102	29	0
102	30	0
102	31	0
102	32	0
102	33	0
102	34	0
102	35	0
102	36	0
102	37	0
102	38	0
102	39	0
102	40	0
102	41	0
102	42	0
102	43	0
102	44	0
102	45	0
102	46	0
102	47	0.018
103	0	0
103	1	0
103	2	0
103	3	0
103	4	0
103	5	0
103	6	0
103	7	0
103	8	0
103	9	0
103	10	0
103	11	0
103	12	0
103	13	0
103	14	0
103	15	0
103	16	0
103	17	0
103	18	0
103	19	0
103	20	0
103	21	0
103	22	0
103	23	0
103	24	0
103	26	0
103	27	0
103	28	0
103	29	0
103	30	0
103	31	0
103	32	0
103	33	0
103	34	0
103	35	0
103	36	0
103	37	0
103	38	0
103	39	0
103	40	0
103	41	0
103	42	0
103	43	0
103	44	0
103	45	0
103	46	0
103	47	0.017
104	0	0.116
104	1	0
104	2	0
104	3	0.056
104	4	0
104	5	0
104	6	0
104	7	0
104	8	0
104	9	0
104	11	0
104	12	0
104	13	0.018
104	14	0
104	15	0.062
104	16	0
104	17	0
104	18	0
104	19	0
104	20	0
104	21	0
104	22	0
104	23	0
104	24	0
104	25	0
104	26	0
104	27	0
104	28	0
104	29	0
104	30	0
104	31	0
104	32	0
104	33	0
104	34	0
104	35	0
104	36	0
104	37	0
104	38	0
104	39	0
104	40	0
104	41	0
104	42	0
104	43	0
104	44	0
104	45	0
104	46	0
104	47	0
105	0	0.021
105	1	0
105	2	0
105	3	0.062
105	4	0
105	5	0
105	6	0
105	7	0
105	8	0
105	9	0
105	11	0
105	12	0
105	13	0.018
105	14	0.333
105	15	0
105	16	0
105	17	0
105	18	0
105	19	0
105	20	0
105	21	0
105	22	0
105	23	0
105	24	0
105	25	0
105	26	0.071
105	27	0.023
105	28	0
105	29	0
105	30	0
105	31	0
105	32	0
105	33	0
105	34	0
105	35	0
105	36	0
105	37	0
105	38	0
105	39	0
105	40	0
105	41	0
105	42	0
105	43	0
105	44	0
105	45	0
105	46	0
105	47	0.056
106	0	0.053
106	1	0
106	2	0
106	3	0
106	4	0
106	5	0
106	6	0
106	7	0
106	8	0
106	9	0
106	11	0.1
106	12	0
106	13	0
106	14	0
106	15	0
106	16	0
106	17	0
106	18	0
106	19	0
106	20	0
106	21	0
106	22	0
106	23	0
106	24	0
106	26	0
106	27	0
106	28	0
106	29	0
106	30	0
106	31	0
106	32	0
106	33	0
106	34	0
106	35	0
106	36	0
106	37	0
106	38	0
106	39	0
106	40	0
106	41	0
106	42	0
106	43	0
106	44	0
106	45	0
106	46	0
106	47	0
107	0	0.078
107	1	0
107	2	0
107	3	0
107	4	0
107	5	0
107	6	0
107	7	0
107	8	0
107	9	0
107	10	0
107	11	0.077
107	12	0
107	13	0
107	14	0
107	15	0
107	16	0
107	17	0
107	18	0
107	19	0
107	20	0
107	21	0
107	22	0
107	23	0
107	24	0
107	26	0
107	27	0
107	28	0
107	29	0
107	30	0
107	31	0
107	32	0
107	33	0
107	34	0
107	35	0
107	36	0
107	37	0
107	38	0
107	39	0
107	40	0
107	41	0
107	42	0
107	43	0
107	44	0
107	45	0
107	46	0.077
107	47	0.034
108	0	0
108	1	0
108	2	0
108	3	0
108	4	0
108	5	0
108	6	0
108	7	0
108	8	0
108	9	0
108	10	0
108	11	0
108	12	0
108	13	0
108	14	0
108	15	0
108	16	0
108	17	0
108	18	0
108	19	0
108	20	0
108	21	0
108	23	0
108	24	0
108	26	0
108	27	0
108	28	0
108	29	0
108	30	0
108	31	0
108	32	0
108	33	0
108	34	0
108	35	0
108	36	0
108	37	0
108	38	0
108	40	0
108	41	0
108	42	0
108	43	0
108	44	0
108	45	0
108	46	0
108	47	0
109	0	0
109	1	0
109	2	0
109	3	0
109	4	0
109	5	0
109	6	0
109	7	0
109	8	0
109	9	0
109	10	0
109	11	0
109	12	0
109	13	0
109	15	0
109	16	0
109	17	0
109	18	0
109	19	0
109	20	0
109	21	0
109	22	0
109	23	0
109	24	0
109	26	0
109	27	0
109	28	0
109	29	0
109	30	0
109	31	0
109	32	0
109	33	0
109	34	0
109	35	0
109	36	0
109	37	0
109	38	0
109	39	0
109	40	0
109	41	0
109	42	0
109	43	0
109	44	0
109	45	0
109	46	0
109	47	0.014
110	0	0.062
110	2	0
110	3	0
110	4	0
110	5	0
110	6	0
110	7	0
110	8	0
110	9	0
110	10	0
110	11	0
110	12	0
110	13	0
110	15	0
110	16	0
110	17	0
110	18	0
110	19	0
110	20	0
110	21	0
110	22	0
110	23	0
110	24	0
110	26	0
110	27	0
110	28	0
110	29	0
110	30	0
110	31	0
110	32	0
110	33	0
110	34	0
110	35	0
110	36	0
110	37	0
110	38	0
110	39	0
110	40	0
110	41	0
110	42	0
110	43	0
110	44	0
110	45	0
110	46	0
110	47	0.019
111	0	0.136
111	1	0
111	2	0
111	3	0
111	4	0
111	5	0
111	6	0
111	7	0
111	8	0
111	9	0
111	10	0
111	11	0
111	12	0
111	13	0.053
111	14	0
111	15	0
111	16	0
111	17	0
111	18	0
111	19	0
111	20	0
111	21	0
111	22	0
111	23	0.182
111	24	0.118
111	26	0
111	27	0.032
111	28	0
111	29	0
111	30	0
111	31	0
111	32	0
111	33	0
111	34	0
111	35	0
111	36	0
111	37	0
111	38	0
111	39	0
111	40	0
111	41	0
111	42	0
111	43	0
111	44	0
111	45	0
111	46	0.1
111	47	0.115
112	0	0.263
112	1	0
112	2	0
112	3	0
112	4	0
112	5	0
112	6	0
112	7	0
112	8	0
112	9	0
112	10	0
112	11	0
112	12	0
112	13	0
112	14	0
112	15	0
112	16	0
112	17	0
112	18	0
112	19	0
112	20	0
112	21	0
112	22	0
112	23	0
112	24	0.071
112	25	0
112	26	0
112	27	0.034
112	28	0
112	29	0
112	30	0
112	31	0
112	32	0
112	33	0
112	34	0
112	35	0
112	36	0
112	37	0
112	38	0
112	39	0
112	40	0
112	41	0
112	42	0
112	43	0
112	44	0
112	45	0
112	46	0
112	47	0.058
113	0	0.143
113	1	0
113	2	0
113	3	0
113	4	0
113	5	0
113	6	0
113	7	0
113	8	0
113	9	0
113	10	0
113	11	0
113	12	0
113	13	0
113	15	0
113	16	0
113	17	0
113	18	0
113	19	0
113	20	0
113	21	0
113	22	0
113	23	0
113	24	0
113	25	0
113	26	0
113	27	0
113	28	0
113	29	0
113	30	0
113	31	0
113	32	0
113	33	0
113	34	0
113	35	0
113	36	0
113	37	0
113	38	0
113	39	0
113	40	0
113	41	0
113	42	0
113	43	0
113	44	0
113	45	0
113	46	0
113	47	0
114	0	0.178
114	2	0
114	3	0
114	4	0
114	6	0
114	7	0
114	8	0
114	9	0
114	11	0
114	12	0
114	13	0
114	15	0
114	16	0
114	17	0
114	18	0
114	19	0
114	20	0
114	21	0
114	22	0
114	23	0
114	24	0
114	26	0
114	27	0
114	28	0
114	29	0
114	30	0
114	31	0
114	32	0
114	33	0
114	34	0
114	35	0
114	36	0
114	37	0
114	38	0
114	39	0
114	40	0
114	41	0
114	42	0
114	43	0
114	44	0
114	45	0
114	46	0
114	47	0
115	0	0.159
115	1	0
115	2	0
115	3	0
115	4	0
115	5	0
115	6	0
115	7	0
115	8	0
115	9	0
115	10	0
115	11	0
115	12	0
115	13	0
115	14	0
115	15	0
115	16	0
115	17	0
115	18	0
115	19	0
115	20	0
115	21	0
115	22	0
115	23	0
115	24	0.042
115	26	0
115	27	0.029
115	28	0
115	29	0
115	30	0
115	31	0
115	32	0
115	33	0
115	34	0
115	35	0
115	36	0
115	37	0
115	38	0
115	39	0
115	40	0
115	41	0
115	42	0
115	43	0
115	44	0
115	45	0
115	46	0
115	47	0.035
116	3	0
116	4	0
116	8	0
116	9	0
116	11	0
116	12	0
116	13	0
116	15	0
116	17	0
116	18	0
116	19	0
116	21	0
116	24	0
116	26	0
116	29	0
116	31	0
116	33	0
116	36	0
116	38	0
116	41	0
116	42	0
116	44	0
116	45	0
116	47	0
117	0	0.156
117	1	0
117	2	0
117	3	0
117	4	0
117	5	0
117	6	0
117	7	0
117	8	0
117	9	0
117	10	0
117	11	0
117	12	0
117	13	0
117	15	0
117	16	0
117	17	0
117	18	0
117	19	0
117	20	0
117	21	0
117	22	0
117	23	0
117	24	0.05
117	26	0
117	27	0.04
117	28	0
117	29	0
117	30	0
117	31	0
117	32	0
117	33	0
117	34	0
117	35	0
117	36	0
117	37	0
117	38	0
117	39	0
117	40	0
117	41	0
117	42	0
117	43	0
117	44	0
117	45	0
117	46	0.071
117	47	0.028
118	35	0
118	38	0
118	42	0
119	0	0.039
119	1	0
119	2	0
119	3	0
119	4	0
119	5	0
119	6	0
119	7	0
119	8	0
119	9	0
119	11	0
119	12	0
119	13	0
119	14	0
119	15	0
119	16	0
119	17	0
119	18	0
119	19	0
119	20	0
119	21	0
119	22	0
119	23	0
119	24	0
119	26	0
119	27	0
119	28	0
119	29	0
119	30	0
119	31	0
119	32	0
119	33	0
119	34	0
119	35	0
119	36	0
119	37	0
119	38	0
119	39	0
119	40	0
119	41	0
119	42	0
119	43	0
119	44	0
119	45	0
119	46	0
119	47	0
120	0	0
120	2	0
120	3	0
120	4	0
120	5	0
120	6	0
120	7	0
120	8	0
120	9	0
120	10	0
120	11	0
120	12	0
120	13	0
120	15	0
120	16	0
120	17	0
120	18	0
120	19	0
120	20	0
120	21	0
120	23	0
120	24	0
120	26	0
120	27	0
120	28	0
120	29	0
120	30	0
120	31	0
120	32	0
120	33	0
120	34	0
120	35	0
120	36	0
120	37	0
120	38	0
120	39	0
120	40	0
120	41	0
120	42	0
120	43	0
120	44	0
120	45	0
120	46	0
120	47	0.018
122	0	0.115
122	1	0
122	2	0
122	3	0
122	4	0
122	5	0
122	6	0
122	7	0
122	8	0
122	9	0
122	11	0
122	12	0.083
122	13	0.019
122	15	0
122	16	0
122	17	0
122	18	0
122	19	0
122	20	0
122	21	0.176
122	23	0
122	24	0.114
122	25	0
122	26	0
122	27	0
122	28	0
122	29	0
122	30	0
122	31	0
122	32	0
122	33	0
122	34	0
122	35	0
122	36	0
122	37	0
122	38	0.045
122	39	0
122	40	0
122	41	0
122	42	0
122	43	0.083
122	44	0.167
122	45	0
122	46	0.267
122	47	0.203
124	0	0.078
124	1	0
124	2	0
124	3	0.13
124	4	0
124	5	0
124	6	0
124	7	0
124	8	0
124	9	0
124	10	0
124	11	0
124	12	0
124	13	0
124	14	0
124	15	0
124	16	0
124	17	0.031
124	18	0
124	19	0
124	20	0
124	21	0
124	22	0.2
124	23	0
124	24	0.03
124	25	0.154
124	26	0.25
124	27	0
124	28	0
124	29	0
124	30	0
124	31	0
124	32	0
124	33	0
124	34	0.125
124	35	0
124	36	0
124	37	0
124	38	0.077
124	39	0
124	40	0.143
124	41	0
124	42	0
124	43	0
124	44	0.2
124	45	0
124	46	0.375
124	47	0.125
126	0	0.024
126	1	0
126	2	0
126	3	0
126	4	0
126	5	0
126	6	0
126	7	0
126	8	0
126	9	0
126	10	0
126	11	0
126	12	0
126	13	0
126	14	0
126	15	0
126	16	0
126	17	0
126	18	0
126	19	0
126	20	0
126	21	0
126	22	0
126	23	0
126	24	0
126	25	0
126	26	0.083
126	27	0
126	28	0
126	29	0
126	30	0
126	31	0
126	32	0
126	33	0
126	34	0
126	36	0
126	37	0
126	38	0.083
126	40	0
126	41	0
126	42	0.125
126	43	0
126	44	0
126	45	0.333
126	46	0
126	47	0.156
127	0	0
127	1	0
127	2	0
127	3	0
127	4	0
127	5	0
127	6	0
127	7	0
127	8	0
127	9	0
127	10	0
127	11	0
127	12	0
127	13	0
127	14	0.121
127	15	0
127	16	0
127	17	0
127	18	0
127	19	0
127	20	0.067
127	21	0
127	22	0
127	23	0.091
127	24	0.087
127	25	0
127	26	0.091
127	27	0.125
127	28	0
127	29	0
127	30	0.2
127	31	0
127	32	0
127	33	0
127	34	0.25
127	35	0.125
127	36	0
127	37	0
127	38	0.059
127	39	0
127	40	0
127	41	0
127	42	0.143
127	43	0
127	44	0
127	45	0
127	46	0.273
127	47	0.348
128	2	0
128	3	0
128	5	0
128	6	0
128	7	0
128	8	0
128	9	0
128	11	0
128	12	0
128	13	0
128	15	0
128	16	0
128	17	0
128	18	0
128	19	0
128	20	1
128	21	0
128	22	0
128	23	0
128	24	0
128	25	0
128	26	0
128	27	0
128	30	0
128	31	0
128	35	0
128	38	0
128	39	0
128	40	0
128	43	0
128	44	0
128	46	0
128	47	0
129	0	0
129	1	0
129	2	0
129	3	0
129	4	0
129	5	0
129	6	0
129	7	0
129	8	0
129	9	0
129	10	0
129	11	0
129	12	0
129	13	0.087
129	14	0
129	15	0
129	16	0
129	17	0.1
129	18	0
129	19	0.125
129	20	0
129	21	0.111
129	22	0
129	23	0.091
129	24	0.045
129	25	0.4
129	26	0.161
129	27	0
129	28	0
129	29	0
129	30	0
129	31	0
129	32	0
129	33	0
129	34	0
129	35	0
129	36	0.333
129	37	0
129	38	0
129	39	0
129	40	0
129	41	0
129	42	0
129	43	0
129	44	0
129	45	0
129	46	0.111
129	47	0.083
130	0	0.278
130	1	0
130	2	0
130	3	0
130	4	0
130	5	0
130	6	0
130	7	0
130	8	0
130	9	0
130	10	0
130	11	0
130	12	0
130	13	0
130	14	0
130	15	0
130	16	0
130	17	0
130	18	0
130	19	0
130	20	0
130	21	0
130	22	0
130	23	0
130	24	0
130	25	0.125
130	26	0.286
130	27	0.5
130	30	0.333
130	33	0.5
130	34	0
130	36	0
130	37	0.5
130	39	0
130	40	0
130	41	1
130	42	0
130	43	0
130	44	0
130	45	0.5
130	47	0.286
131	0	0.042
131	1	0
131	2	0.2
131	3	0.2
131	4	0
131	5	0
131	6	0.571
131	8	0
131	9	0
131	10	0.333
131	11	0
131	12	0.2
131	13	0.1
131	14	0
131	15	0
131	16	0
131	17	0.1
131	18	0
131	19	0
131	20	0
131	21	0.2
131	22	0
131	23	0
131	24	0.273
131	25	0
131	26	0.7
131	27	0
131	28	0
131	29	0
131	30	0
131	32	0
131	33	0
131	35	0
131	36	0
131	37	0
131	38	0
131	39	0
131	40	0
131	41	0
131	42	0
131	43	0
131	44	0
131	46	0.167
131	47	0.25
132	0	0.146
132	1	0
132	2	0.062
132	3	0
132	4	0
132	5	0
132	6	0
132	7	0
132	8	0
132	9	0.054
132	10	0
132	11	0
132	12	0
132	13	0.062
132	14	0
132	15	0.056
132	16	0.048
132	17	0.024
132	18	0
132	19	0
132	20	0
132	21	0.042
132	22	0
132	23	0
132	24	0.052
132	25	0
132	26	0.03
132	27	0
132	28	0
132	29	0
132	30	0
132	31	0
132	32	0
132	33	0
132	34	0
132	35	0
132	36	0
132	37	0
132	38	0
132	39	0
132	40	0
132	41	0
132	42	0
132	43	0
132	44	0
132	45	0
132	46	0.04
132	47	0.138
133	3	0
133	4	0
133	5	0
133	6	0
133	8	0
133	10	0
133	12	0
133	13	0
133	14	0
133	17	0
133	18	0
133	19	0
133	20	0
133	22	0
133	24	0
133	25	0
133	26	0
136	0	0.061
136	1	0
136	2	0
136	3	0.091
136	4	0
136	5	0
136	6	0
136	7	0
136	8	0
136	9	0
136	10	0
136	11	0
136	12	0
136	13	0
136	14	0
136	15	0.125
136	16	0
136	17	0
136	18	0
136	19	0
136	20	0
136	21	0.111
136	22	0
136	23	0
136	24	0.048
136	25	0
136	26	0.325
136	27	0
136	28	0
136	29	0
136	30	0
136	31	0
136	32	0
136	33	0
136	34	0
136	35	0
136	36	0
136	37	0
136	38	0
136	40	0
136	41	0
136	42	0
136	43	0
136	44	0
136	45	0
136	46	0
136	47	0.053
137	0	0.221
137	1	0
137	2	0
137	3	0.03
137	4	0
137	5	0
137	6	0
137	7	0
137	8	0
137	9	0
137	10	0
137	11	0
137	12	0
137	13	0
137	14	0
137	15	0
137	16	0
137	17	0
137	18	0
137	19	0
137	20	0
137	21	0.074
137	22	0
137	23	0
137	24	0.046
137	25	0
137	26	0.143
137	27	0.073
137	28	0
137	29	0
137	30	0.091
137	31	0
137	32	0.111
137	33	0.067
137	34	0
137	35	0
137	36	0
137	37	0.071
137	38	0.037
137	39	0
137	40	0
137	41	0
137	42	0
137	43	0
137	44	0
137	45	0
137	46	0.238
137	47	0.243
138	12	0
138	17	0
138	20	0
138	24	0
138	25	0
138	26	0
139	16	0
139	19	0
139	21	0
139	25	0
139	26	0
141	0	0.196
141	1	0
141	2	0
141	3	0.071
141	4	0
141	5	0
141	6	0.1
141	7	0
141	8	0.125
141	9	0
141	10	0
141	11	0
141	12	0.143
141	13	0
141	14	0
141	15	0
141	16	0.125
141	17	0
141	18	0
141	19	0
141	20	0.25
141	21	0.1
141	22	0
141	23	0.2
141	24	0
141	25	0.25
141	26	0.391
141	27	0
141	28	0
141	29	0
141	30	0
141	31	0
141	32	0
141	33	0
141	35	0
141	36	0
141	37	0
141	38	0.111
141	39	0.333
141	40	0
141	41	0
141	42	0
141	43	0
141	44	0.25
141	45	0
141	46	0
141	47	0.138
