"time"	"distance"	"value"
39	16	0
39	17	0.286
39	18	0
39	19	0.333
39	20	0.429
39	21	0.333
39	22	0.556
39	23	0.875
39	24	0.677
39	25	0.389
39	26	0.167
39	27	0
39	28	0.2
39	29	0
39	30	0.5
39	31	0.5
39	32	0
39	33	0
39	34	0
39	35	0
39	36	0.091
39	37	0
39	38	0.056
39	39	0.111
39	40	0.111
39	41	0
39	42	0.286
39	43	0.167
39	44	0
39	45	0.143
39	46	0.105
39	47	0.091
39	48	0
39	49	0.1
39	50	0.118
39	51	0.23
39	52	0
40	0	0.273
40	1	0.346
40	2	0
40	3	0.25
40	4	0.167
40	5	0.5
40	6	0
40	7	0.167
40	8	0
40	9	0.25
40	10	0.333
40	11	0.462
40	12	0.4
40	13	0.476
40	14	0.273
40	15	0.667
40	16	1
40	17	0.25
40	18	0.4
40	19	0
40	20	0.4
40	21	0
40	22	0.312
40	23	0.4
40	24	0.476
40	25	0.062
40	26	0.125
40	27	0.25
40	28	0
40	29	0
40	30	0.214
40	31	0.2
40	32	0
40	33	0
40	34	0
40	35	0
40	36	0
40	37	0
40	38	0
40	39	0
40	40	0
40	41	0
40	42	0
40	43	0
40	44	0
40	45	0
40	46	0
40	47	0
40	48	0
40	49	0.222
40	50	0.667
40	51	0.4
41	0	0.5
41	1	0.533
41	2	0.5
41	3	0.4
41	4	0.4
41	5	0.143
41	6	0
41	7	0.4
41	8	0
41	9	0.5
41	10	0.615
41	11	0.571
41	12	0.5
41	13	0.417
41	14	0.333
41	15	0
41	17	0
41	18	0
41	19	0.333
41	20	0
41	21	0.167
41	22	0.429
41	23	0.571
41	24	0.571
41	25	0.182
41	26	0.125
41	27	0
41	28	0.5
41	29	0
41	30	0.167
41	31	0.111
41	32	0
41	33	0
41	34	0
41	35	0.077
41	36	0
41	37	0.125
41	38	0
41	39	0.143
41	40	0.5
41	41	0.167
41	42	0.2
41	43	0.2
41	44	0
41	45	0.125
41	46	0.133
41	47	0.143
41	48	0.167
41	49	1
41	50	0.556
41	51	0.118
42	0	0.467
42	1	0.556
42	2	0.5
42	3	0.312
42	4	0.333
42	5	0.077
42	6	0.286
42	7	0.333
42	8	1
42	9	0.4
42	10	0.5
42	11	0.533
42	12	0.643
42	13	0.72
42	14	0.625
42	15	0.667
42	16	1
42	17	0.571
42	18	0.6
42	19	0.143
42	20	0.333
42	21	0.4
42	22	0.444
42	23	0.778
42	24	0.577
42	25	0.234
42	26	0.077
42	27	1
42	28	0
42	29	0
42	30	0.385
42	31	0.231
42	32	0
42	33	0
42	34	0
42	35	0
42	36	0
42	37	0
42	38	0
42	39	0
42	40	0
42	41	0
42	42	0
42	43	0
42	44	0
42	45	0
42	46	0
42	47	0
42	48	0
42	49	0.25
42	50	0.222
42	51	0.012
42	52	0
43	0	0.208
43	1	0.25
43	2	0.1
43	3	0.182
43	4	0.111
43	5	0.214
43	6	0.2
43	7	0.118
43	8	0
43	9	0.167
43	10	0.308
43	11	0.194
43	12	0.367
43	13	0.216
43	14	0.276
43	15	0.167
43	16	0
43	17	0
43	18	0
43	19	0.25
43	20	0.056
43	21	0.111
43	22	0.061
43	23	0.077
43	24	0.111
43	25	0
43	26	0
43	27	0
43	28	0
43	29	0
43	30	0.152
43	31	0.105
43	32	0
43	33	0
43	34	0
43	35	0
43	36	0
43	37	0
43	38	0
43	39	0
43	40	0
43	41	0
43	42	0
43	43	0
43	44	0
43	45	0
43	46	0.059
43	47	0.071
43	48	0
43	49	0
43	50	0.05
43	51	0.01
43	52	0
44	0	0.696
44	1	0.714
44	2	0.667
44	3	0.364
44	4	0.4
44	5	0.6
44	6	0.5
44	7	0.5
44	8	0.333
44	9	0.25
44	10	0.545
44	11	0.588
44	12	0.714
44	13	0.632
44	14	0.5
44	15	0.417
44	17	0.2
44	18	0.25
44	19	0.5
44	20	0.8
44	21	0.75
44	22	0.556
44	23	0.667
44	24	0.593
44	25	0.444
44	26	0.364
44	27	0
44	28	0.5
44	29	0.333
44	30	0.5
44	31	0.381
44	32	0
44	33	0
44	34	0
44	35	0
44	36	0
44	37	0
44	38	0
44	39	0
44	40	0
44	41	0
44	42	0
44	43	0
44	44	0
44	45	0.083
44	46	0.118
44	47	0
44	48	0
44	49	0
44	50	0.182
44	51	0
44	52	0
45	0	0.5
45	1	0.5
45	2	0.357
45	3	0.429
45	4	0.333
45	5	0.5
45	6	0.4
45	7	0.167
45	8	0
45	9	0.429
45	10	0.455
45	11	0.467
45	12	0.4
45	13	0.579
45	14	0.3
45	15	0.143
45	16	0.5
45	17	0.5
45	18	0
45	19	0.167
45	20	0.25
45	21	0
45	22	0.267
45	23	0
45	24	0.375
45	25	0.455
45	26	0.222
45	27	0
45	29	0.125
45	30	0.25
45	31	0.267
45	32	0
45	33	0
45	34	0
45	35	0
45	36	0
45	37	0
45	38	0
45	39	0
45	40	0
45	41	0
45	42	0
45	43	0
45	44	0
45	45	0
45	46	0
45	47	0
45	48	0
45	49	0
45	50	0
45	51	0
45	52	0
46	0	0.609
46	1	0.737
46	2	0.143
46	3	0.3
46	4	0.286
46	5	0.5
46	6	0
46	7	0.25
46	8	0.75
46	9	0.444
46	10	0.769
46	11	0.545
46	12	0.667
46	13	0.857
46	14	0.9
46	15	0.4
46	16	1
46	17	0.286
46	18	0.5
46	19	0.286
46	20	0.25
46	21	0.5
46	22	0.4
46	23	0.333
46	24	0.68
46	25	0
46	26	0
46	27	0
46	28	0
46	29	0
46	30	0.182
46	31	0.2
46	32	0.1
46	33	0
46	34	0
46	35	0
46	36	0
46	37	0
46	38	0
46	39	0
46	40	0
46	41	0
46	42	0
46	43	0
46	44	0
46	45	0
46	46	0
46	47	0
46	48	0
46	49	0
46	50	0
46	51	0
47	0	0.51
47	1	0.676
47	2	0.652
47	3	0.15
47	4	0.318
47	5	0
47	6	0.368
47	7	0.429
47	8	0
47	9	0.4
47	10	0.407
47	11	0.303
47	12	0.56
47	13	0.382
47	14	0.385
47	15	0.154
47	16	0.75
47	17	0.1
47	18	0.222
47	19	0.125
47	20	0
47	21	0.417
47	22	0.52
47	23	0.688
47	24	0.51
47	25	0.138
47	26	0.107
47	27	0.333
47	28	0.111
47	29	0.182
47	30	0.4
47	31	0.194
47	32	0
47	33	0
47	34	0
47	35	0
47	36	0.045
47	37	0.056
47	38	0.083
47	39	0.067
47	40	0
47	41	0
47	42	0.062
47	43	0
47	44	0.143
47	45	0.056
47	46	0.065
47	47	0.067
47	48	0
47	49	0
47	50	0
47	51	0.088
48	0	0.273
48	1	0.333
48	2	0.286
48	3	0.125
48	4	0
48	5	0.143
48	6	0.083
48	7	0
48	8	0.273
48	9	0.333
48	10	0.231
48	11	0.136
48	12	0.429
48	13	0.4
48	14	0.375
48	15	0.182
48	16	0.5
48	17	0.167
48	18	0.75
48	19	0.167
48	20	0.5
48	21	0.429
48	22	0.391
48	23	0.556
48	24	0.529
48	25	0
48	26	0.1
48	27	0
48	28	0
48	29	0.083
48	30	0.185
48	31	0.111
48	32	0
48	33	0
48	34	0
48	35	0.04
48	36	0
48	37	0.125
48	38	0.04
48	39	0.1
48	40	0
48	41	0
48	42	0.1
48	43	0
48	44	0.2
48	45	0.056
48	46	0.08
48	47	0
48	48	0.071
48	49	0
48	50	0
48	51	0
49	0	0.742
49	1	0.714
49	2	0.5
49	3	0.5
49	4	0.364
49	5	0.429
49	6	0.182
49	7	0.222
49	8	0.556
49	9	0.727
49	10	0.727
49	11	0.7
49	12	0.571
49	13	0.7
49	14	0.786
49	15	0.6
49	16	0
49	17	0.5
49	18	0.5
49	19	0.5
49	20	0.8
49	21	0.6
49	22	0.706
49	23	0.833
49	24	0.846
49	25	0.133
49	26	0.2
49	27	0
49	28	0.333
49	29	0.364
49	30	0.654
49	31	0.45
49	32	0
49	33	0
49	34	0
49	35	0
49	36	0
49	37	0
49	38	0
49	39	0
49	40	0
49	41	0
49	42	0
49	43	0
49	44	0
49	45	0
49	46	0
49	47	0
49	48	0
49	49	0
49	50	0
49	51	0
50	0	0.533
50	1	0.556
50	2	0.143
50	3	0.167
50	4	0.333
50	5	0.2
50	6	0.25
50	7	0.25
50	9	0.6
50	10	0.778
50	11	0.556
50	12	0.667
50	13	0.6
50	14	0.364
50	15	0.5
50	17	0.429
50	18	0
50	19	0.5
50	20	0
50	21	0.333
50	22	0.5
50	23	0.75
50	24	0.706
50	25	0.182
50	26	0.111
50	27	0
50	28	0
50	29	0.667
50	30	0.714
50	31	0.182
50	32	0
50	33	0
50	34	0
50	35	0
50	36	0
50	37	0
50	38	0
50	39	0
50	40	0
50	41	0
50	42	0
50	43	0
50	44	0
50	45	0
50	46	0
50	47	0
50	48	0
50	49	0.25
50	50	0.429
50	51	0.667
50	52	0
51	0	0.433
51	1	0.432
51	2	0.294
51	3	0.067
51	4	0
51	5	0
51	6	0
51	7	0.067
51	8	0.417
51	9	0.562
51	10	0.318
51	11	0.5
51	12	0.474
51	13	0.56
51	14	0.5
51	15	0.4
51	16	0.667
51	17	0.222
51	18	0.5
51	19	0.5
51	20	0.333
51	21	0.333
51	22	0.375
51	23	0.556
51	24	0.514
51	25	0.125
51	26	0.056
51	27	0.25
51	28	0.2
51	29	0.217
51	30	0.2
51	31	0.304
51	32	0
51	33	0
51	34	0
51	35	0
51	36	0
51	37	0
51	38	0
51	39	0
51	40	0
51	41	0
51	42	0
51	43	0
51	44	0
51	45	0
51	46	0.043
51	47	0
51	48	0
51	49	0
51	50	0
51	51	0
52	0	0.444
52	1	0.581
52	2	0.5
52	3	0.167
52	4	0.188
52	5	0.385
52	6	0.091
52	7	0.222
52	8	0.2
52	9	0.312
52	10	0.5
52	11	0.368
52	12	0.533
52	13	0.423
52	14	0.3
52	15	0.4
52	16	0
52	17	0
52	18	0.286
52	19	0.273
52	20	0.667
52	21	0.333
52	22	0.381
52	23	0.545
52	24	0.375
52	25	0.04
52	26	0
52	27	0
52	28	0.111
52	29	0
52	30	0.214
52	31	0.2
52	32	0
52	33	0
52	34	0
52	35	0
52	36	0
52	37	0
52	38	0
52	39	0
52	40	0
52	41	0
52	42	0
52	43	0
52	44	0
52	45	0.067
52	46	0
52	47	0
52	48	0
52	49	0
52	50	0
52	51	0
52	52	0.045
53	0	0.523
53	1	0.754
53	2	0.353
53	3	0.059
53	4	0.235
53	5	0.3
53	6	0.273
53	7	0.5
53	8	0.222
53	9	0.786
53	10	0.586
53	11	0.391
53	12	0.286
53	13	0.583
53	14	0.571
53	15	0.6
53	16	0
53	17	0.25
53	18	0.286
53	19	0.111
53	20	0.333
53	21	0.5
53	22	0.294
53	23	0.6
53	24	0.517
53	25	0.1
53	26	0.053
53	27	0
53	28	0
53	29	0.154
53	30	0.091
53	31	0
53	32	0
53	33	0
53	34	0
53	35	0
53	36	0
53	37	0
53	38	0
53	39	0
53	40	0
53	41	0
53	42	0
53	43	0
53	44	0
53	45	0
53	46	0
53	47	0
53	48	0
53	49	0
53	50	0
53	51	0.195
54	0	0.333
54	1	0.318
54	2	0.1
54	3	0
54	4	0
54	5	0
54	6	0
54	7	0
54	8	0
54	9	0.3
54	10	0.353
54	11	0.2
54	12	0.429
54	13	0.692
54	14	0.5
54	15	0.4
54	16	0.333
54	17	0.6
54	18	1
54	19	0.444
54	20	1
54	21	0.5
54	22	0.643
54	23	0.667
54	24	0.913
54	25	0.25
54	26	0.111
54	27	0
54	28	0.286
54	29	0.727
54	30	0.455
54	31	0.2
54	32	0
54	33	0
54	34	0
54	35	0
54	36	0
54	37	0
54	38	0
54	39	0
54	40	0
54	41	0
54	42	0
54	44	0
54	45	0
54	46	0
54	47	0
54	48	0
54	49	0
54	50	0
54	51	0.1
54	52	0
55	0	0.455
55	1	0.718
55	2	0.4
55	3	0.154
55	4	0.273
55	5	0.375
55	6	0.375
55	7	0.444
55	8	0.083
55	9	0.438
55	10	0.625
55	11	0.412
55	12	0.667
55	13	0.48
55	14	0.412
55	15	0.364
55	16	0
55	17	0.111
55	18	0.571
55	19	0.182
55	20	0.143
55	21	0.25
55	22	0.353
55	23	0.588
55	24	0.575
55	25	0.316
55	26	0.188
55	27	0
55	28	0
55	29	0.333
55	30	0.484
55	31	0.45
55	32	0
55	33	0
55	34	0
55	35	0
55	36	0
55	37	0
55	38	0
55	39	0
55	40	0
55	41	0
55	42	0
55	43	0
55	44	0
55	45	0
55	46	0
55	47	0
55	48	0
55	49	0
55	50	0
55	51	0.062
55	52	0
56	0	0.6
56	1	0.64
56	2	0.429
56	3	0
56	4	0.167
56	5	0.25
56	6	0
56	7	0.2
56	8	0
56	9	0
56	10	0.143
56	11	0.2
56	12	0.4
56	13	0.5
56	14	0.5
56	15	0.4
56	16	0
56	17	0.167
56	18	0.667
56	19	0.25
56	20	0
56	21	0.2
56	22	0.222
56	23	0.333
56	24	0.333
56	25	0.111
56	26	0
56	27	0
56	28	0
56	29	0
56	30	0.6
56	31	0
56	32	0
56	33	0
56	34	0
56	35	0
56	36	0
56	37	0
56	38	0
56	39	0
56	40	0
56	41	0
56	42	0
56	43	0
56	44	0
56	45	0
56	46	0
56	47	0
56	48	0
56	49	0.333
56	50	0.667
56	51	0.297
56	52	0
57	0	0.235
57	1	0.411
57	2	0.1
57	3	0.111
57	4	0.077
57	5	0.154
57	6	0.143
57	7	0
57	8	0.222
57	9	0.364
57	10	0.4
57	11	0.267
57	12	0.3
57	13	0.174
57	14	0.312
57	15	0.111
57	17	0
57	18	0.167
57	19	0.25
57	20	0.2
57	21	0
57	22	0.267
57	23	0.333
57	24	0.48
57	25	0.3
57	26	0
57	27	0.25
57	28	0
57	29	0
57	30	0.333
57	31	0.286
57	32	0.083
57	33	0
57	34	0
57	35	0
57	36	0
57	37	0
57	38	0
57	39	0
57	40	0
57	41	0
57	42	0
57	43	0
57	44	0
57	45	0
57	46	0.105
57	47	0
57	48	0
57	49	0
57	50	0.2
57	51	0.121
58	0	0.514
58	1	0.733
58	2	0.545
58	3	0.375
58	4	0.455
58	5	0.5
58	6	0.4
58	7	0.429
58	8	0.556
58	9	0.364
58	10	0.524
58	11	0.308
58	12	0.5
58	13	0.526
58	14	0.5
58	15	0.429
58	16	0.667
58	17	0.333
58	18	0.5
58	19	0.333
58	20	0.5
58	21	0.75
58	22	0.643
58	23	0.9
58	24	0.741
58	25	0.455
58	26	0.25
58	27	0.25
58	28	0.25
58	29	0
58	30	0.211
58	31	0.154
58	32	0
58	33	0
58	34	0
58	35	0
58	36	0
58	37	0
58	38	0
58	39	0
58	40	0
58	41	0
58	42	0
58	43	0
58	44	0
58	45	0
58	46	0
58	47	0
58	48	0
58	49	0
58	50	0
58	51	0
58	52	0
59	0	0.643
59	1	0.643
59	2	0.333
59	3	0.3
59	4	0.375
59	5	0.333
59	6	0.4
59	7	0.2
59	8	0.667
59	9	0.333
59	10	0.308
59	11	0.273
59	12	0.444
59	13	0.4
59	14	0.375
59	15	0.5
59	17	0.333
59	18	0.333
59	19	0.5
59	20	0
59	21	0.5
59	22	0.556
59	23	0.667
59	24	0.765
59	25	0.35
59	26	0.333
59	27	0
59	28	0.25
59	29	0.5
59	30	0.5
59	31	0.417
59	32	0
59	33	0
59	34	0
59	35	0
59	36	0
59	37	0
59	38	0
59	39	0
59	40	0
59	41	0
59	42	0
59	43	0
59	44	0
59	45	0
59	46	0.143
59	47	0.222
59	48	0
59	49	0.333
59	50	0.375
59	51	0.583
60	0	0.486
60	1	0.477
60	2	0.211
60	3	0.125
60	4	0.214
60	5	0.1
60	6	0
60	7	0.077
60	8	0.222
60	9	0.385
60	10	0.429
60	11	0.062
60	12	0.353
60	13	0.5
60	14	0.25
60	15	0.3
60	16	0.5
60	17	0.1
60	18	0
60	19	0.083
60	20	0
60	21	0
60	22	0.263
60	23	0.6
60	24	0.356
60	25	0.091
60	26	0.062
60	27	0
60	28	0
60	29	0.571
60	30	0.35
60	31	0.1
60	32	0
60	33	0
60	34	0
60	35	0
60	36	0
60	37	0
60	38	0
60	39	0
60	40	0
60	41	0
60	42	0
60	43	0
60	44	0
60	45	0.176
60	46	0.1
60	47	0.071
60	48	0
60	49	0.111
60	50	0.2
60	51	0.227
60	52	0
61	0	0.176
61	1	0.278
61	2	0.125
61	3	0.143
61	4	0
61	5	0.667
61	6	0.25
61	7	0.2
61	8	0
61	9	0
61	10	0.143
61	11	0.222
61	12	0.167
61	13	0.308
61	14	0.25
61	15	0.75
61	16	0
61	17	0.2
61	19	0.333
61	20	0
61	21	0.333
61	22	0.2
61	23	0.333
61	24	0.333
61	25	0
61	26	0
61	28	0
61	30	0
61	31	0
61	32	0
61	33	0
61	34	0
61	35	0
61	36	0
61	37	0
61	38	0
61	39	0
61	40	0
61	41	0
61	42	0
61	43	0
61	44	0
61	45	0
61	46	0
61	47	0
61	48	0
61	49	0.2
61	50	0.4
61	51	0.03
62	0	0.531
62	1	0.796
62	2	0.625
62	3	0.545
62	4	0.625
62	5	0.538
62	6	0.5
62	7	0.333
62	8	0.2
62	9	0.455
62	10	0.577
62	11	0.545
62	12	0.429
62	13	0.5
62	14	0.286
62	15	0.455
62	16	0.333
62	17	0.5
62	18	0.333
62	19	0.667
62	20	0.5
62	21	0.75
62	22	0.684
62	23	0.667
62	24	0.718
62	25	0.381
62	26	0.286
62	27	0
62	28	0
62	29	0.25
62	30	0.714
62	31	0.368
62	32	0.071
62	33	0
62	34	0
62	35	0
62	36	0
62	37	0
62	38	0
62	39	0
62	40	0
62	41	0
62	42	0
62	43	0
62	44	0
62	45	0
62	46	0
62	47	0
62	48	0
62	49	0
62	50	0
62	51	0.038
62	52	0
64	0	0.474
64	1	0.704
64	2	0.538
64	3	0.636
64	4	0.545
64	5	0
64	6	0.833
64	7	0.375
64	8	0.833
64	9	0.667
64	10	0.647
64	11	0.625
64	12	0.8
64	13	0.783
64	14	0.455
64	15	0.667
64	16	0.667
64	17	0.2
64	18	0.5
64	19	0.375
64	20	0.25
64	21	0.6
64	22	0.455
64	23	0.889
64	24	0.793
64	25	0.182
64	26	0.182
64	27	0
64	28	0.2
64	29	0
64	30	0.529
64	31	0.389
64	32	0
64	33	0
64	34	0
64	35	0
64	36	0
64	37	0
64	38	0.1
64	39	0
64	40	0
64	41	0
64	42	0
64	43	0
64	44	0
64	45	0
64	46	0.2
64	47	0
64	48	0
64	49	0
64	50	0
64	51	0.25
65	0	0
65	1	0
65	2	0.2
65	3	0.25
65	4	0
65	5	0
65	6	0.5
65	7	0
65	9	0.25
65	11	0.25
65	12	0
65	13	0.059
65	14	0.2
65	15	0.077
65	16	0
65	17	0.125
65	18	0
65	19	0.083
65	20	0
65	21	0
65	22	0
65	23	0
65	24	0.042
65	25	0
65	26	0
65	27	0
65	28	0
65	29	0
65	30	0
65	31	0
65	32	0
65	33	0
65	34	0
65	35	0
65	36	0
65	37	0
65	38	0
65	39	0
65	40	0
65	41	0
65	42	0
65	43	0
65	44	0
65	45	0
65	46	0
65	47	0
65	48	0
65	49	0
65	50	0
65	51	0
65	52	0
66	0	0.638
66	1	0.711
66	2	0.556
66	3	0.545
66	4	0.267
66	5	0.333
66	6	0.333
66	7	0.2
66	8	0
66	9	0.286
66	10	0.545
66	11	0.533
66	12	0.286
66	13	0.571
66	14	0.5
66	15	0.3
66	16	0.333
66	17	0.5
66	18	0.25
66	19	0.333
66	20	0.333
66	21	0.667
66	22	0.538
66	23	0.75
66	24	0.667
66	25	0.125
66	26	0
66	27	0.167
66	28	0
66	30	0.091
66	31	0
66	32	0
66	33	0
66	34	0
66	35	0
66	36	0
66	37	0.111
66	38	0
66	39	0
66	40	0
66	41	0
66	42	0
66	43	0
66	44	0
66	45	0.182
66	46	0.071
66	47	0
66	48	0
66	49	0.333
66	50	0.25
66	51	0.125
67	0	0.17
67	1	0.217
67	2	0.091
67	3	0.094
67	4	0
67	5	0.111
67	6	0.043
67	7	0.087
67	8	0.083
67	9	0.067
67	10	0.12
67	11	0.087
67	12	0.167
67	13	0.13
67	14	0.148
67	15	0.107
67	16	0
67	17	0.105
67	18	0.273
67	19	0.056
67	20	0.1
67	21	0.071
67	22	0.135
67	23	0.214
67	24	0.294
67	25	0.062
67	26	0.057
67	27	0
67	28	0
67	29	0
67	30	0.045
67	31	0.067
67	32	0
67	33	0
67	34	0
67	35	0
67	36	0
67	37	0
67	38	0
67	39	0
67	40	0
67	41	0
67	42	0
67	43	0
67	44	0
67	45	0
67	46	0
67	47	0
67	48	0
67	49	0.08
67	50	0
67	51	0.005
67	52	0.091
68	0	0.154
68	1	0.25
68	2	0.333
68	3	0.5
68	4	0
68	5	0
68	6	0.167
68	7	0.25
68	8	0
68	9	0
68	10	0.25
68	11	0.429
68	12	0.444
68	13	0.556
68	14	0.5
68	15	0
68	17	0
68	18	0.5
68	19	0.167
68	20	1
68	21	0
68	22	0.5
68	23	0
68	24	0.4
68	25	0
68	26	0
68	28	0
68	29	0
68	30	0
68	31	0
68	32	0
68	33	0
68	34	0
68	35	0
68	36	0
68	37	0
68	38	0
68	39	0
68	40	0
68	41	0
68	42	0
68	43	0
68	44	0
68	45	0
68	46	0
68	47	0
68	48	0
68	49	0
68	50	0
68	51	0
69	0	0.308
69	1	0.531
69	2	0.304
69	3	0.176
69	4	0.273
69	5	0.167
69	6	0.077
69	7	0.083
69	8	0.2
69	9	0
69	10	0.15
69	11	0.348
69	12	0.529
69	13	0.515
69	14	0.467
69	15	0.462
69	17	0.143
69	18	0.25
69	19	0.25
69	20	0.222
69	21	0.143
69	22	0.3
69	23	0.333
69	24	0.351
69	25	0.222
69	26	0.045
69	27	0
69	28	0
69	29	0
69	30	0.091
69	31	0.08
69	32	0
69	33	0
69	34	0
69	35	0
69	36	0
69	37	0
69	38	0
69	39	0
69	40	0
69	41	0
69	42	0
69	43	0
69	44	0
69	45	0
69	46	0
69	47	0
69	48	0
69	49	0
69	50	0
69	51	0.018
70	0	0.115
70	1	0.165
70	2	0.059
70	3	0.094
70	4	0.114
70	5	0.045
70	6	0.105
70	7	0.034
70	8	0.111
70	9	0
70	10	0.03
70	11	0.113
70	12	0.147
70	13	0.161
70	14	0.167
70	15	0.077
70	16	0.143
70	17	0.056
70	18	0.133
70	19	0.056
70	20	0.062
70	21	0.133
70	22	0.021
70	23	0.333
70	24	0.169
70	25	0
70	26	0
70	27	0
70	28	0
70	29	0
70	30	0
70	31	0
70	32	0
70	33	0
70	34	0
70	35	0
70	36	0
70	37	0
70	38	0
70	39	0
70	40	0
70	41	0
70	42	0
70	43	0
70	44	0
70	45	0
70	46	0
70	47	0
70	48	0
70	49	0.045
70	50	0.068
70	51	0.06
70	52	0
71	0	0.3
71	1	0.591
71	2	0.308
71	3	0.545
71	4	0.333
71	5	0.222
71	6	0.286
71	7	0.286
71	8	0
71	9	0.5
71	10	0.6
71	11	0.385
71	12	0.533
71	13	0.273
71	14	0.417
71	15	0.286
71	16	0.667
71	17	0.417
71	18	0.333
71	19	0.286
71	20	0
71	21	0.25
71	22	0.312
71	23	0.4
71	24	0.571
71	25	0.056
71	26	0
71	27	0
71	28	0
71	29	0
71	30	0
71	31	0.053
71	32	0
71	33	0
71	34	0
71	35	0
71	36	0
71	37	0
71	38	0
71	39	0
71	40	0
71	41	0
71	42	0
71	43	0
71	44	0
71	45	0
71	46	0
71	47	0
71	48	0
71	49	0
71	50	0
71	51	0
72	0	0.253
72	1	0.187
72	2	0.054
72	3	0.074
72	4	0.069
72	5	0.167
72	6	0.074
72	7	0.176
72	8	0.125
72	9	0.267
72	10	0.324
72	11	0.225
72	12	0.333
72	13	0.182
72	14	0.265
72	15	0.176
72	16	0.6
72	17	0.095
72	18	0.182
72	19	0.158
72	20	0
72	21	0.214
72	22	0.129
72	23	0.167
72	24	0.186
72	25	0.128
72	26	0
72	27	0
72	28	0
72	29	0
72	30	0.1
72	31	0.088
72	32	0
72	33	0
72	34	0
72	35	0
72	36	0
72	37	0
72	38	0
72	39	0
72	40	0
72	41	0
72	42	0
72	43	0
72	44	0
72	45	0
72	46	0
72	47	0
72	48	0
72	49	0.062
72	50	0.128
72	51	0.14
72	52	0.333
73	0	0.146
73	1	0.1
73	2	0.154
73	3	0.087
73	4	0.111
73	5	0.2
73	6	0
73	7	0.077
73	8	0
73	9	0
73	10	0.1
73	11	0.16
73	12	0.059
73	13	0.167
73	14	0.15
73	15	0.083
73	16	0.2
73	17	0.154
73	18	0.25
73	19	0.167
73	20	0.333
73	21	0.111
73	22	0.217
73	23	0.333
73	24	0.136
73	25	0
73	26	0
73	27	0
73	28	0
73	29	0
73	30	0
73	31	0
73	32	0
73	33	0
73	34	0
73	35	0
73	36	0
73	37	0
73	38	0
73	39	0
73	40	0
73	41	0
73	42	0
73	43	0
73	44	0
73	45	0
73	46	0
73	47	0
73	48	0
73	49	0
73	50	0
73	51	0
73	52	0
74	0	0.091
74	1	0
74	2	0
74	3	0
74	4	0
74	5	0
74	6	0
74	7	0
74	8	0
74	9	0
74	10	0.667
74	11	0
74	12	0
74	13	0
74	14	0
74	15	0
74	17	0
74	18	0
74	20	0
74	21	0
74	22	0
74	23	0
74	24	0.333
74	25	0
74	26	0
74	28	0
74	29	0
74	30	0
74	31	0
74	32	0
74	33	0
74	34	0
74	35	0
74	36	0
74	37	0
74	38	0
74	39	0
74	40	0
74	41	0
74	42	0
74	43	0
74	44	0
74	45	0
74	46	0
74	47	0
74	48	0
74	49	0.4
