"time"	"distance"	"value"
47	2	0
47	3	0.032
47	4	0.053
47	5	0
47	6	0
47	7	0
47	8	0
47	9	0
47	10	0
47	11	0
47	12	0
47	13	0
47	14	0.077
47	15	0.4
47	16	0
47	17	0
47	18	0
47	19	0
47	20	0
47	21	0.056
47	22	0.182
47	23	0
47	24	0
47	25	0
47	26	0.222
47	27	0.417
47	28	0.455
47	29	0.529
47	30	0.441
47	31	0.571
47	32	0.2
47	33	0
47	34	0.143
47	35	0.05
47	36	0.154
47	37	0.167
47	38	0.2
47	39	0.4
47	40	0.5
47	41	0.7
47	42	0.774
47	43	0.706
47	44	0.52
47	45	0.909
48	0	0.172
48	1	0.2
48	2	0.1
48	3	0.15
48	4	0.122
48	5	0
48	6	0
48	7	0
48	8	0
48	9	0
48	10	0
48	11	0
48	12	0
48	13	0
48	14	0
48	15	0.071
48	16	1
48	17	0.1
48	18	0
48	19	0
48	20	0
48	21	0
48	22	0
48	23	0
48	24	0
48	25	0
48	26	0.167
48	27	0.3
48	28	0.062
48	29	0.154
48	30	0.333
48	31	0.2
48	32	0.167
48	33	0
48	34	0.1
48	35	0.143
48	36	0.2
48	37	0
48	38	0.308
48	39	0.231
48	40	0.083
48	41	0.412
48	42	0.303
48	43	0.5
48	44	0.292
48	45	0.333
49	9	0
49	10	0
49	11	0
49	12	0
49	13	0
49	14	0
49	15	0.069
49	16	0
49	17	0.042
49	18	0
49	19	0
49	20	0.062
49	21	0.189
49	22	0.105
49	23	0.091
49	24	0.067
49	25	0.304
49	26	0.345
49	27	0.333
49	28	0.333
49	29	0.367
49	30	0.378
49	31	0.405
49	32	0.238
49	33	0.118
49	34	0.571
49	35	0.355
49	36	0.444
49	37	0.308
49	38	0.294
49	39	0.4
49	40	0.375
50	0	0.305
50	1	0.167
50	2	0.19
50	3	0.132
50	4	0.071
50	5	0
50	6	0
50	7	0
50	8	0
50	9	0
50	11	0
50	12	0
50	13	0
50	14	0
50	15	0
50	16	0
50	17	0
50	18	0
50	19	0
50	20	0
50	21	0.143
50	22	0.25
50	23	0
50	24	0
50	25	0
50	26	0.364
50	27	0.333
50	28	0.875
50	29	0.5
50	30	0.5
50	31	0.375
50	32	0.4
50	33	0
50	34	0.333
50	35	0.333
50	36	0.4
50	37	0.4
50	38	0.667
50	39	0.5
50	40	0.353
50	41	0.721
50	42	0.736
50	43	0.628
50	44	0.469
50	45	0.875
51	5	0
51	6	0
51	7	0
51	8	0
51	9	0
51	10	0
51	11	0
51	12	0
51	13	0
51	14	0
51	15	0.133
51	16	0
51	17	0.059
51	18	0
51	19	0
51	20	0.2
51	21	0.1
51	22	0
51	23	0
51	24	0
51	25	0
51	26	0.172
51	27	0.28
51	28	0.308
51	29	0.4
51	30	0.324
51	31	0.095
51	32	0.35
51	33	0.333
51	34	0.176
51	35	0.25
51	36	0
51	37	0.25
51	38	0.1
51	39	0.364
51	40	0.174
51	41	0.577
51	42	0.686
51	43	0.682
51	44	0.621
51	45	0.714
52	0	0.103
52	1	0
52	2	0
52	3	0
52	4	0
52	5	0
52	6	0
52	7	0
52	8	0
52	9	0
52	10	0
52	11	0
52	12	0
52	13	0
52	14	0
52	15	0
52	16	0
52	17	0
52	18	0.2
52	19	0
52	20	0.071
52	21	0.053
52	22	0.111
52	23	0.091
52	24	0
52	25	0
52	26	0.4
52	27	0.35
52	28	0.24
52	29	0.529
52	30	0.478
52	31	0.375
52	32	0.4
52	33	0.217
52	34	0.417
52	35	0.286
52	36	0.562
52	37	0.333
52	38	0.286
52	39	0.583
52	40	0.364
52	41	0.786
52	42	0.875
52	43	0.824
52	44	0.75
52	45	0.486
53	0	0.091
53	1	0
53	2	0
53	3	0
53	4	0
53	5	0
53	6	0
53	7	0
53	8	0
53	9	0
53	10	0
53	11	0
53	12	0
53	13	0
53	14	0
53	15	0.042
53	17	0.022
53	18	0
53	19	0
53	20	0
53	21	0
53	22	0
53	23	0
53	24	0
53	25	0
53	26	0.312
53	27	0.238
53	28	0.278
53	29	0.389
53	30	0.48
53	31	0.412
53	32	0.308
53	33	0.429
53	34	0.5
53	35	0.357
53	36	0.2
53	37	0.167
53	38	0.375
53	39	0.091
53	40	0.2
53	41	0.611
53	42	0.545
53	43	0.692
53	44	0.435
53	45	0.556
54	0	0
54	1	0
54	2	0
54	3	0.028
54	4	0
54	5	0
54	6	0
54	7	0
54	8	0
54	9	0
54	10	0
54	11	0
54	12	0
54	13	0
54	14	0
54	15	0.083
54	16	0.5
54	17	0
54	19	0
54	20	0
54	21	0
54	22	0
54	23	0
54	24	0
54	25	0
54	26	0.185
54	27	0.318
54	28	0.32
54	29	0.423
54	30	0.659
54	31	0.407
54	32	0.267
54	33	0.111
54	34	0.5
54	35	0.133
54	36	0.231
54	37	0.154
54	38	0.231
54	39	0.214
54	40	0.318
54	41	0.767
54	42	0.733
54	43	0.455
54	44	0.516
54	45	0.769
55	4	0
55	5	0
55	6	0
55	7	0
55	8	0
55	9	0
55	10	0
55	11	0
55	12	0
55	13	0
55	14	0
55	15	0.182
55	16	0
55	17	0
55	18	0
55	19	0
55	20	0.1
55	21	0.067
55	22	0
55	23	0.2
55	24	0
55	25	0.118
55	26	0.483
55	27	0.481
55	28	0.462
55	29	0.68
55	30	0.75
55	31	0.706
55	32	0.667
55	33	0.357
55	34	0.727
55	35	0.792
55	36	0.222
55	37	0.5
55	38	0.286
55	39	0.615
55	40	0.714
55	41	0.625
55	42	0.914
55	43	0.606
55	44	0.63
55	45	0.625
56	0	0
56	1	0
56	2	0
56	3	0
56	4	0
56	5	0
56	6	0
56	7	0
56	8	0
56	9	0
56	10	0
56	11	0
56	12	0
56	13	0
56	14	0
56	15	0.091
56	16	0
56	17	0
56	18	0
56	19	0.067
56	20	0.176
56	21	0.08
56	22	0.1
56	23	0.25
56	24	0.2
56	25	0.333
56	26	0.308
56	27	0.375
56	28	0.231
56	29	0.143
56	30	0.214
56	31	0.25
56	32	0.333
56	33	0
56	34	0.222
56	35	0.444
56	36	0.5
56	37	0.667
56	38	0.5
56	39	0.571
56	40	0.5
56	41	0.727
56	42	0.769
56	43	0.818
56	44	0.6
56	45	0.722
57	0	0
57	1	0
57	2	0
57	3	0.1
57	4	0
57	5	0
57	6	0
57	7	0
57	8	0
57	9	0
57	10	0
57	11	0
57	12	0
57	13	0
57	14	0.056
57	15	0.067
57	16	0
57	23	0.154
57	24	0
57	25	0.083
57	26	0.19
57	27	0.464
57	28	0.5
57	29	0.5
57	30	0.567
57	31	0.389
57	32	0.538
57	33	0.125
57	34	0.222
57	35	0.429
57	36	0.333
57	37	0.143
57	38	0.125
57	39	0.278
57	40	0.438
57	41	0.538
57	42	0.771
57	43	0.667
57	44	0.536
57	45	0.652
58	0	0.085
58	1	0
58	2	0
58	3	0
58	4	0.056
58	5	0
58	6	0
58	17	0.231
58	18	0
58	19	0
58	20	0
58	21	0
58	22	0
58	23	0
58	24	0
58	25	0
58	26	0.062
58	27	0.105
58	28	0.263
58	29	0.211
58	30	0.087
58	31	0.286
58	32	0.3
58	33	0.2
58	34	0.524
58	35	0.333
58	36	0.364
58	37	0
58	38	0.273
58	39	0.273
58	40	0.471
58	41	0.692
58	42	0.556
58	43	0.25
58	44	0.261
58	45	0.778
59	6	0
59	7	0
59	8	0
59	9	0
59	10	0
59	11	0
59	12	0
59	13	0
59	14	0
59	15	0
59	16	0
59	17	0
59	18	0
59	19	0
59	20	0.071
59	21	0.167
59	22	0
59	23	0.077
59	24	0
59	25	0.053
59	26	0.152
59	27	0.227
59	28	0.316
59	29	0.333
59	30	0.457
59	31	0.583
59	32	0.412
59	33	0.25
59	34	0.52
59	35	0.25
59	36	0.154
59	37	0.273
59	38	0.3
59	39	0.143
59	40	0.429
59	41	0.5
59	42	0.696
59	43	0
60	0	0.155
60	1	0
60	2	0
60	3	0.062
60	4	0
60	5	0
60	6	0
60	7	0
60	8	0
60	9	0
60	10	0
60	11	0
60	12	0
60	13	0
60	14	0.067
60	15	0
60	16	0
60	17	0
60	18	0
60	19	0
60	20	0
60	21	0
60	22	0
60	23	0
60	24	0
60	25	0
60	26	0.071
60	27	0.286
60	28	0.375
60	29	0.727
60	30	0.385
60	31	0.545
60	32	0.571
60	33	0.333
60	34	0.4
60	35	0.857
60	36	0.333
60	37	0
60	38	0.333
60	39	0.286
60	40	0.25
60	41	0.636
60	42	0.529
60	43	0.611
60	44	0.258
60	45	0.75
61	0	0.056
61	1	0
61	2	0
61	3	0
61	4	0
61	5	0
61	6	0
61	7	0
61	8	0
61	9	0
61	10	0
61	11	0
61	12	0
61	13	0
61	14	0
61	15	0.091
61	17	0
61	18	0
61	19	0.125
61	20	0.077
61	21	0.2
61	22	0
61	23	0
61	24	0
61	25	0.211
61	26	0.294
61	27	0.167
61	28	0.3
61	29	0.6
61	30	0.571
61	31	0.333
61	32	0.571
61	33	0
61	34	0.357
61	35	0.4
61	36	0.333
61	37	0
61	38	0.2
61	39	0.059
61	40	0.182
61	41	0.667
61	42	0.6
61	43	1
61	44	1
61	45	0.667
62	0	0.018
62	1	0
62	2	0
62	3	0
62	4	0
62	5	0
62	6	0
62	7	0
62	8	0
62	9	0
62	26	0.429
62	27	0.333
62	28	0.273
62	29	0.389
62	30	0.52
62	31	0.5
62	32	0.167
62	33	0.143
62	34	0.611
62	35	0.5
62	36	0.308
62	37	0.333
62	38	0.167
62	39	0.467
62	40	0.438
62	41	0.793
62	42	0.657
62	43	0.667
62	44	0.593
62	45	0.75
63	9	0
63	10	0
63	11	0
63	12	0
63	13	0
63	14	0
63	15	0.13
63	16	0
63	17	0
63	18	0
63	19	0
63	20	0
63	21	0
63	22	0
63	23	0
63	24	0
63	25	0
63	26	0.129
63	27	0.345
63	28	0.6
63	29	0.609
63	30	0.586
63	31	0.48
63	32	0.286
63	33	0.65
63	34	0.765
63	35	0.25
63	36	0.312
63	37	0.3
63	38	0.444
63	39	0.36
63	40	0.389
63	41	0.778
64	0	0
64	1	0
64	3	0
64	4	0
64	5	0
64	6	0
64	7	0
64	8	0
64	9	0
64	10	0
64	11	0
64	12	0
64	13	0
64	14	0
64	15	0
64	17	0
64	18	0
64	19	0
64	20	0
64	21	0
64	22	0
64	23	0
64	24	0
64	25	0
64	26	0.333
64	27	0.167
64	28	0.357
64	29	0.25
64	30	0.52
64	31	0.5
64	32	0.1
64	33	0.143
64	34	0.444
64	35	0.125
64	36	0.333
64	37	0.333
64	38	0.5
64	39	0.583
64	41	0.75
64	42	0.625
64	43	0.52
64	44	0.667
64	45	0.737
65	0	0
65	1	0
65	2	0
65	3	0
65	4	0
65	5	0
65	6	0
65	7	0
65	8	0
65	9	0
65	10	0
65	11	0
65	12	0
65	13	0
65	14	0
65	15	0
65	16	0
65	17	0
65	18	0
65	19	0
65	20	0.143
65	21	0.083
65	22	0.167
65	23	0
65	24	0.167
65	25	0.167
65	26	0.118
65	27	0.286
65	28	0.25
65	29	0.2
65	30	0.455
65	31	0.222
65	32	0.333
65	33	0.75
65	34	0.556
65	35	0.5
65	36	0.333
65	37	0.429
65	38	0.833
65	39	0.357
65	40	0.389
65	41	0.346
65	42	0.745
65	43	0.516
65	44	0.553
65	45	0.545
66	0	0.037
66	1	0.125
66	2	0.125
66	3	0.029
66	4	0
66	5	0
66	6	0
66	7	0
66	8	0
66	9	0
66	10	0
66	11	0
66	12	0
66	13	0
66	14	0
66	15	0.111
66	16	0
66	17	0.143
66	18	0
66	19	0
66	20	0
66	21	0
66	22	0
66	23	0
66	24	0
66	25	0
66	26	0.045
66	27	0.136
66	28	0.136
66	29	0.056
66	30	0.318
66	31	0.267
66	32	0.3
66	33	0.25
66	34	0.462
66	35	0.125
66	36	0.286
66	37	0.375
66	38	0.167
66	39	0.222
66	40	0.091
66	41	0.333
66	42	0.316
66	43	0.133
66	44	0.4
66	45	0.8
67	0	0
67	1	0.5
67	2	0
67	3	0.067
67	4	0
67	5	0
67	6	0
67	7	0
67	8	0
67	9	0
67	10	0
67	11	0
67	12	0
67	13	0
67	14	0
67	15	0
67	16	0
67	17	0
67	18	0
67	19	0
67	20	0
67	21	0
67	22	0
67	23	0
67	24	0
67	25	0
67	26	0.105
67	27	0.19
67	28	0.368
67	29	0.4
67	30	0.4
67	31	0.333
67	32	0.273
67	33	0.333
67	34	0.333
67	35	0.364
67	36	0.231
67	37	0.333
67	38	0.091
67	39	0.214
67	40	0.333
67	41	0.533
67	42	0.667
67	43	0.7
67	44	0.579
67	45	0.714
68	0	0
68	1	0
68	2	0
68	3	0
68	4	0
68	5	0
68	6	0
68	7	0
68	8	0
68	9	0
68	10	0
68	11	0
68	12	0
68	13	0
68	14	0
68	15	0.043
68	16	0
68	17	0
68	18	0
68	19	0
68	20	0
68	21	0
68	22	0.1
68	23	0.071
68	24	0
68	25	0
68	26	0.348
68	27	0.3
68	28	0.5
68	29	0.476
68	30	0.533
68	31	0.308
68	32	0.4
68	33	0.25
68	34	0.25
68	35	0.429
68	36	0.222
68	37	0.286
68	38	0.333
68	39	0.273
68	40	0.25
68	41	0.368
68	42	0.414
68	43	0.44
68	44	0.407
68	45	0.636
69	0	0.143
69	1	0
69	2	0.273
69	3	0.125
69	4	0
69	5	0
69	6	0
69	7	0
69	8	0
69	9	0
69	10	0
69	11	0
69	12	0
69	13	0
69	14	0
69	15	0
69	17	0.167
69	19	0
69	20	0
69	21	0
69	22	0
69	23	0
69	24	0
69	25	0.167
69	26	0.111
69	27	0.067
69	28	0.154
69	29	0.3
69	30	0.214
69	31	0.25
69	32	0.25
69	33	0.2
69	34	0
69	35	0.2
69	36	0
69	37	0.167
69	38	0.385
69	39	0.471
69	40	0.1
69	41	0.381
69	42	0.333
69	43	0.421
69	44	0.368
69	45	0.375
70	0	0.048
70	1	0
70	2	0.125
70	3	0.088
70	4	0
70	5	0
70	6	0
70	7	0
70	8	0
70	9	0
70	10	0
70	11	0
70	12	0
70	13	0
70	14	0
70	15	0.095
70	16	0
70	17	0.053
70	18	0
70	19	0
70	20	0
70	21	0.033
70	22	0.053
70	23	0.056
70	24	0.053
70	25	0.038
70	26	0.25
70	27	0.35
70	28	0.404
70	29	0.596
70	30	0.609
70	31	0.846
70	32	0.6
70	33	0.667
70	34	0.5
70	35	0.692
70	36	0.7
70	37	0.5
70	38	0.556
70	39	0.895
70	40	0.769
70	41	0.842
70	42	0.895
70	43	0.805
70	44	0.682
70	45	0.583
71	0	0.306
71	1	0.143
71	2	0
71	3	0.242
71	4	0
71	5	0
71	6	0
71	7	0
71	8	0
71	9	0
71	10	0
71	11	0
71	12	0
71	13	0
71	14	0
71	15	0.125
71	16	1
71	17	0
71	18	0
71	19	0.125
71	20	0
71	21	0.188
71	22	0.222
71	23	0.111
71	24	0.125
71	25	0.125
71	26	0.333
71	27	0.308
71	28	0.154
71	29	0.2
71	30	0.368
71	31	0.344
71	32	0.303
71	33	0.333
71	34	0.389
71	35	0.41
71	36	0.345
71	37	0.424
71	38	0.235
71	39	0.311
71	40	0.459
71	41	0.422
71	42	0.544
71	43	0.463
71	44	0.333
71	45	0.379
72	0	0
72	1	0
72	2	0
72	3	0
72	4	0
72	5	0
72	6	0
72	7	0
72	8	0
72	9	0
72	10	0
72	11	0
72	12	0
72	13	0
72	14	0
72	15	0.085
72	16	0
72	17	0.031
72	18	0
72	19	0.036
72	20	0.088
72	21	0.227
72	22	0.143
72	23	0.114
72	24	0.103
72	25	0.107
72	26	0.22
72	27	0.333
72	28	0.34
72	29	0.365
72	30	0.34
72	31	0.125
72	32	0.273
72	33	0
72	34	0.222
72	35	0.083
72	36	0.211
72	37	0.071
72	38	0.059
72	39	0.13
72	40	0.25
72	41	0.192
72	42	0.327
72	43	0.339
72	44	0.295
72	45	0.647
73	0	0.197
73	1	0
73	2	0
73	3	0.029
73	4	0
73	5	0
73	6	0
73	7	0
73	8	0
73	9	0
73	10	0
73	11	0
73	12	0
73	13	0
73	14	0
73	15	0
73	16	0
73	17	0
73	18	0
73	19	0
73	20	0
73	21	0
73	22	0
73	23	0
73	24	0
73	25	0
73	26	0.105
73	27	0.05
73	28	0.182
73	29	0.167
73	30	0.059
73	31	0
73	32	0.083
73	33	0
73	34	0.222
73	35	0.238
73	36	0.19
73	37	0.333
73	38	0.211
73	39	0.286
73	40	0.389
73	41	0.471
73	42	0.551
73	43	0.442
73	44	0.421
73	45	0.353
74	0	0.265
74	1	0
74	2	0
74	3	0.037
74	4	0
74	5	0
74	6	0
74	7	0
74	8	0
74	9	0
74	10	0
74	11	0
74	12	0
74	13	0
74	14	0
74	15	0.087
74	16	0.143
74	17	0
74	18	0
74	19	0
74	20	0
74	21	0
74	22	0
74	23	0
74	24	0
74	25	0
74	26	0.102
74	27	0.2
74	28	0.289
74	29	0.286
74	30	0.302
74	31	0.171
74	32	0.286
74	33	0
74	34	0.391
74	35	0.261
74	36	0.323
74	37	0.238
74	38	0.2
74	39	0.222
74	40	0.238
74	41	0.238
74	42	0.314
74	43	0.405
74	44	0.2
74	45	0.5
75	0	0.25
75	1	0
75	2	0
75	3	0.037
75	4	0
75	5	0
75	6	0
75	7	0
75	8	0
75	9	0
75	10	0
75	11	0
75	12	0
75	13	0
75	14	0
75	15	0.136
75	16	0
75	17	0.056
75	18	0
75	19	0
75	20	0
75	21	0
75	22	0
75	23	0.053
75	24	0.059
75	25	0
75	26	0.148
75	27	0.216
75	28	0.269
75	29	0.31
75	30	0.517
75	31	0.333
75	32	0.318
75	33	0.444
75	34	0.5
75	35	0.348
75	36	0.5
75	37	0.286
75	38	0.387
75	39	0.37
75	40	0.241
75	41	0.452
75	42	0.435
75	43	0.464
75	44	0.386
75	45	0.333
76	0	0.182
76	1	0
76	2	0.143
76	3	0.147
76	4	0
76	5	0
76	6	0
76	7	0
76	8	0
76	9	0
76	10	0
76	11	0
76	12	0
76	13	0
76	14	0
76	15	0.095
76	16	0
76	17	0.065
76	18	0
76	19	0
76	20	0
76	21	0
76	22	0
76	23	0
76	24	0
76	25	0
76	26	0.143
76	27	0.212
76	28	0.125
76	29	0.667
76	30	0.474
76	31	0.5
76	32	0.3
76	33	0.375
76	34	0
76	35	0.364
76	36	0.417
76	37	0.4
76	38	0.333
76	39	0.5
76	40	0
76	41	0.333
76	42	0.556
76	43	0.609
76	44	0.667
76	45	0.778
77	0	0.022
77	1	0
77	2	0
77	3	0.036
77	4	0
77	5	0
77	6	0
77	7	0
77	8	0
77	9	0
77	10	0
77	11	0
77	12	0
77	13	0
77	14	0
77	15	0.051
77	16	0
77	17	0
77	18	0
77	19	0
77	20	0
77	21	0
77	22	0
77	23	0
77	24	0
77	25	0
77	26	0
77	27	0.1
77	28	0.235
77	29	0.122
77	30	0.24
77	31	0.133
77	32	0.115
77	33	0.2
77	34	0.125
77	35	0.087
77	36	0.4
77	37	0.522
77	38	0.44
77	39	0.344
77	40	0.522
77	41	0.412
77	42	0.577
77	43	0.593
77	44	0.537
77	45	0.688
78	0	0.141
78	1	0
78	2	0.125
78	3	0.032
78	4	0
78	5	0
78	6	0
78	7	0
78	8	0
78	9	0
78	10	0
78	11	0
78	12	0
78	13	0
78	14	0
78	15	0.042
78	16	0
78	17	0
78	18	0
78	19	0
78	20	0
78	21	0
78	22	0
78	23	0
78	24	0
78	25	0
78	26	0.125
78	27	0.13
78	28	0.167
78	29	0.286
78	30	0.214
78	31	0.231
78	32	0.043
78	33	0
78	34	0.091
78	35	0.125
78	36	0.192
78	37	0.062
78	38	0.143
78	39	0.179
78	40	0.174
78	41	0.357
78	42	0.459
78	43	0.478
78	44	0.551
78	45	0.533
79	0	0.257
79	1	0.091
79	2	0.143
79	3	0.08
79	4	0
79	5	0
79	6	0
79	7	0
79	8	0
79	9	0
79	10	0
79	11	0
79	12	0
79	13	0
79	14	0
79	15	0.079
79	16	0
79	17	0.032
79	18	0
79	19	0
79	20	0
79	21	0
79	22	0
79	23	0
79	24	0
79	25	0
79	26	0.1
79	27	0.314
79	28	0.432
79	29	0.578
79	30	0.583
79	31	0.435
79	32	0.379
79	33	0.188
79	34	0.308
79	35	0.25
79	36	0.367
79	37	0.667
79	38	0.333
79	39	0.516
79	40	0.565
79	41	0.73
79	42	0.625
79	43	0.425
79	44	0.393
79	45	0.333
80	0	0.122
80	1	0
80	2	0.25
80	3	0.038
80	4	0
80	5	0
80	6	0
80	7	0
80	8	0
80	9	0
80	10	0
80	11	0
80	12	0
80	13	0
80	14	0
80	15	0.031
80	16	0
80	17	0.091
80	18	0
80	19	0.045
80	20	0.038
80	21	0
80	22	0
80	23	0
80	24	0
80	25	0
80	26	0
80	27	0
80	28	0
80	29	0.048
80	30	0.094
80	31	0
80	32	0.105
80	33	0
80	34	0
80	35	0
80	36	0
80	37	0.125
80	38	0
80	39	0
80	40	0
80	41	0.207
80	42	0.435
80	43	0.477
80	44	0.429
80	45	0.609
81	0	0.061
81	1	0
81	2	0.071
81	3	0.086
81	4	0
81	5	0
81	6	0
81	7	0
81	8	0
81	9	0
81	10	0
81	11	0
81	12	0
81	13	0
81	14	0
81	15	0.026
81	16	0
81	17	0
