"time"	"distance"	"value"
88	34	0.443
88	35	0.5
89	0	0.016
89	1	0
89	2	0
89	3	0
89	4	0
89	5	0
89	6	0
89	7	0
89	8	0
89	9	0
89	10	0
89	11	0.038
89	12	0
89	13	0
89	14	0.068
89	15	0.114
89	16	0.175
89	17	0.24
89	18	0.231
89	19	0.254
89	20	0.155
89	21	0.182
89	22	0.077
89	23	0
89	24	0.118
89	25	0.043
89	26	0.185
89	27	0.1
89	28	0.444
89	29	0.429
89	30	0.312
89	31	0.593
89	32	0.674
89	33	0.619
89	34	0.423
89	35	0
90	0	0.094
90	1	0
90	2	0
90	3	0
90	4	0
90	5	0
90	6	0
90	7	0.021
90	8	0.028
90	9	0.068
90	10	0.103
90	11	0.083
90	12	0.28
90	13	0.346
90	14	0.2
90	15	0.208
90	16	0.25
90	17	0.4
90	18	0.524
90	19	0.556
90	20	0.471
90	21	0.333
90	22	0.4
90	23	0
90	24	0.444
90	25	0.286
90	26	0.312
90	27	0.294
90	28	0.081
90	29	0.212
90	30	0.3
90	31	0.2
90	32	0.273
90	33	0.224
90	34	0.213
90	35	0.333
91	0	0.188
91	1	0
91	2	0
91	3	0
91	4	0
91	5	0
91	6	0.048
91	7	0.03
91	8	0.05
91	9	0.054
91	10	0.1
91	11	0.023
91	12	0.105
91	13	0.078
91	14	0.019
91	15	0.048
91	16	0.162
91	17	0.246
91	18	0.135
91	19	0.146
91	20	0.143
91	21	0.111
91	22	0.136
91	23	0
91	24	0.136
91	25	0.125
91	26	0.1
91	27	0.385
91	28	0.34
91	29	0.231
91	30	0.216
91	31	0.422
91	32	0.37
91	33	0.304
91	34	0.238
91	35	0.333
92	0	0.068
92	1	0.061
92	2	0.074
92	3	0
92	4	0
92	5	0
92	6	0.077
92	7	0.079
92	8	0.179
92	9	0.102
92	10	0.095
92	11	0
92	12	0.05
92	13	0.15
92	14	0.129
92	15	0.033
92	16	0.333
92	17	0.273
92	18	0.273
92	19	0.283
92	20	0.288
92	21	0.154
92	22	0.176
92	23	0
92	24	0.121
92	25	0.212
92	26	0.267
92	27	0.308
92	28	0.341
92	29	0.275
92	30	0.311
92	31	0.493
92	32	0.569
92	33	0.355
92	34	0.373
92	35	0.667
93	0	0.226
93	1	0.3
93	2	0.088
93	3	0
93	4	0
93	5	0.105
93	6	0.083
93	7	0.258
93	8	0.207
93	9	0.2
93	10	0.179
93	11	0.263
93	12	0.128
93	13	0.167
93	14	0.116
93	15	0.145
93	16	0.194
93	17	0.293
93	18	0.341
93	19	0.286
93	20	0.293
93	21	0.237
93	22	0.345
93	23	0
93	24	0.257
93	25	0.407
93	26	0.375
93	27	0.269
93	28	0.5
93	29	0.462
93	30	0.405
93	31	0.5
93	32	0.494
93	33	0.453
93	34	0.487
93	35	0.25
94	0	0.099
94	1	0.057
94	2	0.023
94	3	0.027
94	4	0.021
94	5	0.057
94	6	0.062
94	7	0.132
94	8	0.108
94	9	0.113
94	10	0.213
94	11	0.096
94	12	0.203
94	13	0.261
94	14	0.169
94	15	0.208
94	16	0.042
94	17	0.188
94	18	0.212
94	19	0.176
94	20	0.25
94	21	0.19
94	22	0.053
94	23	0
94	24	0.1
94	25	0.062
94	26	0.077
94	27	0.182
94	28	0.2
94	29	0.045
94	30	0.125
94	31	0.333
94	32	0.192
94	33	0.205
94	34	0.357
94	35	0.533
95	0	0.066
95	1	0.069
95	2	0
95	3	0
95	4	0
95	5	0
95	6	0
95	7	0
95	8	0.034
95	9	0.131
95	10	0.205
95	11	0.225
95	12	0.29
95	13	0.417
95	14	0.189
95	15	0.148
95	16	0.421
95	17	0.282
95	18	0.325
95	19	0.38
95	20	0.286
95	21	0.225
95	22	0.375
95	23	0.429
95	24	0.268
95	25	0.308
95	26	0.242
95	27	0.524
95	28	0.453
95	29	0.344
95	30	0.371
95	31	0.465
95	32	0.329
95	33	0.362
95	34	0.186
95	35	0.286
96	0	0.059
96	1	0.054
96	2	0
96	3	0.067
96	4	0.024
96	5	0.066
96	6	0.105
96	7	0.197
96	8	0.139
96	9	0.141
96	10	0.239
96	11	0.238
96	12	0.275
96	13	0.286
96	14	0.263
96	15	0.171
96	16	0.294
96	17	0.227
96	18	0.257
96	19	0.15
96	20	0.146
96	21	0.129
96	22	0.182
96	23	0
96	24	0.214
96	25	0.118
96	26	0.1
96	27	0.071
96	28	0.229
96	29	0.39
96	30	0.362
96	31	0.433
96	32	0.488
96	33	0.397
96	34	0.5
96	35	0.833
97	0	0.01
97	1	0
97	2	0
97	3	0
97	4	0
97	5	0
97	6	0
97	7	0
97	8	0.069
97	9	0.277
97	10	0.3
97	11	0.158
97	12	0.407
97	13	0.314
97	14	0.119
97	15	0.209
97	16	0.2
97	17	0.167
97	18	0.167
97	19	0.154
97	20	0.07
97	21	0.138
97	22	0.074
97	23	0
97	24	0.2
97	25	0.351
97	26	0.111
97	27	0.421
97	28	0.462
97	29	0.414
97	30	0.355
97	31	0.658
97	32	0.558
97	33	0.702
97	34	0.471
97	35	0.5
98	0	0
98	1	0
98	2	0
98	3	0
98	4	0
98	5	0
98	6	0
98	7	0.042
98	8	0.054
98	9	0.062
98	10	0.167
98	11	0.083
98	12	0.122
98	13	0.065
98	14	0.059
98	15	0.058
98	16	0.2
98	17	0.182
98	18	0.242
98	19	0.354
98	20	0.194
98	21	0.111
98	22	0.077
98	23	0
98	24	0.2
98	25	0.111
98	26	0.185
98	27	0.3
98	28	0.378
98	29	0.344
98	30	0.459
98	31	0.5
98	32	0.578
98	33	0.432
98	34	0.514
98	35	1
99	0	0.134
99	1	0
99	2	0
99	3	0
99	4	0
99	5	0
99	6	0
99	7	0.05
99	8	0.029
99	9	0.125
99	10	0.125
99	11	0.344
99	12	0.632
99	13	0.412
99	14	0.385
99	15	0.2
99	16	0.333
99	17	0.538
99	18	0.545
99	19	0.615
99	20	0.562
99	21	0.333
99	22	0.5
99	24	0.667
99	25	0.5
99	26	0.6
99	27	0.833
99	28	0.375
99	29	0.75
99	30	0.4
99	31	0.5
99	32	0.625
99	33	0.55
99	34	0.489
99	35	0.75
100	0	0.104
100	1	0
100	2	0
100	3	0
100	4	0
100	5	0
100	6	0
100	7	0
100	8	0
100	9	0
100	10	0
100	11	0
100	12	0
100	13	0.08
100	14	0.074
100	15	0.048
100	16	0.15
100	17	0.194
100	18	0.162
100	19	0.135
100	20	0.167
100	21	0.048
100	22	0.087
100	23	0
100	24	0.045
100	25	0.2
100	26	0.071
100	27	0.077
100	28	0.095
100	29	0.19
100	30	0.3
100	31	0.278
100	32	0.439
100	33	0.316
100	34	0.333
100	35	0.5
101	0	0
101	1	0
101	2	0
101	3	0
101	4	0
101	5	0
101	6	0
101	7	0.25
101	8	0.333
101	9	0.375
101	10	0.286
101	11	0.429
101	12	0.192
101	13	0.36
101	14	0.36
101	15	0.358
101	16	0.429
101	17	0.433
101	18	0.621
101	19	0.4
101	20	0.5
101	21	0.375
101	22	0.4
101	23	1
101	24	0.438
101	25	0.6
101	26	0.25
101	27	0.5
101	28	0.364
101	29	0.385
101	30	0.5
101	31	0.4
101	32	0.638
101	33	0.56
101	34	0.615
101	35	0.667
102	0	0.041
102	1	0
102	2	0
102	3	0
102	4	0
102	5	0
102	6	0
102	7	0.065
102	8	0.13
102	9	0.341
102	10	0.32
102	11	0.133
102	12	0.182
102	13	0.348
102	14	0.182
102	15	0.094
102	16	0.364
102	17	0.44
102	18	0.385
102	19	0.432
102	20	0.367
102	21	0.333
102	22	0.238
102	23	0
102	24	0.409
102	25	0.231
102	26	0.267
102	27	0.312
102	28	0.28
102	29	0.409
102	30	0.545
102	31	0.385
102	32	0.538
102	33	0.385
102	34	0.462
102	35	0.333
103	0	0.301
103	1	0
103	2	0
103	3	0
103	4	0
103	5	0
103	6	0
103	7	0
103	8	0
103	9	0.233
103	10	0.4
103	11	0.19
103	12	0.25
103	13	0.333
103	14	0.111
103	15	0.111
103	16	0.125
103	17	0.3
103	18	0.158
103	19	0.444
103	20	0.286
103	21	0.25
103	22	0.111
103	23	0.5
103	24	0.111
103	25	0.143
103	26	0
103	27	0.125
103	28	0.182
103	29	0.091
103	30	0.368
103	31	0.489
103	32	0.566
103	33	0.756
103	34	0.549
103	35	0.5
104	0	0.078
104	1	0
104	2	0
104	3	0
104	4	0
104	5	0
104	6	0
104	7	0
104	8	0
104	9	0.077
104	10	0.357
104	11	0.087
104	12	0.292
104	13	0.333
104	14	0.158
104	15	0.156
104	16	0.167
104	17	0.276
104	18	0.24
104	19	0.269
104	20	0.227
104	21	0.273
104	22	0.214
104	24	0.154
104	25	0.25
104	26	0.308
104	27	0.2
104	28	0.308
104	29	0.3
104	30	0.308
104	31	0.263
104	32	0.306
104	33	0.1
104	34	0.125
104	35	0
105	0	0.344
105	1	0.133
105	2	0
105	3	0
105	4	0
105	5	0
105	6	0
105	7	0.062
105	8	0.148
105	9	0.164
105	10	0.15
105	11	0.172
105	12	0.167
105	13	0.154
105	14	0.273
105	15	0.267
105	16	0.667
105	17	0.6
105	18	0.667
105	19	0.586
105	20	0.68
105	21	0.429
105	22	0.133
105	24	0.267
105	25	0.167
105	26	0.25
105	27	0.25
105	28	0.267
105	29	0.353
105	30	0.471
105	31	0.435
105	32	0.682
105	33	0.571
105	34	0.576
105	35	1
106	0	0.25
106	1	0
106	2	0
106	3	0
106	4	0
106	5	0
106	6	0
106	7	0
106	8	0.2
106	9	0.318
106	10	0.2
106	11	0.083
106	12	0.227
106	13	0.05
106	14	0.045
106	15	0.265
106	16	0.462
106	17	0.481
106	18	0.4
106	19	0.393
106	20	0.333
106	21	0.312
106	22	0.25
106	23	0
106	24	0.111
106	25	0.182
106	26	0.214
106	27	0.176
106	28	0.375
106	29	0.6
106	30	0.438
106	31	0.56
106	32	0.58
106	33	0.516
106	34	0.368
106	35	0.667
107	0	0.067
107	1	0.13
107	2	0
107	3	0
107	4	0
107	5	0
107	6	0
107	7	0
107	8	0
107	9	0.019
107	10	0
107	11	0
107	12	0
107	13	0.048
107	14	0.091
107	15	0.024
107	16	0.278
107	17	0.281
107	18	0.219
107	19	0.294
107	20	0.25
107	21	0.222
107	22	0
107	23	0.5
107	24	0.125
107	25	0
107	26	0.125
107	27	0
107	28	0.111
107	29	0.167
107	30	0.083
107	31	0.182
107	32	0.269
107	33	0.36
107	34	0.231
107	35	0
108	0	0.111
108	1	0.13
108	2	0
108	3	0
108	4	0
108	5	0
108	6	0
108	7	0
108	8	0.042
108	9	0
108	10	0
108	11	0
108	12	0
108	13	0
108	14	0
108	15	0
108	16	0
108	17	0.167
108	18	0.5
108	19	0.417
108	20	0.2
108	21	0.19
108	22	0.25
108	23	0.5
108	24	0.333
108	25	0.75
108	26	0.333
108	27	0.778
108	28	0.273
108	29	0.385
108	30	0.571
108	31	0.429
108	32	0.618
108	33	0.5
108	34	0.227
108	35	0.667
109	9	0.067
109	10	0.048
109	11	0
109	12	0
109	13	0.05
109	14	0
109	15	0.071
109	16	0.2
109	17	0.536
109	18	0.292
109	19	0.312
109	20	0.333
109	21	0.429
109	22	0.333
109	23	0.667
109	24	0.154
109	25	0.3
109	26	0.2
109	27	0.417
109	28	0.421
109	29	0.385
109	30	0.211
109	31	0.444
109	32	0.531
109	33	0.429
109	34	0.429
110	0	0.25
110	1	0.062
110	2	0
110	3	0
110	4	0
110	5	0
110	6	0
110	7	0.087
110	8	0
110	9	0.051
110	10	0
110	11	0.077
110	12	0.056
110	13	0
110	14	0.091
110	15	0.172
110	16	0.364
110	17	0.357
110	18	0.448
110	19	0.476
110	20	0.4
110	21	0.333
110	22	0.25
110	23	0
110	24	0.333
110	25	0
110	26	0.333
110	27	0.5
110	28	0.286
110	29	0.5
110	30	0.375
110	31	0.4
110	32	0.368
110	33	0.385
110	34	0.5
110	35	0.125
111	0	0.241
111	1	0.071
111	2	0
111	3	0
111	4	0
111	5	0
111	6	0
111	7	0
111	8	0
111	9	0.065
111	10	0.167
111	11	0.118
111	12	0
111	13	0.125
111	14	0.188
111	15	0
111	16	0.2
111	17	0.417
111	18	0.133
111	19	0.188
111	20	0.25
111	21	0.235
111	22	0.143
111	23	0.5
111	24	0.214
111	25	0.2
111	26	0.385
111	27	0.182
111	28	0.294
111	29	0.133
111	30	0.19
111	31	0.333
111	32	0.222
111	33	0.233
111	34	0.185
111	35	0.667
112	0	0.367
112	1	0.235
112	2	0
112	3	0
112	4	0
112	5	0
112	6	0
112	7	0
112	8	0
112	9	0.162
112	10	0.2
112	11	0.154
112	12	0.062
112	13	0.308
112	14	0.474
112	15	0.293
112	16	0.2
112	17	0.278
112	18	0.35
112	19	0.235
112	20	0.267
112	21	0.125
112	22	0.222
112	24	0.125
112	25	0
112	26	0.2
112	27	0.2
112	28	0.2
112	29	0.25
112	30	0.167
112	31	0.308
112	32	0.32
112	33	0.375
112	34	0.385
112	35	1
113	0	0.105
113	1	0
113	2	0
113	3	0
113	4	0
113	5	0
113	6	0
113	7	0
113	8	0
113	9	0.095
113	10	0.167
113	11	0.077
113	12	0.091
113	13	0.125
113	14	0.111
113	15	0.125
113	16	0.364
113	17	0.367
113	18	0.4
113	19	0.375
113	20	0.407
113	21	0.278
113	22	0.294
113	23	0
113	24	0.143
113	25	0.3
113	26	0.333
113	27	0.2
113	28	0.3
113	29	0.455
113	30	0.615
113	31	0.706
113	32	0.647
113	33	0.583
113	34	0.4
113	35	1
114	0	0.189
114	1	0.077
114	2	0
114	3	0
114	4	0
114	5	0
114	6	0
114	7	0.1
114	8	0.167
114	9	0.25
114	10	0.188
114	11	0.182
114	12	0.053
114	13	0
114	14	0.25
114	15	0.143
114	24	0.333
114	25	0.286
114	26	0.5
114	27	0.25
114	28	0.444
114	29	0.833
114	30	0.5
114	31	0.5
114	32	0.667
114	33	0.7
114	34	0.789
114	35	1
115	0	0.302
115	1	0.308
115	2	0
115	3	0
115	4	0
115	5	0
115	6	0
115	15	0
115	16	0.143
115	17	0.32
115	18	0.238
115	19	0.318
115	20	0.316
115	21	0.353
115	22	0.067
115	23	0
115	24	0.222
115	25	0.2
115	26	0.25
115	27	0.125
115	28	0.333
115	29	0.222
115	30	0.267
115	31	0.5
115	32	0.523
115	33	0.524
115	34	0.333
115	35	0.6
116	6	0
116	7	0
116	8	0.071
116	9	0.105
116	10	0.118
116	11	0.1
116	12	0.143
116	13	0.1
116	14	0
116	15	0.12
116	16	0.308
116	17	0.381
116	18	0.368
116	19	0.409
116	20	0.261
116	21	0.417
116	22	0.154
116	23	1
116	24	0.182
116	25	0.429
116	26	0.273
116	27	0.714
116	28	0.312
116	29	0.364
116	30	0.583
116	31	0.385
116	32	0.36
117	0	0.128
117	1	0.143
117	2	0
117	3	0
117	4	0
117	5	0
117	6	0
117	7	0.25
117	8	0.2
117	9	0.188
117	10	0.167
117	11	0.2
117	12	0.167
117	13	0.143
117	14	0.143
117	15	0.1
117	16	0
117	17	0.429
117	18	0.2
117	19	0.7
117	20	0.222
117	21	0.333
117	22	0.333
117	24	0.167
117	25	0
117	26	0.6
117	27	0.6
117	28	0.5
117	29	0.5
117	30	0.429
117	31	0.5
117	32	0.69
117	33	0.61
117	34	0.576
117	35	0.25
118	0	0.143
118	1	0.111
118	2	0
118	3	0
118	5	0
118	6	0
118	7	0.214
118	8	0.1
118	9	0.143
118	10	0.333
118	11	0.118
118	12	0.167
118	13	0
118	14	0.077
118	15	0.125
118	16	0.333
118	17	0.3
118	18	0.438
118	19	0.375
118	20	0.5
118	21	0.583
118	22	0.375
118	23	0
118	24	0.143
118	25	0.667
118	26	0.556
118	27	0.25
118	28	0.5
118	29	0.5
118	30	0.364
118	31	0.471
118	32	0.633
118	33	0.643
118	34	0.56
118	35	0.5
119	0	0.173
119	1	0.2
119	3	0
119	4	0
119	5	0
119	6	0
119	7	0
119	8	0.125
119	9	0.15
119	10	0.222
119	11	0.308
119	12	0.222
119	13	0.222
119	14	0.125
119	15	0.267
119	16	1
119	17	0.538
119	18	0.4
119	19	0.5
119	20	0.714
119	21	0.6
119	22	0.444
119	24	0.286
119	25	0.286
119	26	0.429
119	27	1
119	28	0.5
119	29	0.556
119	30	0.5
119	31	0.75
119	32	0.704
119	33	0.857
119	34	0.667
119	35	0.333
120	0	0.2
120	1	0.231
120	2	0
120	3	0
120	4	0
120	5	0
120	6	0
120	7	0
120	8	0
120	9	0
120	10	0
120	11	0
120	12	0
120	13	0
120	14	0.111
120	15	0.273
120	16	0.143
120	17	0.154
120	18	0.333
120	19	0.091
120	20	0.2
120	21	0.25
120	22	0.111
120	24	0.167
120	25	0.333
120	26	0
120	27	0.2
120	28	0.222
120	29	0.143
120	30	0.167
120	31	0.158
120	32	0.278
120	33	0.111
120	34	0.25
120	35	0.667
121	7	0
121	8	0
121	9	0.13
121	10	0.083
121	11	0.222
121	12	0.083
121	13	0.111
121	14	0
121	15	0.211
121	16	0.222
121	17	0.25
121	18	0.333
121	19	0.471
121	20	0.364
121	21	0
121	22	0.333
121	23	0
121	24	0.286
121	25	0
121	26	0.2
121	27	0
121	28	0.231
121	29	0.3
121	30	0.4
121	31	0.722
121	32	0.667
121	33	0.478
121	34	0.235
122	0	0.067
122	1	0
122	2	0
122	3	0
122	4	0
122	5	0
122	6	0
122	7	0.091
122	8	0
122	9	0.056
122	10	0.182
122	11	0
122	12	0.091
122	13	0.125
122	14	0.111
122	15	0.231
122	16	0.333
122	17	0.462
122	18	0.154
122	19	0.231
122	20	0.25
122	21	0.143
122	22	0.25
122	23	0
122	24	0.286
122	25	0
122	26	0.4
122	27	0.125
122	28	0
122	29	0.286
122	30	0.4
122	31	0.5
122	32	0.708
122	33	0.4
122	34	0.2
122	35	1
123	0	0.125
123	1	0
123	2	0
123	3	0
123	4	0
123	5	0
123	6	0
123	7	0
123	8	0
123	9	0.042
123	10	0.1
123	11	0
123	12	0
123	13	0.083
123	14	0.182
123	15	0.043
123	16	0.2
123	17	0.235
123	18	0.364
123	19	0.471
123	20	0.5
123	21	0.444
123	22	0.25
123	24	0.5
123	25	0.4
123	26	0.25
123	27	1
123	28	0.571
123	29	0.583
123	30	0.556
123	31	0.5
123	34	1
124	0	0.28
124	1	0
124	2	0
124	3	0
124	4	0
124	5	0
124	6	0
124	7	0.083
124	8	0.143
124	9	0.32
124	10	0.333
124	11	0.4
124	12	0.333
124	13	0.3
124	14	0.4
124	15	0.316
124	16	0.5
124	17	0.667
124	18	0.538
124	19	0.75
124	20	0.5
124	21	0.417
124	22	0.429
124	31	0.778
124	32	0.519
124	33	0.643
124	34	0.579
124	35	1
125	0	0.287
125	1	0.077
125	2	0
125	3	0
125	4	0
125	5	0
125	6	0
125	7	0.167
125	8	0.5
125	23	0
125	24	0.7
125	25	0.75
125	26	0.571
125	27	0.6
125	28	0.583
125	29	0.667
125	30	0.667
125	31	0.625
125	32	0.667
125	33	0.714
125	34	0.8
125	35	0
126	8	0.3
126	9	0.211
126	10	0.125
126	11	0.238
126	12	0.235
126	13	0.421
126	14	0.294
126	15	0.28
126	16	0.273
126	17	0.4
126	18	0.476
126	19	0.435
126	20	0.429
126	21	0.444
126	22	0.385
126	23	0
126	24	0.182
126	25	0.375
126	26	0.2
126	27	0.455
126	28	0.5
127	0	0.05
127	1	0.125
127	2	0
127	3	0
127	4	0
127	5	0
127	6	0
127	7	0
127	8	0
127	9	0.059
127	10	0.1
127	11	0
127	12	0
127	28	0.538
127	29	0.545
127	30	0.4
127	31	0.645
127	32	0.571
127	33	0.611
127	34	0.429
127	35	0.5
128	0	0.029
128	1	0
128	2	0
128	3	0
128	4	0
128	12	0
128	13	0.143
128	14	0.143
128	15	0
128	16	0.364
128	17	0.778
128	18	0.467
128	19	0.583
128	20	0.75
128	21	0.417
128	22	0.2
128	23	0.667
128	24	0.5
128	25	0.2
128	26	0.333
128	27	0.333
128	28	0.571
128	29	0.571
128	30	0.727
128	31	0.727
128	32	0.727
128	33	0.5
128	34	0.522
129	4	0
129	5	0
129	6	0
129	7	0.214
129	8	0.125
129	9	0.091
129	10	0.2
129	11	0.083
129	12	0.111
129	13	0.111
129	14	0.182
129	15	0.143
129	16	0.333
129	17	0.25
129	18	0.312
129	19	0.357
129	20	0.455
129	21	0.25
129	22	0.167
129	23	0
129	24	0.286
129	25	0
129	26	0.429
129	27	0
129	28	0.25
129	29	0.333
129	30	0
129	31	0.333
129	32	0.826
129	33	0.643
129	34	0
130	0	0.239
130	1	0.143
130	2	0
130	3	0
130	4	0
130	5	0
130	6	0
130	7	0
130	8	0
130	9	0
130	10	0
130	11	0
130	12	0
130	13	0
130	14	0.077
130	15	0
130	16	0.125
130	17	0.429
130	18	0.312
130	19	0.385
130	34	0.667
130	35	1
131	0	0.079
131	1	0
131	2	0
131	3	0
131	4	0
131	5	0
131	6	0
131	7	0
131	8	0
131	9	0
131	10	0
131	11	0
131	12	0
131	13	0
131	14	0
131	19	0.2
131	20	0.083
131	21	0.111
131	22	0.182
131	24	0.125
131	25	0.286
131	26	0.2
131	27	0.286
131	28	0
131	29	0.111
131	30	0.182
131	31	0.235
131	32	0.483
131	33	0.579
131	34	0.261
131	35	0.4
132	0	0.081
132	1	0.333
132	2	0
132	3	0
132	4	0
132	5	0
132	6	0
132	7	0
132	8	0
132	9	0
132	10	0
132	11	0
132	12	0
132	13	0
132	14	0
132	15	0
132	16	0.143
132	17	0.182
132	18	0.429
132	19	0.133
132	20	0.182
132	21	0.2
132	22	0
132	23	0
132	24	0.333
132	25	0
132	26	0.167
132	27	0.143
132	28	0.333
132	29	0
132	30	0.3
132	31	0
132	32	0.25
132	33	0.571
132	34	0.2
132	35	0
133	0	0.222
133	1	0
133	2	0
133	3	0
133	4	0
133	5	0
133	6	0
133	7	0
133	8	0
133	9	0
133	10	0
133	11	0
133	12	0
133	13	0
133	14	0
133	15	0
133	16	0
133	17	0.167
133	18	0.375
133	19	0.375
133	20	0.5
133	21	0.25
133	22	0.25
133	24	0.25
133	25	0.333
133	26	0.5
133	27	0.2
133	28	0.6
133	29	0.667
133	30	0.4
133	31	0.5
133	32	0.615
133	33	0.667
133	34	0.5
134	0	0
134	1	0.2
134	2	0
134	3	0
134	4	0
134	11	0
134	12	0
134	13	0
134	14	0
134	15	0.118
134	16	0.111
134	17	0.083
134	18	0.077
134	19	0.059
134	20	0.2
134	21	0.2
134	22	0
134	23	0
134	24	0.1
134	25	0
134	26	0.5
134	27	0.111
134	28	0.444
134	29	0.625
134	30	0.583
134	31	0.533
134	32	0.5
134	33	0.529
134	34	0.45
134	35	0.5
135	4	0
135	5	0
135	6	0
135	7	0
135	8	0
135	9	0.05
135	10	0.125
135	11	0.167
135	12	0.182
135	13	0.2
135	14	0.091
135	15	0.111
135	16	0
135	17	0.2
135	18	0.154
135	19	0.235
135	20	0.2
135	21	0.167
135	22	0.333
135	24	0.2
135	25	0.667
135	26	0.4
135	27	0.571
135	28	0
135	29	0.545
135	30	0.6
135	31	0.545
135	32	0.615
135	33	0.389
135	34	0.5
136	0	0.28
136	1	0.143
136	2	0
136	3	0
136	4	0
136	5	0
136	6	0
136	7	0
136	8	0.077
136	9	0.108
136	34	0
136	35	0.5
137	9	0
137	10	0.346
137	11	0.107
137	12	0.13
137	13	0.125
137	14	0.1
137	15	0.171
137	16	0.545
137	17	0.63
137	18	0.483
137	19	0.412
138	19	0.417
138	20	0.194
138	21	0.211
138	22	0.083
138	23	0
138	24	0.15
138	25	0.4
138	26	0.25
138	27	0.385
138	28	0.333
138	29	0.4
138	30	0.619
138	31	0.833
138	32	0.795
139	0	0.167
139	1	0
139	2	0
139	3	0
139	4	0
139	5	0
139	7	0.143
139	8	0
139	9	0.25
139	10	0.333
139	11	0.167
139	12	0.5
139	13	0.2
139	14	0.333
139	15	0.286
139	16	0.5
139	17	0.25
139	18	0.4
139	19	0.5
139	20	0.143
139	21	0.25
139	22	0.5
139	24	0.25
139	25	1
139	26	1
139	27	0.667
139	28	1
139	29	1
139	30	0.714
139	31	0.833
139	32	0.812
139	33	0.833
139	34	0.625
139	35	1
140	0	0.069
140	1	0
140	2	0
140	3	0
140	4	0
140	5	0
140	6	0
140	7	0.133
140	8	0.091
140	9	0.318
140	10	0.25
140	11	0.312
140	12	0.4
140	13	0.667
140	14	0.231
140	15	0.467
140	16	0
140	17	0
140	18	0
140	19	0.667
140	20	0.5
140	21	0
140	22	0.667
140	24	0
140	25	1
140	26	0
140	27	0.5
140	29	0
140	30	0.5
140	31	0.333
140	32	0.75
140	33	0.333
140	34	0.667
140	35	0
141	0	0
141	15	0.8
141	16	0.571
141	17	0.25
141	18	0.385
141	19	0.25
141	20	0.462
141	21	0.143
141	22	0.2
141	24	0.125
141	25	0.286
141	26	0.5
141	27	0.25
141	28	0.2
141	29	0.364
141	30	0.556
141	31	0.3
141	32	0.273
141	33	0.214
141	34	0.231
141	35	0.5
142	0	0.2
142	1	0.143
142	2	0
142	3	0
142	4	0
142	5	0
142	6	0
142	7	0
142	8	0
142	9	0.071
142	10	0.167
142	11	0
142	12	0
142	13	0.111
142	14	0
142	15	0.083
142	16	0.5
142	17	0.3
142	18	0.429
142	19	0.364
142	20	0.5
142	21	0.5
142	22	0.6
142	24	0.4
142	25	0.75
142	26	0.25
142	27	0.667
142	28	0.333
142	29	0.667
142	30	1
143	0	0.1
143	1	0.083
143	2	0
143	3	0
143	4	0
143	5	0
143	30	0.333
143	31	0.222
143	32	0.375
143	33	0.429
143	34	0.357
143	35	0
