"time"	"distance"	"value"
89	16	0.136
89	17	0.143
89	18	0.105
89	19	0.172
89	20	0.292
89	21	0.318
89	22	0.235
89	23	0.125
89	24	0.333
89	25	0.077
89	26	0.143
89	27	0.143
89	28	0
89	29	0.125
89	30	0.1
89	31	0.409
89	32	0.263
89	33	0.486
89	34	0.607
89	35	0.633
89	36	1
89	37	0.333
90	0	0.111
90	1	0.636
90	2	0.125
90	3	0
90	4	0
90	5	0
90	6	0
90	7	0
90	8	0.107
90	9	0.086
90	10	0.045
90	11	0.067
90	12	0.188
90	13	0.067
90	14	0
90	15	0.077
90	16	0.071
90	17	0.375
90	18	0.417
90	19	0.342
90	20	0.444
90	21	0.333
90	22	0.333
90	23	0.077
90	24	0.176
90	25	0
90	26	0
90	27	0.231
90	28	0.143
90	29	0.25
90	30	0.273
90	31	0.429
90	32	0.467
90	33	0.615
90	34	0.84
90	35	0.821
90	36	0.625
90	37	0.778
91	0	0.031
91	1	0.286
91	2	0
91	3	0
91	4	0
91	5	0
91	6	0.25
91	7	0
91	8	0
91	9	0
91	10	0
91	11	0
91	12	0
91	13	0
91	14	0
91	15	0
91	16	0.25
91	17	0.136
91	18	0.25
91	19	0.256
91	20	0.333
91	21	0.2
91	22	0.207
91	23	0.182
91	24	0.125
91	25	0
91	26	0
91	27	0.133
91	28	0.375
91	29	0
91	30	0.389
91	31	0.222
91	32	0.435
91	33	0.565
91	34	0.455
91	35	0.561
91	36	0.545
91	37	0.526
92	0	0.05
92	1	0.083
92	2	0
92	3	0
92	4	0
92	5	0
92	6	0
92	7	0.048
92	8	0
92	9	0
92	10	0
92	11	0
92	12	0
92	13	0
92	14	0
92	15	0
92	16	0
92	17	0.2
92	18	0.182
92	19	0.1
92	20	0.19
92	21	0.25
92	22	0.095
92	23	0.071
92	24	0
92	25	0.143
92	26	0.167
92	27	0.214
92	28	0.111
92	29	0.375
92	30	0.267
92	31	0.267
92	32	0.429
92	33	0.593
92	34	0.429
92	35	0.471
92	36	0.5
92	37	0.636
93	0	0.32
93	1	0.125
93	2	0.1
93	3	0
93	4	0
93	5	0
93	6	0
93	7	0.1
93	8	0
93	9	0
93	10	0
93	11	0
93	12	0
93	13	0
93	14	0.083
93	15	0
93	16	0.061
93	17	0.159
93	18	0.667
93	19	0.44
93	20	0.562
93	21	0.562
93	22	0.455
93	23	0.25
93	24	0.333
93	25	0.444
93	26	0.75
93	27	0.538
93	28	0.6
93	29	0.611
93	30	0.667
93	31	0.444
93	32	0.632
93	33	0.586
93	34	0.611
93	35	0.455
93	36	0.167
93	37	0.571
94	0	0.552
94	1	0
94	2	0
94	3	0
94	4	0
94	5	0
94	6	0
94	7	0
94	8	0
94	9	0
94	10	0
94	11	0.056
94	12	0
94	13	0.045
94	14	0
94	15	0
94	16	0.074
94	17	0.157
94	18	0.154
94	19	0.273
94	20	0.1
94	21	0.053
94	22	0.053
94	23	0
94	24	0
94	25	0.083
94	26	0
94	27	0.083
94	28	0.091
94	29	0.056
94	30	0.077
94	31	0.077
94	32	0.294
94	33	0.528
94	34	0.559
94	35	0.478
94	36	1
94	37	1
95	0	0.281
95	1	0.194
95	2	0
95	3	0
95	4	0
95	5	0
95	6	0
95	7	0.105
95	8	0
95	9	0
95	10	0
95	11	0
95	12	0
95	13	0
95	14	0
95	15	0
95	16	0.3
95	17	0.212
95	18	0.3
95	19	0.235
95	20	0.364
95	21	0.342
95	22	0.318
95	23	0.333
95	24	0
95	25	0.263
95	26	0.333
95	27	0.235
95	28	0.333
95	29	0.36
95	30	0.533
95	31	0.562
95	32	0.645
95	33	0.771
95	34	0.8
95	35	0.591
96	0	1
96	1	0.25
96	2	0
96	3	0
96	4	0
96	5	0
96	6	0
96	7	0.026
96	8	0
96	9	0
96	10	0.136
96	11	0.074
96	12	0.056
96	13	0.062
96	14	0.067
96	15	0.062
96	16	0.182
96	17	0.436
96	18	0.576
96	19	0.586
96	20	0.731
96	21	0.5
96	22	0.5
96	23	0.5
96	24	0.4
96	25	0.7
96	26	0.4
96	27	0.538
96	28	0.455
96	29	0.56
96	30	0.471
96	31	0.455
96	32	0.778
96	33	0.78
96	34	0.769
96	35	0.628
97	0	0.8
97	1	0.107
97	2	0.056
97	3	0
97	4	0
97	5	0
97	6	0
97	7	0
97	8	0.1
97	9	0
97	10	0
97	11	0
97	12	0.368
97	13	0.087
97	14	0
97	15	0.111
97	16	0.105
97	17	0.087
97	18	0.333
97	19	0.25
97	20	0.538
97	21	0.36
97	22	0.639
97	23	0.278
97	24	0.429
97	25	0.333
97	26	0.286
97	27	0.435
97	28	0.429
97	29	0.316
97	30	0.353
97	31	0.5
97	32	0.417
97	33	0.56
97	34	0.571
97	35	0.5
98	0	0.22
98	1	0.071
98	2	0
98	3	0
98	4	0
98	5	0
98	6	0.032
98	7	0.094
98	8	0
98	9	0
98	10	0
98	11	0
98	12	0
98	13	0.061
98	14	0.071
98	15	0.133
98	16	0.269
98	17	0.292
98	18	0.345
98	19	0.238
98	20	0.5
98	21	0.25
98	22	0.444
98	23	0.333
98	24	0.5
98	25	0.25
98	26	0.5
98	27	0.333
98	28	0.25
98	29	0.167
98	30	0.5
98	31	0.286
98	32	0.1
98	33	0.409
98	34	0.5
98	35	0.552
98	36	0.452
98	37	0.3
99	0	0.227
99	1	0
99	2	0
99	3	0
99	4	0
99	5	0
99	6	0
99	7	0
99	8	0
99	9	0
99	10	0
99	11	0.077
99	12	0.083
99	13	0.091
99	14	0.083
99	15	0.143
99	16	0.333
99	17	0.447
99	18	0.312
99	19	0.406
99	20	0.514
99	21	0.444
99	22	0.316
99	23	0.056
99	24	0.333
99	25	0.345
99	26	0.25
99	27	0.333
99	28	0.235
99	29	0.357
99	30	0.435
99	31	0.19
99	32	0.611
99	33	0.566
99	34	0.596
99	35	0.519
100	0	0.833
100	1	0
100	2	0
100	3	0
100	4	0
100	5	0
100	6	0.25
100	7	0.132
100	8	0
100	9	0
100	10	0.038
100	11	0.182
100	12	0.143
100	13	0.179
100	14	0.364
100	15	0.188
100	16	0.216
100	17	0.446
100	18	0.515
100	19	0.444
100	20	0.462
100	21	0.472
100	22	0.514
100	23	0.429
100	24	0.333
100	25	0.462
100	26	0.571
100	27	0.474
100	28	0.5
100	29	0.593
100	30	0.542
100	31	0.591
100	32	0.594
100	33	0.581
100	34	0.5
100	35	0.5
101	0	0.016
101	1	0
101	2	0
101	3	0
101	4	0
101	5	0
101	6	0
101	7	0.097
101	8	0.043
101	9	0.038
101	10	0.071
101	11	0.148
101	12	0.067
101	13	0.04
101	14	0.077
101	15	0.105
101	16	0.25
101	17	0.288
101	18	0.148
101	19	0.351
101	20	0.37
101	21	0.629
101	22	0.5
101	23	0.318
101	24	0.273
101	25	0.273
101	26	0.5
101	27	0
101	28	1
101	29	0.2
101	30	0.667
101	31	0.5
101	32	0.5
101	33	0.739
101	34	0.655
101	35	0.636
101	36	1
101	37	1
102	0	0.048
102	1	0.027
102	2	0
102	3	0
102	4	0
102	5	0
102	6	0
102	7	0
102	8	0.25
102	9	0.25
102	10	0
102	11	0
102	12	0
102	13	0
102	14	0
102	15	0
102	16	0
102	17	0.107
102	18	0.286
102	19	0.429
102	20	0.333
102	21	0.333
102	22	0.273
102	23	0
102	24	1
102	25	0.444
102	26	0.286
102	27	0.222
102	28	0.231
102	29	0.333
102	30	0.45
102	31	0.227
102	32	0.386
102	33	0.417
102	34	0.6
102	35	0.456
102	36	0.8
102	37	0.8
103	0	0.033
103	1	0.375
103	2	0.273
103	3	0
103	4	0
103	5	0
103	6	0
103	7	0.067
103	8	0.125
103	9	0.241
103	10	0
103	11	0
103	12	0
103	13	0.056
103	14	0
103	15	0.067
103	16	0
103	17	0.111
103	18	0.186
103	19	0.453
103	20	0.568
103	21	0.588
103	22	0.576
103	23	0.565
103	24	0.579
103	25	0.2
103	26	0.667
103	27	0.667
103	28	0.5
103	29	0.636
103	30	0.667
103	31	0.643
103	32	0.739
103	33	0.75
103	34	0.825
103	35	0.818
103	36	0.871
103	37	0.909
104	0	0.083
104	1	0.429
104	2	0.308
104	3	0.2
104	4	0
104	5	0
104	6	0
104	7	0
104	8	0.071
104	9	0.05
104	10	0
104	11	0
104	12	0.071
104	13	0.286
104	14	0.375
104	15	0.214
104	16	0.143
104	17	0.286
104	18	0.739
104	19	0.464
104	20	0.5
104	21	0.412
104	22	0.556
104	23	0.6
104	24	0.481
104	25	0.25
104	26	0.667
104	27	0.625
104	28	0.308
104	29	0.5
104	30	0.462
104	31	0.583
104	32	0.52
104	33	0.846
104	34	0.782
104	35	0.862
104	36	0.689
104	37	0.833
105	0	0.074
105	1	0.7
105	2	0.474
105	3	0.053
105	4	0
105	5	0
105	6	0.05
105	7	0
105	8	0.036
105	9	0
105	10	0
105	11	0
105	12	0.08
105	13	0.091
105	14	0
105	15	0.087
105	16	0
105	17	0
105	18	0.24
105	19	0.378
105	20	0.273
105	21	0.545
105	22	0.364
105	23	0.25
105	24	0.429
105	25	0
105	26	0.25
105	27	0.2
105	28	0.333
105	29	0.2
105	30	0.571
105	31	0.167
105	32	0.077
105	33	0.333
105	34	0.409
105	35	0.5
105	36	0.625
105	37	0.84
106	0	0.042
106	1	0.25
106	2	0.5
106	3	0
106	4	0
106	5	0
106	6	0
106	7	0
106	8	0
106	9	0
106	10	0
106	11	0
106	12	0
106	13	0
106	14	0
106	15	0
106	16	0
106	17	0
106	18	0
106	19	0.238
106	20	0.464
106	21	0.4
106	22	0.514
106	23	0.583
106	24	0.556
106	25	0.091
106	26	0.4
106	27	0.4
106	28	0.333
106	29	0.235
106	30	0.429
106	31	0.278
106	32	0.346
106	33	0.5
106	34	0.667
106	35	0.725
106	36	0.694
106	37	0.722
107	0	0.283
107	1	0
107	2	0
107	3	0
107	4	0
107	5	0
107	6	0.095
107	7	0.059
107	8	0.12
107	9	0.167
107	10	0
107	11	0.12
107	12	0
107	13	0
107	14	0
107	15	0
107	16	0.364
107	17	0.182
107	18	0.111
107	19	0.154
107	20	0.182
107	21	0.214
107	22	0.389
107	23	0.545
107	24	0.273
107	25	0.333
107	26	0
107	27	0.273
107	28	0.167
107	29	0.375
107	30	0.429
107	31	0.091
107	32	0.25
107	33	0.353
107	34	0.645
107	35	0.7
107	36	0.583
107	37	0.583
108	0	0.071
108	1	0
108	2	0
108	3	0
108	4	0
108	5	0
108	6	0
108	7	0.182
108	8	0
108	9	0
108	10	0
108	11	0
108	12	0
108	13	0
108	14	0
108	15	0
108	16	0
108	17	0.366
108	18	0.4
108	19	0.516
108	20	0.727
108	21	0.515
108	22	0.48
108	23	0.333
108	24	0.3
108	25	0.5
108	26	0.545
108	27	0.556
108	28	0.455
108	29	0.333
108	30	0.6
108	31	0.647
108	32	0.684
108	33	0.617
108	34	0.485
108	35	0.457
109	0	0.148
109	1	0.042
109	2	0
109	3	0
109	4	0
109	5	0
109	6	0
109	7	0
109	8	0
109	9	0
109	10	0.143
109	11	0.077
109	12	0.125
109	13	0.167
109	14	0.125
109	15	0.25
109	16	0
109	17	0.211
109	18	0.308
109	19	0.438
109	20	0.4
109	21	0.267
109	22	0.364
109	23	0.25
109	24	0
109	25	0.5
109	26	0.667
109	27	0.429
109	28	0.2
109	29	0.545
109	30	0.375
109	31	0.167
109	32	0.467
109	33	0.353
109	34	0.333
109	35	0.308
110	15	0.125
110	16	0.421
110	17	0.371
110	18	0.543
110	19	0.5
110	20	0.485
110	21	0.472
110	22	0.314
110	23	0.222
110	24	0.579
110	25	0.523
110	26	0.3
110	27	0.647
110	28	0.333
110	29	0.552
110	30	0.484
110	31	0.76
110	32	0.781
110	33	0.75
111	0	0.108
111	1	0
111	2	0
111	3	0
111	4	0
111	5	0
111	6	0
111	7	0.05
111	8	0
111	9	0
111	10	0
111	11	0.062
111	12	0
111	13	0.077
111	14	0
111	15	0
111	16	0
111	17	0.265
111	18	0.2
111	19	0.304
111	20	0
111	21	0
111	22	0
111	23	0
111	24	0
111	25	0
111	27	0
111	28	0
111	29	0
111	31	0
111	32	0
111	33	0.583
111	34	0.619
111	35	0.582
112	0	0
112	1	0.1
112	2	0
112	3	0
112	4	0
112	5	0
112	6	0.143
112	7	0.071
112	8	0
112	9	0
112	10	0
112	11	0
112	20	0.588
112	21	0.475
112	22	0.364
112	23	0.182
112	24	0.154
112	25	0.467
112	26	0.3
112	27	0.4
112	28	0.2
112	29	0.308
112	30	0.167
112	31	0.238
112	32	0.581
112	33	0.737
112	34	0.571
112	35	0.682
113	0	0
113	1	0
113	2	0
113	3	0
113	4	0
113	5	0
113	6	0
113	7	0.154
113	8	0
113	9	0
113	10	0.167
113	11	0.071
113	12	0.077
113	13	0
113	14	0
113	15	0
113	16	0.091
113	17	0.097
113	18	0.235
113	19	0.429
113	20	0.444
113	21	0.474
113	22	0.333
113	23	0.222
113	24	0.222
113	25	0.294
113	26	0
113	27	0
113	28	0.2
113	29	0.125
113	30	0
113	31	0.143
113	32	0.273
113	33	0.167
113	34	0.25
113	35	0.438
113	36	1
113	37	1
114	0	0.19
114	1	0.043
114	2	0
114	3	0
114	18	0
114	19	0.1
114	20	0.125
114	21	0
114	22	0
114	23	0
114	24	0
114	25	0.1
114	26	0
114	27	0
114	28	0
114	29	0
114	30	0
114	31	0
114	32	0.071
114	33	0.333
114	34	0.154
114	35	0.062
115	3	0
115	4	0
115	5	0
115	6	0
115	7	0.062
115	8	0
115	9	0
115	10	0.091
115	11	0.16
115	12	0.067
115	13	0.095
115	14	0
115	15	0.222
115	16	0.231
115	17	0.393
115	18	0
116	18	0.321
116	19	0.229
116	20	0.37
116	21	0.439
116	22	0.438
116	23	0.158
116	24	0.6
116	25	0.5
116	26	0.222
116	27	0.368
116	28	0.071
116	29	0.227
116	30	0.174
116	31	0
117	0	0
117	1	0
117	2	0
117	3	0
117	4	0
117	5	0
117	6	0
117	7	0
117	8	0
117	9	0
117	10	0
117	11	0
117	12	0
117	13	0
117	14	0
117	15	0
117	16	0
117	17	0
117	31	0.476
117	32	0.647
117	33	0.616
117	34	0.62
117	35	0.537
118	0	0.231
118	1	0
118	3	0
118	4	0
118	5	0
118	6	0
118	7	0.4
118	8	0
118	9	0
118	10	0
118	11	0
118	12	0
118	13	0
118	15	0
118	16	0
118	17	0.154
118	18	0.111
118	19	0.222
118	20	0.231
118	21	0.176
118	22	0.462
118	23	0.333
118	24	0.429
118	25	0.267
118	26	0.167
118	27	0.167
118	28	0
118	29	0.182
118	30	0.2
118	31	0.357
118	32	0.615
118	33	0.645
118	34	0.588
118	35	0.522
119	0	0.094
119	1	0.167
119	2	0
119	3	0
119	4	0
119	5	0
119	6	0.111
119	7	0.375
119	8	0
119	9	0
119	10	0
119	11	0
119	12	0
119	13	0
119	14	0
119	15	0
119	16	0
119	17	0.136
119	18	0.308
119	19	0.167
119	20	0.308
119	21	0.526
119	22	0.214
119	23	0.083
119	24	0.5
119	25	0.45
119	26	0
119	34	1
119	35	1
120	0	0.056
120	1	0.111
120	2	0
120	3	0
120	4	0
120	5	0
120	6	0
120	7	0
120	8	0
120	9	0
120	10	0
120	11	0
120	12	0
120	13	0
120	14	0
120	15	0
120	16	0
120	17	0
120	18	0.5
120	19	0.6
120	20	0.333
120	21	0.4
120	22	0
120	23	0
120	24	0
120	25	0.571
120	26	0.25
120	27	0.3
120	28	0.5
120	29	0.571
120	30	0.5
120	31	0.545
120	32	0.741
120	33	0.846
120	34	0.552
120	35	0.529
121	0	0.214
121	1	0
121	2	0
121	3	0
121	4	0
121	5	0
121	6	0.2
121	7	0.067
121	8	0
121	9	0
121	10	0
121	11	0
121	12	0
121	13	0
121	14	0
121	15	0
121	16	0
121	17	0.167
121	18	0.533
121	19	0.4
121	20	0.538
121	21	0.438
121	22	0.4
121	23	0.5
121	24	0.75
121	25	0.75
121	26	0.4
121	27	0
121	28	0.333
121	29	0
121	30	0.5
121	31	0.667
121	32	1
121	33	0.889
121	34	0.625
121	35	0.667
121	36	0.429
121	37	0
122	0	0.051
122	1	0.167
122	2	0
122	3	0.083
122	4	0
122	5	0
122	6	0
122	7	0
122	8	0
122	9	0
122	10	0.125
122	11	0.083
122	12	0.143
122	13	0.2
122	14	0.4
122	22	1
122	23	0.333
122	25	0.444
122	26	0
122	27	0.4
122	28	0.25
122	29	0.4
122	30	0.5
122	31	0.6
122	32	0.556
122	33	0.632
122	34	0.538
122	35	0.417
123	14	0
123	15	0
123	16	0.182
123	17	0.545
123	18	0.545
123	19	0.542
123	20	0.529
123	21	0.706
123	22	0.647
123	23	0.667
123	24	0.5
123	25	0.692
123	26	0.5
123	27	0.286
123	28	0.5
123	29	0.75
123	30	0.667
123	31	0.444
123	32	0.714
123	33	0.875
124	0	0.19
124	1	0.214
124	2	0.267
124	3	0
124	4	0
124	5	0
124	6	0
124	7	0
124	8	0
124	9	0
124	10	0
124	11	0
124	33	0.667
124	34	0.906
124	35	0.867
124	36	1
124	37	0.733
125	11	0.1
125	12	0
125	13	0
125	14	0
125	15	0
125	16	0
125	17	0.067
125	18	0.091
125	19	0.207
125	20	0.263
125	21	0.167
125	22	0.222
125	23	0.462
125	24	0.182
125	25	0.353
125	26	0.7
125	27	0.32
125	28	0
125	29	0.4
126	0	0
126	1	0
126	2	0
126	3	0
126	4	0
126	5	0
126	6	0
126	7	0
126	8	0
126	9	0.125
126	10	0
126	11	0
126	12	0
126	13	0
126	14	0
126	15	0
126	16	0
126	17	0
126	18	0
126	19	0
126	20	0
126	29	0.4
126	30	0.364
126	31	0.4
126	32	0.045
126	33	0.5
126	34	0.579
126	35	0.485
126	36	0.583
126	37	0.429
127	0	0
127	1	0
127	2	0
127	4	0
127	5	0
127	6	0
127	7	0
127	8	0
127	9	0
127	10	0
127	11	0
127	12	0
127	13	0
127	14	0
127	15	0
127	16	0
127	17	0
127	18	0
127	19	0
127	20	0
127	21	0
127	22	0
127	23	0
127	24	0
127	25	0
127	26	0
127	27	0
127	28	0
127	29	0.167
127	30	0.25
127	31	0.167
127	32	0.222
127	33	0.286
127	34	0.235
127	35	0.188
127	36	0.1
127	37	0.429
128	0	0
128	1	0
128	2	0
128	3	0
128	4	0
128	5	0
128	6	0
128	7	0
128	8	0
128	9	0.143
128	10	0
128	11	0
128	12	0
128	13	0
128	14	0
128	15	0
128	16	0
128	17	0
128	18	0
128	19	0
128	20	0
128	21	0
128	22	0
128	23	0
128	24	0
128	25	0
128	26	0
128	27	0
128	28	0
128	29	0
128	30	0
128	31	0
128	32	0
128	33	0.067
128	34	0.333
128	35	0.478
129	0	0
129	1	0
129	2	0
129	3	0
129	4	0
129	5	0
129	6	0
129	7	0
129	8	0
129	9	0
129	10	0
129	11	0
129	12	0
129	13	0
129	14	0
129	15	0
129	16	0
129	17	0
129	18	0.118
129	19	0.087
129	20	0.067
129	21	0.067
129	22	0
129	31	0
129	32	0
129	33	0
129	34	0
129	35	0
129	36	0
129	37	0
130	0	0
130	1	0
130	2	0.125
130	3	0.2
130	4	0
130	5	0
130	6	0
130	7	0
130	8	0.429
130	9	0.2
130	22	0.3
130	23	0.1
130	24	0.071
130	25	0
130	26	0
130	27	0
130	28	0
130	29	0
130	30	0
130	31	0
130	32	0
130	33	0.333
130	34	0.267
130	35	0.226
130	36	0.3
130	37	0.286
131	9	0.111
131	10	0
131	11	0
131	12	0
131	13	0
131	14	0
131	15	0.091
131	16	0.111
131	17	0
131	18	0.1
131	19	0.316
131	20	0.462
131	21	0.2
131	22	0.489
131	23	0.4
131	24	0.429
131	25	0.333
131	26	1
131	27	0.286
131	28	0.333
131	29	0
131	30	0.333
131	31	0.5
131	32	0.545
131	33	0.143
131	34	0.706
131	35	0.667
131	36	0
132	0	0.026
132	1	0.067
132	2	0
132	3	0
132	4	0
132	5	0
132	6	0
132	7	0
132	8	0.167
132	9	0.231
132	10	0
132	11	0
132	12	0
132	13	0
132	14	0
132	15	0
132	16	0
132	18	0
132	19	0
132	20	0
132	21	1
132	22	0.5
132	24	1
132	26	0
132	27	0.5
132	30	1
132	31	1
132	32	1
132	33	1
132	36	0.75
132	37	0.667
133	14	0
133	15	0
133	16	0
133	17	0
133	18	0.154
133	19	0.261
133	20	0.364
133	21	0.286
133	22	0.235
133	23	0.25
133	24	0.273
133	25	0
133	26	0
133	27	0.25
133	28	0.2
133	29	0.125
133	30	0.25
133	31	0.444
133	32	0.556
133	33	0.438
133	34	0.524
133	35	0.5
134	0	0.1
134	1	0.105
134	2	0.059
134	3	0.143
134	4	0
134	5	0
134	6	0
134	7	0
134	8	0.056
134	9	0.038
134	10	0
134	11	0
134	12	0
134	13	0.067
134	14	0.091
134	35	1
134	36	0.364
134	37	0.333
135	14	0
135	15	0.083
135	16	0.077
135	17	0.111
135	18	0.333
135	19	0.182
135	20	0.176
135	21	0.19
135	22	0.467
135	23	0.25
135	24	0.25
135	25	0.375
135	26	0.5
135	27	0.538
135	28	0.429
135	29	0.444
135	30	0.455
135	31	0.462
135	32	0.526
135	33	0.6
135	34	0.5
136	0	0
136	1	0
136	2	0
136	3	0
136	4	0
136	5	0
136	6	0
136	7	0
136	8	0
136	9	0.167
136	10	0
136	11	0
136	12	0
136	13	0
136	14	0.2
136	15	0
136	16	0.2
136	17	0.5
136	18	0.5
136	19	0.2
136	20	0.167
136	21	0.5
136	22	0.375
136	23	0.333
136	24	0.333
136	25	0
136	26	1
136	27	0.6
136	28	0.5
136	29	0.5
136	30	0.667
136	31	0.333
136	32	0
136	33	0
136	34	0.467
136	35	0.59
136	36	0.643
136	37	0.176
137	0	0.25
137	1	0
137	2	0
137	3	0
137	4	0
137	5	0
137	6	0.1
137	7	0.36
137	8	0
137	9	0
137	10	0
137	11	0
137	12	0.091
137	13	0.125
137	14	0
137	15	0.5
137	16	1
137	17	1
137	18	1
137	19	1
137	20	1
137	21	1
137	22	0.667
137	23	0
137	24	0
137	25	0
137	27	0
137	28	0
137	29	0
137	30	1
137	31	0.5
137	32	0.5
137	33	1
137	34	0.667
137	35	0.833
137	36	0.8
137	37	0.4
138	13	0
138	14	0
138	15	0
138	16	0
138	17	0.097
138	18	0.2
138	19	0.333
138	20	0.214
138	21	0.235
138	22	0
138	23	0.25
138	25	0.083
138	26	0
138	27	0.375
138	28	0.1
138	29	0.188
138	30	0
138	31	0.353
138	32	0.357
138	33	0.24
138	34	0.522
138	35	1
139	0	0.2
139	1	0
139	2	0
139	3	0
139	4	0
139	5	0
139	6	0
139	7	0.095
139	8	0
139	9	0
139	10	0
139	11	0
139	12	0
139	13	0
139	14	0
139	15	0
139	16	0
139	17	0.056
139	35	0.48
139	36	1
139	37	1
140	0	0.133
140	1	0
140	2	0
140	3	0
140	4	0
140	5	0
140	6	0.2
140	7	0
140	8	0
140	17	0
140	18	0.045
140	19	0
140	20	0
140	21	0
140	22	0.083
140	23	0.143
140	25	0.182
140	26	0
140	27	0.25
140	28	0.2
140	29	0.214
140	30	0.286
140	31	0.455
140	32	0.385
140	33	0.464
140	34	0.444
140	35	0.5
141	0	0.073
141	1	0.283
141	2	0
141	3	0
141	4	0
141	5	0
141	6	0
141	7	0
141	8	0.167
141	9	0
141	10	0
141	11	0
141	12	0
141	13	0
141	14	0
141	15	0
141	16	0
141	17	0.1
141	18	0.4
141	19	0
141	20	0
141	21	0
141	22	0.25
141	23	0
141	24	0
141	25	0
141	26	0
141	27	0
141	28	0
141	29	0
141	30	0
141	31	0
141	32	0
141	33	0
141	34	0.2
141	35	0.111
142	0	0.021
142	1	0.033
142	2	0
142	3	0
142	4	0
142	5	0
142	6	0.019
142	7	0
142	12	0
142	13	0
142	14	0
142	15	0
142	16	0
142	17	0
142	18	0
142	19	0
142	20	0
142	21	0
142	22	0.286
142	23	0
142	24	0.5
142	25	0
142	26	0
142	27	0.5
142	28	0
142	29	0
142	30	0
142	31	0
142	32	0
142	33	0.5
142	34	0.333
142	35	0.556
142	36	0.667
142	37	1
143	5	0
143	6	0
143	7	0.034
143	8	0
143	9	0.03
143	10	0.025
143	11	0
143	12	0
143	13	0
143	14	0
143	15	0.125
143	16	0.1
143	17	0
143	18	0
143	19	0.045
