"time"	"distance"	"value"
76	34	0
76	35	0
76	36	0
76	37	0
76	38	0
76	39	0
76	40	0
76	41	0
76	42	0
76	44	0
76	45	0
76	46	0
76	47	0
76	48	0
76	49	0
76	50	0
76	51	0
77	0	0.143
77	1	0
77	2	0
77	3	0
77	4	0
77	5	0
77	6	0
77	7	0
77	8	0
77	9	0
77	10	0
77	11	0
77	12	0
77	13	0
77	14	0
77	15	0
77	17	0
77	18	0
77	19	0.5
77	20	0
77	21	0
77	22	0.333
77	23	0.417
77	24	0.306
77	25	0.129
77	26	0.056
77	27	0
77	28	0
77	29	0
77	30	0.067
77	31	0.036
77	32	0.045
77	33	0
77	34	0
77	35	0
77	36	0
77	37	0
77	38	0
77	39	0
77	40	0
77	41	0
77	42	0
77	43	0
77	44	0
77	45	0
77	46	0
77	47	0
77	48	0
77	49	0.2
77	50	0.3
77	51	0.065
77	52	0.333
78	0	0.106
78	1	0.277
78	2	0.238
78	3	0.2
78	4	0.129
78	5	0.167
78	6	0.05
78	7	0.269
78	8	0.143
78	9	0.208
78	10	0.295
78	11	0.298
78	12	0.333
78	13	0.319
78	14	0.303
78	15	0.333
78	16	0.167
78	17	0.125
78	18	0.267
78	19	0.125
78	20	0.143
78	21	0.1
78	22	0.455
78	23	0.889
78	24	0.417
78	25	0.231
78	26	0.3
78	27	0.03
78	28	0
78	29	0
78	30	0
78	31	0.111
78	32	0
78	33	0
78	34	0
78	35	0
78	36	0
78	37	0
78	38	0
78	39	0
78	40	0
78	41	0
78	42	0
78	43	0
78	44	0
78	45	0
78	46	0
78	47	0
78	48	0
78	49	0
78	50	0
78	51	0.026
78	52	0
79	0	0.222
79	1	0.267
79	2	0.062
79	3	0.083
79	4	0.111
79	5	0.222
79	6	0
79	7	0.286
79	8	0
79	9	0
79	10	0.429
79	11	0.238
79	12	0.333
79	13	0.375
79	14	0.227
79	15	0.444
79	16	0
79	17	0.2
79	18	0.286
79	19	0.182
79	20	0.167
79	21	0.4
79	22	0.179
79	23	0.071
79	24	0.298
79	25	0.028
79	26	0.021
79	27	0
79	28	0
79	29	0
79	30	0
79	31	0
79	32	0
79	33	0
79	34	0
79	35	0
79	36	0
79	37	0
79	38	0
79	39	0
79	40	0
79	41	0
79	42	0
79	43	0
79	44	0
79	45	0
79	46	0
79	47	0
79	48	0
79	49	0.273
79	50	0.174
79	51	0.25
80	0	0.235
80	1	0.378
80	2	0.258
80	3	0.318
80	4	0.316
80	5	0.143
80	6	0.312
80	7	0.167
80	8	0
80	9	0.25
80	10	0.133
80	11	0.19
80	12	0.267
80	13	0.154
80	14	0.176
80	15	0.167
80	16	0
80	17	0
80	18	0.4
80	19	0.154
80	20	0
80	21	0.143
80	22	0.2
80	23	0.286
80	24	0.172
80	25	0
80	26	0
80	27	0
80	28	0
80	29	0
80	30	0
80	31	0
80	32	0
80	33	0
80	34	0
80	35	0
80	36	0
80	37	0
80	38	0
80	39	0
80	40	0
80	41	0
80	42	0
80	43	0
80	44	0
80	45	0
80	46	0
80	47	0
80	48	0
80	49	0.062
80	50	0.074
80	51	0.111
80	52	0.045
81	0	0.071
81	1	0.297
81	2	0.364
81	3	0.2
81	4	0.167
81	5	0.143
81	6	0.133
81	7	0.118
81	8	0.143
81	9	0.4
81	10	0.35
81	11	0.308
81	12	0.367
81	13	0.289
81	14	0.207
81	15	0.4
81	16	0.429
81	17	0.143
81	18	0.133
81	19	0.286
81	20	0.167
81	21	0.364
81	22	0.241
81	23	0.214
81	24	0.321
81	25	0.042
81	26	0
81	27	0
81	28	0
81	29	0
81	30	0
81	31	0.029
81	32	0.087
81	33	0
81	34	0
81	35	0
81	36	0
81	37	0
81	38	0
81	39	0
81	40	0
81	41	0
81	42	0
81	43	0
81	44	0
81	45	0
81	46	0
81	47	0
81	48	0
81	49	0.333
81	50	0.167
81	51	0.073
81	52	0
82	0	0.25
82	1	0.333
82	2	0.389
82	3	0.286
82	4	0.2
82	5	0.444
82	6	0.25
82	7	0.5
82	8	0
82	9	0.2
82	10	0.267
82	11	0.368
82	12	0.462
82	13	0.5
82	14	0.412
82	15	0.571
82	16	0.667
82	17	0.375
82	18	0.125
82	19	0.333
82	20	0.2
82	21	0.429
82	22	0.357
82	23	0.5
82	24	0.31
82	25	0.08
82	26	0.1
82	27	0
82	28	0.167
82	29	0
82	30	0.091
82	31	0.042
82	32	0
82	33	0
82	34	0
82	35	0
82	36	0
82	37	0
82	38	0
82	39	0
82	40	0
82	41	0
82	42	0
82	43	0
82	44	0
82	45	0
82	46	0
82	47	0
82	48	0
82	49	0
82	50	0
82	51	0
82	52	0
83	0	0.188
83	1	0.259
83	2	0.17
83	3	0
83	4	0.024
83	5	0.043
83	6	0
83	7	0.05
83	8	0
83	9	0.222
83	10	0.214
83	11	0.294
83	12	0.267
83	13	0.4
83	14	0.308
83	15	0.125
83	16	0
83	17	0.333
83	18	0.25
83	19	0
83	20	0
83	21	0.286
83	22	0.071
83	23	0.333
83	24	0.35
83	25	0.3
83	26	0
83	27	0
83	28	0
83	29	0
83	30	0.143
83	31	0.176
83	32	0
83	33	0
83	34	0
83	35	0
83	36	0
83	37	0
83	38	0
83	39	0
83	40	0
83	41	0
83	42	0
83	43	0
83	44	0
83	45	0
83	46	0
83	47	0
83	48	0
83	49	0.083
83	50	0.111
83	51	0.059
84	0	0.296
84	1	0.621
84	2	0.647
84	3	0.364
84	4	0
84	5	0.25
84	6	0
84	7	0.167
84	8	0
84	9	0.083
84	10	0.208
84	11	0.061
84	12	0.037
84	13	0.023
84	14	0.036
84	15	0
84	16	0
84	17	0
84	18	0.167
84	19	0.095
84	20	0
84	21	0.143
84	22	0.111
84	23	0.083
84	24	0.1
84	25	0
84	26	0.036
84	27	0
84	28	0
84	29	0.333
84	30	0.067
84	31	0.067
84	32	0
84	33	0
84	34	0
84	35	0
84	36	0
84	37	0
84	38	0
84	39	0
84	40	0
84	41	0
84	42	0
84	43	0
84	44	0
84	45	0
84	46	0
84	47	0
84	48	0
84	49	0
84	50	0
84	51	0
84	52	0
85	0	0.458
85	1	0.65
85	2	0.083
85	3	0.25
85	4	0.077
85	5	0.25
85	6	0.429
85	7	0.4
85	8	0
85	9	0.3
85	10	0.588
85	11	0.368
85	12	0.545
85	13	0.429
85	14	0.667
85	15	0.4
85	17	0.4
85	18	0.167
85	19	0.25
85	20	0
85	21	0.333
85	22	0.2
85	23	0.625
85	24	0.235
85	25	0.25
85	26	0.176
85	27	0
85	28	0
85	29	0
85	30	0.5
85	31	0.2
85	32	0
85	33	0
85	34	0
85	35	0
85	36	0.333
85	37	0
85	38	0.294
85	39	0
85	40	0.4
85	41	0.25
85	42	0.286
85	44	0
85	45	0.333
85	46	0.182
85	47	0.25
85	48	0
85	49	0.05
85	50	0.111
85	51	0.075
85	52	0
86	0	0.349
86	1	0.683
86	2	0.5
86	3	0.37
86	4	0.19
86	5	0.214
86	6	0.143
86	7	0.353
86	8	0.333
86	9	0.412
86	10	0.459
86	11	0.444
86	12	0.455
86	13	0.438
86	14	0.35
86	15	0.3
86	16	0.333
86	17	0.231
86	18	0.5
86	19	0.231
86	20	0.083
86	21	0.4
86	22	0.435
86	23	0.429
86	24	0.484
86	25	0.059
86	26	0
86	27	0
86	28	0
86	29	0
86	30	0
86	31	0
86	32	0
86	33	0
86	34	0
86	35	0.133
86	36	0
86	37	0.188
86	38	0.095
86	39	0.182
86	40	0.25
86	41	0.091
86	42	0.167
86	43	0
86	44	0
86	45	0.312
86	46	0.156
86	47	0.188
86	48	0.25
86	49	0
86	50	0.143
86	51	0.112
86	52	0
87	0	0.362
87	1	0.596
87	2	0.466
87	3	0.421
87	4	0.438
87	5	0.2
87	6	0.312
87	7	0.333
87	8	0.25
87	9	0.73
87	10	0.604
87	11	0.561
87	12	0.72
87	13	0.542
87	14	0.458
87	15	0.263
87	16	0.4
87	17	0.273
87	18	0.25
87	19	0.059
87	20	0.182
87	21	0.25
87	22	0.19
87	23	0.333
87	24	0.278
87	25	0.118
87	26	0.154
87	27	0
87	28	0.333
87	29	0
87	30	0.4
87	31	0.143
87	32	0
87	33	0
87	34	0
87	35	0.125
87	36	0.167
87	37	0.083
87	38	0.091
87	39	0
87	40	0.333
87	41	0
87	42	0.1
87	43	0.25
87	44	0
87	45	0.25
87	46	0.158
87	47	0.2
87	48	0
87	49	0.364
87	50	0.545
87	51	0.224
88	0	0.348
88	1	0.514
88	2	0.471
88	3	0.344
88	4	0.393
88	5	0.364
88	6	0
88	7	0.08
88	8	0.111
88	9	0.346
88	10	0.2
88	11	0.171
88	12	0.111
88	13	0.178
88	14	0.077
88	15	0.105
88	16	0
88	17	0.143
88	18	0
88	19	0.105
88	20	0
88	21	0.111
88	22	0.147
88	23	0.154
88	24	0.254
88	25	0.114
88	26	0.089
88	27	0.143
88	28	0.067
88	29	0
88	30	0.087
88	31	0.083
88	32	0
88	33	0
88	34	0.026
88	35	0.02
88	36	0.028
88	37	0
88	38	0.019
88	39	0.029
88	40	0.059
88	41	0
88	42	0.067
88	43	0
88	44	0
88	45	0.067
88	46	0.037
88	47	0.1
88	48	0.1
88	49	0.2
88	50	0.167
88	51	0.111
88	52	0
89	0	0.464
89	1	0.594
89	2	0.4
89	3	0.167
89	4	0.231
89	5	0.167
89	6	0.182
89	7	0.111
89	8	0.167
89	9	0.5
89	10	0.75
89	11	0.474
89	12	0.357
89	13	0.421
89	14	0.308
89	15	0.286
89	16	0
89	17	0.4
89	18	0
89	19	0.2
89	20	0.143
89	21	0
89	22	0.143
89	23	0.167
89	24	0.4
89	25	0
89	26	0
89	27	0
89	28	0
89	29	0
89	30	0
89	31	0
89	32	0
89	33	0
89	34	0
89	35	0
89	36	0
89	37	0
89	38	0
89	39	0
89	40	0
89	41	0
89	42	0
89	43	0
89	44	0
89	45	0
89	46	0.023
89	47	0.069
89	48	0
89	49	0.4
89	50	0.444
89	51	0.147
89	52	0
90	0	0.217
90	1	0.402
90	2	0.327
90	3	0.143
90	4	0.138
90	5	0.294
90	6	0.107
90	7	0.25
90	8	0.071
90	9	0.308
90	10	0.441
90	11	0.364
90	12	0.29
90	13	0.517
90	14	0.467
90	15	0.6
90	16	1
90	17	0.125
90	18	0.571
90	19	0.25
90	20	0.333
90	21	0.2
90	22	0.32
90	23	0.455
90	24	0.387
90	25	0.045
90	26	0.16
90	27	0
90	28	0.111
90	29	0
90	30	0.077
90	31	0.208
90	32	0
90	33	0
90	34	0
90	35	0
90	36	0
90	37	0
90	38	0
90	39	0
90	40	0
90	41	0
90	42	0
90	43	0
90	44	0
90	45	0
90	46	0
90	47	0
90	48	0
90	49	0
90	50	0
90	51	0.166
91	0	0.381
91	1	0.418
91	2	0.419
91	3	0.16
91	4	0.4
91	5	0.143
91	6	0.2
91	7	0.294
91	8	0.5
91	9	0.435
91	10	0.469
91	11	0.378
91	12	0.48
91	13	0.236
91	14	0.195
91	15	0.167
91	16	0
91	17	0.222
91	18	0.182
91	19	0.053
91	20	0.214
91	21	0.167
91	22	0.167
91	23	0.294
91	24	0.25
91	25	0.111
91	26	0
91	27	0
91	28	0
91	29	0
91	30	0
91	31	0.042
91	32	0
91	33	0
91	34	0
91	35	0
91	36	0
91	37	0
91	38	0
91	39	0
91	40	0
91	41	0
91	42	0
91	43	0
91	44	0
91	45	0
91	46	0
91	47	0
91	48	0
91	49	0.421
91	50	0.406
91	51	0.365
91	52	0
92	0	0.167
92	1	0.301
92	2	0.208
92	3	0.234
92	4	0.241
92	5	0.138
92	6	0.143
92	7	0.13
92	8	0.133
92	9	0.308
92	10	0.357
92	11	0.186
92	12	0.3
92	13	0.216
92	14	0.304
92	15	0.364
92	16	0.5
92	17	0.167
92	18	0.222
92	19	0.5
92	20	0.167
92	21	0.333
92	22	0.35
92	23	0.25
92	24	0.429
92	25	0.086
92	26	0.111
92	27	0
92	28	0
92	29	0
92	30	0
92	31	0
92	32	0.045
92	33	0
92	34	0
92	35	0
92	36	0
92	37	0
92	38	0
92	39	0
92	40	0
92	41	0
92	42	0
92	43	0
92	44	0
92	45	0
92	46	0
92	47	0
92	48	0
92	49	0.111
92	50	0.15
92	51	0.056
93	0	0.511
93	1	0.684
93	2	0.476
93	3	0.28
93	4	0.353
93	5	0.5
93	6	0.333
93	7	0.25
93	8	0.2
93	9	0.412
93	10	0.667
93	11	0.606
93	12	0.611
93	13	0.436
93	14	0.268
93	15	0.179
93	16	0.167
93	17	0.269
93	18	0.19
93	19	0.2
93	20	0.136
93	21	0.316
93	22	0.149
93	23	0.353
93	24	0.333
93	25	0.106
93	26	0.02
93	27	0.125
93	28	0
93	29	0
93	30	0.05
93	31	0.108
93	32	0
93	33	0
93	34	0
93	35	0
93	36	0
93	37	0
93	38	0
93	39	0
93	40	0
93	41	0
93	42	0.05
93	43	0
93	44	0.077
93	45	0
93	46	0.019
93	47	0
93	48	0
93	49	0
93	50	0.029
93	51	0.067
93	52	0
94	0	0.293
94	1	0.434
94	2	0.361
94	3	0.286
94	4	0.308
94	5	0.133
94	6	0.348
94	7	0.227
94	8	0.15
94	9	0.25
94	10	0.581
94	11	0.297
94	12	0.3
94	13	0.25
94	14	0.148
94	15	0.133
94	16	0
94	17	0.105
94	18	0.182
94	19	0.105
94	20	0.077
94	21	0.25
94	22	0.206
94	23	0.167
94	24	0.204
94	25	0
94	26	0
94	27	0
94	28	0
94	29	0
94	30	0
94	31	0.024
94	32	0
94	33	0
94	34	0
94	35	0
94	36	0
94	37	0
94	38	0
94	39	0
94	40	0
94	41	0
94	42	0.037
94	43	0
94	44	0
94	45	0.038
94	46	0.024
94	47	0
94	48	0
94	49	0
94	50	0.083
94	51	0.053
95	0	0.392
95	1	0.302
95	2	0.22
95	3	0.122
95	4	0.067
95	5	0.118
95	6	0.04
95	7	0.167
95	8	0.143
95	9	0.136
95	10	0.28
95	11	0.146
95	12	0.222
95	13	0.265
95	14	0.345
95	15	0.308
95	16	0.5
95	17	0.077
95	18	0.364
95	19	0.333
95	20	0.375
95	21	0.1
95	22	0.261
95	23	0.4
95	24	0.429
95	25	0.04
95	26	0.136
95	27	0
95	28	0
95	29	0
95	30	0.167
95	31	0.05
95	32	0
95	33	0
95	34	0
95	35	0
95	36	0
95	37	0
95	38	0
95	39	0
95	40	0
95	41	0
95	42	0
95	43	0
95	44	0
95	45	0
95	46	0
95	47	0
95	48	0
95	49	0
95	50	0
95	51	0.347
95	52	0
96	0	0.257
96	1	0.286
96	2	0.259
96	3	0.28
96	4	0.158
96	5	0.188
96	6	0.25
96	7	0.25
96	8	0.143
96	9	0.5
96	10	0.5
96	11	0.333
96	12	0.542
96	13	0.444
96	14	0.292
96	15	0.333
96	16	0.667
96	17	0.273
96	18	0.75
96	19	0.143
96	20	0.2
96	21	0.2
96	22	0.296
96	23	0.6
96	24	0.375
96	25	0
96	26	0
96	27	0
96	28	0
96	29	0
96	30	0
96	31	0.167
96	32	0.083
96	33	0
96	34	0
96	35	0
96	36	0
96	37	0
96	38	0
96	39	0
96	40	0
96	41	0
96	42	0
96	43	0
96	44	0
96	45	0
96	46	0
96	47	0
96	48	0
96	49	0
96	50	0
96	51	0
97	0	0.172
97	1	0.346
97	2	0.263
97	3	0.286
97	4	0.176
97	5	0.111
97	6	0.1
97	7	0.222
97	8	0.333
97	9	0.125
97	10	0.273
97	11	0.25
97	12	0.273
97	13	0.192
97	14	0.357
97	15	0.125
97	17	0
97	18	0.125
97	19	0.111
97	20	0.5
97	21	0.2
97	22	0.2
97	23	0.286
97	24	0.348
97	25	0
97	26	0
97	27	0
97	28	0
97	29	0
97	30	0
97	31	0
97	32	0
97	33	0
97	34	0
97	35	0
97	36	0
97	37	0
97	38	0
97	39	0
97	40	0
97	41	0
97	42	0
97	43	0
97	44	0
97	45	0
97	46	0
97	47	0
97	48	0
97	49	0
97	50	0
97	51	0.035
98	0	0.8
98	1	0.889
98	2	0.375
98	3	0.25
98	4	0.25
98	5	0.333
98	6	0.667
98	7	0.2
98	8	0
98	10	0.857
98	11	0.571
98	12	1
98	13	0.4
98	14	0.6
98	15	0.333
98	17	0
98	18	1
98	19	0
98	20	1
98	21	0
98	22	0.6
98	23	0
98	24	0.667
98	25	0
98	26	0
98	27	0
98	28	0
98	30	0
98	31	0
98	32	0
98	33	0
98	34	0
98	35	0
98	36	0
98	37	0
98	38	0
98	39	0
98	40	0
98	41	0
98	42	0
98	43	0
98	44	0
98	45	0
98	46	0
98	47	0
98	48	0
98	49	0.083
98	50	0.321
98	51	0.12
98	52	0
99	0	0.553
99	1	0.651
99	2	0.571
99	3	0.571
99	4	0.429
99	5	0.5
99	6	0.25
99	7	0.385
99	8	0
99	9	0.125
99	10	0.7
99	11	0.548
99	12	0.5
99	13	0.641
99	14	0.556
99	15	0.364
99	16	0
99	17	0.2
99	18	0.333
99	19	0.2
99	20	0.2
99	21	0.5
99	22	0.2
99	23	1
99	24	0.7
99	25	0.091
99	26	0.125
99	27	0
99	28	0
99	29	0
99	30	0.143
99	31	0.091
99	32	0
99	33	0
99	34	0
99	35	0
99	36	0
99	37	0
99	38	0
99	39	0
99	40	0
99	41	0
99	42	0
99	43	0
99	44	0
99	45	0
99	46	0
99	47	0
99	48	0
99	49	0.4
99	50	0.125
99	51	0.075
99	52	0
100	0	0.303
100	1	0.152
100	2	0.211
100	3	0.133
100	4	0.167
100	5	0.4
100	6	0.5
100	7	0
100	8	1
100	9	0
100	10	0.444
100	11	0.286
100	12	0.2
100	13	0.222
100	14	0.143
100	15	0.333
100	16	0.5
100	17	0.25
100	18	0.5
100	19	0.2
100	20	0
100	21	0.2
100	22	0.19
100	23	0.25
100	24	0.367
100	25	0
100	26	0
100	27	0
100	28	0
100	29	0
100	30	0
100	31	0.048
100	32	0
100	33	0
100	34	0
100	35	0
100	36	0
100	37	0
100	38	0
100	39	0
100	40	0
100	41	0
100	42	0
100	43	0
100	44	0
100	45	0
100	46	0.042
100	47	0
100	48	0
100	49	0.091
100	50	0.1
100	51	0.097
101	0	0.125
101	1	0.368
101	2	0.188
101	3	0.222
101	4	0.158
101	5	0.4
101	6	0.067
101	7	0.214
101	8	0.333
101	9	0.2
101	10	0.062
101	11	0.241
101	12	0.35
101	13	0.25
101	14	0.333
101	15	0
101	16	0
101	17	0
101	18	0
101	19	0.133
101	20	0.143
101	21	0.25
101	22	0.111
101	23	0.308
101	24	0.394
101	25	0.045
101	26	0
101	27	0
101	28	0
101	30	0
101	31	0
101	32	0
101	33	0
101	34	0
101	35	0
101	36	0
101	37	0
101	38	0
101	39	0
101	40	0
101	41	0
101	42	0
101	43	0
101	44	0
101	45	0
101	46	0
101	47	0
101	48	0
101	49	0.286
101	50	0.6
101	51	0.127
102	0	0.278
102	1	0.325
102	2	0.095
102	3	0
102	4	0
102	5	0
102	6	0
102	7	0.067
102	8	0
102	9	0
102	10	0.211
102	11	0.25
102	12	0.333
102	13	0.185
102	14	0.176
102	15	0.143
102	16	0
102	17	0.1
102	18	0.333
102	19	0
102	21	0
102	22	0
102	23	0
102	24	0.286
102	25	0.333
102	26	0
102	27	0
102	28	0
102	29	0
102	30	0
102	31	0
102	32	0
102	33	0
102	34	0
102	35	0
102	36	0
102	37	0
102	38	0
102	39	0
102	40	0
102	41	0
102	42	0
102	43	0
102	44	0
102	45	0
102	46	0.048
102	47	0
102	48	0
102	49	0.1
102	50	0.059
102	51	0.071
103	0	0.067
103	1	0.087
103	2	0
103	3	0
103	4	0
103	5	0
103	6	0
103	7	0
103	8	0
103	9	0
103	10	0
103	17	1
103	18	0
103	19	0.167
103	20	0.167
103	21	0
103	22	0.133
103	23	0.538
103	24	0.435
103	25	0.062
103	26	0.071
103	27	0.143
103	28	0
103	29	0
103	30	0.143
103	31	0
103	32	0
103	33	0
103	34	0
103	35	0
103	36	0
103	37	0
103	38	0
103	39	0
103	40	0
103	41	0
103	42	0
103	43	0
103	44	0
103	45	0
103	46	0
103	47	0
103	48	0
103	49	0.4
103	50	0.114
103	51	0.034
104	0	0.308
104	1	0.375
104	2	0.143
104	3	0.25
104	4	0
104	6	0
104	8	0
104	10	0.5
104	11	0.105
104	12	0.133
104	13	0.111
104	14	0.133
104	15	0.125
104	16	0.667
104	17	0.125
104	18	0
104	19	0.1
104	20	0
104	21	0
104	22	0.133
104	23	0.143
104	24	0.2
104	25	0.062
104	26	0.105
104	27	0
104	28	0.167
104	29	0
104	30	0
104	31	0.1
104	32	0.077
104	33	0
104	34	0
104	35	0
104	36	0
104	37	0
104	38	0
104	39	0
104	40	0
104	41	0
104	42	0
104	43	0
104	44	0
104	45	0
104	46	0
104	47	0
104	48	0
104	49	0.273
104	50	0.333
104	51	0.186
104	52	0.5
105	0	0.143
105	1	0.375
105	2	0.125
105	3	0.083
105	4	0.333
105	5	0.1
105	6	0.25
105	7	0.167
105	8	0
105	9	0
105	10	0.2
105	11	0.211
105	12	0.211
105	13	0.105
105	14	0.118
105	15	0
105	16	0
105	17	0
105	18	0
105	19	0
105	20	0
105	21	0
105	22	0.056
105	23	0
105	24	0.276
105	25	0.043
105	26	0.077
105	27	0
105	28	0
105	29	0
105	30	0.111
105	31	0.05
105	32	0
105	33	0
105	34	0
105	35	0
105	36	0
105	37	0
105	38	0
105	39	0
105	40	0
105	41	0
105	42	0
105	43	0
105	44	0
105	45	0
105	46	0
105	47	0
105	48	0
105	49	0.1
105	50	0
105	51	0.122
106	0	0.111
106	1	0.13
106	2	0.235
106	3	0.154
106	4	0.2
106	5	0.25
106	6	0.182
106	7	0.143
106	8	0
106	9	0
106	10	0.111
106	11	0.167
106	12	0.118
106	13	0.452
106	14	0.524
106	15	0.188
106	16	0
106	17	0
106	18	0
106	19	0.125
106	20	0
106	21	0
106	22	0.444
106	23	0
106	24	0.6
106	25	0.556
106	26	0.25
106	29	0
106	30	0
106	31	0.333
106	32	0
106	33	0
106	34	0
106	35	0
106	36	0
106	37	0
106	38	0.1
106	39	0
106	40	0
106	41	0
106	42	0
106	43	0
106	44	0
106	45	0.286
106	46	0.1
106	47	0.25
106	48	0.167
106	49	0
106	50	0.095
106	51	0.099
106	52	0
107	0	0
107	1	0.231
107	2	0.2
107	3	0
107	4	0.2
107	5	0.2
107	6	0
107	7	0
107	8	0
107	9	0
107	10	0.167
107	11	0.222
107	12	0.5
107	13	0.273
107	14	0.333
107	15	0
107	16	0
107	17	0
107	18	0.25
107	19	0
107	20	0.167
107	21	0
107	22	0.125
107	23	0.333
107	24	0.368
107	25	0.083
107	26	0
107	27	0
107	28	0
107	29	0
107	30	0
107	31	0.059
107	32	0.077
107	33	0
107	34	0
107	35	0
107	36	0
107	37	0
107	38	0
107	39	0
107	40	0
107	41	0
107	42	0
107	43	0
107	44	0
107	45	0
107	46	0
107	47	0
107	48	0
107	49	0.4
107	50	0.242
107	51	0.009
108	0	0.067
108	1	0.129
108	2	0.125
108	3	0.167
108	4	0.214
108	5	0.429
108	6	0
108	7	0.111
108	8	0.2
108	9	0
108	10	0.182
108	11	0.208
108	12	0.429
108	13	0.263
108	14	0.375
108	15	0
108	16	0
108	17	0.5
108	19	0.3
108	20	0
108	21	0.25
108	22	0.308
108	23	0.833
108	24	0.273
108	25	0
108	26	0
108	27	0
108	28	0
108	29	0
108	30	0
108	31	0
108	32	0
108	33	0
108	34	0
108	35	0
108	36	0
108	37	0
108	38	0.071
108	39	0
108	40	0
108	41	0
108	42	0
108	43	0
108	44	0
108	45	0.091
108	46	0.111
108	51	0.231
108	52	0.111
109	0	0.244
109	1	0.22
109	2	0.154
109	3	0.167
109	4	0.125
109	5	0.25
109	6	0.5
109	7	0.333
109	9	0
109	10	1
109	11	0.333
109	12	0.6
109	13	0.5
109	14	0.5
109	15	0.333
109	17	0
109	19	0
109	21	0
109	22	0.25
109	23	0.5
109	24	0.75
109	25	0.5
109	26	0.333
109	27	1
109	28	0
109	30	0.5
109	31	0
109	32	0
109	33	0
109	34	0
109	35	0
109	36	0
109	37	0
109	38	0
109	39	0
109	40	0
109	41	0
109	43	0
109	44	0
109	45	0
109	46	0
109	47	0.071
109	48	0.111
109	49	0.167
109	50	0.294
109	51	0.152
109	52	0.15
110	5	0.125
110	6	0.1
110	7	0.059
110	8	0
110	9	0
110	10	0.095
110	11	0.147
110	12	0.133
110	13	0.243
110	14	0.304
110	15	0
110	16	0
110	17	0
110	18	0.429
110	19	0
110	20	0.6
110	21	0.357
110	22	0.053
110	23	0.222
110	24	0.293
110	25	0
110	26	0
110	27	0
110	28	0
110	29	0
110	30	0
110	31	0
110	32	0
110	33	0
110	34	0
110	35	0
110	36	0
110	37	0
110	38	0
110	39	0
110	40	0
111	0	0.25
111	1	0.222
111	2	0.125
111	3	0.3
111	4	0
111	5	0.429
111	6	0
111	7	0.125
111	8	0
111	9	0
111	10	0.25
111	11	0.222
111	12	0.6
111	13	0.312
111	14	0.125
111	15	0
111	16	0
111	17	0
111	18	0.333
111	19	0
111	20	0
111	21	0
111	22	0
111	23	0
111	24	0.235
111	25	0
111	26	0
111	27	0
111	28	0
111	29	0
111	30	0
111	31	0
111	32	0
111	33	0
111	34	0
111	35	0
111	36	0
111	37	0
111	38	0
111	39	0
111	40	0
111	41	0
111	42	0
111	43	0
111	44	0
111	45	0
111	46	0
111	47	0
111	48	0
111	49	0.692
111	50	0.706
111	51	0.13
112	0	0.25
112	1	0.333
112	2	0.062
112	3	0.067
112	4	0.077
112	5	0
112	6	0
112	7	0
112	8	0
112	9	0
112	10	0.1
112	11	0.04
112	12	0
112	13	0.034
112	14	0
112	15	0
112	16	0
112	17	0
112	18	0.111
112	19	0
112	20	0
112	21	0
112	22	0
112	23	0.333
112	24	0.192
112	25	0.056
112	26	0.091
112	27	0
112	28	0.1
112	29	0
112	30	0
112	31	0
112	32	0
112	33	0
112	34	0
112	35	0
112	36	0
112	37	0
112	38	0
112	39	0
112	40	0
112	42	0
112	45	0
112	46	0
112	47	0
112	48	0
112	49	0.2
112	50	0.111
112	51	0
112	52	0
113	0	0.238
113	1	0.158
113	2	0.125
113	3	0.083
113	4	0
113	5	0
113	6	0
113	7	0
113	8	0
113	9	0.5
113	10	0.286
113	11	0.444
113	12	0.375
113	13	0.526
113	14	0.417
113	15	0.3
113	16	0.5
113	17	0.4
113	18	1
113	35	0
113	36	0
113	37	0
113	38	0
113	39	0
113	40	0
113	41	0
113	42	0
113	43	0
113	44	0
113	45	0
113	46	0
113	47	0
113	48	0.091
113	49	0.111
113	50	0
113	51	0.038
113	52	0
114	0	0.143
114	1	0.091
114	2	0.167
114	3	0.1
114	4	0
114	5	0.5
114	6	0
114	7	0.5
114	8	0
114	9	0.5
114	10	0
114	11	0.5
114	12	0.333
114	13	0.4
114	14	0.333
114	15	0
114	17	0
114	18	0.333
114	19	0.4
114	20	0.667
114	21	0.2
114	22	0.643
114	23	0.6
114	24	0.742
114	25	0.222
114	26	0.333
114	27	0
114	28	0.5
114	30	0.182
114	31	0.067
114	32	0
114	33	0
114	34	0
114	35	0
114	36	0
114	37	0
114	38	0
114	39	0
114	40	0
114	41	0
114	42	0
114	43	0
114	44	0
114	45	0
114	46	0
114	47	0
114	48	0
114	49	0
114	50	0
114	51	0
115	0	0.192
115	1	0.167
115	2	0.25
115	3	0.083
115	4	0
115	5	0.077
115	6	0.083
115	7	0.091
115	8	0
115	9	0
115	10	0.091
115	11	0
115	12	0.143
115	13	0
115	14	0
115	15	0
115	16	0
115	17	0
115	18	0
115	19	0
115	20	0
115	21	0
115	22	0
115	23	0
115	24	0
115	25	0
115	26	0
115	28	0
115	29	0
115	30	0
115	31	0
115	32	0
115	33	0
115	34	0
115	35	0
115	36	0
115	37	0
115	38	0
115	39	0
115	40	0
115	41	0
115	42	0
115	43	0
115	44	0
115	45	0
115	46	0
115	47	0
115	48	0
115	49	0.167
115	50	0
115	51	0.103
116	10	0.143
116	11	0.048
