"time"	"distance"	"value"
84	45	0.154
85	0	0.143
85	1	0
85	2	0
85	3	0
85	4	0
85	5	0
85	6	0
85	7	0
85	8	0
85	9	0
85	10	0
85	11	0
85	12	0
85	13	0
85	14	0
85	15	0
85	16	0
85	17	0
85	18	0
85	19	0
85	20	0.25
85	21	0.091
85	22	0.05
85	23	0.053
85	24	0.091
85	25	0.083
85	26	0.268
85	27	0.25
85	28	0.115
85	29	0.333
85	30	0.097
85	31	0.19
85	32	0.133
85	33	0
85	34	0.167
85	35	0.091
85	36	0.091
85	37	0.083
85	38	0.273
85	39	0.188
85	40	0.2
85	41	0.278
85	42	0.324
85	43	0.206
85	44	0.37
85	45	0.167
86	0	0.026
86	1	0
86	2	0
86	3	0.024
86	4	0
86	5	0
86	6	0
86	7	0
86	8	0
86	9	0
86	10	0
86	11	0
86	12	0
86	13	0
86	14	0
86	15	0
86	16	0
86	17	0
86	18	0
86	19	0
86	20	0
86	21	0.03
86	22	0.042
86	23	0
86	24	0.071
86	25	0.132
86	26	0.208
86	27	0.147
86	28	0.1
86	29	0.133
86	30	0.083
86	31	0.15
86	32	0.125
86	33	0.067
86	34	0.364
86	35	0.333
86	36	0.286
86	37	0.286
86	38	0.471
86	39	0.361
86	40	0.273
86	41	0.325
86	42	0.293
86	43	0.34
86	44	0.256
86	45	0.318
87	0	0.088
87	1	0.143
87	2	0.1
87	3	0.1
87	4	0
87	5	0
87	6	0
87	7	0
87	8	0
87	9	0
87	10	0
87	11	0
87	12	0
87	13	0
87	14	0.025
87	15	0.021
87	16	0
87	17	0
87	18	0
87	19	0
87	20	0.071
87	21	0.129
87	22	0.042
87	23	0.13
87	24	0.167
87	25	0.225
87	26	0.509
87	27	0.486
87	28	0.345
87	29	0.368
87	30	0.487
87	31	0.296
87	32	0.267
87	33	0.2
87	34	0.231
87	35	0.407
87	36	0.5
87	37	0.312
87	38	0.421
87	39	0.296
87	40	0.4
87	41	0.595
87	42	0.645
87	43	0.491
87	44	0.523
87	45	0.562
88	0	0
88	1	0
88	2	0.091
88	3	0.059
88	4	0
88	5	0
88	6	0
88	7	0
88	8	0
88	9	0
88	10	0
88	11	0
88	12	0
88	13	0
88	14	0
88	15	0.065
88	16	0
88	17	0.04
88	18	0
88	19	0
88	20	0.045
88	21	0.091
88	22	0
88	23	0.045
88	24	0.083
88	25	0.161
88	26	0.265
88	27	0.1
88	28	0.067
88	29	0.161
88	30	0.069
88	31	0.095
88	32	0.048
88	33	0.083
88	34	0.111
88	35	0.045
88	36	0
88	37	0.154
88	38	0.2
88	39	0.176
88	40	0.056
88	41	0.194
88	42	0.17
88	43	0.259
88	44	0.279
88	45	0.2
89	0	0.039
89	1	0.222
89	2	0.2
89	3	0.107
89	4	0
89	5	0
89	6	0
89	7	0
89	8	0
89	9	0
89	10	0
89	11	0
89	12	0
89	13	0
89	14	0
89	15	0.079
89	16	0.333
89	17	0
89	18	0
89	19	0
89	20	0
89	21	0
89	22	0.05
89	23	0
89	24	0.069
89	25	0.104
89	26	0.102
89	27	0.047
89	28	0.091
89	29	0.088
89	30	0.136
89	31	0.077
89	32	0.091
89	33	0.133
89	34	0.125
89	35	0.143
89	36	0.133
89	37	0.143
89	38	0.138
89	39	0.265
89	40	0.438
89	41	0.343
89	42	0.339
89	43	0.3
89	44	0.279
89	45	0.5
90	0	0
90	1	0
90	2	0
90	3	0
90	4	0
90	5	0
90	6	0
90	7	0
90	8	0
90	9	0
90	10	0
90	11	0
90	12	0
90	13	0
90	14	0
90	15	0
90	16	0
90	17	0
90	18	0
90	19	0
90	20	0
90	21	0
90	22	0
90	23	0
90	24	0
90	25	0
90	26	0
90	27	0.05
90	28	0.143
90	29	0.154
90	30	0.065
90	31	0.095
90	32	0
90	33	0
90	34	0
90	35	0.037
90	36	0
90	37	0.091
90	38	0
90	39	0.238
90	40	0.16
90	41	0.174
90	42	0.293
90	43	0.3
90	44	0.219
90	45	0.333
91	0	0.098
91	1	0
91	2	0.053
91	3	0.028
91	4	0
91	5	0
91	6	0
91	7	0
91	8	0
91	9	0
91	10	0
91	11	0
91	12	0
91	13	0
91	14	0
91	15	0
91	16	0
91	17	0.022
91	18	0
91	19	0.081
91	20	0.175
91	21	0.21
91	22	0.2
91	23	0.219
91	24	0.158
91	25	0.322
91	26	0.598
91	27	0.474
91	28	0.277
91	29	0.321
91	30	0.375
91	31	0.206
91	32	0.22
91	33	0.167
91	34	0.25
91	35	0.212
91	36	0.171
91	37	0.5
91	38	0.333
91	39	0.553
91	40	0.444
91	41	0.569
91	42	0.57
91	43	0.524
91	44	0.406
91	45	0.692
92	0	0
92	1	0
92	2	0.022
92	3	0
92	4	0.091
92	5	0
92	6	0
92	7	0
92	8	0
92	9	0
92	10	0
92	11	0
92	12	0
92	13	0
92	14	0
92	15	0
92	16	0
92	17	0
92	18	0
92	19	0
92	20	0
92	21	0
92	22	0
92	23	0
92	24	0
92	25	0
92	26	0
92	27	0
92	28	0.053
92	29	0
92	30	0.037
92	31	0
92	32	0.062
92	33	0
92	34	0
92	35	0.158
92	36	0.31
92	37	0.2
92	38	0.167
92	39	0.105
92	40	0.067
92	41	0.217
92	42	0.172
92	43	0.297
92	44	0.214
92	45	0.125
93	0	0.442
93	1	0
93	2	0
93	3	0.016
93	4	0
93	5	0
93	6	0
93	7	0
93	8	0
93	9	0
93	10	0
93	11	0
93	12	0
93	13	0
93	14	0
93	15	0.054
93	16	0
93	17	0
93	18	0
93	19	0.053
93	20	0.044
93	21	0.02
93	22	0
93	23	0.029
93	24	0.054
93	25	0.234
93	26	0.366
93	27	0.451
93	28	0.211
93	29	0.44
93	30	0.464
93	31	0.294
93	32	0.225
93	33	0.118
93	34	0.522
93	35	0.194
93	36	0.361
93	37	0.25
93	38	0.543
93	39	0.512
93	40	0.41
93	41	0.481
93	42	0.528
93	43	0.486
93	44	0.42
93	45	0.423
94	0	0.642
94	1	0
94	2	0
94	3	0.042
94	4	0
94	5	0
94	6	0
94	7	0
94	8	0
94	9	0
94	10	0
94	11	0
94	12	0
94	13	0
94	14	0
94	15	0.071
94	16	0
94	17	0.083
94	18	0
94	19	0.042
94	20	0
94	21	0.077
94	22	0.053
94	23	0
94	24	0.125
94	25	0.267
94	26	0.6
94	27	0.444
94	28	0.36
94	29	0.421
94	30	0.364
94	31	0.273
94	32	0.125
94	33	0.111
94	34	0
94	35	0.154
94	36	0.071
94	37	0
94	38	0.286
94	39	0.25
94	40	0.4
94	41	0.333
94	42	0.379
94	43	0.462
94	44	0.619
94	45	0.556
95	0	0.949
95	1	0
95	2	0.111
95	3	0.067
95	4	0
95	5	0
95	6	0
95	7	0
95	8	0
95	9	0
95	10	0
95	11	0
95	12	0
95	13	0
95	14	0
95	15	0.081
95	16	0
95	17	0.059
95	18	0
95	19	0
95	20	0.222
95	21	0.185
95	22	0.188
95	23	0.25
95	24	0.188
95	25	0.345
95	26	0.633
95	27	0.6
95	28	0.414
95	29	0.667
95	30	0.677
95	31	0.611
95	32	0.571
95	33	0.571
95	34	0.273
95	35	0.5
95	36	0.444
95	37	0.7
95	38	0.6
95	39	0.556
95	40	0.588
95	41	0.583
95	42	0.722
95	43	0.718
95	44	0.645
95	45	0.556
96	2	0
96	3	0.25
96	4	0
96	5	0
96	6	0
96	7	0
96	8	0
96	9	0
96	10	0
96	11	0
96	12	0
96	13	0
96	14	0
96	15	0
96	17	0
96	18	0
96	19	0
96	20	0
96	21	0.2
96	22	0
96	23	0
96	24	0
96	25	0.2
96	26	0.75
96	27	1
96	28	0.667
96	29	0.667
96	30	0.667
96	31	0.667
96	32	0.667
96	34	0.667
96	35	1
96	36	0.5
96	37	0.5
96	38	0
96	39	0.5
96	40	0.5
96	41	0.5
96	42	0.333
96	43	0.333
96	44	0.273
96	45	0
97	0	0.388
97	1	0
97	2	0.333
97	3	0.269
97	4	0
97	5	0
97	6	0
97	7	0
97	8	0
97	9	0
97	10	0
97	11	0
97	12	0
97	13	0
97	14	0.105
97	15	0.125
97	16	0
97	17	0
97	18	0
97	19	0.083
97	20	0.111
97	21	0.143
97	22	0.182
97	23	0
97	24	0.222
97	25	0.292
97	26	0.579
97	27	0.417
97	28	0.333
97	29	0.421
97	30	0.421
97	31	0.286
97	32	0.2
97	33	0.5
97	34	0.3
97	35	0.364
97	36	0.25
97	37	0.286
97	38	0.333
97	39	0.25
97	40	0.429
97	41	0.56
97	42	0.538
97	43	0.389
97	44	0.533
97	45	0
98	0	1
98	1	0
98	2	0
98	3	0.077
98	4	0
98	5	0
98	6	0
98	7	0
98	8	0
98	9	0
98	10	0
98	11	0
98	12	0
98	13	0
98	14	0
98	15	0.045
98	16	0
98	17	0
98	18	0
98	19	0
98	20	0
98	21	0
98	22	0
98	23	0
98	24	0.214
98	25	0.235
98	26	0.534
98	27	0.652
98	28	0.529
98	29	0.667
98	30	0.579
98	31	0.5
98	32	0.467
98	33	0.2
98	34	0.333
98	35	0.3
98	36	0.5
98	37	0.5
98	38	0
98	39	0.462
98	40	0.625
98	41	0.6
98	42	0.75
98	43	0.6
98	44	0.583
98	45	0.846
99	0	0.833
99	1	0
99	2	0
99	3	0
99	4	0.091
99	5	0
99	6	0
99	7	0
99	8	0
99	9	0
99	10	0
99	11	0
99	12	0
99	13	0
99	14	0
99	15	0.1
99	16	1
99	17	0
99	18	0
99	19	0
99	20	0.067
99	21	0.118
99	22	0.067
99	23	0
99	24	0.083
99	25	0.32
99	26	0.37
99	27	0.478
99	28	0.588
99	29	0.5
99	30	0.545
99	31	0.417
99	32	0.214
99	33	0
99	34	0.714
99	35	0.308
99	36	0.25
99	37	0.364
99	38	0.25
99	39	0.308
99	40	0.1
99	41	0.562
99	42	0.457
99	43	0.704
99	44	0.545
99	45	0.364
100	0	0.727
100	1	0
100	2	0
100	3	0.034
100	4	0
100	5	0
100	6	0
100	7	0
100	8	0
100	9	0
100	10	0
100	11	0
100	12	0
100	13	0
100	14	0
100	15	0.045
100	16	0.333
100	17	0
100	18	0
100	19	0
100	20	0
100	21	0
100	22	0
100	23	0
100	24	0
100	25	0
100	26	0.048
100	27	0
100	28	0
100	29	0.062
100	30	0.053
100	31	0.167
100	32	0
100	33	0
100	34	0
100	35	0.143
100	36	0.091
100	37	0
100	38	0
100	39	0
100	40	0.1
100	41	0.222
100	42	0.37
100	43	0.448
100	44	0.435
100	45	0.25
101	0	0.094
101	1	0.167
101	2	0.143
101	3	0.033
101	4	0
101	5	0
101	6	0
101	7	0
101	8	0
101	9	0
101	10	0
101	11	0
101	12	0
101	13	0
101	14	0
101	15	0
101	16	0
101	17	0
101	18	0
101	19	0.105
101	20	0.077
101	21	0.034
101	22	0.25
101	23	0
101	24	0.111
101	25	0.206
101	26	0.533
101	27	0.387
101	28	0.393
101	29	0.233
101	30	0.333
101	31	0.353
101	32	0.231
101	33	0.143
101	34	0.333
101	35	0.158
101	36	0.294
101	37	0.333
101	38	0.333
101	39	0.25
101	40	0.211
101	41	0.16
101	42	0.375
101	43	0.283
101	44	0.185
101	45	0
102	0	0.3
102	1	0
102	2	0
102	3	0
102	4	0
102	5	0
102	6	0
102	7	0
102	8	0
102	9	0
102	10	0
102	11	0
102	12	0
102	13	0
102	14	0
102	15	0.107
102	16	0
102	17	0
102	18	0
102	19	0
102	20	0.154
102	21	0.08
102	22	0.143
102	23	0.1
102	24	0.167
102	25	0.242
102	26	0.455
102	27	0.467
102	28	0.4
102	29	0.464
102	30	0.412
102	31	0.357
102	32	0.304
102	33	0.125
102	34	0.222
102	35	0.368
102	36	0.412
102	37	0.556
102	38	0.5
102	39	0.5
102	40	0.545
102	41	0.52
102	42	0.535
102	43	0.646
102	44	0.436
102	45	0.5
103	0	0.185
103	1	0.143
103	2	0
103	3	0
103	4	0
103	5	0
103	6	0
103	7	0
103	8	0
103	9	0
103	10	0
103	11	0
103	12	0
103	13	0
103	14	0
103	15	0
103	16	0
103	17	0
103	18	0
103	19	0
103	20	0
103	21	0
103	22	0
103	23	0
103	24	0
103	25	0
103	26	0.154
103	27	0.32
103	28	0.227
103	29	0.37
103	30	0.364
103	31	0.143
103	32	0.118
103	33	0
103	34	0.125
103	35	0.312
103	36	0.25
103	37	0.167
103	38	0.2
103	39	0.158
103	40	0.214
103	41	0.474
103	42	0.459
103	43	0.476
103	44	0.469
103	45	0.333
104	0	0.182
104	1	0
104	2	0
104	3	0.154
104	4	0.083
104	5	0
104	6	0
104	7	0
104	8	0
104	9	0
104	10	0
104	11	0
104	12	0
104	13	0
104	14	0
104	15	0
104	16	0
104	17	0
104	18	0
104	19	0.062
104	20	0.095
104	21	0.208
104	22	0
104	23	0.067
104	24	0
104	25	0.095
104	26	0.032
104	27	0.182
104	28	0.227
104	29	0.143
104	30	0.217
104	31	0.143
104	32	0.143
104	33	0.2
104	34	0.333
104	35	0.286
104	36	0.2
104	37	0.167
104	38	0.182
104	39	0.353
104	40	0.571
104	41	0.292
104	42	0.406
104	43	0.406
104	44	0.3
104	45	0.125
105	0	0
105	1	0
105	2	0
105	3	0
105	4	0
105	5	0
105	6	0
105	7	0
105	8	0
105	9	0
105	10	0
105	11	0
105	12	0
105	13	0
105	14	0
105	15	0
105	16	0
105	17	0
105	18	0.167
105	19	0
105	20	0.077
105	21	0.05
105	22	0
105	23	0
105	24	0
105	25	0.2
105	26	0.292
105	27	0.353
105	28	0.476
105	29	0.409
105	30	0.522
105	31	0.357
105	32	0.2
105	33	0.3
105	34	0
105	35	0.429
105	36	0.333
105	37	0.286
105	38	0.556
105	39	0.471
105	40	0.385
105	41	0.588
105	42	0.679
105	43	0.697
105	44	0.407
105	45	0.5
106	0	0
106	1	0
106	2	0
106	3	0
106	4	0
106	5	0
106	6	0
106	7	0
106	8	0
106	9	0
106	10	0
106	11	0
106	12	0
106	13	0
106	14	0
106	15	0
106	16	0
106	17	0
106	18	0
106	19	0
106	20	0
106	21	0
106	22	0
106	23	0
106	24	0
106	25	0.071
106	26	0.263
106	27	0.519
106	28	0.263
106	29	0.4
106	30	0.4
106	31	0.278
106	32	0.643
106	33	0.286
106	34	0.4
106	35	0.5
106	36	0.25
106	37	0.3
106	38	0.429
106	39	0.412
106	40	0.286
106	41	0.733
106	42	0.625
106	43	0.743
106	44	0.483
106	45	0.583
107	0	0.071
107	1	0
107	2	0
107	3	0.111
107	4	0
107	5	0
107	6	0
107	7	0
107	8	0
107	9	0
107	10	0
107	11	0
107	12	0
107	13	0
107	14	0
107	15	0.042
107	16	0
107	17	0.059
107	18	0
107	19	0
107	20	0
107	21	0
107	22	0
107	23	0
107	24	0
107	25	0.059
107	26	0.438
107	27	0.217
107	28	0.167
107	29	0.25
107	30	0.125
107	31	0
107	32	0.062
107	33	0
107	34	0.125
107	35	0.062
107	36	0.25
107	37	0.2
107	38	0.2
107	39	0.125
107	40	0.125
107	41	0.235
107	42	0.25
107	43	0.179
107	44	0.138
107	45	0.455
108	0	0.222
108	1	0
108	2	0
108	3	0.13
108	4	0
108	5	0
108	6	0
108	7	0
108	8	0
108	9	0
108	10	0
108	11	0
108	12	0
108	13	0
108	14	0
108	15	0
108	16	0
108	17	0
108	18	0
108	19	0
108	20	0
108	21	0
108	22	0
108	23	0
108	24	0
108	25	0
108	26	0.105
108	27	0.278
108	28	0.087
108	29	0.263
108	30	0.353
108	31	0.2
108	32	0.308
108	33	0.333
108	34	0.286
108	35	0.333
108	36	0.25
108	37	0.2
108	38	0.143
108	39	0.375
108	40	0.214
108	41	0.231
108	42	0.542
108	43	0.531
108	44	0.472
108	45	0.429
109	0	0.043
109	1	0
109	2	0
109	3	0.053
109	4	0
109	5	0
109	6	0
109	7	0
109	8	0
109	9	0
109	10	0
109	11	0
109	12	0
109	13	0
109	14	0
109	15	0
109	16	0
109	17	0
109	18	0
109	19	0
109	20	0.067
109	21	0
109	22	0
109	23	0.167
109	24	0
109	25	0.111
109	26	0.105
109	27	0.2
109	28	0.214
109	29	0.267
109	30	0.25
109	31	0.25
109	32	0.3
109	33	0.25
109	34	0
109	35	0.143
109	36	0.333
109	37	0.125
109	38	0.3
109	39	0.25
109	40	0.273
109	41	0.091
109	42	0.667
109	43	0.667
109	44	0.692
109	45	0.833
110	0	0
110	1	0
110	2	0
110	3	0.033
110	4	0
110	5	0
110	6	0
110	7	0
110	8	0
110	9	0
110	10	0
110	11	0
110	12	0
110	13	0
110	14	0
110	15	0
110	17	0
110	18	0
110	19	0
110	20	0
110	21	0
110	22	0
110	23	0
110	24	0
110	25	0
110	26	0.042
110	27	0.258
110	28	0.182
110	29	0.263
110	30	0.276
110	31	0.312
110	32	0.133
110	33	0.364
110	34	0.25
110	35	0.312
110	36	0.357
110	37	0.333
110	38	0.273
110	39	0.409
110	40	0.4
110	41	0.435
110	42	0.595
110	43	0.565
110	44	0.576
110	45	0.381
111	0	0.406
111	1	0
111	2	0.031
111	3	0.033
111	4	0
111	5	0
111	6	0
111	7	0
111	8	0
111	9	0
111	10	0
111	11	0
111	12	0
111	13	0
111	14	0
111	15	0.056
111	16	0
111	17	0
111	18	0
111	19	0
111	20	0
111	21	0
111	22	0
111	23	0
111	24	0
111	25	0.053
111	26	0.185
111	27	0.366
111	28	0.286
111	29	0.464
111	30	0.389
111	31	0.444
111	32	0.211
111	33	0.273
111	34	0.308
111	35	0.143
111	36	0.3
111	37	0.5
111	38	0.286
111	39	0.45
111	40	0.476
111	41	0.417
111	42	0.633
111	43	0.638
111	44	0.4
111	45	0.583
112	1	0
112	3	0
112	4	0
112	6	0
112	7	0
112	9	0
112	10	0
112	11	0
112	13	0
112	14	0
112	15	0
112	16	0
112	19	0
112	20	0
112	21	0
112	24	0
112	25	0
112	26	0
112	27	0
112	28	0
112	29	0
112	30	0
112	31	0
112	32	1
112	34	1
112	36	1
112	37	0
112	38	0
112	39	0
112	40	0
112	42	0
113	0	0.61
113	1	0
113	2	0
113	3	0
113	4	0
113	5	0
113	6	0
113	7	0
113	8	0
113	9	0
113	10	0
113	11	0
113	12	0
113	13	0
113	14	0
113	15	0
113	16	0
113	17	0
113	18	0
113	19	0
113	20	0
113	21	0.231
113	22	0.111
113	23	0.083
113	24	0.125
113	25	0.133
113	26	0.44
113	27	0.533
113	28	0.538
113	29	0.438
113	30	0.579
113	31	0.188
113	32	0.364
113	33	0.6
113	34	0.125
113	35	0.5
113	36	0.714
113	37	0.778
113	38	0.625
113	39	0.688
113	40	0.667
113	41	0.769
113	42	0.926
113	43	0.778
113	44	0.63
113	45	0.917
115	0	0.182
115	1	0
115	2	0
115	3	0.043
115	4	0
115	5	0
115	6	0
115	7	0
115	8	0
115	9	0
115	10	0
115	11	0
115	12	0
115	13	0
115	14	0
115	15	0.071
115	16	0
115	17	0
115	18	0
115	19	0
115	20	0
115	21	0
115	22	0.083
115	23	0
115	24	0
115	25	0
115	26	0
115	27	0.444
115	28	0.4
115	29	0.333
115	30	0.4
115	31	0.25
115	32	0.214
115	33	0.25
115	34	0.5
115	35	0.25
115	36	0.286
115	37	0.167
115	38	0.417
115	39	0.429
115	40	0.75
115	41	0.333
115	42	0.538
115	43	0.467
115	44	0.438
115	45	0.5
116	0	0.2
116	1	0
116	2	0
116	3	0
116	4	0
116	5	0
116	6	0
116	7	0
116	8	0
116	9	0
116	10	0
116	11	0
116	12	0
116	13	0
116	14	0
116	15	0
116	17	0
116	18	0
116	19	0
116	20	0
116	21	0
116	22	0
116	23	0
116	24	0
116	25	0
116	26	0.154
116	27	0.577
116	28	0.5
116	29	0.474
116	30	0.545
116	31	0.417
116	32	0.3
116	33	0.2
116	34	0.333
116	35	0.308
116	36	0.357
116	37	0.375
116	38	0.429
116	39	0.385
116	40	0.438
116	41	0.5
116	42	0.629
116	43	0.667
116	44	0.457
116	45	0.692
118	0	0.053
118	1	0
118	2	0
118	3	0
118	4	0
118	5	0
118	6	0
118	7	0
118	8	0
118	9	0
118	10	0
118	11	0
118	12	0
118	13	0
118	14	0
118	15	0
118	16	0
118	17	0
118	18	0
118	19	0
118	20	0
118	21	0
118	22	0
118	23	0
118	24	0
118	25	0
118	26	0
118	27	0.188
118	28	0.188
118	29	0.5
118	30	0.462
118	31	0.417
118	32	0.429
118	33	0
118	34	0.25
118	35	0
118	36	0.5
118	37	0.286
118	38	0.286
118	39	0.286
118	40	0.333
118	41	0.182
118	42	0.5
118	43	0.571
118	44	0.385
118	45	0.571
119	0	0
119	1	0
119	2	0
119	3	0
119	4	0
119	5	0
119	6	0
119	7	0
119	8	0
119	9	0
119	10	0
119	11	0
119	12	0
119	13	0
119	14	0
119	15	0
119	16	0
119	17	0
119	18	0
119	19	0
119	20	0
119	21	0
119	22	0
119	23	0
119	24	0
119	25	0
119	26	0.143
119	27	0.111
119	28	0.222
119	29	0.273
119	30	0.2
119	31	0.143
119	32	0.167
119	33	0
119	34	0.25
119	35	0.143
119	36	0.143
119	37	0.25
119	38	0.25
119	39	0.167
119	40	0.333
119	41	0.2
119	42	0.812
119	43	0.692
119	44	0.417
119	45	1
120	0	0.312
120	1	0
120	2	0
120	3	0.143
120	4	0
120	5	0
120	6	0
120	7	0
120	8	0
120	9	0
120	10	0
120	11	0
120	12	0
120	13	0
120	14	0
120	15	0.077
120	16	0
120	17	0
120	18	0
120	19	0
120	20	0
120	21	0
120	22	0
120	23	0
120	24	0
120	25	0
120	26	0.526
120	27	0.583
120	28	0.643
120	29	0.75
120	30	0.688
120	31	0.444
120	32	0.6
120	33	0.25
120	34	1
120	35	0.4
120	36	0.833
120	37	0.333
120	38	0.75
120	39	0.75
120	40	0.75
120	41	0.75
120	42	0.833
120	43	0.929
120	44	0.8
120	45	0.75
121	0	0.167
121	1	0
121	2	0
121	3	0
121	4	0
121	5	0
121	6	0
121	7	0
121	8	0
121	9	0
121	10	0
121	11	0
121	12	0
121	13	0
121	14	0
121	15	0
121	16	0
121	17	0
121	18	0
121	19	0
121	20	0
121	21	0
121	22	0
121	23	0
121	24	0
121	25	0
121	26	0.529
121	27	0.529
121	28	0.381
121	29	0.412
121	30	0.435
121	31	0.188
121	32	0.462
121	33	0.333
121	34	0.6
121	35	0.438
121	36	0.538
121	37	0.286
121	38	0.308
121	39	0.5
121	40	0.453
121	41	0.722
121	42	0.7
121	43	0.771
121	44	0.682
121	45	0.538
123	1	0
123	2	0
123	3	0
123	4	0
123	5	0
123	6	0
123	7	0
123	8	0
123	9	0
123	10	0
123	11	0
123	12	0
123	13	0
123	14	0.25
123	15	0
123	17	0
123	18	0
123	19	0
123	20	0
123	21	0.167
123	22	0
123	23	0.25
123	24	0
123	25	0.2
123	26	0.333
123	27	0.5
123	28	0.375
123	29	0.6
123	30	0.286
123	31	0.25
123	32	0.333
123	33	1
123	34	0
123	35	0.6
123	36	0
123	37	0.25
123	38	0
123	39	0.2
123	40	0.375
123	41	0
123	42	0.667
123	43	0.8
123	44	0.375
123	45	1
124	0	0.773
124	1	0.125
124	2	0.2
124	3	0.108
124	4	0.036
124	5	0
124	6	0
124	7	0
124	8	0
124	9	0
124	10	0
124	11	0
124	12	0
124	13	0
124	14	0
124	15	0
124	16	0
124	17	0
124	18	0
124	19	0
124	20	0.04
124	21	0
124	22	0.053
124	23	0
124	24	0
124	25	0
124	26	0.212
124	27	0.189
124	28	0.143
124	29	0.138
124	30	0.207
124	31	0.188
124	32	0.176
124	33	0.111
124	34	0
124	35	0.385
124	36	0.286
124	37	0.417
124	38	0.214
124	39	0.263
124	40	0.118
124	41	0.421
124	42	0.526
124	43	0.269
124	44	0.237
124	45	0.417
126	0	0.333
126	1	0
126	2	0
126	3	0
126	4	0
126	5	0
126	6	0
126	7	0
126	8	0
126	9	0
126	10	0
126	11	0
126	12	0
126	13	0
126	14	0
126	15	0.2
126	16	0
126	17	0
126	18	0
126	19	0
126	20	0
126	21	0
126	22	0
126	23	0
126	24	0
126	25	0
126	26	0.5
126	27	0.333
126	28	0.4
126	29	0.25
126	30	0.455
126	31	0
126	32	0.25
126	33	0
126	34	0
126	35	0
126	36	0.25
126	37	0.333
126	38	0.333
126	39	0.25
126	40	0.167
126	41	1
126	42	0.4
126	43	0.25
126	44	0.5
126	45	1
127	0	0
127	1	0.2
127	2	0
127	3	0
127	4	0
127	5	0
127	6	0
127	7	0
127	8	0
127	9	0
127	10	0
127	11	0
127	12	0
127	13	0
127	14	0.056
127	15	0
127	16	0
127	17	0
127	18	0
127	19	0.045
127	20	0.13
127	21	0.043
127	22	0.19
127	23	0.059
127	24	0.158
127	25	0.318
127	26	0.264
127	27	0.512
127	28	0.47
127	29	0.273
127	30	0.2
127	31	0.312
127	32	0.273
127	33	0.429
127	34	0.111
127	35	0.353
127	36	0.286
127	37	0.333
127	38	0.462
127	39	0.538
127	40	0.667
127	41	0.68
127	42	0.736
127	43	0.607
127	44	0.625
127	45	0.5
130	0	0.068
130	1	0
130	2	0
130	3	0.04
130	4	0
130	5	0
130	6	0
130	7	0
130	8	0
130	9	0
130	10	0
130	11	0
130	12	0
130	13	0
130	14	0
130	15	0.04
130	16	0
130	17	0
130	18	0
130	19	0
130	20	0
130	21	0
130	22	0
130	23	0
130	24	0
130	25	0
130	26	0.091
130	27	0.071
130	28	0.15
130	29	0.136
130	30	0.103
130	31	0.083
130	32	0.231
130	33	0.125
130	34	0.333
130	35	0.176
130	36	0.235
130	37	0.091
130	38	0.273
130	39	0.188
130	40	0.263
130	41	0.263
130	42	0.29
130	43	0.486
130	44	0.273
130	45	0.667
133	0	0
133	1	0
133	2	0
133	3	0
133	4	0
133	5	0
133	6	0
133	7	0
133	8	0
133	9	0
133	10	0
133	11	0
133	12	0
133	13	0
133	14	0
133	15	0.133
133	17	0
133	18	0
133	19	0
133	20	0
133	21	0
133	22	0
133	23	0
133	24	0
133	25	0
133	26	0.174
133	27	0.222
133	28	0.333
133	29	0.3
133	30	0.13
133	31	0
133	32	0
133	33	0
133	34	0
133	35	0.143
133	36	0.2
133	37	0.333
133	38	0.222
133	39	0.2
133	40	0.1
133	41	0.385
133	42	0.68
133	43	0.423
133	44	0.368
133	45	0.111
134	0	0.069
134	1	0
134	2	0
134	3	0
134	4	0
134	5	0
134	6	0
134	7	0
134	8	0
134	9	0
134	10	0
134	11	0
134	12	0
134	13	0
134	14	0
134	15	0
134	16	0
134	17	0
134	18	0
134	19	0
134	20	0
134	21	0
134	22	0
134	23	0
134	24	0.143
134	25	0
134	26	0.22
134	27	0.152
134	28	0.172
134	29	0.286
134	30	0.241
134	31	0.05
134	32	0.143
134	33	0.125
134	34	0.167
134	35	0.316
134	36	0.267
134	37	0.333
134	38	0.2
134	39	0.435
134	40	0.278
134	41	0.208
134	42	0.238
134	43	0.25
134	44	0.211
134	45	0.083
137	0	0
137	2	0
137	3	0
137	4	0
137	6	0
137	7	0
137	8	0
137	9	0
137	10	0
137	11	0
137	13	0
137	15	0
137	17	0
137	19	0
137	20	0
137	21	0
137	22	0
137	23	0
137	24	0
137	25	0
137	26	0
137	27	0
137	28	0
137	29	0
137	30	0
137	32	0
137	35	0
137	36	0
137	37	0
137	39	1
137	40	0
137	42	0.667
138	0	0.407
138	1	0
138	2	0
138	3	0.094
138	4	0
138	5	0
138	6	0
138	7	0
138	8	0
138	9	0
138	10	0
138	11	0
138	12	0
138	13	0
138	14	0
138	15	0
138	16	0
138	17	0
138	18	0
138	19	0
138	20	0
138	21	0
138	22	0
138	23	0
138	24	0
138	25	0
138	26	0.071
138	27	0.167
138	28	0.158
138	29	0.174
138	30	0.136
138	31	0
138	32	0.083
138	33	0
138	34	0
138	35	0.071
138	36	0
138	37	0.083
138	38	0.143
138	39	0.167
138	40	0.167
138	41	0.273
138	42	0.324
138	43	0.389
138	44	0.25
138	45	0.455
141	0	0
141	1	0
141	2	0
141	3	0
141	4	0
141	5	0
141	6	0
141	7	0
141	8	0
141	9	0
141	10	0
141	11	0
141	12	0
141	13	0
