"time"	"distance"	"value"
79	47	0.581
80	13	0
80	14	0
80	15	0
80	16	0
80	17	0.045
80	18	0.069
80	19	0.029
80	20	0
80	21	0
80	22	0.096
80	23	0.091
80	24	0.071
80	25	0
80	26	0
80	27	0
80	28	0.05
80	29	0.118
80	30	0.294
80	31	0.222
80	32	0.188
80	33	0.261
80	34	0.188
80	35	0.25
80	36	0.333
80	37	0.44
80	38	0
80	39	0.091
80	40	0.143
80	41	0.267
80	42	0.25
80	43	0.077
80	44	0.625
80	45	0.649
80	46	0.467
81	1	0
81	3	0.5
81	4	0
81	5	0
81	6	0
81	7	0
81	8	0
81	9	0
81	10	0
81	11	0
81	12	0
81	13	0.143
81	14	0.077
81	15	0
81	16	0
81	17	0
81	18	0
81	19	0
81	20	0
81	21	0
81	22	0.074
81	23	0
81	24	0.048
81	25	0.243
81	26	0.214
81	27	0.041
81	28	0.114
81	29	0.359
81	30	0.321
81	31	0.267
81	32	0.318
81	33	0.323
81	34	0.167
81	35	0
81	36	0
81	37	0.25
81	38	0
81	39	0
81	40	0
81	41	0
81	42	0
81	43	0
81	44	0.25
81	45	0.333
81	46	0.231
81	47	0.448
82	0	0
82	1	0.25
82	2	0
82	3	0.2
82	4	0
82	5	0
82	6	0
82	7	0
82	8	0
82	9	0
82	10	0
82	11	0
82	12	0
82	13	0
82	14	0
82	15	0
82	16	0
82	17	0
82	18	0
82	19	0.25
82	20	0.5
82	21	0.5
82	22	0.4
82	23	0.7
82	24	0.6
82	25	0.5
82	26	0.667
82	27	0.833
82	28	0.556
82	29	0.5
82	30	1
82	31	0.667
82	32	0.714
82	33	0.652
82	34	0.478
82	35	0.375
82	36	0.611
82	37	0.5
82	38	0.333
82	39	0.474
82	40	0.318
82	41	0.433
82	42	0.647
82	43	0.487
82	44	0.639
82	45	0.623
82	46	0.627
82	47	0.673
83	0	0.185
83	1	0
83	2	0
83	3	0.053
83	4	0
83	5	0
83	6	0
83	7	0
83	8	0
83	9	0
83	10	0
83	11	0
83	12	0
83	13	0.071
83	14	0
83	15	0
83	16	0
83	17	0.057
83	18	0
83	19	0
83	20	0
83	21	0
83	22	0.023
83	23	0
83	24	0
83	25	0
83	26	0
83	27	0
83	28	0.036
83	29	0.286
83	30	0.174
83	31	0.172
83	32	0.385
83	33	0.385
83	34	0.364
83	35	0
83	36	0
83	37	0.5
83	38	0.5
83	39	0.375
83	40	0.6
83	41	0.385
83	42	0.5
83	43	0.286
83	44	0.263
83	45	0.421
83	46	0.312
83	47	0.194
84	0	0.252
84	1	0
84	2	0
84	3	0
84	4	0
84	5	0
84	6	0
84	7	0
84	8	0
84	9	0
84	10	0
84	11	0
84	12	0
84	13	0
84	14	0
84	15	0
84	16	0
84	17	0
84	18	0
84	19	0
84	20	0
84	21	0
84	22	0.182
84	23	0.1
84	24	0.167
84	25	0.286
84	26	0.167
84	27	0.286
84	28	0.429
84	29	0.5
84	30	0.5
84	31	0.182
84	32	0.444
84	33	0.364
84	34	0.125
84	35	0.364
84	36	0.455
84	37	0.167
84	38	0.5
84	39	0.429
84	40	0.25
84	41	0.538
84	42	0.556
84	43	0.5
84	44	0.615
84	45	0.593
84	46	0.676
84	47	0.64
85	0	0.387
85	1	0.5
85	2	0.5
85	3	0.143
85	4	0
85	5	0
85	6	0
85	7	0
85	8	0
85	9	0
85	10	0
85	11	0
85	12	0
85	13	0.125
85	14	0
85	15	0
85	16	0
85	17	0.096
85	18	0.04
85	19	0.045
85	20	0.111
85	21	0
85	22	0.172
85	23	0.15
85	24	0.167
85	25	0.071
85	26	0.062
85	27	0.111
85	28	0.167
85	29	0.4
85	30	0.385
85	31	0.269
85	32	0.2
85	33	0.368
85	34	0.278
85	35	0.273
85	36	0.2
85	37	0.4
85	38	0.333
85	39	0.375
85	40	0.364
85	41	0.308
85	42	0.25
85	43	0.556
85	44	0.48
85	45	0.586
85	46	0.552
85	47	0.5
86	0	0.333
86	1	0
86	2	0.067
86	3	0.054
86	4	0
86	5	0
86	6	0
86	7	0
86	8	0
86	9	0
86	10	0
86	11	0
86	12	0
86	13	0
86	14	0.083
86	15	0
86	16	0
86	17	0
86	18	0
86	19	0
86	20	0
86	21	0
86	22	0.034
86	23	0
86	24	0
86	25	0
86	26	0
86	27	0
86	28	0
86	29	0.381
86	30	0.467
86	31	0.619
86	32	0.571
86	33	0.55
86	34	0.615
86	35	0.3
86	37	0.583
86	38	0.667
86	39	0.556
86	40	0.333
86	41	0.636
86	42	0.6
86	43	0.462
86	44	0.562
86	45	0.458
86	46	0.526
86	47	0.316
87	0	0.071
87	1	1
87	3	0.111
87	4	0
87	5	0
87	6	0
87	7	0.154
87	8	0.133
87	9	0
87	10	0.071
87	11	0
87	12	0.091
87	13	0
87	14	0.214
87	15	0
87	16	0
87	17	0.029
87	18	0.094
87	19	0
87	20	0
87	21	0
87	22	0.036
87	23	0
87	24	0
87	25	0
87	26	0
87	27	0.105
87	28	0.034
87	29	0.222
87	30	0.2
87	31	0.167
87	32	0.182
87	33	0.192
87	34	0.286
87	35	0.167
87	36	0
87	37	0.083
87	38	0
87	39	0.273
87	40	0.091
87	41	0.4
87	42	0.429
87	43	0.083
87	44	0.345
87	45	0.389
87	46	0.636
87	47	0.647
88	0	0.222
88	1	0.333
88	2	0.25
88	3	0.214
88	4	0
88	5	0
88	6	0
88	7	0.2
88	8	0.056
88	9	0
88	10	0.111
88	11	0
88	12	0.04
88	13	0.091
88	14	0.136
88	15	0
88	16	0
88	17	0.085
88	18	0.089
88	19	0.038
88	20	0.067
88	21	0.077
88	22	0.107
88	23	0
88	24	0
88	25	0
88	26	0
88	27	0.143
88	28	0
88	29	0.478
88	30	0.238
88	31	0.167
88	32	0.136
88	33	0.333
88	34	0.143
88	35	0.278
88	36	0.333
88	37	0.188
88	38	0.25
88	39	0.4
88	40	0
88	41	0.375
88	42	0
88	43	0.444
88	44	0.583
88	45	0.45
88	46	0.179
88	47	0.259
89	0	0
89	1	0
89	2	0
89	3	0
89	4	0
89	5	0
89	6	0
89	7	0
89	8	0
89	9	0
89	10	0
89	11	0
89	12	0
89	13	0
89	14	0
89	15	0
89	16	0
89	17	0.045
89	18	0.167
89	19	0
89	20	0.15
89	21	0
89	22	0.212
89	23	0.105
89	24	0.192
89	25	0.111
89	26	0
89	27	0.147
89	28	0.129
89	29	0.5
89	30	0.4
89	31	0.516
89	32	0.577
89	33	0.469
89	34	0.35
89	35	0
89	36	0.375
89	37	0.267
89	38	0.2
89	39	0.231
89	40	0.25
89	41	0.44
89	42	0.444
89	43	0.438
89	44	0.419
89	45	0.45
89	46	0.459
89	47	0.485
90	0	0.167
90	1	0
90	2	0.2
90	3	0.053
90	4	0
90	5	0
90	6	0.111
90	7	0
90	8	0
90	9	0
90	10	0
90	11	0
90	12	0
90	13	0.143
90	14	0
90	15	0
90	16	0
90	17	0.133
90	18	0.2
90	19	0.136
90	20	0.111
90	21	0
90	22	0.222
90	23	0
90	24	0
90	25	0
90	26	0.071
90	27	0.048
90	28	0.111
90	29	0.312
90	30	0.533
90	31	0.471
90	32	0.429
90	33	0.474
90	34	0.214
90	35	0.5
90	36	0
90	37	0.5
90	38	0.462
90	39	0.474
90	40	0.636
90	41	0.379
90	42	0.5
90	43	0.63
90	44	0.636
90	45	0.667
90	46	0.532
90	47	0.467
91	0	0.293
91	1	0
91	2	0.2
91	3	0.167
91	4	0
91	5	0
91	6	0
91	7	0.037
91	8	0
91	9	0
91	10	0
91	11	0
91	12	0
91	13	0.167
91	14	0.083
91	15	0
91	16	0
91	17	0.179
91	18	0.158
91	19	0.067
91	20	0.107
91	21	0.167
91	22	0.146
91	23	0.067
91	24	0.158
91	25	0.188
91	26	0.111
91	27	0.095
91	28	0.088
91	29	0.176
91	30	0.133
91	31	0.071
91	32	0
91	33	0.125
91	34	0
91	35	0.111
91	36	0
91	37	0.143
91	38	0
91	39	0
91	40	0
91	41	0.043
91	42	0.154
91	43	0.318
91	44	0.455
91	45	0.316
91	46	0.375
91	47	0.348
92	0	0
92	1	0
92	2	0.062
92	3	0
92	4	0
92	5	0
92	6	0
92	7	0
92	8	0
92	9	0
92	10	0
92	11	0
92	12	0
92	13	0.062
92	14	0
92	15	0
92	16	0
92	17	0.036
92	18	0.038
92	19	0
92	20	0.02
92	21	0
92	22	0.02
92	23	0
92	24	0.071
92	25	0
92	26	0.059
92	27	0.071
92	28	0.067
92	29	0.25
92	30	0.167
92	31	0.2
92	32	0.273
92	33	0.278
92	34	0.083
92	35	0.111
92	36	0
92	37	0.3
92	38	0.4
92	39	0.25
92	40	0.333
92	41	0.462
92	42	0.444
92	43	0.429
92	44	0.412
92	45	0.481
92	46	0.414
92	47	0.368
93	0	0.174
93	1	0
93	2	0
93	3	0
93	4	0
93	5	0
93	6	0
93	7	0
93	8	0
93	9	0
93	10	0
93	11	0
93	12	0
93	13	0
93	14	0
93	15	0
93	16	0
93	17	0
93	18	0.158
93	19	0.071
93	20	0
93	21	0
93	22	0.182
93	23	0.167
93	24	0.167
93	25	0.125
93	26	0.062
93	27	0.25
93	28	0.171
93	29	0.407
93	30	0.241
93	31	0.367
93	32	0.24
93	33	0.292
93	34	0.105
93	35	0.176
93	36	0.25
93	37	0.167
93	38	0.111
93	39	0.188
93	40	0.5
93	41	0.28
93	42	0.467
93	43	0.467
93	44	0.529
93	45	0.629
93	46	0.513
93	47	0.433
94	0	0.188
94	1	0
94	2	0
94	3	0.095
94	4	0
94	5	0
94	6	0
94	7	0
94	8	0
94	9	0
94	10	0
94	11	0
94	12	0
94	13	0
94	14	0.2
94	15	0
94	16	0
94	17	0.043
94	18	0.025
94	19	0
94	20	0
94	21	0
94	22	0.054
94	23	0.053
94	24	0.038
94	25	0.042
94	26	0.053
94	27	0.129
94	28	0.057
94	29	0.296
94	30	0.222
94	31	0.298
94	32	0.375
94	33	0.4
94	34	0.429
94	35	0.235
94	36	0
94	37	0.25
94	38	0.333
94	39	0.222
94	40	0.5
94	41	0.6
94	42	0.375
94	43	0.545
94	44	0.5
94	45	0.846
94	46	0.758
94	47	0.714
95	0	0.111
95	1	0
95	2	0
95	3	0
95	4	0
95	5	0
95	6	0
95	7	0
95	8	0
95	9	0
95	10	0
95	11	0
95	12	0
95	13	0.105
95	14	0.192
95	15	0
95	16	0
95	17	0.158
95	18	0.294
95	19	0.045
95	20	0.071
95	21	0.077
95	22	0.111
95	23	0.136
95	24	0.1
95	25	0.211
95	26	0.167
95	27	0.125
95	28	0.2
95	29	0.125
95	30	0.25
95	31	0.429
95	32	0.111
95	33	0.294
95	34	0.111
95	35	0.231
95	36	0
95	37	0.2
95	38	0.1
95	39	0.083
95	40	0.133
95	41	0.036
95	42	0.077
95	43	0.158
95	44	0.238
95	45	0.347
95	46	0.432
95	47	0.316
96	0	0.125
96	1	0
96	2	0
96	3	0
96	4	0
96	5	0
96	6	0
96	7	0
96	8	0
96	9	0
96	10	0
96	11	0
96	12	0
96	13	0
96	14	0.2
96	15	0
96	16	0
96	17	0.065
96	18	0
96	19	0
96	20	0
96	21	0
96	22	0.056
96	23	0.071
96	24	0.056
96	25	0
96	26	0.062
96	27	0.043
96	28	0.1
96	29	0.212
96	30	0.125
96	31	0.261
96	32	0.158
96	33	0.167
96	34	0.206
96	35	0.185
96	36	0.25
96	37	0.125
96	38	0.077
96	39	0.231
96	40	0.125
96	41	0.15
96	42	0.231
96	43	0.143
96	44	0.364
96	45	0.434
96	46	0.364
96	47	0.303
97	0	0.25
97	1	0
97	2	0
97	3	0
97	4	0
97	5	0
97	6	0
97	7	0
97	8	0
97	9	0
97	10	0
97	11	0
97	12	0
97	13	0
97	14	0.118
97	15	0
97	16	0
97	17	0
97	18	0.029
97	19	0
97	20	0.1
97	21	0.077
97	22	0.065
97	23	0
97	24	0
97	25	0
97	26	0.067
97	27	0
97	28	0.156
97	29	0.179
97	30	0.048
97	31	0.156
97	32	0.235
97	33	0.105
97	34	0
97	35	0
97	36	0
97	37	0.167
97	38	0.273
97	39	0.176
97	40	0.188
97	41	0.182
97	42	0.133
97	43	0.36
97	44	0.265
97	45	0.49
97	46	0.421
97	47	0.476
98	0	0.186
98	1	0.043
98	2	0.067
98	3	0.018
98	4	0
98	5	0
98	6	0
98	7	0.026
98	8	0
98	9	0
98	10	0
98	11	0
98	12	0
98	13	0
98	14	0.125
98	15	0
98	16	0
98	17	0.08
98	18	0.286
98	19	0
98	20	0.08
98	21	0
98	22	0.056
98	23	0.136
98	24	0.053
98	25	0.067
98	26	0
98	27	0.095
98	28	0.08
98	29	0.2
98	30	0.118
98	31	0.286
98	32	0.25
98	33	0.3
98	34	0.333
98	35	0.25
98	36	0
98	37	0.154
98	38	0.222
98	39	0.133
98	40	0.077
98	41	0.143
98	42	0.286
98	43	0.25
98	44	0.29
98	45	0.541
98	46	0.643
98	47	0.519
99	0	0
99	1	0
99	2	0
99	3	0
99	4	0
99	5	0
99	6	0
99	7	0
99	8	0
99	9	0
99	10	0
99	11	0
99	12	0
99	13	0.071
99	14	0.143
99	15	0
99	16	0
99	17	0.018
99	18	0.149
99	19	0
99	20	0
99	21	0
99	22	0.054
99	23	0.121
99	24	0.2
99	25	0.077
99	26	0.182
99	27	0.206
99	28	0.239
99	29	0.37
99	30	0.375
99	31	0.468
99	32	0.486
99	33	0.333
99	34	0.167
99	35	0.267
99	36	0
99	37	0.3
99	38	0.143
99	39	0.3
99	40	0.273
99	41	0.188
99	42	0.143
99	43	0.25
99	44	0.52
99	45	0.56
99	46	0.571
99	47	0.5
100	0	0.35
100	1	0
100	2	0
100	3	0
100	4	0
100	5	0
100	6	0
100	7	0
100	8	0
100	9	0
100	10	0
100	11	0
100	12	0
100	13	0
100	14	0
100	15	0
100	16	0
100	17	0
100	18	0.167
100	19	0
100	20	0.069
100	21	0
100	22	0.038
100	23	0.031
100	24	0.074
100	25	0.037
100	26	0
100	27	0.065
100	28	0.024
100	29	0.091
100	30	0.042
100	31	0.065
100	32	0.143
100	33	0.125
100	34	0.35
100	35	0.308
100	36	0
100	37	0.211
100	38	0.286
100	39	0.333
100	40	0.4
100	41	0.417
100	42	0.417
100	43	0.565
100	44	0.457
100	45	0.629
100	46	0.533
100	47	0.6
101	0	0.5
101	1	0
101	2	0
101	3	0
101	4	0
101	5	0
101	6	0
101	7	0
101	8	0
101	9	0
101	10	0
101	11	0
101	12	0
101	13	0
101	14	0
101	15	0
101	16	0
101	17	0
101	18	0.067
101	19	0
101	20	0
101	21	0
101	22	0.05
101	23	0.053
101	24	0
101	25	0
101	26	0
101	27	0
101	28	0
101	29	0.235
101	30	0.1
101	31	0.214
101	32	0.267
101	33	0.286
101	34	0.192
101	35	0.053
101	36	0
101	37	0.042
101	38	0.182
101	39	0.125
101	40	0.071
101	41	0.103
101	42	0.167
101	43	0.16
101	44	0.188
101	45	0.189
101	46	0.245
101	47	0.234
102	0	0.211
102	1	0
102	2	0
102	3	0.036
102	4	0
102	5	0
102	6	0
102	7	0
102	8	0
102	9	0
102	10	0
102	11	0
102	12	0
102	13	0
102	14	0
102	15	0
102	16	0
102	17	0
102	18	0
102	19	0
102	20	0
102	21	0.111
102	22	0.031
102	23	0.095
102	24	0.103
102	25	0.061
102	26	0.125
102	27	0.136
102	28	0.191
102	29	0.139
102	30	0.103
102	31	0.096
102	32	0.143
102	33	0.319
102	34	0.219
102	35	0.2
102	36	0
102	37	0.263
102	38	0.125
102	39	0.25
102	40	0
102	41	0.111
102	42	0.211
102	43	0.118
102	44	0.182
102	45	0.206
102	46	0.129
102	47	0.125
103	0	0.051
103	1	0
103	2	0
103	3	0
103	4	0.056
103	5	0
103	6	0
103	7	0
103	8	0
103	9	0
103	10	0
103	11	0
103	12	0
103	13	0
103	14	0.067
103	15	0
103	16	0
103	17	0
103	18	0.045
103	19	0
103	20	0
103	21	0
103	22	0
103	23	0
103	24	0
103	25	0
103	26	0
103	27	0
103	28	0
103	29	0
103	30	0.154
103	31	0
103	32	0.048
103	33	0.067
103	34	0.071
103	35	0.167
103	36	0
103	37	0.133
103	38	0.167
103	39	0.067
103	40	0.214
103	41	0.147
103	42	0.087
103	43	0.276
103	44	0.347
103	45	0.453
103	46	0.4
103	47	0.438
104	0	0.108
104	1	0
104	2	0.059
104	3	0.061
104	4	0
104	5	0
104	6	0
104	7	0
104	8	0
104	9	0
104	10	0
104	11	0
104	12	0
104	13	0
104	14	0
104	15	0
104	16	0
104	17	0
104	18	0.034
104	19	0
104	20	0
104	21	0
104	22	0.032
104	23	0
104	24	0
104	25	0
104	26	0
104	27	0
104	28	0
104	29	0
104	30	0
104	31	0
104	32	0.053
104	33	0
104	34	0.077
104	35	0
104	36	0
104	37	0
104	38	0.091
104	39	0
104	40	0
104	41	0.05
104	42	0.083
104	43	0
104	44	0.143
104	45	0.1
104	46	0
104	47	0
105	0	0.071
105	1	0
105	2	0
105	3	0.056
105	4	0
105	5	0
105	6	0
105	7	0
105	8	0
105	9	0
105	10	0
105	11	0
105	12	0
105	13	0
105	14	0
105	15	0
105	16	0
105	17	0
105	18	0
105	19	0.04
105	20	0.111
105	21	0.111
105	22	0.053
105	23	0.1
105	24	0.152
105	25	0.069
105	26	0.036
105	27	0.061
105	28	0.062
105	29	0.294
105	30	0.179
105	31	0.133
105	32	0.275
105	33	0.298
105	34	0.097
105	35	0.19
105	36	0
105	37	0
105	38	0
105	39	0
105	40	0
105	41	0.371
105	42	0
105	43	0.083
105	44	0
105	45	0.03
105	46	0.069
105	47	0.16
106	0	0.05
106	1	0
106	2	0
106	3	0.2
106	4	0.067
106	5	0
106	6	0
106	7	0
106	8	0
106	9	0
106	10	0
106	11	0
106	12	0
106	13	0
106	14	0.143
106	15	0
106	16	0
106	17	0.031
106	18	0.269
106	19	0
106	20	0
106	21	0
106	22	0.169
106	23	0.067
106	24	0.092
106	25	0.046
106	26	0.024
106	27	0.071
106	28	0.083
106	29	0.098
106	30	0.071
106	31	0.211
106	32	0.133
106	33	0.105
106	34	0
106	35	0.235
106	36	0
106	37	0.233
106	38	0
106	39	0.316
106	40	0.12
106	41	0.312
106	42	0.452
106	43	0.4
106	44	0.36
106	45	0.425
106	46	0.458
106	47	0.341
107	0	0.027
107	1	0
107	2	0
107	3	0
107	4	0
107	5	0
107	6	0
107	7	0
107	8	0
107	9	0
107	10	0
107	11	0
107	12	0
107	13	0
107	14	0.222
107	15	0
107	16	0
107	17	0
107	18	0.182
107	19	0.071
107	20	0.1
107	21	0.133
107	22	0.216
107	23	0.241
107	24	0.105
107	25	0.071
107	26	0.077
107	27	0.182
107	28	0.208
107	29	0.447
107	30	0.246
107	31	0.232
107	32	0.364
107	33	0.21
107	34	0.157
107	35	0.086
107	36	0
107	37	0.25
107	38	0
107	39	0
107	40	0.167
107	41	0.333
107	42	0.364
107	43	0.111
107	44	0.176
107	45	0.095
107	46	0.2
107	47	0.111
108	0	0
108	1	0
108	2	0
108	3	0
108	4	0
108	5	0
108	6	0
108	7	0
108	8	0
108	9	0
108	10	0
108	11	0
108	12	0
108	13	0
108	14	0
108	15	0
108	16	0
108	17	0.088
108	18	0.04
108	19	0
108	20	0.013
108	21	0
108	22	0
108	23	0
108	24	0
108	25	0
108	26	0
108	27	0
108	28	0
108	29	0
108	30	0
108	31	0.061
108	32	0.229
108	33	0.268
108	34	0.1
108	35	0.258
108	36	0.167
108	37	0.149
108	38	0.234
108	39	0.174
108	40	0.2
108	41	0.22
108	42	0.237
108	43	0.289
108	44	0.444
108	45	0.905
108	46	0.667
108	47	0.789
109	0	0.03
109	1	0
109	2	0
109	3	0
109	4	0
109	5	0
109	6	0
109	7	0
109	8	0
109	9	0
109	10	0
109	11	0
109	12	0
109	13	0
109	14	0
109	15	0
109	16	0
109	17	0
109	18	0
109	19	0.056
109	20	0.062
109	21	0.077
109	22	0.143
109	23	0.111
109	24	0.125
109	25	0
109	26	0.182
109	27	0.067
109	28	0
109	29	0.417
109	30	0.091
109	31	0.391
109	32	0.312
109	33	0.263
109	34	0.3
109	35	0.3
109	36	1
109	37	0.125
109	38	0.444
109	39	0.25
109	40	0.3
109	41	0.294
109	42	0.136
109	43	0.297
109	44	0.364
109	45	0.319
109	46	0.291
109	47	0.204
110	0	0.232
110	1	0
110	2	0
110	3	0.035
110	4	0
110	5	0
110	6	0
110	7	0
110	8	0
110	9	0
110	10	0
110	11	0
110	12	0
110	13	0.111
110	14	0
110	15	0
110	16	0
110	17	0
110	18	0
110	19	0
110	20	0
110	21	0
110	22	0
110	23	0
110	24	0
110	25	0
110	26	0
110	27	0
110	28	0
110	29	0
110	30	0
110	31	0
110	32	0
110	33	0
110	34	0
110	35	0
110	36	0
110	37	0
110	38	0
110	39	0
110	40	0
110	41	0
110	42	0
110	43	0
110	44	0
110	45	0.071
110	46	0.325
110	47	0.343
111	0	0
111	1	0
111	2	0.074
111	3	0
111	4	0
111	5	0
111	6	0
111	7	0
111	8	0
111	9	0
111	10	0
111	11	0
111	12	0
111	13	0
111	14	0.038
111	15	0
111	16	0
111	17	0.028
111	18	0.157
111	19	0.064
111	20	0.083
111	21	0.143
111	22	0.079
111	23	0.029
111	24	0.038
111	25	0.048
111	26	0.059
111	27	0.074
111	28	0.049
111	29	0.231
111	30	0.333
111	31	0.318
111	32	0.421
111	33	0
111	34	0.167
111	35	0.143
111	36	0
111	37	0.2
111	38	0
111	39	0.286
111	40	0.25
111	41	0.444
111	42	0.455
111	43	0.385
111	44	0.211
111	45	0.188
111	46	0.227
111	47	0.429
112	0	0
112	1	0
112	2	0
112	3	0
112	4	0
112	5	0
112	6	0
112	7	0
112	8	0
112	9	0
112	10	0
112	11	0
112	12	0
112	13	0
112	14	0
112	15	0
112	16	0
112	17	0
112	18	0.04
112	19	0
112	20	0.068
112	21	0.042
112	22	0.104
112	23	0.106
112	24	0.059
112	25	0.026
112	26	0.037
112	27	0.065
112	28	0.035
112	29	0.242
112	30	0
112	31	0.125
112	32	0.6
112	33	0.419
112	34	0.48
112	35	0.286
112	36	0.25
112	37	0.414
112	38	0.444
112	39	0.471
112	40	0.273
112	41	0.353
112	42	0.444
112	43	0.56
112	44	0.738
112	45	0.545
112	46	0.649
112	47	0.704
113	0	0.05
113	1	0
113	2	0
113	3	0
113	4	0
113	5	0
113	6	0
113	7	0
113	8	0
113	9	0
113	10	0
113	11	0
113	12	0
113	13	0
113	14	0
113	15	0
113	16	0
113	17	0
113	18	0
113	19	0
113	20	0
113	21	0
113	22	0
113	23	0
113	24	0
113	25	0
113	26	0
113	27	0
113	28	0
113	29	0.28
113	30	0.194
113	31	0.218
113	32	0.277
113	33	0.149
113	34	0.133
113	35	0.081
113	36	0.333
113	37	0.094
113	38	0.222
113	39	0.303
113	40	0.111
113	41	0.264
113	42	0.231
113	43	0.364
113	44	0.375
113	45	0.122
113	46	0.108
113	47	0.2
114	0	0.417
114	1	0.1
114	2	0
114	3	0
114	4	0
114	5	0
114	6	0
114	7	0
114	8	0
114	9	0
114	10	0
114	11	0
114	12	0
114	13	0.091
114	14	0.217
114	15	0
114	16	0
114	17	0
114	18	0.059
114	19	0.033
114	20	0.033
114	21	0.056
114	22	0.045
114	23	0.029
114	24	0.08
114	25	0.071
114	26	0
114	27	0
114	28	0
114	29	0
114	30	0.2
114	31	0.111
114	32	0.167
114	33	0.125
114	34	0
114	35	0.5
114	37	0.4
114	38	0
114	39	0.25
114	40	0
114	41	0.25
114	42	0.333
114	43	0
114	44	0.5
114	45	0.66
114	46	0.649
114	47	0.357
115	3	0.143
115	4	0
115	5	0
115	6	0
115	7	0
115	8	0
115	9	0
115	10	0
115	11	0
115	12	0
115	13	0
115	14	0.143
115	15	0
115	16	0
115	17	0.079
115	18	0.161
115	19	0.111
115	20	0
115	23	0
115	24	0
115	25	0.059
115	26	0.214
115	27	0.16
115	28	0.214
115	29	0.261
115	30	0.19
115	31	0.35
115	32	0.44
115	33	0.192
115	34	0.333
115	35	0.188
115	36	0.167
115	37	0
115	38	0.182
115	39	0.5
115	40	0.3
115	41	0.455
115	42	0.385
115	43	0.389
115	44	0.6
116	0	0.175
116	1	0
116	2	0
116	3	0.083
116	4	0
116	5	0
116	6	0
116	7	0
116	8	0
116	9	0
116	10	0
116	11	0
116	12	0
116	13	0
116	14	0
116	15	0
116	16	0
116	17	0
116	18	0
116	19	0
116	20	0.045
116	21	0
116	22	0.286
116	23	0.16
116	24	0.192
116	25	0.182
116	26	0.2
116	27	0.286
116	28	0.098
116	29	1
116	44	0.5
116	45	0.469
116	46	0.538
116	47	0.588
117	20	0
117	21	0
117	22	0.182
117	23	0.062
117	24	0
117	25	0
117	26	0
117	27	0.167
117	28	0.062
117	29	0.45
117	30	0.357
117	31	0.432
117	32	0.455
117	33	0.271
117	34	0.424
117	35	0.346
117	36	0.143
117	37	0.421
117	38	0.571
117	39	0.389
117	40	0.536
117	41	0.407
117	42	0.333
117	43	0.5
117	44	0.5
117	45	0.5
117	46	0.462
118	0	0.25
118	2	0
118	3	0.167
118	4	0
118	5	0
118	6	0
118	7	0
118	8	0
118	9	0
118	10	0
118	11	0
118	12	0
118	13	0
118	14	0.167
118	15	0
118	16	0
118	17	0
118	18	0
118	19	0.125
118	20	0
118	21	0
118	22	0.05
118	23	0
118	24	0
118	25	0
118	26	0
118	27	0.111
118	28	0.091
118	29	0.214
118	30	0.75
118	31	0.2
118	32	0.5
118	33	0.2
118	34	0
118	41	0.5
118	42	0.692
118	43	0.75
118	44	0.765
118	45	0.688
118	46	0.759
118	47	0.405
119	0	0.273
119	1	0.071
119	2	0
119	3	0.241
119	4	0
119	5	0
119	6	0
119	7	0
119	8	0
119	9	0
119	10	0
119	11	0
119	12	0
119	13	0
119	14	0.1
119	15	0
119	16	0
119	17	0
119	18	0.091
119	19	0
119	20	0
119	34	0.143
119	35	0
119	37	0.143
119	38	0.25
119	39	0.2
119	40	0.333
119	41	0.417
119	42	0.333
119	43	0.375
119	44	0.7
119	45	0.857
119	46	0.9
119	47	0.6
120	17	0
120	18	0.111
120	19	0.111
120	20	0
120	21	0
120	22	0.039
120	23	0.054
120	24	0.04
120	25	0
120	26	0
120	27	0.091
120	28	0.104
120	29	0.286
120	30	0.154
120	31	0.237
120	32	0.25
120	33	0.286
120	34	0.231
120	35	0
121	0	0.9
121	1	0
121	2	0
121	3	0.2
121	4	0
121	5	0
121	6	0
121	7	0
121	8	0
121	9	0
121	10	0
121	11	0
121	12	0
121	13	0
121	14	0.167
121	15	0
121	16	0
121	17	0
121	18	0
121	33	0
121	34	0.125
121	35	0.071
121	36	0
121	37	0.167
121	38	0.214
121	39	0.438
121	40	0.217
121	41	0.276
121	42	0.222
121	43	0.423
121	44	0.54
121	45	0.429
121	46	0.4
121	47	0.375
122	0	0.217
122	1	0
122	2	0
122	3	0.083
122	4	0.059
122	5	0
122	6	0
122	7	0
122	8	0
122	9	0
122	10	0
122	11	0
122	12	0
122	13	0
122	14	0.091
122	15	0
122	16	0
122	17	0.15
122	18	0.071
122	19	0.083
122	20	0.053
122	21	0
122	22	0.077
122	23	0.059
122	24	0
122	25	0
122	26	0
122	27	0
122	28	0
122	29	0.455
122	30	0.4
122	31	0.571
122	32	0.571
122	33	0.625
122	34	0.833
122	35	0.5
122	36	0
122	37	0.5
122	38	0.75
122	39	0.75
122	40	0.333
122	41	0.75
122	42	0.6
122	43	0.667
122	44	0.833
122	45	0.8
122	46	0.571
122	47	0.222
123	0	0.5
123	2	0
123	3	0
123	4	0
123	5	0
123	6	0
123	7	0
123	8	0
123	9	0
123	10	0
123	11	0
123	12	0
123	13	0
123	14	0
123	15	0
123	16	0
123	17	0
123	18	0
123	19	0
123	20	0.043
123	21	0
123	22	0.042
123	23	0.067
123	24	0
123	25	0
123	26	0.056
123	27	0.217
123	28	0.074
123	29	0.286
123	30	0.5
123	31	0.333
123	32	0.474
