"time"	"distance"	"value"
76	8	0
76	9	0
76	10	0
76	11	0
76	12	0
76	13	0
76	14	0
76	15	0
76	16	0
76	17	0
76	19	0
76	20	0
76	21	0
76	22	0
76	23	0
76	24	0.333
76	25	0.167
76	26	0.125
76	27	0
76	28	0.125
76	29	0.091
76	30	0.167
76	31	0.059
76	32	0.25
76	33	0.25
76	34	0.2
76	35	0.15
76	36	0.125
76	37	0.278
76	38	0.143
76	39	0.4
76	40	0
76	41	0.364
76	42	0.1
76	43	0.25
76	44	0.111
76	45	0.091
76	46	0.182
76	47	0.182
76	48	0.192
76	49	0.367
76	50	0.259
76	51	0.4
77	0	0
77	1	0
77	2	0
77	3	0
77	4	0
77	5	0
77	6	0
77	7	0
77	8	0
77	9	0
77	10	0
77	11	0
77	12	0
77	13	0
77	14	0
77	15	0
77	16	0
77	17	0
77	18	0
77	19	0
77	20	0
77	21	0
77	22	0
77	23	0
77	24	0.143
77	25	0.4
77	26	0.125
77	27	0.125
77	28	0
77	29	0.125
77	30	0.111
77	31	0.059
77	34	0
77	35	0.083
77	36	0.188
77	37	0.25
77	38	0.154
77	39	0.167
77	40	0.333
77	41	0.091
77	42	0.083
77	43	0
77	44	0.1
77	45	0.167
77	46	0.1
77	47	0.083
77	48	0.227
77	49	0.438
77	50	0.32
77	51	0.481
78	0	0
78	1	0
78	2	0
78	3	0
78	4	0
78	5	0
78	6	0
78	7	0
78	8	0
78	9	0
78	10	0
78	11	0
78	12	0
78	13	0
78	14	0
78	15	0
78	16	0
78	17	0
78	18	0
78	19	0
78	20	0
78	21	0
78	22	0
78	23	0
78	24	0.214
78	25	0.444
78	26	0
78	27	0.2
78	28	0
78	29	0.125
78	30	0.25
78	31	0.167
78	33	0
78	34	0
78	35	0.062
78	36	0.091
78	37	0
78	38	0
78	39	0
78	40	0
78	41	0.125
78	42	0
78	43	0.125
78	44	0.167
78	45	0.077
78	46	0
78	47	0.062
78	48	0.167
78	49	0.143
78	50	0.211
78	51	0.222
79	0	0
79	1	0
79	2	0
79	3	0
79	5	0
79	6	0
79	7	0
79	8	0
79	9	0
79	10	0
79	11	0
79	12	0
79	13	0
79	14	0
79	15	0
79	16	0
79	17	0
79	19	0
79	21	0
79	22	0
79	23	0
79	24	0.75
79	25	1
79	26	0
79	27	0
79	28	0
79	29	0.5
79	30	0
79	31	1
79	35	0.5
79	36	0.5
79	37	0.5
79	38	0.667
79	39	0.5
79	41	0.5
79	42	0.5
79	43	1
79	44	0.333
79	45	0
79	46	0
79	47	0
79	48	0.5
79	49	1
79	50	0
79	51	0
80	0	0
80	1	0
80	2	0
80	3	0
80	4	0
80	5	0
80	6	0
80	7	0
80	8	0
80	9	0
80	10	0
80	11	0
80	12	0
80	13	0
80	14	0
80	15	0
80	16	0
80	17	0
80	18	0
80	19	0
80	20	0
80	21	0
80	22	0
80	23	0
80	24	0.13
80	25	0.176
80	26	0.083
80	27	0
80	28	0
80	29	0
80	30	0
80	31	0.056
80	33	0
80	34	0
80	35	0.045
80	36	0.158
80	37	0
80	38	0
80	39	0
80	40	0
80	41	0.143
80	42	0.111
80	43	0
80	44	0.263
80	45	0.182
80	46	0.077
80	47	0.158
80	48	0.208
80	49	0.178
80	50	0.258
80	51	0.152
81	0	0
81	1	0
81	2	0
81	3	0
81	4	0
81	5	0
81	6	0
81	7	0
81	8	0
81	9	0
81	10	0
81	11	0
81	12	0
81	13	0
81	14	0
81	15	0
81	16	0
81	17	0.036
81	18	0
81	19	0
81	20	0
81	21	0
81	22	0.048
81	23	0.111
81	24	0.267
81	25	0.214
81	26	0.077
81	27	0
81	28	0
81	29	0.071
81	30	0.077
81	31	0.095
81	32	0
81	33	0.111
81	34	0
81	35	0.043
81	36	0.182
81	37	0.103
81	38	0.133
81	39	0.214
81	40	0
81	41	0.062
81	42	0.077
81	43	0.077
81	44	0
81	45	0
81	46	0.308
81	47	0.188
81	48	0.341
81	49	0.293
81	50	0.333
81	51	0.125
83	0	0
83	1	0
83	2	0
83	3	0
83	4	0
83	5	0
83	6	0
83	7	0
83	8	0
83	9	0
83	10	0
83	11	0
83	12	0
83	13	0
83	14	0
83	15	0
83	16	0
83	17	0
83	18	0
83	19	0
83	20	0
83	21	0
83	22	0
83	23	0
83	24	0.158
83	25	0.4
83	26	0
83	27	0
83	28	0
83	29	0
83	30	0.25
83	31	0.188
83	35	0.143
83	36	0.357
83	37	0.273
83	38	0.333
83	39	0.111
83	40	0
83	41	0.333
83	42	0.2
83	43	0.333
83	44	0.273
83	45	0.75
83	46	0.5
83	47	0.5
83	48	0.5
83	49	0.586
83	50	0.609
83	51	0.4
84	0	0
84	1	0
84	2	0
84	3	0
84	4	0
84	5	0
84	6	0
84	7	0
84	8	0
84	9	0
84	10	0
84	11	0
84	12	0
84	13	0
84	14	0
84	15	0
84	16	0
84	17	0
84	18	0
84	19	0
84	20	0
84	21	0
84	22	0
84	23	0
84	24	0
84	25	0
84	26	0
84	27	0
84	28	0
84	29	0
84	30	0
84	31	0
84	32	0
84	33	0
84	35	0
84	36	0.111
84	37	0
84	38	0
84	39	0
84	40	0
84	41	0.2
84	42	0.333
84	43	0
84	44	0.333
84	45	0.286
84	46	0.25
84	47	0
84	48	0.214
84	49	0.438
84	50	0.375
84	51	0.364
85	0	0
85	1	0
85	2	0
85	3	0
85	4	0
85	5	0
85	6	0
85	7	0
85	8	0
85	9	0
85	10	0
85	11	0
85	12	0
85	13	0
85	14	0
85	15	0
85	16	0
85	17	0
85	18	0
85	19	0
85	20	0
85	21	0
85	22	0
85	23	0
85	24	0.3
85	25	0.111
85	26	0.4
85	27	0
85	28	0
85	29	0
85	30	0.333
85	31	0.176
85	32	0
85	33	0
85	34	0.2
85	35	0.333
85	36	0.273
85	37	0.4
85	38	0.231
85	39	0
85	40	0
85	41	0.143
85	42	0.5
85	43	0.143
85	44	0.3
85	45	0.364
85	46	0.429
85	47	0.25
85	48	0.333
85	49	0.308
85	50	0.444
85	51	0.44
86	0	0
86	1	0
86	2	0
86	3	0
86	4	0
86	5	0
86	6	0
86	7	0
86	8	0
86	9	0
86	10	0
86	11	0
86	12	0
86	13	0
86	14	0
86	15	0
86	16	0
86	17	0
86	18	0
86	19	0
86	20	0
86	21	0
86	22	0
86	23	0
86	24	0.1
86	25	0
86	26	0
86	27	0
86	28	0.167
86	29	0
86	30	0.1
86	31	0.154
86	32	0
86	33	0
86	34	0
86	35	0.176
86	36	0.25
86	37	0.25
86	38	0.25
86	39	0.273
86	40	0.667
86	41	0.2
86	42	0.2
86	43	0.273
86	44	0.1
86	45	0.167
86	46	0.273
86	47	0.308
86	48	0.346
86	49	0.444
86	50	0.407
86	51	0.375
87	0	0
87	1	0
87	2	0
87	3	0
87	4	0
87	5	0
87	6	0
87	7	0
87	8	0
87	9	0
87	10	0
87	11	0
87	12	0
87	13	0
87	14	0
87	15	0
87	16	0
87	17	0.2
87	18	0
87	19	0.5
87	20	0
87	21	0.5
87	22	0.2
87	23	0.111
87	24	0.222
87	25	0.2
87	26	0
87	27	0
87	28	0
87	29	0
87	30	0.333
87	31	0
87	32	0
87	33	0
87	34	0
87	35	0.125
87	36	0.167
87	37	0.1
87	38	0
87	39	0
87	40	0
87	41	0
87	42	0
87	43	0
87	44	0
87	45	0
87	46	0
87	47	0
87	48	0
87	49	0
87	50	0.25
87	51	0
88	0	0
88	1	0
88	2	0
88	3	0
88	4	0
88	5	0
88	6	0
88	7	0
88	8	0
88	9	0
88	10	0
88	11	0
88	12	0
88	13	0
88	14	0
88	15	0
88	16	0
88	17	0
88	18	0
88	19	0
88	20	0
88	21	0
88	22	0
88	23	0
88	24	0.056
88	25	0.143
88	26	0.2
88	27	0.1
88	28	0.091
88	29	0
88	30	0.053
88	31	0.095
88	33	0
88	34	0
88	35	0.077
88	36	0.091
88	37	0.16
88	38	0
88	39	0.059
88	40	0
88	41	0.091
88	42	0.25
88	43	0
88	44	0.154
88	45	0.15
88	46	0.214
88	47	0.12
88	48	0.386
88	49	0.22
88	50	0.212
88	51	0.111
89	0	0
89	1	0
89	2	0
89	3	0
89	4	0
89	5	0
89	6	0
89	7	0
89	8	0
89	9	0
89	10	0
89	11	0
89	12	0
89	13	0
89	14	0
89	15	0
89	16	0
89	17	0
89	19	0
89	21	0
89	22	0
89	23	0
89	24	0.375
89	25	0.333
89	27	0.2
89	28	1
89	29	0.2
89	30	0.25
89	31	0.167
89	32	0.333
89	33	0.333
89	34	0.167
89	35	0
89	36	0.25
89	37	0.25
89	38	0.167
89	39	0.25
89	41	0
89	42	0.333
89	43	0.667
89	44	0.2
89	45	0.833
89	46	0.375
89	47	0.4
89	48	0.4
89	49	0.6
89	50	0.333
89	51	0.429
90	0	0.037
90	1	0
90	2	0
90	3	0
90	4	0
90	5	0
90	6	0
90	7	0
90	8	0
90	9	0
90	10	0
90	11	0
90	12	0
90	13	0
90	14	0
90	15	0
90	16	0
90	17	0
90	18	0
90	19	0
90	20	0
90	21	0
90	22	0
90	23	0
90	24	0.27
90	25	0.176
90	26	0.3
90	27	0.133
90	28	0.143
90	29	0.143
90	30	0.211
90	31	0.261
90	32	0.5
90	33	1
90	34	0.857
90	35	0.167
90	36	0.286
90	37	0.32
90	38	0.25
90	39	0.312
90	40	0.4
90	41	0.167
90	42	0.333
90	43	0.273
90	44	0.25
90	45	0.4
90	46	0.35
90	47	0.474
90	48	0.634
90	49	0.643
90	50	0.511
90	51	0.357
91	0	0
91	1	0
91	2	0
91	3	0
91	4	0
91	5	0
91	6	0
91	7	0
91	8	0
91	9	0
91	10	0
91	11	0
91	12	0
91	13	0
91	14	0
91	15	0
91	16	0
91	17	0
91	20	0
91	21	0
91	22	0
91	23	0
91	24	0
91	25	0
91	27	0
91	28	0
91	29	0
91	30	0
91	31	0
91	33	0
91	34	0
91	35	0
91	36	0
91	37	0
91	38	0
91	39	0
91	40	0
91	42	0.5
91	44	0.5
91	45	0.667
91	46	0
91	47	1
91	48	0.714
91	49	0.333
91	50	0.9
91	51	0.5
92	0	0
92	1	0
92	2	0
92	3	0
92	4	0
92	5	0
92	6	0
92	7	0
92	8	0
92	9	0
92	10	0
92	11	0
92	12	0
92	13	0
92	14	0
92	15	0
92	16	0
92	17	0.029
92	18	0
92	19	0.091
92	20	0
92	21	0
92	22	0.051
92	23	0.023
92	24	0.114
92	25	0.091
92	26	0
92	27	0
92	28	0
92	29	0.059
92	30	0.133
92	31	0.091
92	32	0.429
92	33	0.143
92	34	0.125
92	35	0.139
92	36	0.154
92	37	0.108
92	38	0.12
92	39	0.048
92	40	0.167
92	41	0.167
92	42	0.167
92	43	0.056
92	44	0.263
92	45	0.167
92	46	0.077
92	47	0.273
92	48	0.354
92	49	0.485
92	50	0.385
92	51	0.329
94	0	0
94	1	0
94	2	0
94	3	0
94	4	0
94	5	0
94	6	0
94	7	0
94	8	0
94	9	0
94	10	0
94	11	0
94	12	0
94	13	0
94	14	0
94	15	0
94	16	0
94	17	0.08
94	19	0
94	20	0
94	21	0
94	22	0.105
94	23	0.077
94	24	0.457
94	25	0.417
94	26	0
94	27	0.125
94	28	0.167
94	29	0.3
94	30	0.364
94	31	0.375
94	33	0
94	34	0
94	35	0.375
94	36	0.333
94	37	0.25
94	38	0.25
94	39	0.308
94	40	1
94	41	0.538
94	42	0.25
94	43	0.4
94	44	0.455
94	45	0.111
94	46	0.6
94	47	0.462
94	48	0.522
94	49	0.412
94	50	0.455
94	51	0.48
95	0	0
95	1	0
95	2	0
95	3	0
95	4	0
95	5	0
95	6	0
95	7	0
95	8	0
95	9	0
95	10	0
95	11	0
95	12	0
95	13	0
95	14	0
95	15	0
95	16	0
95	17	0
95	18	0
95	19	0
95	21	0
95	22	0
95	23	0
95	24	0.226
95	25	0.375
95	26	0.091
95	27	0.167
95	28	0
95	29	0.083
95	30	0.263
95	31	0.2
95	32	0
95	33	0.25
95	34	0.25
95	35	0.316
95	36	0.318
95	37	0.3
95	38	0.261
95	39	0.312
95	40	0
95	41	0.357
95	42	0.364
95	43	0.091
95	44	0.118
95	45	0.133
95	46	0.316
95	47	0.176
95	48	0.63
95	49	0.636
95	50	0.75
95	51	0.438
96	0	0
96	1	0
96	2	0
96	3	0
96	4	0
96	5	0
96	6	0
96	7	0
96	8	0
96	9	0
96	10	0
96	11	0
96	12	0
96	13	0
96	14	0
96	15	0
96	16	0
96	17	0
96	18	0
96	19	0
96	20	0
96	21	0
96	22	0
96	23	0
96	24	0.25
96	25	0.375
96	26	0.5
96	27	0.286
96	28	0.375
96	29	0.333
96	30	0.333
96	31	0.4
96	32	0.5
96	33	0.25
96	34	0.4
96	35	0.267
96	36	0.4
96	37	0.188
96	38	0.273
96	39	0.273
96	40	1
96	41	0.385
96	42	0.333
96	43	0.2
96	44	0.375
96	45	0.25
96	46	0.364
96	47	0.417
96	48	0.278
96	49	0.417
96	50	0.64
96	51	0.32
97	0	0
97	1	0
97	2	0
97	3	0
97	4	0
97	5	0
97	6	0
97	7	0
97	8	0
97	9	0
97	10	0
97	11	0
97	12	0
97	13	0
97	14	0
97	15	0
97	16	0
97	17	0
97	18	0
97	19	0
97	20	0
97	21	0
97	22	0
97	23	0
97	24	0.194
97	25	0.353
97	26	0.333
97	27	0.2
97	28	0.333
97	29	0.214
97	30	0.235
97	31	0.179
97	33	0.5
97	34	0.125
97	35	0.32
97	36	0.36
97	37	0.44
97	38	0.333
97	39	0.25
97	40	0.5
97	41	0.15
97	42	0.333
97	43	0.091
97	44	0.214
97	45	0.429
97	46	0.35
97	47	0.286
97	48	0.5
97	49	0.605
97	50	0.474
97	51	0.424
98	0	0
98	1	0
98	2	0
98	3	0
98	4	0
98	5	0
98	6	0
98	7	0
98	8	0
98	9	0
98	10	0
98	11	0
98	12	0
98	13	0
98	14	0
98	15	0
98	16	0
98	17	0
98	18	0
98	19	0
98	20	0
98	21	0
98	22	0
98	23	0
98	24	0.053
98	25	0
98	26	0
98	27	0
98	28	0
98	29	0
98	30	0
98	31	0
98	33	0
98	34	0
98	35	0
98	36	0
98	37	0.056
98	38	0.062
98	39	0
98	40	0.25
98	41	0
98	42	0
98	43	0
98	44	0
98	45	0
98	46	0
98	47	0
98	48	0.071
98	49	0.156
98	50	0.115
98	51	0.267
99	0	0
99	1	0
99	2	0
99	3	0
99	4	0
99	5	0
99	6	0
99	7	0
99	8	0
99	9	0
99	10	0
99	11	0
99	12	0
99	13	0
99	14	0
99	15	0
99	16	0
99	17	0
99	18	0
99	19	0
99	20	0
99	21	0
99	22	0
99	23	0.071
99	24	0.152
99	25	0.182
99	26	0
99	27	0
99	28	0
99	29	0
99	30	0.214
99	31	0.25
99	33	0.429
99	34	0.4
99	35	0.259
99	36	0.471
99	37	0.391
99	38	0.409
99	39	0.3
99	40	0.125
99	41	0.167
99	42	0.308
99	43	0.273
99	44	0.444
99	45	0.421
99	46	0.562
99	47	0.389
99	48	0.697
99	49	0.649
99	50	0.649
99	51	0.588
100	0	0
100	1	0
100	2	0
100	3	0
100	4	0
100	5	0
100	6	0
100	7	0
100	8	0
100	9	0
100	10	0
100	11	0
100	12	0
100	13	0
100	14	0
100	15	0
100	16	0
100	17	0
100	18	0
100	19	0
100	20	0
100	21	0
100	22	0
100	23	0
100	24	0.406
100	25	0.25
100	26	0.125
100	27	0.182
100	28	0
100	29	0.25
100	30	0.235
100	31	0.276
100	32	0.5
100	33	0.667
100	34	0.333
100	35	0.333
100	36	0.478
100	37	0.241
100	38	0.348
100	39	0.211
100	40	0
100	41	0.12
100	42	0.222
100	43	0.353
100	44	0.429
100	45	0.2
100	46	0.286
100	47	0.182
100	48	0.379
100	49	0.455
100	50	0.571
100	51	0.425
101	0	0
101	1	0
101	2	0
101	3	0
101	4	0
101	5	0
101	6	0
101	7	0
101	8	0
101	9	0
101	10	0
101	11	0
101	12	0
101	13	0
101	14	0
101	15	0
101	16	0
101	17	0
101	18	0
101	19	0
101	20	0
101	21	0
101	22	0
101	23	0
101	24	0.176
101	25	0.143
101	26	0
101	27	0.143
101	28	0.375
101	29	0.333
101	30	0.125
101	31	0.1
101	32	1
101	33	0.667
101	34	0.6
101	35	0.421
101	36	0.462
101	37	0.353
101	38	0.267
101	39	0.143
101	40	0
101	41	0.2
101	42	0.25
101	43	0.5
101	44	0.364
101	45	0.444
101	46	0.5
101	47	0.5
101	48	0.611
101	49	0.917
101	50	0.591
101	51	0.55
102	0	0
102	1	0
102	2	0
102	3	0
102	4	0
102	5	0
102	6	0
102	7	0
102	8	0
102	9	0
102	10	0
102	11	0
102	12	0
102	13	0
102	14	0
102	15	0
102	16	0
102	17	0.077
102	18	0
102	19	0
102	20	0
102	21	0
102	22	0
102	23	0
102	24	0.19
102	25	0.125
102	26	0.125
102	27	0
102	28	0.091
102	29	0
102	30	0.111
102	31	0.133
102	33	0.4
102	34	0
102	35	0.214
102	36	0.615
102	37	0.55
102	38	0.357
102	39	0
102	40	0.5
102	41	0.714
102	42	0.4
102	43	0.667
102	44	0.417
102	45	0.333
102	46	0.462
102	47	0.5
102	48	0.619
102	49	0.621
102	50	0.667
102	51	0.48
103	0	0
103	1	0
103	2	0
103	3	0
103	4	0
103	5	0
103	6	0
103	7	0
103	8	0
103	9	0
103	10	0
103	11	0
103	12	0
103	13	0
103	14	0
103	15	0
103	16	0
103	17	0.143
103	18	0
103	19	0
103	20	0
103	21	0
103	22	0.1
103	23	0.214
103	24	0.308
103	25	0.182
103	26	0.2
103	27	0
103	28	0.125
103	29	0.333
103	30	0.125
103	31	0.3
103	32	0
103	33	0
103	35	0.071
103	36	0.5
103	37	0.4
103	38	0.444
103	39	0.429
103	40	0.667
103	41	0.5
103	42	0.286
103	43	0.667
103	44	0.286
103	45	0.286
103	46	0.286
103	47	0.333
103	48	0.632
103	49	0.632
103	50	0.632
103	51	0.375
104	0	0
104	1	0
104	2	0
104	3	0
104	4	0
104	5	0
104	6	0
104	7	0
104	8	0
104	9	0
104	10	0
104	11	0
104	12	0
104	13	0
104	14	0
104	15	0
104	16	0
104	17	0.034
104	18	0
104	19	0
104	20	0
104	21	0
104	22	0.095
104	23	0.071
104	24	0.25
104	25	0.286
104	26	0.333
104	27	0.2
104	28	0.062
104	29	0.091
104	30	0.188
104	31	0.235
104	32	0
104	33	0.385
104	34	0.375
104	35	0.323
104	36	0.652
104	37	0.75
104	38	0.375
104	39	0.176
104	40	0.364
104	41	0.455
104	42	0.364
104	43	0.429
104	44	0.6
104	45	0.65
104	46	0.667
104	47	0.615
104	48	0.564
104	49	0.578
104	50	0.634
104	51	0.556
105	0	0.056
105	1	0
105	2	0
105	3	0
105	4	0
105	5	0
105	6	0
105	7	0
105	8	0
105	9	0
105	10	0
105	11	0
105	12	0
105	13	0
105	14	0
105	15	0
105	16	0
105	17	0.267
105	18	0
105	19	0
105	20	0
105	21	0
105	22	0.125
105	23	0.1
105	24	0.455
105	25	0
105	26	0
105	27	0
105	28	0
105	29	0.2
105	30	0.25
105	31	0.286
105	33	0.5
105	34	0
105	35	0
105	36	0.333
105	37	0.467
105	38	0.182
105	39	0.222
105	40	0.2
105	41	0.333
105	42	0.4
105	43	0.429
105	44	0.333
105	45	0.333
105	46	0.556
105	47	0.357
105	48	0.773
105	49	0.577
105	50	0.591
105	51	0.348
106	0	0.097
106	1	0
106	2	0
106	3	0
106	4	0
106	5	0
106	6	0
106	7	0
106	8	0
106	9	0
106	10	0
106	11	0
106	12	0
106	13	0
106	14	0
106	15	0
106	16	0.062
106	17	0.095
106	18	0.333
106	19	0
106	20	0
106	21	0
106	22	0.25
106	23	0.158
106	24	0.212
106	25	0.15
106	26	0
106	27	0.2
106	28	0.077
106	29	0.182
106	30	0.143
106	31	0.24
106	33	0
106	34	0.167
106	35	0
106	36	0.083
106	37	0.167
106	38	0.154
106	39	0.167
106	40	0
106	41	0.421
106	42	0.214
106	43	0.1
106	44	0.091
106	45	0.182
106	46	0.154
106	47	0.2
106	48	0.294
106	49	0.341
106	50	0.323
106	51	0.286
107	0	0
107	1	0
107	2	0
107	3	0
107	4	0
107	5	0
107	6	0
107	7	0
107	8	0
107	9	0
107	10	0
107	11	0
107	12	0
107	13	0
107	14	0
107	15	0
107	16	0
107	17	0
107	19	0
107	20	0
107	21	0
107	22	0
107	23	0
107	24	0.25
107	25	0
107	26	0.5
107	27	0
107	28	0
107	29	0
107	30	0
107	31	0.4
107	33	0.667
107	34	0.333
107	35	0.167
107	36	0
107	37	0
107	38	0
107	39	0
107	40	0
107	41	0
107	42	0
107	43	0
107	44	0
107	45	0
107	46	0
107	47	0
107	48	0
107	49	0.125
107	50	0.25
107	51	0.4
108	0	0
108	1	0
108	2	0
108	3	0
108	4	0
108	5	0
108	6	0
108	7	0
108	8	0
108	9	0
108	10	0
108	11	0
108	12	0
108	13	0
108	14	0
108	15	0
108	16	0
108	17	0.136
108	18	0.25
108	19	0
108	20	0
108	21	0
108	22	0
108	23	0
108	24	0.222
108	25	0.154
108	26	0
108	27	0
108	28	0.111
108	29	0.182
108	30	0.375
108	31	0.167
108	34	0
108	35	0.421
108	36	0.6
108	37	0.538
108	38	0.545
108	39	0.273
108	40	0.6
108	41	0.52
108	42	0.333
108	43	0.444
108	44	0.5
108	45	0.438
108	46	0.462
108	47	0.75
108	48	0.615
108	49	0.711
108	50	0.692
108	51	0.5
109	0	0
109	1	0
109	2	0
109	3	0
109	4	0
109	5	0
109	6	0
109	7	0
109	8	0
109	9	0
109	10	0
109	11	0
109	12	0
109	13	0
109	14	0
109	15	0
109	16	0
109	17	0.143
109	18	0
109	19	0
109	21	0
109	22	0.083
109	23	0.056
109	24	0.625
109	25	0.182
109	26	0.167
109	27	0
109	28	0.167
109	29	0.1
109	30	0.714
109	31	0.412
109	32	0.667
109	33	0.444
109	34	0.444
109	35	0.348
109	36	0.786
109	37	0.783
109	38	0.5
109	39	0.364
109	40	0.25
109	41	0.591
109	42	0.333
109	43	0.571
109	44	0.444
109	45	0.333
109	46	0.545
109	47	0.455
109	48	0.75
109	49	0.774
109	50	0.846
109	51	0.682
110	0	0
110	1	0
110	2	0
110	3	0
110	4	0
110	5	0
110	6	0
110	7	0
110	8	0
110	9	0
110	10	0
110	11	0
110	12	0
110	13	0
110	14	0
110	15	0
110	16	0.167
110	17	0.273
110	18	0.333
110	19	0
110	20	0
110	21	0
110	22	0
110	23	0
110	24	0.455
110	25	0.5
110	26	0.5
110	27	0
110	28	0
110	29	0
110	30	0.143
110	31	0.25
110	34	0
110	35	0.167
110	36	0.8
110	37	0.455
110	38	0.333
110	39	0.167
110	40	0
110	41	0.286
110	42	0.5
110	43	0.167
110	44	0.143
110	45	0.2
110	46	0.333
110	47	0.111
110	48	0.786
110	49	0.875
110	50	0.706
110	51	0.611
111	0	0
111	1	0
111	2	0
111	3	0
111	4	0
111	5	0
111	6	0
111	7	0
111	8	0
111	9	0
111	10	0
111	11	0
111	12	0
111	13	0
111	14	0
111	15	0
111	16	0
111	17	0.143
111	18	0
111	19	0
111	20	0
111	21	0
111	22	0.05
111	23	0
111	24	0.357
111	25	0.308
111	26	0.4
111	27	0.111
111	28	0
111	29	0.182
111	30	0.417
111	31	0.158
111	33	0.2
111	34	0.2
111	35	0.381
111	36	0.25
111	37	0.385
111	38	0.261
111	39	0.286
111	40	0
111	41	0.348
111	42	0.333
111	43	0.231
111	44	0.143
111	45	0.4
111	46	0.538
111	47	0.263
111	48	0.538
111	49	0.535
111	50	0.531
111	51	0.611
112	0	0
112	1	0
112	2	0
112	3	0
112	4	0
112	5	0
112	6	0
112	7	0
112	8	0
112	9	0
112	10	0
112	11	0
112	12	0
112	13	0
112	14	0
112	15	0
112	16	0
112	17	0
112	18	0
112	19	0
112	20	0
112	21	0
112	22	0
112	23	0
112	24	0.182
112	25	0.333
112	26	0.5
112	27	0
112	28	0.5
112	29	0.2
112	30	0.333
112	31	0.25
112	33	0
112	34	0.4
112	35	0.167
112	36	0.4
112	37	0.25
112	38	0.333
112	39	0.8
112	40	0.75
112	41	0.5
112	42	0.5
112	43	0
112	44	0.5
112	45	0
112	46	1
112	47	0.25
112	48	0.467
112	49	0.818
112	50	0.636
112	51	0.462
113	0	0
113	1	0
113	2	0
113	3	0
113	4	0
113	5	0
113	6	0
113	7	0
113	8	0
113	9	0
113	10	0
113	11	0
113	12	0
113	13	0
113	14	0
113	15	0
113	16	0
113	17	0
113	18	0
113	19	0
113	20	0
113	21	0
113	22	0
113	23	0
113	24	0.368
113	25	0.833
113	26	0.333
113	27	0
113	28	0.375
113	29	0.375
113	30	0.429
113	31	0.533
113	32	1
113	33	1
113	34	0.571
113	35	0.625
113	36	0.533
113	37	0.55
113	38	0.429
113	39	0.455
113	40	0
113	41	0.24
113	42	0.333
113	43	0.286
113	44	0.25
113	45	0.533
113	46	0.6
113	47	0.692
113	48	0.731
113	49	0.714
113	50	0.72
113	51	0.704
114	0	0
114	1	0
114	2	0
114	3	0
114	4	0
114	5	0
114	6	0
114	7	0
114	8	0
114	9	0
114	10	0
114	11	0
114	12	0
114	13	0
114	14	0
114	15	0
114	16	0
114	17	0
114	18	0
114	19	0
114	20	0
114	21	0
114	22	0.056
114	23	0.053
114	24	0.261
114	25	0.263
114	26	0.125
114	27	0.667
114	28	0
114	29	0.273
114	30	0.222
114	31	0.276
114	32	0
114	33	0.25
114	34	0
114	35	0.231
114	36	0.316
114	37	0.378
114	38	0.192
114	39	0.357
114	40	0.125
114	41	0.261
114	42	0.417
114	43	0.111
114	44	0.2
114	45	0.25
114	46	0.55
114	47	0.5
114	48	0.511
114	49	0.561
114	50	0.651
114	51	0.667
116	0	0
116	1	0
116	2	0
116	3	0
116	4	0
116	5	0
116	6	0
116	7	0
116	8	0
116	9	0
116	10	0
116	11	0
116	12	0
116	13	0
116	14	0
116	15	0
116	16	0
116	17	0
116	18	0
116	19	0
116	20	0
116	21	0
116	22	0
116	23	0
116	24	0.25
116	25	0.286
116	26	0.333
116	27	0.333
116	28	0.25
116	29	0.25
116	30	0.4
116	31	0.286
116	33	0.667
116	34	0
116	35	0.25
116	36	0.25
116	37	0.125
116	38	0.143
116	39	0.333
116	40	0
116	41	0.222
116	42	0.333
116	43	0.2
116	44	0.333
116	45	0
116	46	0.333
116	47	0.167
116	48	0.438
116	49	0.625
116	50	0.5
116	51	0.308
117	0	0
117	1	0
117	2	0
117	3	0
117	4	0
117	5	0
117	6	0
117	7	0
117	8	0
117	9	0
117	10	0
117	11	0
117	12	0
117	13	0
117	14	0
117	15	0
117	16	0
117	17	0
117	18	0
117	19	0
117	20	0
117	21	0
117	22	0
117	23	0
117	24	0.294
117	25	0.333
117	26	0
117	27	0.429
117	28	0.25
117	29	0.333
117	30	0.111
117	31	0.333
117	32	1
117	33	1
117	34	0.333
117	35	0.286
117	36	0.444
117	37	0.5
117	38	0.278
117	39	0.3
117	40	0.333
117	41	0.474
117	42	0.444
117	43	0.4
117	44	0.222
117	45	0.3
117	46	0.182
117	47	0.583
117	48	0.656
117	49	0.519
117	50	0.565
117	51	0.667
118	0	0
118	1	0
118	2	0
118	3	0
118	4	0
118	5	0
118	6	0
118	7	0
118	8	0
118	9	0
118	10	0
118	11	0
118	12	0
118	13	0
118	14	0
118	15	0
118	16	0
118	17	0
118	19	0
118	20	0
118	21	0
118	22	0
118	23	0
118	24	0.261
118	25	0.3
118	26	0.4
118	27	0.125
118	28	0.25
118	29	0.429
118	30	0.154
118	31	0.286
118	32	0
118	33	0
118	34	0
118	35	0.158
118	36	0.188
118	37	0.32
118	38	0.278
118	39	0.3
118	40	0.167
118	41	0.4
118	42	0.25
118	43	0.5
118	44	0.111
118	45	0.154
118	46	0.077
118	47	0.286
118	48	0.367
118	49	0.485
118	50	0.586
118	51	0.481
119	2	0
119	3	0
119	5	0
119	7	0
119	11	0
119	12	0
119	13	0
119	14	0
119	15	0
