"time"	"distance"	"value"
56	44	0
56	45	0
56	46	0
56	47	0
56	48	0
56	49	0
56	50	0
56	51	0
56	52	0
56	53	0.286
56	54	0.312
56	55	0.375
56	56	0
56	57	0.182
56	58	0.364
56	59	0.2
56	60	0.211
56	61	0
56	62	0
56	63	0
56	64	0.174
56	65	0.2
56	66	0.227
56	67	0.353
56	68	0.267
56	69	0
56	70	0.458
56	71	0.4
56	72	0.4
56	73	0.333
56	74	0.462
56	75	0.5
56	76	0.727
56	77	0.686
56	78	0.656
56	79	0.806
56	80	0.625
57	53	0
57	54	0.226
57	78	1
57	79	0.5
57	80	1
58	0	0
58	1	0
58	2	0
58	3	0
58	4	0
58	5	0
58	6	0
58	7	0
58	8	0
58	9	0
58	10	0
58	11	0
58	12	0
58	13	0
58	14	0
58	15	0
58	16	0
58	17	0
58	18	0
58	19	0
58	20	0
58	21	0
58	22	0
58	23	0
58	24	0
58	25	0
58	26	0
58	27	0
58	28	0
58	29	0
58	30	0
58	31	0
58	32	0
58	33	0
58	34	0
58	35	0
58	36	0
58	37	0.043
58	38	0.029
58	39	0.154
58	40	0
58	41	0.182
58	42	0.077
58	43	0.125
58	44	0.125
58	45	0.368
58	46	0.158
58	47	0.25
58	48	0.091
58	49	0.136
58	50	0.279
58	51	0.25
58	52	0.262
58	53	0.365
58	54	0.4
58	55	0.231
58	56	0.167
58	57	0.312
58	58	0.2
58	59	0.375
58	60	0.417
58	61	0
58	62	0
58	63	0.429
58	64	0.436
58	65	0.529
58	66	0.581
58	67	0.524
58	68	0.286
58	69	0.667
58	70	0.346
58	71	0.471
58	72	0.5
58	73	0.294
58	74	0.4
58	75	0.423
58	76	0.419
58	77	0.509
58	78	0.688
58	79	0.617
58	80	0.692
60	40	0
60	42	0
60	46	0
60	47	0.222
60	53	0
60	54	0.367
60	79	0
60	80	0
61	0	0
61	1	0
61	2	0
61	3	0
61	4	0
61	5	0
61	7	0
61	10	0
61	12	0
61	13	0
61	15	0
61	18	0
61	20	0
61	21	0
61	22	0
61	24	0
61	25	0
61	27	0
61	30	0
61	31	0
61	32	0
61	33	0
61	34	0
61	35	0
61	36	0
61	37	0.333
61	38	0.25
61	39	0
61	40	0
61	41	0
61	42	0
61	44	0
61	45	0
61	46	0
61	47	0
61	48	0
61	49	0
61	50	0
61	51	0.5
61	52	0.333
61	53	0.571
61	54	0.25
61	55	0
61	57	0
61	58	0.667
61	59	0
61	60	0.875
61	64	0.833
61	65	1
61	66	1
61	67	1
61	68	0.667
61	69	0
61	70	1
61	71	1
61	72	0.5
61	73	0.75
61	75	0.6
61	76	1
61	77	1
61	78	0.5
61	79	0.571
61	80	0.2
62	0	0
62	1	0
62	2	0
62	3	0
62	4	0
62	5	0
62	6	0
62	7	0
62	9	0
62	10	0
62	12	0
62	13	0
62	14	0
62	15	0
62	16	0
62	17	0
62	19	0
62	20	0
62	21	0
62	22	0
62	24	0
62	25	0
62	27	0
62	28	0
62	29	0
62	30	0
62	32	0
62	33	0
62	34	0
62	35	0
62	36	0
62	37	0
62	38	0.25
62	39	0
62	40	0
62	41	0
62	42	0
62	43	0
62	44	0
62	45	0
62	46	0
62	47	0
62	48	0
62	49	0
62	50	0.15
62	51	0.143
62	52	0.125
62	53	0.429
62	54	0.556
62	55	0.5
62	56	0
62	57	0.4
62	58	0.5
62	59	0.375
62	60	0.6
62	61	0.571
62	62	0.667
62	63	0.778
62	64	0.692
62	65	0.545
62	66	0.632
62	67	0.625
62	68	0.364
62	69	1
62	70	0.5
62	71	0.833
62	72	0.4
62	73	0.556
62	74	0.5
62	75	0.625
62	76	0.5
62	77	0.7
62	78	0.75
62	79	0.75
62	80	0.467
63	0	0
63	1	0
63	2	0
63	3	0
63	4	0
63	5	0
63	6	0
63	7	0
63	8	0
63	9	0
63	10	0
63	11	0
63	12	0
63	13	0
63	14	0
63	15	0
63	16	0
63	17	0
63	18	0
63	19	0
63	20	0
63	21	0
63	22	0
63	23	0
63	24	0
63	25	0
63	26	0
63	27	0
63	28	0
63	29	0
63	30	0
63	31	0
63	32	0
63	33	0
63	34	0
63	35	0
63	36	0
63	37	0.071
63	38	0.167
63	39	0.034
63	40	0.333
63	41	0
63	42	0
63	43	0
63	44	0
63	45	0.1
63	46	0.091
63	47	0
63	48	0
63	49	0
63	50	0.04
63	51	0
63	52	0.048
63	53	0.393
63	54	0.357
63	55	0.545
63	56	0
63	57	0.286
63	58	0.273
63	59	0.417
63	60	0.227
63	64	0.5
63	65	0.533
63	66	0.722
63	67	0.5
63	68	0.25
63	69	0.6
63	70	0.583
63	71	0.556
63	72	0.444
63	73	0.7
63	74	0.562
63	75	0.714
63	76	0.6
63	77	0.7
63	78	0.577
63	79	0.667
63	80	0.619
65	0	0
65	1	0
65	2	0
65	3	0
65	4	0
65	5	0
65	6	0
65	7	0
65	8	0
65	9	0
65	10	0
65	11	0
65	12	0
65	13	0
65	14	0
65	15	0.067
65	16	0
65	17	0
65	19	0
65	20	0
65	21	0
65	22	0
65	24	0
65	25	0
65	27	0
65	28	0
65	29	0
65	30	0
65	31	0
65	32	0
65	33	0
65	34	0
65	35	0
65	36	0
65	37	0.091
65	38	0.1
65	39	0
65	40	0
65	41	0
65	42	0
65	43	0
65	44	0
65	45	0
65	46	0
65	47	0
65	48	0
65	49	0
65	50	0.062
65	51	0.091
65	52	0.125
65	53	0.269
65	54	0.111
65	55	0.143
65	56	0.25
65	57	0
65	58	0.25
65	59	0.333
65	60	0.286
65	61	0.5
65	62	0.6
65	63	0.2
65	64	0.5
65	65	0.636
65	66	0.5
65	67	0.462
65	68	0.364
65	70	0.455
65	71	0.429
65	72	0.167
65	73	0.5
65	74	0.455
65	75	0.714
65	76	0.444
65	77	0.684
65	78	0.682
65	79	0.615
65	80	0.684
66	0	0
66	1	0
66	2	0
66	3	0
66	4	0
66	5	0
66	6	0
66	7	0
66	8	0
66	9	0
66	10	0
66	11	0
66	12	0
66	13	0
66	14	0
66	15	0
66	16	0
66	17	0
66	18	0
66	19	0
66	20	0
66	21	0
66	22	0
66	23	0
66	24	0
66	25	0
66	26	0
66	27	0
66	28	0
66	29	0
66	30	0
66	31	0
66	32	0
66	33	0
