"time"	"distance"	"value"
68	14	0
68	15	0
68	16	0
68	17	0
68	18	0
68	19	0
68	20	0
68	21	0
68	22	0
68	23	0
68	24	0
68	25	0
68	26	0
68	27	0
68	28	0
68	29	0
68	30	0
68	31	0
68	32	0
68	33	0.222
68	34	0.3
68	35	0.286
68	36	0
68	37	0
68	38	0.222
68	39	0.4
68	40	0.3
68	41	0
68	42	0
68	43	0
68	44	0.25
68	45	0.429
68	46	0.417
68	47	0.375
68	48	0.4
68	49	0.5
68	50	0.5
68	51	0.4
68	52	0.4
68	53	0.5
68	54	0.222
68	55	0.6
68	56	0.333
68	57	0.5
68	58	0.833
68	59	0.579
68	60	0.688
69	0	0
69	1	0
69	2	0
69	3	0
69	4	0
69	5	0
69	6	0
69	7	0
69	8	0
69	9	0
69	10	0
69	11	0
69	12	0
69	13	0
69	14	0
69	15	0
69	16	0
69	17	0
69	18	0
69	19	0
69	20	0
69	21	0
69	22	0
69	23	0
69	24	0
69	25	0
69	26	0
69	27	0
69	28	0
69	29	0
69	30	0
69	31	0.059
69	32	0.071
69	33	0.341
69	34	0.391
69	35	0.077
69	36	0.222
69	37	0.077
69	38	0.636
69	39	0.167
69	40	0.2
69	41	0
69	42	0
69	43	0.125
69	44	0.371
69	45	0.423
69	46	0.588
69	47	0.394
69	48	0.133
69	49	0.2
69	50	0.2
69	51	0.294
69	52	0.25
69	53	0.278
69	54	0.4
69	55	0.348
69	56	0.591
69	57	0.733
69	58	0.66
69	59	0.659
69	60	0.5
71	0	0
71	1	0
71	2	0
71	3	0
71	4	0
71	5	0
71	6	0
71	7	0
71	8	0
71	9	0
71	10	0
71	11	0
71	12	0
71	13	0
71	14	0
71	15	0
71	16	0
71	17	0
71	18	0
71	19	0
71	20	0
71	21	0
71	22	0
71	23	0
71	24	0
71	25	0
71	26	0
71	27	0
71	28	0
71	30	0
71	31	0
71	32	0
71	33	0.342
71	34	0.545
71	35	0.176
71	36	0.5
71	37	0.2
71	38	0.231
71	39	0.5
71	40	0.407
71	41	1
71	42	1
71	43	0.625
71	44	0.273
71	45	0.556
71	46	0.457
71	47	0.5
71	48	0.238
71	49	0
71	50	0.333
71	51	0.545
71	52	0.316
71	53	0.312
71	54	0.542
71	55	0.529
71	56	0.667
71	57	0.675
71	58	0.533
71	59	0.522
71	60	0.576
73	0	0
73	1	0
73	2	0
73	3	0
73	4	0
73	5	0
73	6	0
73	7	0
73	8	0
73	9	0
73	10	0
73	11	0
73	12	0.125
73	13	0.143
73	14	0
73	15	0
73	16	0
73	17	0
73	18	0
73	19	0
73	20	0
73	21	0
73	22	0
73	23	0
73	24	0
73	25	0
73	26	0.25
73	27	0
73	28	0
73	29	0
73	30	0
73	31	0
73	32	0.333
73	33	0.6
73	34	0.5
73	35	0.4
73	37	0.25
73	38	0.5
73	39	0.333
73	40	0.4
73	43	0
73	44	0.1
73	45	0.714
73	46	0.5
73	47	0.333
73	48	0.333
73	49	0.667
73	50	0.6
73	51	0.25
73	52	0.5
73	53	0.6
73	54	0.4
73	55	0.25
73	56	0.333
73	57	0.3
73	58	0.455
73	59	0.533
73	60	0.5
74	0	0
74	1	0
74	2	0
74	3	0
74	4	0
74	5	0
74	6	0
74	7	0
74	8	0
74	9	0.182
74	10	0
74	11	0
74	12	0.167
74	13	0.077
74	14	0
74	15	0
74	16	0
74	17	0
74	18	0.067
74	19	0.045
74	20	0.04
74	21	0.042
74	22	0.059
74	23	0.029
74	24	0
74	25	0.05
74	26	0.105
74	27	0
74	28	0
74	29	0
74	30	0
74	31	0.1
74	32	0.061
74	33	0.529
74	34	0.682
74	35	0.333
74	36	1
74	37	0.391
74	38	0.462
74	39	0.438
74	40	0.429
74	41	0.75
74	42	0.222
74	43	0.083
74	44	0.303
74	45	0.459
74	46	0.39
74	47	0.425
74	48	0.409
74	49	0.3
74	50	0.667
74	51	0.214
74	52	0.4
74	53	0.409
74	54	0.615
74	55	0.533
74	56	0.5
74	57	0.673
74	58	0.655
74	59	0.63
74	60	0.571
76	0	0.041
76	1	0
76	2	0
76	3	0
76	4	0
76	5	0
76	6	0
76	7	0
76	8	0
76	9	0.043
76	10	0
76	11	0
76	12	0
76	13	0
76	14	0
76	15	0
76	16	0
76	17	0
76	18	0
76	19	0
76	20	0
76	21	0
76	22	0
76	23	0
76	24	0
76	25	0
76	26	0.125
76	27	0.091
76	28	0
76	29	0
76	30	0.154
76	31	0.167
76	32	0.211
76	33	0.423
76	34	0.5
76	35	0.308
76	36	1
76	37	0.2
76	38	0.3
76	39	0.385
76	40	0.542
76	41	0.5
76	42	0.857
76	43	0.286
76	44	0.412
76	45	0.545
76	46	0.586
76	47	0.5
76	48	0.5
76	49	0.25
76	50	0.25
76	51	0.3
76	52	0.375
76	53	0.273
76	54	0.214
76	55	0.375
76	56	0.375
76	57	0.639
76	58	0.529
76	59	0.395
76	60	0.455
77	10	0
77	11	0
77	13	1
77	15	0
77	17	0
77	18	0.5
77	19	1
77	20	1
77	21	1
77	23	1
77	24	1
77	26	1
77	30	0
77	31	0
77	32	1
77	34	1
77	35	1
77	37	0
77	39	0.5
77	40	1
77	41	0
77	42	1
77	43	1
77	44	1
77	45	1
77	46	1
77	47	0
77	48	0
77	50	1
77	51	1
77	53	1
77	54	1
77	55	1
77	57	1
77	58	1
77	59	1
77	60	1
78	0	0.022
78	1	0
78	2	0
78	3	0
78	4	0
78	5	0
78	6	0
78	7	0
78	8	0
78	9	0
78	10	0
78	11	0
78	12	0
78	13	0.25
78	14	0
78	15	0
78	16	0
78	17	0
78	18	0
78	19	0
78	20	0
78	21	0
78	22	0
78	23	0
78	24	0
78	25	0
78	26	0.154
78	27	0.25
78	28	0
78	29	0
78	30	0
78	31	0.333
78	32	0.375
78	33	0.571
78	34	0.5
78	35	0.25
78	37	0
78	38	0.167
78	39	0.667
78	40	0.222
78	41	0
78	42	0
78	43	0.2
78	44	0.2
78	45	0.364
78	46	0.5
78	47	0.625
78	48	0.5
78	49	0.333
78	50	0.778
78	51	0.333
78	52	0.5
78	53	0.75
78	54	0.6
78	55	0.143
78	56	0.2
78	57	0.615
78	58	0.733
78	59	0.6
78	60	0.706
79	0	0
79	1	0
